original_index,est_idx,est_end_idx,start,end
6292,15815564.0,15815938.0,4935.936312117504,4936.12
6293,15815940.0,15816220.0,4936.121,4936.25
6294,15816222.0,15816593.0,4936.251,4936.438384332927
6295,15816595.0,15816960.0,4936.439384332927,4936.617968176256
6296,15816957.0,15817159.0,4936.616520195839,4936.705520195839
6297,15817262.0,15818272.0,4936.755479804158,4937.249999999998
6298,15820054.0,15820277.0,4938.127343941248,4938.23
6299,15820280.0,15820675.0,4938.231,4938.4157282741735
6300,15820677.0,15822082.0,4938.416728274175,4939.103488372095
6301,15825112.0,15825395.0,4940.585520195839,4940.715312117503
6302,15825392.0,15825528.0,4940.713864137088,4940.78
6303,15825530.0,15825898.0,4940.781,4940.970832313344
6304,15825901.0,15826002.0,4940.971832313343,4941.020416156672
6305,15825997.0,15826394.0,4941.018968176256,4941.220416156672
6306,15826396.0,15826653.0,4941.221416156672,4941.345936352512
6307,15826650.0,15826930.0,4941.344488372095,4941.472447980416
6309,15826927.0,15827410.0,4941.471,4941.715936352512
6310,15827407.0,15827589.0,4941.714488372096,4941.803488372096
6311,15827640.0,15828376.0,4941.828968176255,4942.180832313344
6312,15828809.0,15829331.0,4942.400416156672,4942.646352509182
6313,15829901.0,15830186.0,4942.932680538555,4943.063096695228
6314,15830187.0,15830386.0,4943.063656058752,4943.162656058752
6315,15830383.0,15830672.0,4943.161208078336,4943.310208078336
6316,15830678.0,15830804.0,4943.313656058752,4943.375104039168
6317,15830800.0,15830985.0,4943.3733170134665,4943.447796817627
6318,15830991.0,15831621.0,4943.450832313342,4943.757025703795
6319,15833560.0,15833668.0,4944.722154222766,4944.774602203186
6320,15833670.0,15834307.0,4944.776009791922,4945.079498164016
6321,15834307.0,15834970.0,4945.0795593635285,4945.412056303554
6322,15834966.0,15835397.0,4945.410036719706,4945.613525091801
6323,15835396.0,15835551.0,4945.613219094248,4945.694675642599
6324,15835549.0,15835957.0,4945.69400244798,4945.89400244798
6325,15835954.0,15836446.0,4945.892288861693,4946.124479804163
6326,15836447.0,15836720.0,4946.124847001223,4946.251407588741
6327,15836716.0,15836848.0,4946.249694002449,4946.329069767442
6328,15836851.0,15837527.0,4946.330477356183,4946.652876376991
6329,15838212.0,15838649.0,4946.98,4947.21
6330,15838651.0,15839177.0,4947.211,4947.450416156672
6331,15839174.0,15839644.0,4947.448968176255,4947.688176254592
6333,15839641.0,15839905.0,4947.686728274173,4947.808176254592
6334,15839907.0,15840053.0,4947.809176254592,4947.895728274176
6335,15840055.0,15840386.0,4947.896728274175,4948.050416156671
6336,15840383.0,15841115.0,4948.048968176255,4948.397968176255
6337,15841276.0,15841692.0,4948.47776009792,4948.68776009792
6338,15841694.0,15842154.0,4948.68876009792,4948.923072215423
6339,15842151.0,15842799.0,4948.921624235008,4949.240624235008
6340,15842796.0,15843072.0,4949.239176254591,4949.35593635251
6341,15843069.0,15843566.0,4949.354488372095,4949.58776009792
6343,15843563.0,15843914.0,4949.586312117503,4949.785312117504
6344,15843911.0,15844316.0,4949.783864137087,4949.962864137086
6345,15844313.0,15844987.0,4949.961416156672,4950.290416156672
6346,15845544.0,15846069.0,4950.571823745408,4950.82
6347,15846210.0,15846850.0,4950.888543451651,4951.210208078333
6348,15847225.0,15847547.0,4951.403072215424,4951.552031823748
6349,15847547.0,15848449.0,4951.552019583844,4951.982802937577
6350,15848444.0,15848810.0,4951.98041615667,4952.168543451649
6351,15848806.0,15849061.0,4952.166462668298,4952.273806609546
6352,15849064.0,15849312.0,4952.275361077112,4952.405728274175
6353,15849314.0,15849614.0,4952.406728274175,4952.56
6354,15849616.0,15850164.0,4952.561,4952.820624235008
6355,15850581.0,15851192.0,4953.017552019584,4953.325104039168
6356,15851184.0,15852182.0,4953.321208078336,4953.809008567935
6357,15852748.0,15853382.0,4954.092864137087,4954.395936352511
6358,15853384.0,15854252.0,4954.396936352511,4954.820624235008
6359,15854247.0,15854566.0,4954.818176254592,4954.975263157895
6360,15854563.0,15854939.0,4954.973815177479,4955.14828641371
6362,15854938.0,15855369.0,4955.148017135864,4955.36776009792
6363,15870636.0,15871109.0,4962.829865361076,4963.045226438192
6364,15871112.0,15871402.0,4963.046312117503,4963.19817625459
6365,15871430.0,15871640.0,4963.211416156672,4963.321248470015
6366,15871642.0,15871980.0,4963.322248470014,4963.471040391678
6367,15871982.0,15872172.0,4963.472040391679,4963.588176254591
6368,15872224.0,15872806.0,4963.613656058752,4963.875728274175
6370,15874806.0,15875338.0,4964.853864137088,4965.122864137088
6371,15875410.0,15875779.0,4965.158135862912,4965.327135862913
6372,15875781.0,15875908.0,4965.328135862912,4965.39
6373,15875910.0,15876153.0,4965.391,4965.510416156671
6374,15876155.0,15876524.0,4965.511416156672,4965.700416156672
6375,15876765.0,15877456.0,4965.81,4966.14
6376,15877458.0,15877578.0,4966.141,4966.215520195839
6377,15877580.0,15878177.0,4966.21652019584,4966.500416156672
6378,15878179.0,15878355.0,4966.501416156671,4966.596303549575
6379,15878357.0,15879001.0,4966.597307221543,4966.902203182375
6380,15878998.0,15879460.0,4966.900832313343,4967.13427172583
6381,15879970.0,15880883.0,4967.375728274175,4967.831872705021
6382,15880885.0,15881150.0,4967.832872705023,4967.955520195839
6383,15881152.0,15881608.0,4967.956520195839,4968.186927784579
6384,15888421.0,15888664.0,4971.51,4971.62
6385,15888666.0,15889167.0,4971.621,4971.862864137088
6386,15888666.0,15889167.0,4971.621,4971.862864137088
6387,15889164.0,15890206.0,4971.861416156672,4972.371456548351
6388,15890844.0,15891172.0,4972.7,4972.860416156672
6389,15891174.0,15891383.0,4972.861416156668,4972.970416156668
6390,15891385.0,15891664.0,4972.971416156672,4973.100624235008
6391,15891661.0,15891924.0,4973.099176254592,4973.23
6392,15891926.0,15892277.0,4973.231,4973.393488372095
6393,15892279.0,15892530.0,4973.394488372095,4973.515728274176
6394,15892533.0,15892747.0,4973.516728274176,4973.612864137088
6395,15892744.0,15892923.0,4973.611416156672,4973.698592411263
6396,15892928.0,15893172.0,4973.701346389232,4973.82093023256
6397,15893169.0,15893432.0,4973.819543451654,4973.9417747858015
6398,15893431.0,15894004.0,4973.941248470012,4974.228384332926
6399,15894001.0,15894888.0,4974.226936352511,4974.645936352511
6400,15894968.0,15895579.0,4974.685104039168,4974.99
6401,15897301.0,15897624.0,4975.84,4975.99
6403,15897627.0,15897957.0,4975.991,4976.170832313343
6404,15897954.0,15898242.0,4976.169384332928,4976.300832313344
6405,15898361.0,15899130.0,4976.358135862913,4976.735520195839
6406,15900227.0,15900457.0,4977.29,4977.392864137088
6407,15900455.0,15900730.0,4977.391416156672,4977.52552019584
6409,15900727.0,15900924.0,4977.524072215424,4977.62223990208
6410,15900920.0,15901214.0,4977.620563035496,4977.754467564263
6411,15901215.0,15901387.0,4977.75473684211,4977.838384332926
6412,15901384.0,15902285.0,4977.836936352512,4978.277809057527
6413,15933960.0,15934240.0,4993.750416156672,4993.878176254591
6414,15934242.0,15934355.0,4993.879176254592,4993.935936352511
6415,15934357.0,15934874.0,4993.936936352511,4994.18
6416,15934871.0,15935019.0,4994.178552019584,4994.267552019584
6417,15935021.0,15935784.0,4994.268552019584,4994.625312117504
6418,15935781.0,15936329.0,4994.623864137087,4994.901248470015
6419,15936331.0,15936556.0,4994.902248470014,4995.020416156672
6420,15936558.0,15937372.0,4995.021416156672,4995.410416156672
6421,15937412.0,15937582.0,4995.43,4995.5209914320685
6422,15937586.0,15938130.0,4995.522864137088,4995.772864137088
6423,15938132.0,15939022.0,4995.773864137088,4996.208384332927
6424,15970957.0,15971267.0,5011.82,5011.944112607101
6425,15971982.0,15972306.0,5012.32,5012.47
6426,15972308.0,15972547.0,5012.471,5012.588176254591
6427,15972549.0,15973266.0,5012.589176254592,5012.938176254592
6428,15974727.0,15975520.0,5013.645312117504,5014.02328029376
6429,15976146.0,15976573.0,5014.336927784577,5014.555312117504
6430,15976570.0,15977293.0,5014.553864137088,5014.908176254591
6431,15980921.0,15981823.0,5016.672864137087,5017.113696450431
6432,15983306.0,15983495.0,5017.837552019584,5017.938592411263
6433,15983495.0,15984226.0,5017.938800489596,5018.288800489597
6434,16006717.0,16006915.0,5029.283904528767,5029.363072215424
6436,16006917.0,16007418.0,5029.364072215423,5029.6
6437,16007420.0,16007591.0,5029.601,5029.695312117504
6439,16007591.0,16008180.0,5029.695312117504,5029.9819339045325
6440,16010969.0,16011286.0,5031.36,5031.51
6441,16011288.0,16011577.0,5031.511,5031.650000000001
6442,16011577.0,16012048.0,5031.64993880049,5031.87093023256
6443,16012051.0,16012441.0,5031.87270501836,5032.07270501836
6444,16013645.0,16013705.0,5032.66101591187,5032.690599755202
6445,16013709.0,16013916.0,5032.692447980416,5032.800416156671
6446,16013918.0,16014526.0,5032.801416156672,5033.090832313344
6447,16014528.0,16014759.0,5033.091832313344,5033.198176254591
6448,16014756.0,16015595.0,5033.196728274174,5033.613855569157
6449,16018089.0,16018316.0,5034.824687882497,5034.935312117504
6450,16018319.0,16018745.0,5034.936312117504,5035.155312117504
6451,16019225.0,16020066.0,5035.379951040395,5035.790832313348
6452,16020068.0,16021064.0,5035.791832313344,5036.268800489599
6453,16023091.0,16023274.0,5037.26,5037.357968176256
6454,16023271.0,16023566.0,5037.35652019584,5037.507968176255
6455,16023568.0,16023812.0,5037.508968176256,5037.627968176255
6456,16023809.0,16024015.0,5037.62652019584,5037.73
6457,16024017.0,16024877.0,5037.731,5038.133488372094
6458,16024874.0,16025874.0,5038.132040391679,5038.620416156673
6459,16025876.0,16026070.0,5038.621416156671,5038.718176254592
6460,16026072.0,16026282.0,5038.719424724603,5038.83
6461,16026285.0,16026890.0,5038.831,5039.117968176256
6462,16026886.0,16027909.0,5039.116520195839,5039.61552019584
6463,16031681.0,16031946.0,5041.47,5041.59
6464,16031943.0,16032345.0,5041.588552019584,5041.78552019584
6465,16032343.0,16032598.0,5041.784072215423,5041.917968176255
6466,16032595.0,16032794.0,5041.916520195839,5042.003280293759
6467,16032791.0,16033568.0,5042.001832313344,5042.390832313344
6468,16034762.0,16038141.0,5042.957968176255,5044.617845777234
6469,16034762.0,16038141.0,5042.957968176255,5044.617845777234
6470,16034762.0,16038141.0,5042.957968176255,5044.617845777234
6471,16034762.0,16038141.0,5042.957968176255,5044.617845777234
6472,16034762.0,16038141.0,5042.957968176255,5044.617845777234
6473,16034762.0,16038141.0,5042.957968176255,5044.617845777234
6474,16042760.0,16042967.0,5046.883720930233,5046.967625458999
6475,16042966.0,16043389.0,5046.966952264382,5047.1669522643815
6476,16043393.0,16043674.0,5047.168592411264,5047.315312117504
6477,16043671.0,16044225.0,5047.313864137088,5047.592864137087
6478,16055471.0,16056015.0,5053.082007343942,5053.337270501836
6479,16102536.0,16102715.0,5076.058751529988,5076.16223990208
6480,16102713.0,16103706.0,5076.161566707466,5076.646572827415
6481,16103707.0,16104076.0,5076.646936352511,5076.820000000001
6482,16104073.0,16104641.0,5076.818552019585,5077.087552019585
6483,16104638.0,16104957.0,5077.086104039168,5077.261040391678
6484,16104959.0,16105415.0,5077.262040391678,5077.474895960832
6485,16105422.0,16106198.0,5077.478343941248,5077.8582374540965
6486,16112676.0,16113186.0,5081.014626682992,5081.264736842106
6487,16113188.0,16113328.0,5081.26573684211,5081.343696450431
6488,16113325.0,16114511.0,5081.342248470013,5081.904687882498
6490,16114510.0,16115566.0,5081.904528763772,5082.437454100364
6491,16159587.0,16162020.0,5103.919216646267,5105.123561811508
6492,16162021.0,16163686.0,5105.123623011016,5105.923011015911
6493,16166279.0,16166984.0,5107.197062423501,5107.533108935128
6494,16166983.0,16167418.0,5107.532435740513,5107.737698898411
6495,16167414.0,16168727.0,5107.735618115055,5108.393390452873
6496,16173650.0,16175163.0,5110.78335373317,5111.531334149327
6497,16176779.0,16177614.0,5112.33,5112.723598531215
6498,16177616.0,16178395.0,5112.724895960832,5113.112093023255
6499,16178390.0,16179678.0,5113.109853121169,5113.749816401465
6500,16180654.0,16180937.0,5114.207968176255,5114.345312117503
6501,16180939.0,16181465.0,5114.346312117504,5114.61369645043
6502,16181462.0,16182211.0,5114.612248470015,5114.97
6503,16182970.0,16183420.0,5115.342093023258,5115.570587515302
6504,16183421.0,16184136.0,5115.571089351288,5115.910624235007
6505,16184138.0,16184933.0,5115.911624235006,5116.300624235006
6506,16185073.0,16186221.0,5116.367719706241,5116.930832313343
6507,16186228.0,16186498.0,5116.934280293759,5117.056144430843
6508,16186505.0,16187146.0,5117.059592411263,5117.38328029376
6509,16187293.0,16188434.0,5117.453696450434,5118.003280293762
6510,16188431.0,16188947.0,5118.001832313343,5118.27
6511,16188949.0,16189941.0,5118.271,5118.74
6512,16190063.0,16191289.0,5118.8070954712375,5119.408922888618
6513,16193614.0,16194385.0,5120.55,5120.920416156671
6514,16194387.0,16194787.0,5120.921416156671,5121.108592411262
6515,16194784.0,16194886.0,5121.107144430847,5121.157968176256
6516,16194888.0,16195639.0,5121.158968176255,5121.525728274176
6517,16195641.0,16196730.0,5121.526728274175,5122.058078335376
6518,16198618.0,16199086.0,5122.988800489599,5123.21
6519,16199088.0,16199596.0,5123.211,5123.45
6520,16199598.0,16200967.0,5123.451,5124.13
6521,16203292.0,16203862.0,5125.266242350065,5125.526560587515
6522,16203859.0,16205296.0,5125.525112607103,5126.264112607103
6523,16205293.0,16205715.0,5126.262664626684,5126.443280293757
6524,16205802.0,16206941.0,5126.500583843328,5127.059583843328
6525,16206938.0,16208276.0,5127.058135862912,5127.701505507957
6526,16212590.0,16212896.0,5129.803488372096,5129.97
6527,16212898.0,16213179.0,5129.971,5130.1
6528,16213186.0,16214592.0,5130.103447980416,5130.792203182373
6529,16220651.0,16221190.0,5133.752753977967,5134.006976744185
6530,16221190.0,16221736.0,5134.007343941247,5134.282190942471
6531,16221735.0,16222540.0,5134.281517747858,5134.658812729497
6532,16222540.0,16223071.0,5134.658506731946,5134.927050183597
6533,16223067.0,16223342.0,5134.925336597307,5135.062056303549
6534,16223348.0,16224507.0,5135.064871481026,5135.638004895956
6535,16235009.0,16235501.0,5140.756425948592,5141.005752753977
6536,16235501.0,16235983.0,5141.006119951041,5141.232007343944
6537,16235982.0,16236969.0,5141.231334149326,5141.714259485925
6538,16236973.0,16238280.0,5141.716034271725,5142.355263157894
6539,16263422.0,16263763.0,5154.635728274173,5154.810416156672
6540,16263765.0,16264082.0,5154.811416156671,5154.950416156671
6541,16264084.0,16264268.0,5154.951416156671,5155.050416156671
6542,16264266.0,16264501.0,5155.048968176256,5155.163488372095
6543,16264503.0,16264973.0,5155.164488372095,5155.385728274175
6544,16264970.0,16265371.0,5155.384280293758,5155.573280293757
6545,16265452.0,16266084.0,5155.611,5155.93
6546,16266086.0,16266503.0,5155.931,5156.141248470012
6547,16266505.0,16267091.0,5156.142248470014,5156.421248470014
6548,16268461.0,16268897.0,5157.099681762546,5157.303488372093
6549,16268899.0,16270543.0,5157.304488372094,5158.103488372094
6550,16270545.0,16271847.0,5158.104488372092,5158.7316646266845
6551,16272362.0,16273149.0,5158.981444308453,5159.36598531212
6552,16273239.0,16274321.0,5159.411048959611,5159.940832313343
6553,16274323.0,16275078.0,5159.9418323133405,5160.310832313341
6554,16275160.0,16275390.0,5160.351,5160.462656058752
6555,16275392.0,16276774.0,5160.463656058751,5161.131150550796
6556,16278198.0,16278681.0,5161.834720930229,5162.078727050182
6557,16278685.0,16279365.0,5162.080783353735,5162.3884944920455
6558,16279367.0,16280030.0,5162.389592411259,5162.723488372092
6559,16280032.0,16280708.0,5162.724488372092,5163.071248470015
6560,16280710.0,16281095.0,5163.072248470015,5163.242447980419
6561,16281092.0,16281481.0,5163.241,5163.44
6562,16281483.0,16282596.0,5163.440722154228,5163.985520195839
6563,16282048.0,16282663.0,5163.71,5164.01
6564,16284196.0,16284714.0,5164.76,5165.012864137089
6565,16284716.0,16285206.0,5165.013864137084,5165.253023255813
6566,16285349.0,16286061.0,5165.330416156672,5165.670624235007
6567,16286058.0,16286359.0,5165.669176254592,5165.82552019584
6568,16286356.0,16287171.0,5165.824072215423,5166.215520195839
6569,16288838.0,16289685.0,5167.03,5167.450832313342
6570,16289687.0,16290216.0,5167.451832313343,5167.702656058753
6571,16290213.0,16291395.0,5167.701208078333,5168.27891064871
6572,16293231.0,16294445.0,5169.177552019584,5169.785312117504
6573,16294447.0,16295642.0,5169.786312117504,5170.345312117503
6574,16295669.0,16295936.0,5170.358552019584,5170.507968176255
6575,16295938.0,16296183.0,5170.508968176256,5170.617968176256
6576,16296230.0,16297413.0,5170.641,5171.22
6577,16297415.0,16297847.0,5171.221,5171.44
6578,16298030.0,16298898.0,5171.514439412484,5171.937294981637
6579,16298030.0,16298898.0,5171.514439412484,5171.937294981637
6580,16299057.0,16300527.0,5172.0141126070985,5172.741248470011
6581,16318640.0,16319020.0,5181.58629130967,5181.764259485925
6582,16319019.0,16319308.0,5181.763745410042,5181.913488372094
6583,16319305.0,16320573.0,5181.912040391677,5182.5310403916765
6584,16321678.0,16322643.0,5183.07,5183.542864137088
6585,16322645.0,16322855.0,5183.543864137087,5183.638384332928
6586,16322852.0,16323486.0,5183.636936352511,5183.938176254592
6587,16323484.0,16323720.0,5183.936728274175,5184.07
6588,16323722.0,16324293.0,5184.071,5184.34
6589,16326745.0,16327361.0,5185.54921664627,5185.84
6590,16327363.0,16327951.0,5185.841,5186.120416156672
6591,16327953.0,16328283.0,5186.121416156671,5186.293072215423
6592,16328280.0,16328626.0,5186.291624235008,5186.465312117503
6593,16328628.0,16329683.0,5186.466312117504,5186.966144430847
6594,16333079.0,16333568.0,5188.625777233784,5188.872864137088
6596,16333570.0,16334541.0,5188.873864137087,5189.348800489598
6597,16336674.0,16336832.0,5190.39,5190.46
6598,16336834.0,16338043.0,5190.461,5191.05
6599,16340572.0,16341918.0,5192.295520195839,5192.93552019584
6600,16342472.0,16343354.0,5193.224430844553,5193.648176254592
6601,16343351.0,16343456.0,5193.646728274175,5193.705104039168
6602,16343453.0,16344445.0,5193.703656058757,5194.18
6603,16344452.0,16345275.0,5194.183447980416,5194.585312117504
6604,16345272.0,16346171.0,5194.583864137087,5195.026352509183
6605,16346173.0,16346486.0,5195.027352509183,5195.178959608324
6606,16346483.0,16347655.0,5195.177511627905,5195.741040391679
6607,16347652.0,16349152.0,5195.739592411263,5196.474320685438
6608,16351946.0,16352172.0,5197.839840881274,5197.965104039168
6609,16352174.0,16352581.0,5197.966104039168,5198.157968176256
6610,16352583.0,16353559.0,5198.158968176255,5198.617968176256
6611,16353561.0,16353827.0,5198.618968176255,5198.758335373314
6612,16353829.0,16354817.0,5198.759335373316,5199.24365973072
6613,16355400.0,16355629.0,5199.534736842108,5199.64776009792
6614,16355626.0,16357135.0,5199.646312117504,5200.374320685439
6615,16358226.0,16359620.0,5200.907552019584,5201.580575275397
6616,16363228.0,16363882.0,5203.352864137088,5203.662656058752
6617,16363884.0,16364233.0,5203.663656058752,5203.842864137087
6618,16364230.0,16364584.0,5203.841416156672,5204.006144430848
6619,16364586.0,16364878.0,5204.007144430847,5204.165728274175
6620,16364880.0,16366190.0,5204.166728274175,5204.79921664627
6621,16367212.0,16367675.0,5205.3,5205.517552019584
6622,16367677.0,16369448.0,5205.518552019584,5206.392093023254
6623,16370731.0,16371029.0,5207.010416156671,5207.155104039168
6624,16371031.0,16371820.0,5207.156104039168,5207.545104039168
6625,16371823.0,16373091.0,5207.546104039168,5208.163280293759
6626,16373093.0,16373476.0,5208.16428029376,5208.361248470015
6627,16374517.0,16376480.0,5208.8685924112615,5209.810832313342
6628,16376477.0,16376886.0,5209.809384332927,5210.01
6629,16376923.0,16377964.0,5210.028135862913,5210.537135862913
6630,16381901.0,16382092.0,5212.477356181145,5212.553916768663
6631,16382093.0,16383602.0,5212.554687882496,5213.284687882497
6632,16385499.0,16386637.0,5214.23,5214.785104039168
6633,16386636.0,16386949.0,5214.784528763772,5214.930208078335
6634,16386949.0,16388635.0,5214.930232558139,5215.762117503051
6635,16390058.0,16390379.0,5216.448176254591,5216.61552019584
6636,16390381.0,16391136.0,5216.616520195839,5216.97552019584
6637,16393994.0,16394306.0,5218.363280293755,5218.525936352511
6638,16394308.0,16394822.0,5218.52693635251,5218.78593635251
6639,16394944.0,16395308.0,5218.828552019584,5218.997552019584
6640,16395310.0,16395820.0,5218.998552019584,5219.256144430848
6641,16395823.0,16396159.0,5219.257144430845,5219.4134883720935
6642,16396156.0,16397470.0,5219.41204039168,5220.071040391679
6643,16397961.0,16398284.0,5220.32,5220.47
6644,16398286.0,16398910.0,5220.471,5220.783072215424
6645,16398912.0,16400025.0,5220.784072215423,5221.313072215424
6646,16400027.0,16400480.0,5221.314072215424,5221.542864137088
6647,16400477.0,16401028.0,5221.541416156671,5221.802656058752
6648,16401030.0,16401247.0,5221.803656058752,5221.920416156671
6649,16401249.0,16402364.0,5221.921416156672,5222.463904528767
6650,16409131.0,16409291.0,5225.762545899633,5225.841921664625
6651,16409289.0,16410652.0,5225.840881272952,5226.498653610768
6652,16413246.0,16413651.0,5227.775104039168,5227.965936352512
6653,16413653.0,16413822.0,5227.966936352512,5228.048176254591
6654,16413824.0,16414974.0,5228.049176254592,5228.612252141984
6655,16448065.0,16448544.0,5244.768384332928,5245.003072215423
6656,16448546.0,16448975.0,5245.004072215423,5245.213072215423
6657,16448977.0,16449980.0,5245.214072215424,5245.723072215424
6658,16450885.0,16451220.0,5246.162656058752,5246.32
6659,16451222.0,16451967.0,5246.321,5246.676144430847
6660,16451969.0,16452217.0,5246.677144430846,5246.805936352511
6661,16452214.0,16452450.0,5246.804488372095,5246.92
6662,16452452.0,16453304.0,5246.921,5247.337968176255
6663,16454946.0,16455331.0,5248.13132190943,5248.327368421054
6664,16455329.0,16456840.0,5248.326144430847,5249.056144430847
6665,16460467.0,16460830.0,5250.822080783354,5251.01630354957
6666,16460830.0,16461243.0,5251.016352509183,5251.190416156673
6667,16461291.0,16461771.0,5251.233031823745,5251.458384332927
6668,16461773.0,16462076.0,5251.459384332928,5251.615312117504
6669,16462078.0,16462417.0,5251.616312117504,5251.764687882497
6670,16462419.0,16463653.0,5251.765687882496,5252.37776009792
6671,16469108.0,16469261.0,5255.043488372095,5255.125936352511
6672,16469263.0,16469469.0,5255.126936352512,5255.23
6673,16469471.0,16469797.0,5255.231,5255.381040391679
6674,16469799.0,16470296.0,5255.382040391679,5255.63328029376
6675,16470298.0,16470584.0,5255.63428029376,5255.77328029376
6676,16470698.0,16472340.0,5255.820791921664,5256.631248470012
6677,16481057.0,16481394.0,5260.884577723383,5261.049216646269
6678,16481396.0,16482266.0,5261.050216646268,5261.475789473683
6679,16492332.0,16492877.0,5266.383696450428,5266.65
6680,16492879.0,16494041.0,5266.651,5267.218959608324
6681,16496130.0,16496536.0,5268.239057527541,5268.44776009792
6682,16496622.0,16497962.0,5268.49,5269.126719706242
6683,16502464.0,16502815.0,5271.335520195839,5271.5
6684,16502817.0,16503061.0,5271.501,5271.62
6685,16503063.0,16503629.0,5271.621,5271.898176254592
6686,16503626.0,16503913.0,5271.896728274175,5272.035728274175
6687,16503920.0,16505171.0,5272.039176254591,5272.668176254591
6688,16514965.0,16515247.0,5277.447634026928,5277.574345165241
6689,16515243.0,16516361.0,5277.572545899637,5278.120624235009
6690,16516363.0,16516702.0,5278.121624235007,5278.277968176255
6691,16516704.0,16517538.0,5278.278968176256,5278.677968176256
6692,16517540.0,16518003.0,5278.678968176256,5278.914271725826
6693,16522488.0,16522804.0,5281.114895960832,5281.26
6694,16522806.0,16523668.0,5281.261,5281.690624235008
6695,16523665.0,16523942.0,5281.689176254588,5281.818176254589
6696,16523939.0,16524329.0,5281.816728274175,5282.015936352512
6697,16524331.0,16524487.0,5282.016936352511,5282.093072215423
6698,16524551.0,16526173.0,5282.123447980416,5282.907919216645
6699,16527753.0,16527949.0,5283.671248470012,5283.774112607102
6700,16527945.0,16528242.0,5283.772337821297,5283.918849449202
6701,16528265.0,16529198.0,5283.93,5284.38552019584
6702,16529200.0,16529624.0,5284.386780905753,5284.583292533661
6703,16529627.0,16531227.0,5284.585067319466,5285.377845777237
6704,16534988.0,16535231.0,5287.205312117504,5287.335936352511
6705,16535233.0,16536670.0,5287.336936352512,5288.0277600979225
6706,16540880.0,16541072.0,5290.086560587515,5290.182656058752
6707,16541074.0,16541258.0,5290.183656058752,5290.2724479804165
6708,16541255.0,16541437.0,5290.271,5290.37
6709,16541439.0,16541819.0,5290.371,5290.548384332928
6710,16541439.0,16541819.0,5290.371,5290.548384332928
6711,16541821.0,16542194.0,5290.549384332927,5290.73
6712,16542196.0,16543301.0,5290.731,5291.27
6713,16546667.0,16547418.0,5292.907552019584,5293.267552019584
6714,16547420.0,16547693.0,5293.268552019584,5293.427552019584
6715,16547695.0,16548205.0,5293.428552019584,5293.670624235007
6716,16548207.0,16549515.0,5293.671624235008,5294.300624235008
6717,16551927.0,16552644.0,5295.49552019584,5295.830416156672
6718,16552646.0,16553527.0,5295.831248470015,5296.252925336599
6719,16566089.0,16568586.0,5302.399020807834,5303.627539779684
6720,16578446.0,16579379.0,5308.440257037944,5308.885728274175
6721,16582600.0,16584094.0,5310.450416156672,5311.192925336596
6722,16586668.0,16587050.0,5312.457772337822,5312.64375764994
6724,16587045.0,16587598.0,5312.641370869033,5312.884394124846
6725,16587596.0,16587920.0,5312.883720930232,5313.050856793144
6726,16587919.0,16588867.0,5313.050183598531,5313.528212974294
6727,16619987.0,16620712.0,5328.707466340269,5329.062056303549
6728,16625305.0,16625779.0,5331.317013463892,5331.541493268054
6729,16625781.0,16626374.0,5331.542227662184,5331.838739290086
6731,16626374.0,16627494.0,5331.838433292533,5332.3689106487145
6732,16629928.0,16630786.0,5333.568384332927,5333.978384332928
6733,16630803.0,16632339.0,5333.996520195839,5334.745630354962
6734,16632345.0,16632756.0,5334.748592411263,5334.940624235008
6735,16632923.0,16634174.0,5335.040991432068,5335.643133414933
6736,16634224.0,16635338.0,5335.667968176254,5336.211456548349
6737,16640404.0,16640696.0,5338.688384332927,5338.822656058752
6738,16640768.0,16641759.0,5338.8579277845765,5339.344687882496
6739,16640768.0,16641759.0,5338.8579277845765,5339.344687882496
6740,16641761.0,16642038.0,5339.345687882496,5339.477968176256
6741,16642035.0,16642522.0,5339.476520195839,5339.723488372095
6742,16642519.0,16643501.0,5339.722040391679,5340.203647490824
6743,16646286.0,16647412.0,5341.55552019584,5342.095630354956
6744,16650100.0,16650429.0,5343.417968176255,5343.580624235007
6745,16650426.0,16651671.0,5343.578947368421,5344.196511627907
6746,16702540.0,16703127.0,5368.991432068544,5369.278518971848
6748,16703130.0,16704511.0,5369.280293757648,5369.96603427173
6749,16704510.0,16705248.0,5369.965728274173,5370.307343941248
6750,16705305.0,16705862.0,5370.335373317014,5370.61756425949
6751,16865858.0,16866341.0,5442.611995104039,5442.839290085682
6752,16928850.0,16929257.0,5473.365728274175,5473.55776009792
6753,16929254.0,16929432.0,5473.556312117504,5473.635936352512
6754,16929426.0,16931273.0,5473.632802937576,5474.545042839656
6755,16929426.0,16931273.0,5473.632802937576,5474.545042839656
6756,16929426.0,16931273.0,5473.632802937576,5474.545042839656
6757,16931276.0,16932034.0,5474.546144430846,5474.914847001224
6758,16932029.0,16933989.0,5474.912656058758,5475.879326805386
6759,16932029.0,16933989.0,5474.912656058758,5475.879326805386
6760,16932029.0,16933989.0,5474.912656058758,5475.879326805386
6761,16935365.0,16935759.0,5476.543904528766,5476.73
6762,16935761.0,16936156.0,5476.731,5476.93
6763,16936158.0,16936463.0,5476.931,5477.08
6765,16936465.0,16936903.0,5477.081,5477.288800489598
6766,16936906.0,16937520.0,5477.289800489595,5477.59552019584
6767,16937522.0,16938136.0,5477.59652019584,5477.899008567934
6768,16938918.0,16939117.0,5478.273072215424,5478.37
