original_index,est_idx,est_end_idx,start,end
8174,5706335.0,5706475.0,5093.29,5093.46
8175,5706477.0,5706586.0,5093.461,5093.619999999999
8177,5706588.0,5706803.0,5093.620999999999,5093.769999999999
8178,5706805.0,5707028.0,5093.770999999999,5093.98
8179,5707030.0,5707354.0,5093.981,5094.389999999999
8180,5707688.0,5707824.0,5094.66,5094.76
8181,5707826.0,5707928.0,5094.761,5094.86
8182,5707930.0,5708088.0,5094.861,5095.04
8183,5708090.0,5708080.0,5095.040999999999,5095.099999999999
8184,5708082.0,5708727.0,5095.100999999999,5095.669999999997
8185,5708950.0,5709092.0,5095.86,5095.99
8187,5709094.0,5709251.0,5095.991,5096.15
8188,5709253.0,5709298.0,5096.151,5096.24
8189,5709300.0,5709424.0,5096.241,5096.4
8190,5709426.0,5709609.0,5096.401,5096.49
8191,5709611.0,5709763.0,5096.491,5096.65
8192,5711891.0,5712069.0,5098.75,5098.879999999999
8193,5712069.0,5712037.0,5098.879999999999,5098.929999999999
8194,5712037.0,5712214.0,5098.929999999999,5099.1
8195,5712216.0,5712630.0,5099.101,5099.47
8196,5712632.0,5712806.0,5099.471,5099.64
8197,5712808.0,5713275.0,5099.641,5100.12
8198,5713277.0,5713709.0,5100.121,5100.54
8199,5713711.0,5713817.0,5100.541,5100.7
8200,5713820.0,5714095.0,5100.701,5100.869999999999
8201,5714097.0,5714445.0,5100.870999999999,5101.25
8202,5714447.0,5714526.0,5101.251,5101.34
8203,5714528.0,5714730.0,5101.341,5101.539999999998
8204,5714876.0,5715566.0,5101.651000000001,5102.34
8205,5715568.0,5715917.0,5102.341,5102.719999999999
8206,5715919.0,5716056.0,5102.721,5102.829999999999
8207,5716056.0,5716227.0,5102.829999999999,5102.979999999999
8208,5716227.0,5716741.0,5102.979999999999,5103.482396166132
8209,5717422.0,5717468.0,5104.14,5104.23
8210,5717468.0,5717756.0,5104.23,5104.519999999999
8211,5717860.0,5718469.0,5104.571,5105.22
8212,5718471.0,5719038.0,5105.221,5105.679999999999
8213,5719038.0,5719169.0,5105.679999999999,5105.81
8214,5719169.0,5719263.0,5105.81,5105.94
8215,5719265.0,5719713.0,5105.940999999999,5106.409999999999
8216,5720635.0,5720733.0,5107.320000000001,5107.41
8217,5720735.0,5721004.0,5107.411,5107.599999999999
8218,5721004.0,5721058.0,5107.599999999999,5107.669999999998
8219,5721060.0,5721208.0,5107.670999999999,5107.81
8220,5721210.0,5721389.0,5107.811,5107.98
8221,5721777.0,5721879.0,5108.42,5108.53
8222,5721881.0,5722083.0,5108.531,5108.669999999999
8223,5722085.0,5722367.0,5108.670999999999,5108.959999999998
8224,5722414.0,5722666.0,5109.040999999999,5109.270000000002
8225,5722656.0,5723093.0,5109.264824281151,5109.73
8226,5724024.0,5724145.0,5110.578753993609,5110.746134185302
8228,5724139.0,5724310.0,5110.743035143776,5110.910543130997
8229,5724377.0,5724634.0,5111.001,5111.17
8230,5724636.0,5724860.0,5111.171,5111.429999999999
8231,5725373.0,5725559.0,5111.88,5112.08
8233,5725561.0,5725683.0,5112.081,5112.24
8234,5725685.0,5725842.0,5112.241,5112.41
8235,5725842.0,5726050.0,5112.41,5112.569999999999
8236,5726052.0,5726290.0,5112.570999999998,5112.77
8237,5726290.0,5726334.0,5112.77,5112.85
8238,5726334.0,5726828.0,5112.849999999998,5113.35
8239,5726830.0,5727169.0,5113.351,5113.7
8240,5727171.0,5727393.0,5113.701,5113.91
8241,5729848.0,5730183.0,5116.26,5116.63444089457
8242,5733266.0,5733381.0,5119.642172523962,5119.739936102238
8243,5733381.0,5733475.0,5119.739936102238,5119.844376996806
8244,5733487.0,5733604.0,5119.849999999999,5119.949999999999
8245,5733688.0,5733932.0,5119.991,5120.260000000001
8246,5734426.0,5734631.0,5120.81,5120.909999999999
8247,5734633.0,5734959.0,5120.910999999999,5121.259999999999
8249,5734961.0,5735137.0,5121.260999999999,5121.45
8250,5735139.0,5735227.0,5121.451,5121.6
8251,5735229.0,5735688.0,5121.601,5121.968626198086
8252,5735688.0,5735772.0,5121.968626198086,5122.0526517571925
8253,5735698.0,5736020.0,5122.081830670927,5122.339999999999
8254,5736022.0,5736240.0,5122.340999999999,5122.53
8255,5736242.0,5736465.0,5122.531,5122.74
8256,5736465.0,5736469.0,5122.74,5122.809999999997
8257,5736469.0,5736632.0,5122.809999999999,5122.93
8258,5736634.0,5736780.0,5122.931,5123.11
8259,5736782.0,5737058.0,5123.110999999999,5123.28
8260,5737060.0,5737313.0,5123.281,5123.62
8261,5737785.0,5737898.0,5123.995399361022,5124.15
8262,5737900.0,5738002.0,5124.151,5124.249999999999
8263,5738004.0,5738234.0,5124.250999999999,5124.506261980828
8264,5738474.0,5738637.0,5124.72444089457,5124.87
8265,5738639.0,5738861.0,5124.871,5125.12
8266,5738863.0,5739345.0,5125.121,5125.549999999999
8267,5739543.0,5739713.0,5125.811246006391,5125.93
8269,5739715.0,5739816.0,5125.931,5126.03
8270,5739818.0,5740369.0,5126.031,5126.608881789138
8271,5740476.0,5740937.0,5126.661,5127.075686900959
8272,5740925.0,5741151.0,5127.131,5127.29
8273,5741153.0,5741416.0,5127.291,5127.56
8274,5741424.0,5741986.0,5127.564121405753,5128.150830670928
8275,5751097.0,5751278.0,5137.041533546326,5137.196805111823
8276,5751278.0,5751392.0,5137.196805111823,5137.336102236425
8277,5751392.0,5751538.0,5137.336102236425,5137.465814696491
8278,5751527.0,5751715.0,5137.460063897764,5137.592971246007
8279,5751641.0,5751774.0,5137.599466453676,5137.728466453676
8280,5751776.0,5751928.0,5137.729466453676,5137.839297124601
8281,5751931.0,5752027.0,5137.840297124601,5137.962076677319
8282,5754830.0,5754925.0,5140.66,5140.77
8284,5754927.0,5755124.0,5140.770999999999,5140.970670926522
8285,5756204.0,5756368.0,5142.04,5142.22
8286,5756370.0,5756568.0,5142.221,5142.359999999999
8287,5756539.0,5756721.0,5142.411,5142.5
8288,5756723.0,5756771.0,5142.501,5142.61
8289,5756773.0,5756857.0,5142.611,5142.71
8290,5756859.0,5757066.0,5142.711,5142.86
8291,5757068.0,5757127.0,5142.861,5142.95
8292,5757129.0,5757251.0,5142.951,5143.049999999999
8293,5757251.0,5757305.0,5143.049999999999,5143.119999999999
8294,5760273.0,5760428.0,5146.022364217252,5146.206805111822
8295,5760434.0,5760654.0,5146.21,5146.36
8296,5760657.0,5760922.0,5146.361,5146.697955271562
8297,5763083.0,5763744.0,5148.755686900961,5149.410031948883
8298,5764311.0,5764876.0,5149.998051118214,5150.524504792335
8299,5765383.0,5765876.0,5151.0223642172505,5151.456709265173
8300,5768974.0,5769019.0,5154.463258785942,5154.5525559105445
8301,5769019.0,5769182.0,5154.5525559105445,5154.673099041537
8302,5769176.0,5769233.0,5154.67,5154.74
8303,5769235.0,5769400.0,5154.741,5154.929999999999
8304,5769402.0,5769507.0,5154.931,5155.04
8305,5769509.0,5769624.0,5155.041,5155.14
8306,5769626.0,5769909.0,5155.141,5155.419999999999
8307,5769911.0,5769914.0,5155.420999999999,5155.49
8308,5769916.0,5770213.0,5155.490999999999,5155.72
8309,5770215.0,5770381.0,5155.721,5155.859999999999
8310,5770385.0,5770488.0,5155.910999999999,5156.02
8311,5770490.0,5770729.0,5156.021,5156.229999999999
8312,5770731.0,5770976.0,5156.230999999999,5156.509999999999
8313,5772262.0,5772361.0,5157.68,5157.77
8314,5772363.0,5772496.0,5157.771,5157.9
8315,5772498.0,5772639.0,5157.900999999999,5158.07
8316,5772641.0,5772874.0,5158.071,5158.269999999997
8317,5773381.0,5773529.0,5158.828051118212,5158.899999999999
8319,5773531.0,5773853.0,5158.900999999999,5159.25
8320,5773853.0,5773878.0,5159.25,5159.319999999998
8321,5773880.0,5774039.0,5159.320999999998,5159.45
8322,5774041.0,5774124.0,5159.451,5159.549999999998
8323,5774126.0,5774472.0,5159.550999999999,5159.860862619809
8324,5774472.0,5774629.0,5159.860862619809,5159.980862619808
8325,5774629.0,5774780.0,5159.980862619808,5160.160862619808
8326,5774897.0,5775037.0,5160.261,5160.429999999998
8327,5775108.0,5775206.0,5160.531,5160.619999999999
8328,5775352.0,5775658.0,5160.691000000001,5161.049999999999
8329,5776083.0,5776560.0,5161.5,5161.93
8330,5776977.0,5777054.0,5162.336805111821,5162.416805111821
8331,5777063.0,5777287.0,5162.421,5162.63
8333,5777287.0,5777617.0,5162.63,5162.900000000001
8334,5777619.0,5777715.0,5162.901,5162.99
8335,5777717.0,5777776.0,5162.991,5163.119999999999
8336,5777778.0,5777983.0,5163.120999999999,5163.33
8337,5777985.0,5778307.0,5163.331,5163.57
8338,5780022.0,5780048.0,5165.26,5165.339999999998
8339,5780050.0,5780252.0,5165.340999999999,5165.48
8340,5780254.0,5780452.0,5165.481,5165.719999999999
8341,5780454.0,5780600.0,5165.721,5165.859999999999
8342,5780603.0,5780822.0,5165.860999999999,5166.11
8343,5780824.0,5781155.0,5166.111,5166.379999999999
8344,5781339.0,5781660.0,5166.62,5166.919999999998
8345,5781762.0,5782004.0,5167.011,5167.23
8346,5782129.0,5782480.0,5167.291000000001,5167.719999999998
8347,5782724.0,5783442.0,5167.94,5168.642300319489
8348,5783800.0,5783974.0,5169.01,5169.15
8349,5783976.0,5784170.0,5169.151,5169.289999999998
8350,5784155.0,5784291.0,5169.340999999999,5169.45
8351,5784293.0,5784642.0,5169.450999999999,5169.77
8352,5784644.0,5785156.0,5169.770999999999,5170.329999999999
8353,5785255.0,5785578.0,5170.421000000001,5170.719999999999
8354,5800448.0,5800896.0,5185.178913738017,5185.648402555908
8355,5810497.0,5810825.0,5195.054313099042,5195.356549520766
8356,5811156.0,5811542.0,5195.667731629393,5196.06485623003
8357,5811774.0,5812146.0,5196.329073482428,5196.65271565495
8358,5812488.0,5812786.0,5196.961661341853,5197.25750798722
8359,5814225.0,5814504.0,5198.67,5198.948466453676
8360,5814696.0,5815080.0,5199.15,5199.48
8361,5815111.0,5815247.0,5199.56,5199.67
8363,5815249.0,5815349.0,5199.671,5199.82
8364,5815249.0,5815349.0,5199.671,5199.82
8365,5815351.0,5815437.0,5199.821,5199.909999999999
8366,5815439.0,5815884.0,5199.910999999999,5200.33
8367,5816472.0,5816512.0,5200.87,5200.93
8368,5816514.0,5816737.0,5200.931,5201.14
8369,5816732.0,5816912.0,5201.137805111821,5201.276805111821
8371,5816921.0,5817107.0,5201.281,5201.471693290737
8372,5816921.0,5817107.0,5201.281,5201.471693290737
8373,5817107.0,5817096.0,5201.471693290737,5201.531693290736
8374,5817096.0,5817377.0,5201.531693290736,5201.7516932907365
8375,5817377.0,5817664.0,5201.7516932907365,5202.0516932907385
8376,5819322.0,5819397.0,5203.62,5203.799999999999
8377,5819502.0,5819596.0,5203.851,5203.94
8378,5819598.0,5819905.0,5203.940999999999,5204.299999999999
8379,5819907.0,5820167.0,5204.300999999999,5204.509999999999
8380,5820169.0,5820232.0,5204.511,5204.599999999999
8381,5820234.0,5820354.0,5204.600999999999,5204.709999999999
8383,5820497.0,5820661.0,5204.78,5204.959999999999
8384,5820663.0,5820864.0,5204.960999999999,5205.16
8385,5820866.0,5821247.0,5205.161,5205.539999999999
8386,5821249.0,5821420.0,5205.540999999999,5205.789999999999
8387,5821422.0,5821633.0,5205.790999999999,5205.936102236425
8388,5821679.0,5821931.0,5206.001,5206.289999999999
8389,5821933.0,5822156.0,5206.290999999999,5206.399999999999
8390,5822158.0,5822626.0,5206.400999999999,5206.879999999999
8391,5848842.0,5849003.0,5232.522907348245,5232.601661341855
8393,5848992.0,5848983.0,5232.596271565497,5232.7
8394,5848983.0,5849131.0,5232.7,5232.772364217251
8395,5849194.0,5849277.0,5232.837060702876,5232.987060702875
8396,5849480.0,5849673.0,5233.08626198083,5233.287220447285
8397,5849799.0,5849952.0,5233.392971246007,5233.566293929714
8398,5849951.0,5850070.0,5233.565495207668,5233.665495207668
8399,5850214.0,5850268.0,5233.7948562300335,5233.904153354636
8400,5850328.0,5850518.0,5234.001,5234.143482428115
8401,5850798.0,5851053.0,5234.380191693291,5234.606421725243
8402,5851060.0,5851474.0,5234.609424920133,5235.06
8403,5851474.0,5851861.0,5235.06,5235.440000000002
8404,5852749.0,5852883.0,5236.28555910543,5236.439744408943
8405,5852883.0,5852964.0,5236.439744408943,5236.539744408943
8406,5852964.0,5853114.0,5236.539744408943,5236.722811501596
8407,5867119.0,5867214.0,5250.290830670928,5250.446102236424
8408,5867214.0,5867412.0,5250.446102236424,5250.64194888179
8409,5867406.0,5867537.0,5250.638977635783,5250.745367412141
8410,5867540.0,5867695.0,5250.747060702876,5250.931246006391
8411,5867704.0,5868158.0,5250.93544089457,5251.36444089457
8412,5869060.0,5869148.0,5252.2,5252.35
8413,5869150.0,5869513.0,5252.351,5252.668881789138
8414,5869528.0,5869844.0,5252.676271565496,5253.025271565496
8415,5870613.0,5870579.0,5253.75,5253.8
8416,5870581.0,5870795.0,5253.801,5253.94
8417,5870797.0,5870897.0,5253.940999999999,5253.99
8418,5870899.0,5870901.0,5253.991,5254.099999999999
8419,5870903.0,5871199.0,5254.101,5254.330000000001
8420,5871199.0,5871228.0,5254.329999999999,5254.41
8421,5871231.0,5871783.0,5254.411,5254.929999999999
8423,5871785.0,5872044.0,5254.931,5255.16
8424,5872046.0,5872182.0,5255.161,5255.259999999999
8425,5872184.0,5872427.0,5255.261,5255.53
8426,5872429.0,5872759.0,5255.531,5255.90118210863
8427,5873411.0,5873496.0,5256.47,5256.62
8428,5873492.0,5873848.0,5256.617805111821,5256.866102236425
8429,5874620.0,5874856.0,5257.668051118212,5257.868051118212
8430,5874862.0,5875523.0,5257.870999999999,5258.61
8431,5875525.0,5875739.0,5258.611,5258.75
8432,5875741.0,5876085.0,5258.751,5259.07
8433,5876087.0,5876233.0,5259.070999999999,5259.199999999999
8434,5876233.0,5876333.0,5259.199999999999,5259.299999999999
8435,5876255.0,5876519.0,5259.301,5259.490000000003
8436,5876552.0,5877042.0,5259.546070287543,5260.095431309905
8437,5879762.0,5879847.0,5262.659999999999,5262.81
8438,5879850.0,5880015.0,5262.811,5262.95
8439,5880017.0,5880292.0,5262.951,5263.17
8440,5883015.0,5883179.0,5265.91,5266.04
8441,5883181.0,5883378.0,5266.041,5266.179999999999
8442,5883380.0,5883402.0,5266.181,5266.25
8443,5883404.0,5883505.0,5266.251,5266.349999999999
8444,5883507.0,5883610.0,5266.350999999999,5266.459999999999
8445,5883612.0,5883748.0,5266.460999999999,5266.609999999999
8446,5883750.0,5883891.0,5266.610999999999,5266.68
8447,5883893.0,5884264.0,5266.681,5267.07
8448,5885853.0,5886149.0,5268.597444089457,5268.943450479233
8449,5886934.0,5887349.0,5269.670926517571,5270.079712460062
8450,5887606.0,5887840.0,5270.305527156553,5270.562076677318
8451,5887829.0,5888525.0,5270.556686900961,5271.256006389777
8452,5932536.0,5932604.0,5314.182108626198,5314.280990415337
8453,5932611.0,5934816.0,5314.284345047923,5314.584345047923
8454,5936231.0,5936511.0,5316.03,5316.266102236424
8455,5936817.0,5936836.0,5316.566517571887,5316.609297124603
8456,5936838.0,5936970.0,5316.610297124602,5316.67444089457
8457,5936978.0,5937124.0,5316.678635782749,5316.816102236425
8458,5937037.0,5937186.0,5316.820712460067,5316.93
8459,5937186.0,5937514.0,5316.93,5317.190702875399
8460,5938819.0,5939126.0,5318.537348242815,5318.838051118212
8461,5940627.0,5940969.0,5320.280830670928,5320.630830670927
8462,5943998.0,5944218.0,5323.569999999999,5323.82
8463,5944220.0,5944426.0,5323.821,5323.97
8464,5944428.0,5944954.0,5323.971,5324.480000000003
8465,5945348.0,5945426.0,5324.879999999999,5325.02
8466,5945893.0,5945990.0,5325.3961661341855,5325.546166134185
8467,5945990.0,5946151.0,5325.546166134185,5325.665335463259
8468,5946142.0,5946277.0,5325.661341853035,5325.769808306711
8469,5946283.0,5946361.0,5325.772907348245,5325.91
8470,5946363.0,5946708.0,5325.910999999999,5326.188051118211
8471,5946981.0,5947314.0,5326.464025559106,5326.7754313099
8472,5947291.0,5947448.0,5326.830670926518,5326.949840255591
8473,5947459.0,5947594.0,5326.954984025562,5327.079999999999
8475,5947596.0,5947690.0,5327.080999999999,5327.169999999999
8476,5947692.0,5947761.0,5327.170999999999,5327.31
8477,5947763.0,5948003.0,5327.311,5327.469999999999
8478,5948003.0,5948181.0,5327.469999999999,5327.659999999998
8479,5948342.0,5948555.0,5327.78,5328.05
8480,5948668.0,5948785.0,5328.14696485623,5328.246805111828
8482,5948785.0,5948857.0,5328.246805111828,5328.339297124608
8483,5948849.0,5948955.0,5328.335463258786,5328.49712460064
8484,5948963.0,5949482.0,5328.501,5328.895271565497
8485,5950356.0,5950420.0,5329.765814696488,5329.86249201278
8486,5950429.0,5950655.0,5329.86668690096,5330.06
8487,5950902.0,5951113.0,5330.280830670928,5330.485271565496
8488,5951115.0,5951340.0,5330.486271565496,5330.805271565497
8489,5951331.0,5951472.0,5330.800999999999,5330.87
8490,5951472.0,5951669.0,5330.869999999998,5331.05
8491,5951984.0,5952222.0,5331.37,5331.57
8492,5952811.0,5952970.0,5332.217252396166,5332.352523961664
8493,5952964.0,5953062.0,5332.35,5332.44
8495,5953064.0,5953253.0,5332.441,5332.579999999999
8496,5953271.0,5953413.0,5332.641,5332.82
8497,5953415.0,5953719.0,5332.821,5333.11
8498,5954380.0,5954477.0,5333.725239616613,5333.840095846646
8499,5954490.0,5954682.0,5333.846645367412,5333.9817891373805
8500,5954680.0,5954800.0,5333.980830670927,5334.080830670927
8501,5954798.0,5954776.0,5334.079872204473,5334.136102236424
8502,5954885.0,5955039.0,5334.223035143775,5334.366102236425
8503,5955034.0,5955206.0,5334.3634920127815,5334.486805111822
8504,5955256.0,5955400.0,5334.55406709265,5334.724472843453
8505,5955407.0,5955976.0,5334.79552715655,5335.256389776357
8506,5963813.0,5963962.0,5342.948881789137,5343.120958466455
8507,5963973.0,5964279.0,5343.1265175718845,5343.3607028754
8508,5965041.0,5965166.0,5344.083067092652,5344.211821086262
8509,5965211.0,5965581.0,5344.316293929713,5344.664376996806
8510,5967832.0,5968118.0,5346.907348242811,5347.089297124599
8511,5968919.0,5968986.0,5347.872204472844,5347.972044728436
8513,5968986.0,5969199.0,5347.972044728436,5348.159105431314
8514,5969199.0,5969406.0,5348.159105431314,5348.360223642175
8515,5969401.0,5969499.0,5348.357827476038,5348.473801916933
8516,5969504.0,5969664.0,5348.476038338657,5348.596166134188
8517,5974624.0,5974679.0,5353.472076677319,5353.549999999999
8518,5974681.0,5975070.0,5353.551,5353.94
8519,5975072.0,5975234.0,5353.941,5354.02
8520,5975133.0,5975494.0,5354.020999999999,5354.340000000004
8521,5975802.0,5975947.0,5354.64,5354.77
8523,5976010.0,5976166.0,5354.801,5354.959999999999
8524,5976010.0,5976166.0,5354.801,5354.959999999999
8525,5976168.0,5976398.0,5354.960999999998,5355.179999999999
8526,5976400.0,5976479.0,5355.180999999999,5355.28
8527,5976481.0,5976598.0,5355.281,5355.379999999999
8528,5976600.0,5976628.0,5355.380999999999,5355.499999999999
8529,5976630.0,5976751.0,5355.500999999999,5355.56
8530,5976753.0,5976867.0,5355.561,5355.719999999999
8531,5976869.0,5977067.0,5355.721,5355.86
8532,5977137.0,5977492.0,5355.894194888179,5356.316517571887
8533,5978170.0,5978422.0,5356.94,5357.23
8535,5978424.0,5978846.0,5357.231,5357.584728434507
8536,5980111.0,5980407.0,5358.849297124603,5359.1
8538,5980409.0,5980607.0,5359.101,5359.3
8539,5980609.0,5980751.0,5359.301,5359.52
8540,5980609.0,5980751.0,5359.301,5359.52
8541,5980754.0,5981186.0,5359.521,5359.871948881787
8542,5982690.0,5982991.0,5361.316485623004,5361.65
8543,5982991.0,5983320.0,5361.65,5362.02
8544,5983322.0,5983442.0,5362.021,5362.119999999999
8545,5983444.0,5984096.0,5362.120999999999,5362.731277955271
8546,5985340.0,5985615.0,5364.007635782748,5364.183067092651
8548,5985612.0,5985795.0,5364.181287539936,5364.371150159744
8549,5985795.0,5985921.0,5364.371150159744,5364.481150159745
8550,5985920.0,5986137.0,5364.541,5364.73
8551,5986139.0,5986509.0,5364.731,5365.1212779552725
8552,5991165.0,5991458.0,5369.607635782749,5369.9
8553,5991460.0,5991954.0,5369.901,5370.38444089457
8554,5991947.0,5992047.0,5370.380999999999,5370.53
8555,5992049.0,5992245.0,5370.531,5370.709999999999
8556,5992597.0,5993112.0,5371.1,5371.599999999999
8557,5993114.0,5993614.0,5371.600999999999,5372.088466453676
8558,5993755.0,5994195.0,5372.207677316293,5372.561948881789
8559,6005007.0,6005352.0,5383.1629392971245,5383.514217252394
8560,6005359.0,6005630.0,5383.517571884983,5383.8004792332285
8562,6005630.0,6005744.0,5383.8004792332285,5383.920766773165
8563,6005868.0,6006335.0,5383.981,5384.459999999999
8564,6016682.0,6016830.0,5394.517571884984,5394.672587859427
8565,6016818.0,6016988.0,5394.666645367413,5394.849999999999
8566,6016990.0,6017200.0,5394.851,5395.059999999999
8567,6019784.0,6019886.0,5397.6166134185305,5397.666613418531
8568,6019886.0,6019973.0,5397.666613418531,5397.768690095848
8569,6019982.0,6020054.0,5397.773162939297,5397.850798722046
8570,6021777.0,6021993.0,5399.55,5399.69
8571,6021995.0,6022039.0,5399.691,5399.779999999999
8572,6022041.0,6022140.0,5399.780999999998,5399.869999999999
8573,6022180.0,6022738.0,5399.931,5400.52
8574,6031409.0,6031712.0,5408.939297124601,5409.195686900958
8576,6031671.0,6032447.0,5409.217252396166,5409.946645367411
8577,6049127.0,6050030.0,5426.249201277955,5427.082587859426
8578,6064349.0,6064831.0,5441.079872204473,5441.614376996807
8579,6066580.0,6066776.0,5443.28,5443.46
8581,6066779.0,6067023.0,5443.461,5443.68
8582,6066779.0,6067023.0,5443.461,5443.68
8583,6067025.0,6067289.0,5443.681,5444.019999999999
8584,6067414.0,6067659.0,5444.121405750799,5444.350159744408
8585,6078705.0,6078761.0,5455.079872204473,5455.206389776359
8586,6078761.0,6078863.0,5455.206389776359,5455.256389776359
8587,6078829.0,6079141.0,5455.306709265175,5455.542811501599
8588,6079239.0,6079305.0,5455.654952076678,5455.731469648564
8589,6079299.0,6079445.0,5455.728434504792,5455.859265175717
8590,6079446.0,6079567.0,5455.859424920128,5455.959424920128
8591,6079567.0,6079688.0,5455.959424920128,5456.060383386583
8592,6079719.0,6080053.0,5456.134185303515,5456.447124600639
8593,6080384.0,6080659.0,5456.817891373802,5457.094568690097
8594,6080859.0,6081042.0,5457.239616613419,5457.389616613418
8595,6081043.0,6081134.0,5457.389776357827,5457.517412140575
8596,6081127.0,6081199.0,5457.5143769968045,5457.614376996805
8597,6081199.0,6081524.0,5457.614376996805,5457.875079872203
8598,6081668.0,6081979.0,5457.987220447285,5458.348083067091
8599,6081983.0,6082106.0,5458.349999999999,5458.41
8601,6082108.0,6082243.0,5458.411,5458.56
8602,6082245.0,6082499.0,5458.561,5458.849999999999
8603,6082499.0,6082591.0,5458.849999999999,5458.939999999994
8605,6082591.0,6082714.0,5458.939999999994,5458.9999999999945
8606,6082776.0,6083006.0,5459.071000000001,5459.289999999999
8607,6083008.0,6083104.0,5459.290999999999,5459.389999999999
8608,6083084.0,6083310.0,5459.431309904154,5459.579073482429
8610,6083302.0,6083447.0,5459.575079872205,5459.757987220449
8611,6083443.0,6083591.0,5459.756070287541,5459.8784345047925
8612,6085025.0,6085235.0,5461.338658146965,5461.59089456869
8613,6086072.0,6086500.0,5462.284345047923,5462.709105431311
8614,6092797.0,6092962.0,5468.929712460064,5469.0477635782745
8615,6092962.0,6093102.0,5469.047923322683,5469.181948881789
8616,6093162.0,6093579.0,5469.252396166135,5469.66533546326
8617,6093570.0,6093662.0,5469.661341853035,5469.746325878596
8618,6093730.0,6093764.0,5469.779552715655,5469.897603833867
8619,6093752.0,6093965.0,5469.891373801917,5470.103035143772
8620,6094120.0,6094303.0,5470.178913738019,5470.411821086261
8621,6095037.0,6095139.0,5471.060702875397,5471.153194888178
8622,6095133.0,6095689.0,5471.150159744409,5471.672683706072
8623,6100696.0,6100764.0,5476.62,5476.719999999999
8624,6100766.0,6101019.0,5476.721,5476.88
8625,6101021.0,6101081.0,5476.881,5477.02
8626,6101083.0,6101259.0,5477.021,5477.139999999999
8627,6101261.0,6101419.0,5477.141,5477.289999999999
8628,6101421.0,6101756.0,5477.290999999999,5477.599999999998
8629,6101738.0,6101982.0,5477.691,5477.81
8630,6101984.0,6102551.0,5477.811,5478.379999999999
8631,6102742.0,6102888.0,5478.58,5478.7536102236445
8632,6102882.0,6103082.0,5478.750798722045,5478.890255591055
8633,6103101.0,6103840.0,5478.96540894569,5479.658210862619
8634,6103749.0,6103934.0,5479.575143769969,5479.764600638977
8635,6103931.0,6104146.0,5479.76357827476,5479.951916932907
8636,6104146.0,6104581.0,5479.951916932907,5480.4159744408935
8637,6104662.0,6105193.0,5480.52,5481.029999999999
8638,6105195.0,6105368.0,5481.030999999999,5481.15
8639,6105370.0,6105909.0,5481.150999999999,5481.73
8640,6128218.0,6128296.0,5503.504792332268,5503.610063897764
8641,6128408.0,6128491.0,5503.664536741214,5503.8145367412135
8642,6128491.0,6128803.0,5503.8145367412135,5504.047603833865
8643,6128805.0,6129290.0,5504.108626198083,5504.487539936102
8644,6138697.0,6138889.0,5513.731629392972,5513.87428115016
8645,6138905.0,6139059.0,5513.94,5514.059999999999
8646,6139059.0,6139138.0,5514.059999999999,5514.139999999997
8647,6139140.0,6139244.0,5514.140999999999,5514.25
8648,6139246.0,6139410.0,5514.251,5514.379999999999
8649,6139412.0,6139514.0,5514.380999999999,5514.53
8650,6139516.0,6139648.0,5514.531,5514.639999999999
8651,6139650.0,6139751.0,5514.640999999999,5514.739999999999
8652,6139753.0,6139854.0,5514.740999999999,5514.84
8653,6139895.0,6140237.0,5514.926517571885,5515.1766773162935
8654,6140197.0,6140417.0,5515.222916932909,5515.431916932909
8655,6140406.0,6140622.0,5515.426527156552,5515.621629392974
8656,6140683.0,6140944.0,5515.651757188499,5515.879552715655
8657,6157409.0,6157411.0,5531.97,5532.03
8658,6158159.0,6158190.0,5532.728434504792,5532.809265175719
8659,6158201.0,6158393.0,5532.814696485623,5532.9432907348255
8660,6158201.0,6158393.0,5532.814696485623,5532.9432907348255
8661,6158401.0,6158602.0,5532.947188498406,5533.152907348245
8662,6158597.0,6158772.0,5533.150712460067,5533.28
8663,6158774.0,6159002.0,5533.281,5533.5580511182125
8664,6158997.0,6159397.0,5533.555527156555,5534.002492012783
8665,6190339.0,6190635.0,5564.146964856229,5564.391853035141
8669,6190879.0,6192064.0,5564.7220447284335,5565.80003194888
8670,6192064.0,6192261.0,5565.80003194888,5566.039488817888
8671,6192619.0,6193060.0,5566.364856230033,5566.786261980833
8672,6193063.0,6193855.0,5566.787348242815,5567.61
8673,6193857.0,6194002.0,5567.611,5567.75
8674,6194004.0,6194145.0,5567.751,5567.86
8675,6194147.0,6194414.0,5567.861,5568.200830670928
8676,6233852.0,6234170.0,5606.702875399361,5606.941214057507
8677,6234170.0,6234367.0,5606.941214057507,5607.141214057507
8678,6234367.0,6234539.0,5607.141214057507,5607.291214057506
8679,6234617.0,6234670.0,5607.370607028754,5607.50463258786
8680,6253929.0,6254126.0,5626.31,5626.449999999999
8682,6254128.0,6254597.0,5626.450999999999,5626.886102236424
8683,6260401.0,6260883.0,5632.552460063897,5633.10568690096
8684,6261097.0,6261131.0,5633.244025559106,5633.31
8685,6261133.0,6261215.0,5633.311,5633.409999999999
8686,6261217.0,6261502.0,5633.410999999999,5633.659999999999
8687,6261504.0,6261681.0,5633.660999999999,5633.829999999998
8688,6261724.0,6261867.0,5633.91,5634.019999999999
8689,6261869.0,6261908.0,5634.020999999999,5634.099999999999
8690,6261908.0,6262202.0,5634.099999999999,5634.290000000001
