original_index,est_idx,est_end_idx,start,end
8130,9421245.0,9421621.0,4129.830670926518,4130.005111821087
8131,9421716.0,9422300.0,4130.051118210863,4130.3458466453685
8132,9422299.0,9423214.0,4130.345047923322,4130.789936102237
8133,9423426.0,9423641.0,4130.878594249201,4130.991373801919
8134,9423640.0,9424641.0,4130.990830670927,4131.480990415338
8135,9424723.0,9424998.0,4131.520766773164,4131.646325878594
8136,9425055.0,9425376.0,4131.674121405751,4131.846485623004
8137,9425376.0,9425815.0,4131.846645367412,4132.054153354634
8138,9425809.0,9427094.0,4132.051118210863,4132.670766773164
8139,9430028.0,9431358.0,4134.121405750799,4134.754952076676
8140,9431834.0,9432536.0,4134.996805111821,4135.330990415337
8141,9433291.0,9434308.0,4135.699680511182,4136.196805111821
8142,9435557.0,9437648.0,4136.808306709265,4137.8463258786005
8143,9439754.0,9440214.0,4138.859424920128,4139.092332268371
8144,9440221.0,9440827.0,4139.095846645368,4139.390575079875
8145,9440827.0,9441266.0,4139.390575079875,4139.605591054313
8146,9441277.0,9441929.0,4139.611,4139.9146006389765
8147,9442203.0,9442703.0,4140.06444089457,4140.3
8148,9442916.0,9444466.0,4140.3961661341855,4141.153993610222
8149,9494060.0,9494834.0,4165.386581469648,4165.75591054313
8150,9497498.0,9498170.0,4167.047923322684,4167.376677316293
8151,9498170.0,9498342.0,4167.376996805112,4167.476996805112
8152,9498418.0,9499233.0,4167.514376996805,4167.897444089457
8153,9499234.0,9499504.0,4167.897763578275,4168.0306709265205
8154,9499634.0,9500072.0,4168.102236421725,4168.323322683711
8155,9500077.0,9500195.0,4168.325878594249,4168.383226837062
8156,9500261.0,9500830.0,4168.415335463259,4168.686581469649
8157,9500824.0,9501299.0,4168.683706070287,4168.906070287539
8158,9503184.0,9504340.0,4169.827476038338,4170.392492012779
8160,9504328.0,9504504.0,4170.386581469649,4170.472683706072
8161,9504505.0,9505272.0,4170.47284345048,4170.85591054313
8162,9505550.0,9507149.0,4170.984025559105,4171.776837060702
8164,9507155.0,9507828.0,4171.779552715655,4172.089137380192
8165,9508064.0,9508231.0,4172.20447284345,4172.303354632586
8166,9508231.0,9508495.0,4172.303514377,4172.423801916937
8167,9508484.0,9508634.0,4172.418530351438,4172.509904153356
8168,9508678.0,9509520.0,4172.53137380192,4172.92444089457
8169,9509534.0,9510244.0,4172.931,4173.27
8170,9510246.0,9510393.0,4173.271,4173.36
8171,9510395.0,9510883.0,4173.360999999999,4173.599999999999
8172,9510885.0,9511578.0,4173.600999999999,4173.930830670927
8173,9511579.0,9512004.0,4173.931,4174.142939297124
8174,9512953.0,9513443.0,4174.594322683707,4174.849872204472
8175,9513438.0,9513781.0,4174.847763578278,4175.00888178914
8176,9513783.0,9515311.0,4175.009881789139,4175.763194888179
8177,9515325.0,9515912.0,4175.769999999999,4176.049999999999
8179,9515914.0,9516259.0,4176.051,4176.209999999999
8180,9516261.0,9516667.0,4176.210999999998,4176.419999999999
8182,9516730.0,9517505.0,4176.451,4176.819999999999
8183,9517507.0,9518082.0,4176.820999999999,4177.119999999997
8184,9518456.0,9519870.0,4177.3,4177.984249201279
8185,9521897.0,9522163.0,4178.974440894568,4179.104153354634
8186,9522161.0,9523030.0,4179.102907348242,4179.525399361024
8187,9523413.0,9523598.0,4179.706805111821,4179.797220447287
8188,9523602.0,9523687.0,4179.7987220447285,4179.840095846645
8189,9523694.0,9523983.0,4179.843450479233,4179.993450479233
8190,9523990.0,9524257.0,4179.99680511182,4180.110127795528
8191,9524250.0,9524577.0,4180.107092651759,4180.275559105436
8192,9524878.0,9526077.0,4180.414856230033,4181.018051118212
8193,9526584.0,9526968.0,4181.258785942492,4181.4364217252405
8194,9526976.0,9527187.0,4181.439999999999,4181.56
8195,9527189.0,9527626.0,4181.561,4181.766261980831
8196,9527624.0,9527872.0,4181.765527156549,4181.89552715655
8197,9531168.0,9531660.0,4183.488817891373,4183.738977635783
8198,9531795.0,9532379.0,4183.805111821086,4184.096805111821
8199,9545767.0,9546142.0,4190.638977635783,4190.814536741214
8200,9546130.0,9547307.0,4190.808306709265,4191.381948881787
8201,9547880.0,9548217.0,4191.658146964856,4191.812460063898
8202,9548277.0,9548466.0,4191.843322683709,4191.9365175718885
8203,9548604.0,9549578.0,4192.011,4192.48
8204,9549581.0,9550112.0,4192.481,4192.738466453676
8205,9550108.0,9550249.0,4192.736271565496,4192.823322683707
8206,9550409.0,9551071.0,4192.901,4193.208051118212
8207,9551073.0,9551627.0,4193.209051118212,4193.49
8208,9551629.0,9552071.0,4193.491,4193.69
8209,9552073.0,9552301.0,4193.690999999999,4193.81
8210,9552303.0,9552649.0,4193.811,4193.989999999998
8211,9552961.0,9553676.0,4194.1417028754,4194.49
8212,9554571.0,9554913.0,4194.920127795527,4195.094728434505
8213,9554917.0,9556556.0,4195.096686900959,4195.89
8214,9559885.0,9560145.0,4197.507987220447,4197.652715654952
8215,9560560.0,9560731.0,4197.847102236422,4197.929999999999
8216,9560733.0,9561714.0,4197.931,4198.41
8217,9561716.0,9562172.0,4198.411,4198.639999999999
8218,9562174.0,9562589.0,4198.640999999999,4198.839999999999
8219,9562577.0,9563095.0,4198.833865814697,4199.077635782748
8220,9570671.0,9571026.0,4202.789137380191,4202.961501597445
8221,9571013.0,9571191.0,4202.955271565495,4203.034984025561
8222,9571345.0,9571935.0,4203.11,4203.389999999999
8223,9571938.0,9572107.0,4203.391,4203.5
8224,9572109.0,9573004.0,4203.501,4203.929999999999
8225,9573194.0,9573494.0,4204.03,4204.159999999999
8226,9573497.0,9574538.0,4204.160999999999,4204.67
8227,9574540.0,9574967.0,4204.671,4204.889999999999
8228,9574969.0,9575520.0,4204.890999999999,4205.15
8229,9575507.0,9576689.0,4205.143769968051,4205.723801916934
8230,9577107.0,9577428.0,4205.916932907348,4206.075399361024
8231,9577438.0,9577650.0,4206.079872204473,4206.192651757188
8232,9577805.0,9578925.0,4206.268370607028,4206.805910543132
8233,9578609.0,9578933.0,4206.66,4206.81
8234,9579017.0,9580053.0,4206.851000000001,4207.35817891374
8235,9579017.0,9580053.0,4206.851000000001,4207.35817891374
8236,9580253.0,9580530.0,4207.471,4207.6
8237,9580532.0,9580898.0,4207.601,4207.78
8238,9580907.0,9581830.0,4207.784194888179,4208.23568690096
8239,9581970.0,9583250.0,4208.313364217252,4208.919999999999
8240,9583252.0,9583558.0,4208.920999999999,4209.07
8241,9583560.0,9584163.0,4209.071,4209.365974440895
8242,9584195.0,9584477.0,4209.381789137381,4209.52
8243,9584479.0,9585181.0,4209.521,4209.879999999999
8244,9585187.0,9585420.0,4209.883076677318,4209.98
8245,9585422.0,9585788.0,4209.980999999999,4210.169999999999
8246,9585899.0,9586316.0,4210.221,4210.42
8247,9586318.0,9586811.0,4210.421,4210.669999999999
8248,9586918.0,9587802.0,4210.721,4211.154472843454
8249,9588284.0,9588435.0,4211.38,4211.469999999999
8250,9588437.0,9589366.0,4211.470999999999,4211.91
8251,9589368.0,9590206.0,4211.911,4212.319999999999
8252,9590746.0,9591185.0,4212.584025559106,4212.808466453675
8253,9591420.0,9592315.0,4212.9148562300325,4213.35817891374
8254,9592568.0,9592876.0,4213.474194888178,4213.633194888178
8255,9592872.0,9593831.0,4213.630999999999,4214.1
8256,9593995.0,9594306.0,4214.18,4214.33
8257,9594302.0,9595499.0,4214.328051118211,4214.908402555911
8258,9595810.0,9596202.0,4215.06,4215.26
8259,9596202.0,9596529.0,4215.26,4215.41
8260,9596538.0,9596766.0,4215.414239482201,4215.526860841421
8261,9596774.0,9596996.0,4215.53074433657,4215.63074433657
8262,9597462.0,9597595.0,4215.857605177995,4215.931715210358
8263,9597722.0,9598899.0,4215.993527508091,4216.583009708736
8264,9599040.0,9600161.0,4216.644012944984,4217.195469255659
8265,9600159.0,9600471.0,4217.194174757281,4217.344174757281
8266,9600580.0,9601183.0,4217.391456310679,4217.691456310679
8267,9601185.0,9602382.0,4217.692456310676,4218.263042071196
8268,9602703.0,9603584.0,4218.43,4218.85
8269,9603586.0,9603746.0,4218.851,4218.94
8270,9603748.0,9603977.0,4218.940999999999,4219.05
8271,9603979.0,9604327.0,4219.051,4219.23
8272,9604329.0,9604754.0,4219.231,4219.429999999999
8273,9604998.0,9605834.0,4219.533071197412,4219.96
8274,9605836.0,9606076.0,4219.961,4220.06
8275,9606078.0,9606883.0,4220.061,4220.467055016182
8276,9607122.0,9607357.0,4220.588996763756,4220.695469255664
8277,9607355.0,9607871.0,4220.694171521035,4220.937637540453
8278,9608006.0,9609113.0,4221.003236245955,4221.54417475728
8279,9609112.0,9609337.0,4221.543689320389,4221.654854368931
8280,9609349.0,9609638.0,4221.660550161807,4221.81
8281,9609640.0,9610215.0,4221.811,4222.1
8282,9610217.0,9611046.0,4222.101,4222.50563106796
8283,9611453.0,9611634.0,4222.696485623003,4222.78482428115
8284,9611623.0,9612530.0,4222.779210686849,4223.223236245955
8285,9613396.0,9613618.0,4223.654952076678,4223.754952076678
8286,9613623.0,9613778.0,4223.757188498403,4223.83370607029
8287,9613993.0,9614774.0,4223.929712460064,4224.320287539938
8288,9615130.0,9615369.0,4224.485623003195,4224.620766773164
8289,9615367.0,9616679.0,4224.619808306709,4225.250958466454
8290,9617104.0,9617379.0,4225.450479233227,4225.600479233227
8291,9617425.0,9619065.0,4225.607028753993,4226.409424920124
8292,9619072.0,9619969.0,4226.412907348242,4226.86
8293,9620452.0,9621588.0,4227.088274760385,4227.641661341855
8294,9622118.0,9623007.0,4227.900958466454,4228.326677316292
8295,9625317.0,9626166.0,4229.456869009587,4229.888977635784
8296,9626414.0,9626655.0,4230.001,4230.12
8297,9626657.0,9627582.0,4230.121,4230.572907348246
8298,9628500.0,9628831.0,4231.02,4231.19
8300,9628843.0,9629168.0,4231.188498402556,4231.338498402555
8301,9629456.0,9629953.0,4231.48888178914,4231.74
8302,9629955.0,9630250.0,4231.741,4231.882492012782
8303,9630259.0,9630769.0,4231.886686900961,4232.13
8304,9630765.0,9630974.0,4232.128051118212,4232.221533546329
8305,9630979.0,9631309.0,4232.223642172524,4232.384185303517
8306,9631390.0,9631619.0,4232.44089456869,4232.546166134187
8307,9631626.0,9631880.0,4232.549520766773,4232.673961661342
8308,9631887.0,9632111.0,4232.67731629393,4232.77731629393
8309,9632110.0,9632352.0,4232.776357827476,4232.91134185304
8310,9632551.0,9633038.0,4233.0,4233.23
8311,9633051.0,9633859.0,4233.23642172524,4233.654792332268
8312,9635926.0,9636362.0,4234.651757188499,4234.868849840255
8313,9636628.0,9637414.0,4234.990415335464,4235.368370607029
8314,9637425.0,9637813.0,4235.373801916933,4235.573801916933
8315,9638019.0,9639873.0,4235.674121405751,4236.578753993611
8316,9644809.0,9645430.0,4238.984025559105,4239.288338658145
8318,9645566.0,9646105.0,4239.35463258786,4239.6089456869
8319,9646115.0,9646253.0,4239.613418530352,4239.698562300319
8320,9646252.0,9646776.0,4239.696485623004,4239.946485623004
8321,9646997.0,9648039.0,4240.060702875399,4240.569488817892
8322,9648037.0,9648431.0,4240.568690095848,4240.76230031949
8323,9649553.0,9650136.0,4241.303514376997,4241.579233226838
8324,9650134.0,9650887.0,4241.5778594249205,4241.953993610227
8325,9650877.0,9651267.0,4241.948881789138,4242.148881789138
8327,9651270.0,9652893.0,4242.1501597444085,4242.935463258789
8328,9653329.0,9653574.0,4243.14,4243.259999999999
8329,9653576.0,9653867.0,4243.261,4243.409999999999
8330,9653967.0,9654391.0,4243.461,4243.659999999998
8331,9654681.0,9655639.0,4243.81,4244.270159744413
8332,9656255.0,9656605.0,4244.57,4244.74
8333,9656607.0,9656910.0,4244.740999999999,4244.899999999999
8334,9657908.0,9658883.0,4245.385686900959,4245.8619488817885
8335,9667450.0,9668527.0,4250.05,4250.559999999999
8336,9668529.0,9668873.0,4250.560999999999,4250.72
8337,9669035.0,9669138.0,4250.808306709265,4250.858306709266
8338,9669140.0,9669447.0,4250.859424920128,4251.008306709266
8339,9669450.0,9669645.0,4251.009584664536,4251.112779552715
8340,9669641.0,9670649.0,4251.110999999999,4251.589999999999
8341,9670651.0,9670906.0,4251.590999999999,4251.73
8342,9670902.0,9671549.0,4251.727805111821,4252.036805111821
8343,9671558.0,9672177.0,4252.041,4252.36
8344,9672179.0,9673009.0,4252.361,4252.760575079873
8345,9673015.0,9673298.0,4252.76357827476,4252.90926517572
8346,9673572.0,9674047.0,4253.025686900959,4253.264856230034
8347,9674043.0,9674569.0,4253.262661341854,4253.512492012782
8348,9674571.0,9675502.0,4253.513492012782,4253.97
8349,9675504.0,9676470.0,4253.971,4254.440958466456
8350,9677160.0,9677384.0,4254.77,4254.89
8352,9677387.0,9677829.0,4254.891,4255.099999999999
8353,9677832.0,9678088.0,4255.100999999999,4255.24
8354,9678090.0,9678632.0,4255.241,4255.5
8355,9678634.0,9678857.0,4255.500999999999,4255.599999999999
8356,9678941.0,9679515.0,4255.641,4255.929999999999
8357,9679517.0,9679758.0,4255.931,4256.049999999999
8358,9679760.0,9679940.0,4256.051,4256.129999999999
8359,9680044.0,9680700.0,4256.181,4256.51
8360,9680702.0,9681174.0,4256.511,4256.749999999999
8361,9681279.0,9681517.0,4256.801,4256.91
8362,9681519.0,9681681.0,4256.911,4256.99
8363,9681683.0,9681931.0,4256.991,4257.119999999999
8364,9681933.0,9682457.0,4257.120999999999,4257.359999999999
8365,9682459.0,9683056.0,4257.360999999999,4257.669999999999
8366,9683064.0,9683375.0,4257.674121405751,4257.826198083068
8367,9683364.0,9683637.0,4257.821086261981,4257.944408945689
8369,9683628.0,9684047.0,4257.94,4258.15
8370,9683628.0,9684047.0,4257.94,4258.15
8371,9684049.0,9684363.0,4258.151,4258.30817891374
8372,9685291.0,9686437.0,4258.744408945687,4259.305271565493
8373,9686807.0,9687304.0,4259.495207667732,4259.746325878594
8374,9692462.0,9693179.0,4262.251,4262.609999999999
8375,9693181.0,9693708.0,4262.610999999999,4262.859999999999
8376,9693710.0,9693817.0,4262.860999999999,4262.92
8377,9693980.0,9694670.0,4263.0,4263.33
8379,9694672.0,9695403.0,4263.331,4263.68830670927
8380,9695896.0,9696171.0,4263.92,4264.069999999999
8382,9696327.0,9696514.0,4264.131,4264.23
8383,9696516.0,9697095.0,4264.231,4264.52
8384,9697097.0,9697331.0,4264.521,4264.64
8385,9697333.0,9698063.0,4264.641,4264.98
8386,9698437.0,9698680.0,4265.18,4265.29
8387,9698682.0,9698984.0,4265.291,4265.429999999999
8389,9698986.0,9699807.0,4265.430999999999,4265.84
8390,9699809.0,9700184.0,4265.841,4266.029999999999
8391,9700186.0,9700339.0,4266.030999999999,4266.11
8392,9700341.0,9700931.0,4266.110999999999,4266.389999999999
8393,9700933.0,9701122.0,4266.390999999999,4266.49
8394,9701124.0,9701629.0,4266.491,4266.73
8395,9701629.0,9702691.0,4266.73,4267.249329073485
8396,9703325.0,9703427.0,4267.55,4267.6
8398,9703428.0,9703754.0,4267.601,4267.77
8399,9703756.0,9704080.0,4267.771,4267.92
8400,9703756.0,9704080.0,4267.771,4267.92
8401,9704082.0,9704373.0,4267.921,4268.08
8402,9704375.0,9704529.0,4268.080999999999,4268.139999999999
8403,9704531.0,9705185.0,4268.140999999999,4268.46
8404,9705187.0,9705862.0,4268.461,4268.799999999999
8405,9705864.0,9706947.0,4268.801,4269.33
8406,9707555.0,9707895.0,4269.62,4269.789999999999
8407,9707897.0,9708050.0,4269.790999999998,4269.869999999999
8408,9708052.0,9709329.0,4269.870999999999,4270.5
8409,9709331.0,9710382.0,4270.501,4271.0
8410,9710384.0,9710724.0,4271.001,4271.17
8411,9710726.0,9711462.0,4271.171,4271.527795527156
8412,9711461.0,9712418.0,4271.527348242814,4271.995686900961
8413,9713431.0,9713707.0,4272.492012779553,4272.626038338659
8414,9713695.0,9714089.0,4272.619808306709,4272.82092651757
8416,9713897.0,9714333.0,4272.71,4272.94
8417,9714335.0,9714881.0,4272.941,4273.191246006391
8418,9714882.0,9715945.0,4273.191693290735,4273.7110223642185
8419,9716079.0,9716173.0,4273.776357827476,4273.838019169331
8420,9716177.0,9716313.0,4273.839712460066,4273.909712460065
8421,9716459.0,9717087.0,4273.981,4274.27
8422,9717089.0,9717800.0,4274.271,4274.627220447284
8423,9718330.0,9719159.0,4274.891629392971,4275.298051118211
8424,9719252.0,9719513.0,4275.328722044731,4275.456102236424
8425,9719501.0,9720363.0,4275.450297124601,4275.87
8426,9720365.0,9720980.0,4275.871,4276.179201277952
8427,9720574.0,9720970.0,4275.974440894569,4276.174440894569
8428,9721180.0,9721962.0,4276.284345047923,4276.657667731632
8429,9721950.0,9722990.0,4276.651757188499,4277.145527156551
8430,9722990.0,9723403.0,4277.145527156551,4277.3733226837085
8431,9723893.0,9724480.0,4277.587389776358,4277.882492012782
8432,9724865.0,9725129.0,4278.08,4278.2
8433,9725131.0,9725722.0,4278.201,4278.497635782749
8434,9729193.0,9730316.0,4280.191693290735,4280.742971246008
8435,9730845.0,9731931.0,4281.0,4281.516230031953
8436,9732190.0,9732846.0,4281.661,4281.970830670927
8437,9733064.0,9734425.0,4282.07,4282.75
8438,9734427.0,9734830.0,4282.751,4282.94
8439,9734832.0,9735704.0,4282.941,4283.368658146962
8440,9736616.0,9737619.0,4283.814728434506,4284.30444089457
8441,9737719.0,9738958.0,4284.353364217254,4284.959999999999
8442,9737719.0,9738958.0,4284.353364217254,4284.959999999999
8443,9739261.0,9740081.0,4285.1,4285.499712460063
8444,9740345.0,9740512.0,4285.63,4285.71
8445,9740514.0,9741289.0,4285.711,4286.09
8446,9741291.0,9742145.0,4286.091,4286.51
8447,9743147.0,9744074.0,4287.0,4287.46
8448,9744082.0,9744945.0,4287.464194888179,4287.883194888179
8449,9745623.0,9746186.0,4288.21,4288.491373801919
8450,9746425.0,9746915.0,4288.601,4288.85
8451,9747169.0,9747850.0,4288.956431309904,4289.302971246004
8452,9748876.0,9749422.0,4289.79,4290.07
8453,9765159.0,9765549.0,4297.74,4297.939999999999
8455,9765674.0,9765833.0,4298.001,4298.079999999999
8456,9765835.0,9767082.0,4298.080999999999,4298.679999999999
8457,9767084.0,9768043.0,4298.680999999999,4299.15
8458,9772563.0,9774185.0,4301.36,4302.166166134185
8459,9774389.0,9775204.0,4302.2516293929775,4302.65
8460,9775199.0,9775625.0,4302.647805111821,4302.856517571888
8461,9776178.0,9776981.0,4303.1262300319495,4303.526805111821
8462,9777079.0,9778491.0,4303.57498402556,4304.256581469647
8463,9779073.0,9779506.0,4304.549520766773,4304.752715654951
8464,9780277.0,9780747.0,4305.121405750799,4305.359744408948
8465,9781256.0,9781807.0,4305.600638977637,4305.878115015978
8466,9781815.0,9782168.0,4305.88178913738,4306.062619808307
8467,9782878.0,9783616.0,4306.408945686901,4306.761182108625
8468,9783706.0,9784015.0,4306.805111821086,4306.963738019168
8469,9784011.0,9784419.0,4306.961661341853,4307.16261980831
8472,9784276.0,9785112.0,4307.076677316294,4307.484185303516
8473,9785240.0,9786178.0,4307.546325878594,4308.005750798723
8474,9815570.0,9815872.0,4322.364217252396,4322.5004792332265
8475,9815868.0,9816152.0,4322.498402555911,4322.654632587862
8477,9816366.0,9816673.0,4322.757188498403,4322.915654952079
8478,9816761.0,9817090.0,4322.958466453674,4323.097763578277
8479,9817243.0,9817719.0,4323.188498402556,4323.414057507992
8480,9817728.0,9817828.0,4323.418530351438,4323.467412140577
8481,9817826.0,9818578.0,4323.466453674121,4323.834664536742
8482,9818695.0,9819610.0,4323.891373801917,4324.338881789136
8483,9819611.0,9820856.0,4324.339361022363,4324.945047923326
8484,9821167.0,9822086.0,4325.089456869009,4325.539456869009
8485,9822152.0,9822835.0,4325.571884984026,4325.911341853035
8486,9836748.0,9837620.0,4332.70607028754,4333.132747603834
8487,9862012.0,9863252.0,4345.044728434505,4345.643929712461
8488,9863992.0,9865736.0,4345.996805111821,4346.857987220447
8489,9879059.0,9879343.0,4353.370607028754,4353.501437699681
8490,9879343.0,9879549.0,4353.501597444089,4353.60159744409
8491,9879551.0,9880119.0,4353.603833865815,4353.889936102238
8492,9880866.0,9881175.0,4354.236421725241,4354.405591054314
8493,9881168.0,9881392.0,4354.402555910543,4354.502555910543
8494,9881403.0,9882114.0,4354.507987220447,4354.845207667732
8495,9882606.0,9882793.0,4355.095846645368,4355.194728434505
8496,9882794.0,9883304.0,4355.194888178913,4355.443929712461
8497,9883311.0,9883466.0,4355.447284345048,4355.51533546326
8498,9883458.0,9883806.0,4355.511182108627,4355.683546325878
8499,9883800.0,9883996.0,4355.680511182109,4355.780511182109
8500,9883994.0,9884517.0,4355.779552715655,4356.029712460064
8501,9884521.0,9884690.0,4356.0319488817895,4356.113897763578
8502,9884865.0,9885250.0,4356.190543130991,4356.379999999999
8503,9885252.0,9885304.0,4356.380999999999,4356.419999999999
8504,9885388.0,9885726.0,4356.461,4356.619999999998
8505,9885949.0,9886480.0,4356.7210000000005,4356.99
8506,9886482.0,9886624.0,4356.991,4357.060000000001
8507,9886685.0,9887342.0,4357.089999999998,4357.399999999996
8508,9887303.0,9888448.0,4357.3961661341855,4357.960223642175
8509,9888451.0,9888869.0,4357.961661341853,4358.156389776359
8510,9888869.0,9889590.0,4358.156549520767,4358.507667731628
8511,9888869.0,9889590.0,4358.156549520767,4358.507667731628
8512,9889663.0,9889964.0,4358.543130990415,4358.698402555912
8513,9890025.0,9890314.0,4358.728434504792,4358.870766773165
8514,9890310.0,9890633.0,4358.869009584664,4359.017891373803
8515,9890880.0,9891304.0,4359.14,4359.339297124604
8516,9891308.0,9891657.0,4359.340999999999,4359.499999999999
8517,9891659.0,9892392.0,4359.500999999999,4359.87
8518,9895956.0,9896421.0,4361.623003194888,4361.83801916933
8519,9896425.0,9897108.0,4361.840255591054,4362.182108626199
8520,9911754.0,9912712.0,4369.332268370607,4369.803674121407
8521,9913470.0,9915177.0,4370.162907348244,4371.00645367412
8522,9915547.0,9916065.0,4371.18,4371.44
8524,9916067.0,9916367.0,4371.441,4371.58
8525,9916369.0,9917989.0,4371.581,4372.3639616613455
8526,9917645.0,9917990.0,4372.20447284345,4372.364057507986
8527,9917990.0,9918296.0,4372.364217252396,4372.531150159746
8528,9918380.0,9918790.0,4372.571884984026,4372.765495207668
8529,9918792.0,9919049.0,4372.766686900961,4372.898051118212
8530,9919035.0,9919960.0,4372.891373801917,4373.327635782748
8531,9920120.0,9921291.0,4373.405750798723,4373.979392971249
8532,9921387.0,9922347.0,4374.041533546328,4374.508785942492
8533,9923427.0,9924888.0,4375.022364217252,4375.742971246008
8534,9928483.0,9928685.0,4377.492012779553,4377.602555910545
8535,9928681.0,9928846.0,4377.600638977637,4377.681469648564
8536,9928844.0,9928971.0,4377.680511182109,4377.724121405751
8537,9929091.0,9929628.0,4377.782747603834,4378.053035143768
8538,9929684.0,9930666.0,4378.089456869009,4378.56086261981
8539,9930824.0,9931360.0,4378.629392971246,4378.89968051118
8540,9931363.0,9931701.0,4378.900958466454,4379.06805111821
8541,9931798.0,9932375.0,4379.121405750799,4379.396006389775
8542,9932375.0,9932733.0,4379.396070287541,4379.5709265175765
8543,9932742.0,9933229.0,4379.575079872205,4379.819808306708
8544,9933349.0,9934074.0,4379.8786357827485,4380.234856230034
8545,9934069.0,9934681.0,4380.232661341854,4380.535686900961
8546,9934901.0,9935162.0,4380.635728434503,4380.7677955271565
8547,9935252.0,9935645.0,4380.808306709265,4380.993450479232
8548,9936190.0,9936483.0,4381.252396166135,4381.402396166134
8549,9936684.0,9936888.0,4381.5007667731625,4381.608945686902
8550,9936881.0,9937016.0,4381.605750798723,4381.671437699679
8551,9937016.0,9937353.0,4381.671437699679,4381.838370607029
8552,9938863.0,9939183.0,4382.568690095846,4382.714376996807
8553,9942790.0,9944529.0,4384.469648562302,4385.327635782746
8554,9945295.0,9945545.0,4385.718849840256,4385.826198083068
8555,9945545.0,9945968.0,4385.826389776359,4386.022492012784
8556,9945957.0,9946759.0,4386.017102236422,4386.4269329073495
8557,9946761.0,9947397.0,4386.427932907351,4386.730543130993
8558,9948433.0,9949489.0,4387.237220447285,4387.752492012782
8559,9950586.0,9951735.0,4388.29,4388.85
8560,9951982.0,9952785.0,4388.961821086263,4389.365047923325
8561,9953096.0,9954411.0,4389.506932907349,4390.166389776358
8562,9955052.0,9955560.0,4390.465399361024,4390.72
8564,9955568.0,9956202.0,4390.724194888178,4391.025686900961
8565,9955568.0,9956202.0,4390.724194888178,4391.025686900961
8566,9956375.0,9957294.0,4391.125728434504,4391.56
8567,9957296.0,9958030.0,4391.561,4391.917923322683
8568,9958035.0,9958640.0,4391.920127795527,4392.227635782749
8569,9960511.0,9961247.0,4393.130990415339,4393.490575079876
8570,9961410.0,9961858.0,4393.571246006391,4393.798051118213
8572,9964390.0,9964936.0,4395.02875399361,4395.30447284345
8573,9964940.0,9965170.0,4395.306709265175,4395.409904153355
8574,9965162.0,9965501.0,4395.405750798722,4395.569488817894
8575,9965506.0,9965673.0,4395.571884984026,4395.654792332271
8576,9965687.0,9965901.0,4395.661341853035,4395.773003194889
8577,9966059.0,9966822.0,4395.833865814697,4396.224440894567
8578,9966820.0,9967305.0,4396.223642172524,4396.443769968051
8579,9969916.0,9970872.0,4397.7191373801925,4398.200958466452
8580,9971155.0,9971988.0,4398.341853035144,4398.749361022364
8581,9974667.0,9975585.0,4400.051501597445,4400.5
8582,9978159.0,9978968.0,4401.749297124601,4402.152332268372
8583,10379423.0,10379900.0,4402.431309904154,4402.655750798724
8584,10379898.0,10380004.0,4402.654952076678,4402.715495207672
8586,10380010.0,10380609.0,4402.718466453676,4403.0
8587,10380611.0,10381119.0,4403.001,4403.257348242814
8588,10381212.0,10381312.0,4403.303076677318,4403.354856230034
8589,10381318.0,10381801.0,4403.3578274760375,4403.584504792331
8590,10381814.0,10382041.0,4403.591054313099,4403.709105431311
8591,10382205.0,10382508.0,4403.789137380191,4403.939137380191
8593,10382508.0,10383114.0,4403.93888178914,4404.226517571886
8594,10383123.0,10384132.0,4404.230712460064,4404.738466453672
8595,10384403.0,10386130.0,4404.863993610224,4405.7
8596,10386331.0,10387056.0,4405.805111821086,4406.152236421723
8597,10387143.0,10387452.0,4406.194888178914,4406.336421725239
8598,10387450.0,10387898.0,4406.335463258786,4406.564376996804
8599,10388340.0,10389203.0,4406.779424920129,4407.201246006391
8600,10389199.0,10390032.0,4407.199051118211,4407.606805111821
8601,10390085.0,10390378.0,4407.6345686901,4407.777635782749
8603,10390412.0,10391009.0,4407.7850255591065,4408.0840255591065
8604,10391000.0,10391321.0,4408.079872204473,4408.238498402557
8605,10391678.0,10391921.0,4408.42,4408.53
8606,10391923.0,10392366.0,4408.531,4408.748881789138
8607,10392374.0,10392575.0,4408.753076677317,4408.857923322684
8608,10392906.0,10393411.0,4409.011661341853,4409.26083067093
8609,10392571.0,10393289.0,4408.856230031949,4409.201118210864
8610,10393521.0,10393916.0,4409.32268370607,4409.505463258786
8611,10393912.0,10394315.0,4409.503546325878,4409.702715654951
8612,10394373.0,10395156.0,4409.731,4410.11
8613,10395384.0,10395647.0,4410.220447284345,4410.341980830674
8614,10395657.0,10396469.0,4410.346709265176,4410.7527156549495
8615,10396751.0,10397396.0,4410.88178913738,4411.20431309904
8616,10397523.0,10398157.0,4411.266102236424,4411.578051118214
8617,10398159.0,10398447.0,4411.579051118212,4411.722492012781
8618,10398574.0,10398945.0,4411.784194888179,4411.954856230032
8619,10399050.0,10399857.0,4412.014568690097,4412.4016613418535
8620,10400040.0,10400467.0,4412.49,4412.707795527158
8622,10400627.0,10400776.0,4412.7859424920125,4412.865654952077
8623,10401145.0,10402017.0,4413.03,4413.456805111822
8624,10402210.0,10402736.0,4413.55,4413.81
8625,10404477.0,10404791.0,4414.6631629393,4414.813162939299
8626,10404845.0,10405206.0,4414.83972204473,4415.016645367413
