original_index,est_idx,est_end_idx,start,end
4293,11094442.0,11094748.0,4205.871,4206.02
4294,11094750.0,11095515.0,4206.021,4206.394038929441
4295,11095515.0,11096300.0,4206.394160583942,4206.769343065693
4296,11146233.0,11147174.0,4231.15,4231.61
4297,11147683.0,11148547.0,4231.85,4232.29
4298,11148550.0,11149687.0,4232.291,4232.83
4299,11151368.0,11152083.0,4233.66,4234.01
4301,11152085.0,11153509.0,4234.011,4234.7
4302,11153511.0,11154663.0,4234.701,4235.28
4303,11154665.0,11155135.0,4235.281,4235.5
4304,11156498.0,11157605.0,4236.168053527981,4236.699951338201
4305,11158916.0,11160021.0,4237.3406326034055,4237.880656934308
4306,11160751.0,11161022.0,4238.231,4238.37
4308,11161024.0,11161287.0,4238.371,4238.491605839419
4309,11161289.0,11161801.0,4238.492605839419,4238.743236009734
4310,11161808.0,11162043.0,4238.746669099758,4238.87
4311,11162045.0,11163391.0,4238.871,4239.52
4312,11165642.0,11167035.0,4240.620535279807,4241.31
4313,11172622.0,11172906.0,4244.05,4244.17
4314,11172908.0,11173320.0,4244.171,4244.38
4315,11173322.0,11174088.0,4244.381,4244.75
4316,11174090.0,11174320.0,4244.751,4244.87
4317,11174322.0,11174524.0,4244.871,4244.97
4318,11174526.0,11174885.0,4244.971,4245.14
4320,11270668.0,11272342.0,4246.001,4246.818442822379
4321,11273088.0,11273675.0,4247.19,4247.47
4322,11273677.0,11274163.0,4247.471,4247.7
4323,11275802.0,11275936.0,4248.51,4248.584038929444
4324,11275938.0,11276579.0,4248.585038929441,4248.89
4325,11276581.0,11277006.0,4248.891,4249.09
4326,11277008.0,11277827.0,4249.091,4249.5
4327,11278442.0,11279809.0,4249.8,4250.451070559613
4328,11279811.0,11279994.0,4250.452070559612,4250.56
4329,11279996.0,11280383.0,4250.561,4250.74
4330,11280385.0,11281573.0,4250.741,4251.33
4331,11281575.0,11281795.0,4251.331,4251.44
4332,11281797.0,11282087.0,4251.441,4251.58
4333,11282089.0,11283407.0,4251.581,4252.218905109492
4334,11283414.0,11283762.0,4252.222338199515,4252.4
4335,11283764.0,11284165.0,4252.401,4252.59
4336,11284167.0,11284884.0,4252.591,4252.95
4337,11284886.0,11285158.0,4252.951,4253.082433090026
4338,11285158.0,11285474.0,4253.082725060825,4253.22895377129
4339,11286301.0,11286497.0,4253.65,4253.73
4340,11286499.0,11287446.0,4253.731,4254.21
4341,11287448.0,11287540.0,4254.211,4254.24
4342,11287542.0,11287765.0,4254.241,4254.35
4343,11287767.0,11288100.0,4254.351,4254.52
4344,11288102.0,11289670.0,4254.521,4255.28
4345,11289672.0,11290961.0,4255.281,4255.918102189782
4346,11290968.0,11291380.0,4255.921535279806,4256.115425790755
4347,11294770.0,11295126.0,4257.773722627737,4257.93880778589
4349,11295132.0,11296193.0,4257.941605839416,4258.462165450122
4350,11296198.0,11296373.0,4258.464720194647,4258.564720194648
4351,11296373.0,11296770.0,4258.564720194648,4258.749026763991
4352,11296780.0,11297590.0,4258.754257907543,4259.151581508516
4353,11297913.0,11298237.0,4259.31,4259.475425790754
4355,11298236.0,11299750.0,4259.474939172748,4260.207274939171
4356,11299752.0,11300290.0,4260.208274939175,4260.477299270073
4357,11300289.0,11301285.0,4260.4767153284665,4260.949172749394
4358,11301292.0,11302009.0,4260.952605839417,4261.31
4359,11306264.0,11306667.0,4263.374574209247,4263.58
4361,11306669.0,11306884.0,4263.581,4263.695936739659
4362,11306886.0,11307156.0,4263.6969367396605,4263.81
4363,11307158.0,11307702.0,4263.811,4264.084866180049
4364,11307699.0,11308020.0,4264.083433090023,4264.25
4365,11325876.0,11326943.0,4272.96,4273.49
4366,11326945.0,11327410.0,4273.491,4273.71
4368,11329399.0,11330209.0,4274.69,4275.07
4369,11330211.0,11330732.0,4275.071,4275.333236009734
4370,11330739.0,11331007.0,4275.336669099757,4275.47
4371,11331009.0,11331325.0,4275.471,4275.63
4372,11331327.0,11332420.0,4275.631,4276.15
4373,11332422.0,11333423.0,4276.151,4276.64
4374,11333568.0,11333956.0,4276.72,4276.91
4375,11333958.0,11334101.0,4276.911,4276.981070559614
4376,11334098.0,11334331.0,4276.979637469588,4277.1
4377,11334333.0,11334818.0,4277.101,4277.33
4378,11334981.0,11335655.0,4277.41,4277.74
4379,11335657.0,11335984.0,4277.741,4277.9
4380,11335986.0,11336192.0,4277.901,4278.01
4381,11336194.0,11337029.0,4278.011,4278.41
4382,11337031.0,11338333.0,4278.411,4279.0397810218965
4383,11338336.0,11338498.0,4279.041070559612,4279.12080291971
4384,11338510.0,11339145.0,4279.126669099757,4279.446204379562
4385,11339152.0,11339728.0,4279.449637469586,4279.721070559612
4386,11339735.0,11340022.0,4279.724503649637,4279.8564720194645
4387,11340019.0,11340202.0,4279.855038929442,4279.960802919709
4388,11340199.0,11340460.0,4279.959369829685,4280.08
4389,11340462.0,11341050.0,4280.081,4280.36
4390,11341052.0,11341321.0,4280.361,4280.5
4391,11341323.0,11341956.0,4280.501,4280.82
4392,11341958.0,11342155.0,4280.821,4280.915425790753
4393,11342153.0,11342385.0,4280.914841849151,4281.02
4394,11342387.0,11342981.0,4281.021,4281.32
4395,11342983.0,11343866.0,4281.321,4281.743625304137
4396,11344778.0,11345595.0,4282.19,4282.59
4397,11346271.0,11347082.0,4282.93,4283.308199513381
4398,11347085.0,11347258.0,4283.31,4283.41
4399,11347260.0,11348517.0,4283.411,4284.02
4400,11348519.0,11348742.0,4284.021,4284.13
4401,11348744.0,11349210.0,4284.131,4284.35
4402,11349212.0,11349405.0,4284.351,4284.46
4403,11349407.0,11350012.0,4284.461,4284.75
4404,11350014.0,11350285.0,4284.751,4284.89
4405,11350287.0,11350491.0,4284.891,4284.99
4406,11350493.0,11351303.0,4284.991,4285.39
4407,11351305.0,11351569.0,4285.391,4285.51
4408,11351571.0,11351950.0,4285.511,4285.68
4409,11351952.0,11352200.0,4285.681,4285.81
4410,11352202.0,11353344.0,4285.811,4286.384890510949
4411,11353593.0,11353862.0,4286.499172749393,4286.63
4412,11353864.0,11355466.0,4286.631,4287.405060827248
4413,11356268.0,11356599.0,4287.8,4287.96
4414,11356601.0,11358028.0,4287.961,4288.65
4415,11358541.0,11359174.0,4288.91,4289.21
4416,11359185.0,11359386.0,4289.215669099757,4289.32299270073
4417,11359378.0,11360752.0,4289.3191265206815,4289.9901946472
4418,11362573.0,11362879.0,4290.88,4291.03
4420,11362881.0,11363280.0,4291.031,4291.217566909972
4421,11363287.0,11363385.0,4291.221,4291.268929440387
4422,11363392.0,11364438.0,4291.2723625304125,4291.785012165448
4423,11370811.0,11370963.0,4294.89107055961,4294.98
4425,11370965.0,11371185.0,4294.981,4295.095961070557
4426,11371187.0,11371377.0,4295.097007299271,4295.19
4427,11371379.0,11372088.0,4295.191,4295.53
4428,11399757.0,11400145.0,4309.038929440389,4309.219221411193
4429,11400160.0,11400661.0,4309.226277372263,4309.480048661802
4430,11400669.0,11401021.0,4309.4841849148415,4309.65608272506
4431,11401018.0,11401607.0,4309.654501216545,4309.9407542579065
4432,11401604.0,11402744.0,4309.939172749392,4310.498418491486
4433,11404609.0,11404953.0,4311.411070559612,4311.577566909975
4434,11404966.0,11405278.0,4311.58394160584,4311.745012165451
4435,11405272.0,11405606.0,4311.741873479322,4311.89
4436,11405608.0,11406319.0,4311.891,4312.253795620437
4437,11406311.0,11407554.0,4312.249975669101,4312.841362530413
4438,11409254.0,11409639.0,4313.68,4313.861094890511
4439,11409637.0,11410429.0,4313.86,4314.245425790754
4440,11415755.0,11416191.0,4316.85,4317.07
4441,11416193.0,11416786.0,4317.071,4317.354038929442
4442,11416793.0,11417158.0,4317.357472019466,4317.525133819951
4443,11417297.0,11417964.0,4317.61,4317.93
4444,11423222.0,11423586.0,4320.49,4320.67
4445,11423588.0,11424076.0,4320.671,4320.9
4446,11424077.0,11424511.0,4320.900486618008,4321.12
4447,11424513.0,11425086.0,4321.121,4321.41
4448,11425390.0,11425948.0,4321.55,4321.83
4449,11425950.0,11426598.0,4321.831,4322.142238442822
4450,11427536.0,11428169.0,4322.6,4322.9
4451,11428171.0,11428861.0,4322.901,4323.23
4452,11428863.0,11429177.0,4323.231,4323.41
4453,11429179.0,11431153.0,4323.411,4324.36
4454,11434024.0,11434430.0,4325.77,4325.96
4455,11434432.0,11434965.0,4325.961,4326.23
4456,11434967.0,11435331.0,4326.231,4326.4
4457,11435333.0,11436229.0,4326.401,4326.84
4458,11436229.0,11436461.0,4326.84,4326.952457420921
4459,11436464.0,11437473.0,4326.954014598542,4327.449002433089
4461,11437480.0,11438279.0,4327.452435523118,4327.842068126522
4462,11438288.0,11438841.0,4327.846447688566,4328.125133819952
4463,11438853.0,11439280.0,4328.131,4328.33
4464,11439282.0,11439603.0,4328.331,4328.498150851582
4465,11439735.0,11440791.0,4328.562433090025,4329.076593673968
4466,11440794.0,11441825.0,4329.077593673965,4329.574549878345
4467,11446218.0,11446773.0,4331.729951338193,4331.99457420924
4468,11446775.0,11447606.0,4331.995669099756,4332.4
4470,11448670.0,11449447.0,4332.921,4333.2916058394185
4471,11449434.0,11450073.0,4333.294306569343,4333.6
4472,11450075.0,11450374.0,4333.601,4333.76
4473,11450376.0,11450874.0,4333.761,4333.98
4474,11450876.0,11451922.0,4333.981,4334.51
4475,11455851.0,11456092.0,4336.43,4336.55
4476,11456094.0,11456502.0,4336.551,4336.74
4477,11456504.0,11456961.0,4336.741,4336.97
4478,11456963.0,11458053.0,4336.971,4337.49
4479,11458060.0,11458923.0,4337.493433090024,4337.9324330900245
4480,11458920.0,11459653.0,4337.931,4338.28
4481,11459658.0,11460763.0,4338.282238442823,4338.838807785888
4482,11460769.0,11461478.0,4338.841849148418,4339.171897810219
4483,11466701.0,11467211.0,4341.725060827251,4341.966423357663
4484,11467215.0,11467591.0,4341.968369829684,4342.160827250608
4485,11467585.0,11468484.0,4342.158150851582,4342.596350364964
4486,11475527.0,11475912.0,4346.03,4346.21
4487,11475914.0,11476542.0,4346.211,4346.528102189782
4489,11476544.0,11477097.0,4346.529102189783,4346.79
4490,11477099.0,11477428.0,4346.791,4346.96
4491,11477430.0,11478390.0,4346.961,4347.43
4493,11478392.0,11479637.0,4347.431,4348.04
4494,11479639.0,11480660.0,4348.041,4348.54
4495,11480662.0,11480950.0,4348.541,4348.68
4496,11480952.0,11481420.0,4348.681,4348.91
4497,11481422.0,11482080.0,4348.911,4349.225474452554
4498,11487120.0,11488276.0,4351.69,4352.27
4499,11488924.0,11489421.0,4352.58,4352.83
4500,11489423.0,11489819.0,4352.831,4353.0
4501,11489821.0,11490974.0,4353.001,4353.58
4502,11490976.0,11491500.0,4353.581,4353.83
4503,11491502.0,11492105.0,4353.831,4354.133503649637
4504,11492112.0,11492504.0,4354.136936739661,4354.32
4505,11492506.0,11493278.0,4354.321,4354.7
4506,11493280.0,11493891.0,4354.701,4354.99
4507,11494096.0,11494344.0,4355.09,4355.22
4508,11494346.0,11494945.0,4355.221,4355.52
4509,11494947.0,11495328.0,4355.521,4355.7
4510,11495330.0,11495674.0,4355.701,4355.87
4511,11509148.0,11510091.0,4362.43795620438,4362.899878345497
4512,11510545.0,11510833.0,4363.13,4363.27
4513,11510835.0,11511301.0,4363.271,4363.5
4514,11511303.0,11511565.0,4363.501,4363.63
4515,11511567.0,11512058.0,4363.631,4363.86
4516,11512060.0,11512446.0,4363.861,4364.06
4517,11512448.0,11513206.0,4364.061,4364.44
4518,11515065.0,11515660.0,4365.33,4365.63
4519,11515662.0,11516641.0,4365.631,4366.11
4520,11518132.0,11519487.0,4366.83,4367.5
4521,11519489.0,11520795.0,4367.501,4368.14
4522,11520797.0,11521388.0,4368.141,4368.421070559613
4523,11521384.0,11522882.0,4368.419440389294,4369.16
4524,11523129.0,11524331.0,4369.28,4369.86
4525,11524333.0,11524745.0,4369.861,4370.07
4526,11524747.0,11525375.0,4370.071,4370.386204379562
4527,11525367.0,11526310.0,4370.382338199514,4370.828394160585
4528,11527606.0,11528100.0,4371.46,4371.71
4529,11528102.0,11528244.0,4371.711,4371.78
4530,11528246.0,11529344.0,4371.781,4372.31
4531,11529346.0,11529564.0,4372.311,4372.42
4532,11529566.0,11529869.0,4372.421,4372.55
4533,11529871.0,11530323.0,4372.551,4372.79
4534,11530325.0,11530466.0,4372.791,4372.86
4535,11530468.0,11531943.0,4372.861,4373.58
4536,11531945.0,11532277.0,4373.581,4373.75
4537,11532279.0,11532620.0,4373.751,4373.91
4538,11532622.0,11533230.0,4373.911,4374.201605839418
4539,11533232.0,11533662.0,4374.2026058394185,4374.42
4540,11533664.0,11534604.0,4374.421,4374.88
4541,11534606.0,11535398.0,4374.881,4375.26
4542,11535400.0,11535705.0,4375.261,4375.420535279805
4543,11535712.0,11535956.0,4375.42396836983,4375.54
4544,11535958.0,11536181.0,4375.541,4375.64296836983
4545,11536193.0,11536353.0,4375.648834549877,4375.74513381995
4546,11536365.0,11537235.0,4375.751,4376.16
4547,11537237.0,11537773.0,4376.161,4376.43
4548,11538918.0,11539594.0,4376.99,4377.32
4549,11539596.0,11540189.0,4377.321,4377.62
4550,11540191.0,11540470.0,4377.621,4377.74
4551,11540794.0,11542501.0,4377.906423357667,4378.733576642335
4552,11542494.0,11542778.0,4378.73,4378.86
4553,11542780.0,11543185.0,4378.861,4379.0586374695895
4554,11543197.0,11543398.0,4379.064503649636,4379.17
4555,11543400.0,11544440.0,4379.171,4379.68
4556,11544442.0,11545056.0,4379.681,4379.99
4557,11545058.0,11545707.0,4379.991,4380.3
4558,11545709.0,11545991.0,4380.301,4380.43
4559,11545993.0,11546344.0,4380.431,4380.61
4560,11546346.0,11546774.0,4380.611,4380.82
4561,11546776.0,11546889.0,4380.821,4380.8759367396615
4562,11546891.0,11548632.0,4380.876936739662,4381.73
4563,11548797.0,11549099.0,4381.81,4381.95
4564,11549101.0,11549391.0,4381.951,4382.1
4565,11549393.0,11549968.0,4382.101,4382.39
4566,11549970.0,11550371.0,4382.391,4382.588102189781
4567,11550373.0,11550535.0,4382.589102189782,4382.66
4568,11550537.0,11551031.0,4382.661,4382.908637469588
4569,11551044.0,11551456.0,4382.914503649637,4383.11
4570,11551458.0,11551704.0,4383.111,4383.23
4571,11551706.0,11551969.0,4383.231,4383.36
4572,11551971.0,11552351.0,4383.361,4383.557007299272
4573,11552359.0,11554114.0,4383.5604403892985,4384.4
4574,11554116.0,11554305.0,4384.401,4384.51
4575,11554307.0,11554813.0,4384.511,4384.75
4576,11554815.0,11555382.0,4384.751,4385.02
4577,11555384.0,11556795.0,4385.021,4385.72
4578,11558408.0,11558719.0,4386.5,4386.66
4579,11558713.0,11559230.0,4386.656934306569,4386.900486618008
4580,11559223.0,11560018.0,4386.89703163017,4387.294306569344
4581,11560023.0,11561139.0,4387.296836982969,4387.825790754259
4582,11561148.0,11561961.0,4387.830172749391,4388.227566909975
4583,11561969.0,11562437.0,4388.231,4388.47
4584,11562439.0,11563930.0,4388.471,4389.19
4585,11566077.0,11566240.0,4390.24,4390.336739659369
4586,11566232.0,11566724.0,4390.33287347932,4390.56593673966
4587,11566731.0,11567018.0,4390.5693698296855,4390.7
4588,11567020.0,11567574.0,4390.701,4390.98
4589,11567576.0,11568122.0,4390.981,4391.24
4590,11568124.0,11569012.0,4391.241,4391.69
4591,11570210.0,11570973.0,4392.26,4392.64
4592,11571497.0,11571708.0,4392.89,4392.983503649637
4593,11571715.0,11572033.0,4392.98693673966,4393.15890510949
4594,11572040.0,11572397.0,4393.162338199514,4393.33
4595,11572399.0,11573087.0,4393.331,4393.6743065693445
4596,11573089.0,11573550.0,4393.675306569344,4393.9
4597,11573552.0,11574001.0,4393.901,4394.12
4598,11642316.0,11643439.0,4427.47,4428.02
4599,11648370.0,11648613.0,4430.43,4430.548102189782
4601,11648605.0,11649381.0,4430.544236009733,4430.923260340631
4602,11649385.0,11649642.0,4430.92484184915,4431.05
4603,11649644.0,11649910.0,4431.051,4431.19
4604,11649912.0,11651356.0,4431.191,4431.88
4605,11653023.0,11653877.0,4432.71,4433.12
4606,11653879.0,11654711.0,4433.121,4433.53
4607,11654713.0,11655018.0,4433.531,4433.68
4608,11655021.0,11655161.0,4433.681,4433.74
4609,11655163.0,11655615.0,4433.741,4433.97
4610,11655617.0,11655774.0,4433.971,4434.04890510949
4611,11655776.0,11656395.0,4434.04990510949,4434.36
4612,11656397.0,11656653.0,4434.361,4434.48
4613,11656652.0,11657865.0,4434.4793917274965,4435.07
4614,11657873.0,11658148.0,4435.073771289539,4435.2
4615,11658150.0,11658842.0,4435.201,4435.53
4616,11658844.0,11659073.0,4435.531,4435.66
4617,11659075.0,11660076.0,4435.661,4436.15
4618,11662339.0,11663306.0,4437.25,4437.72
4619,11663308.0,11663566.0,4437.721,4437.85
4620,11663568.0,11664057.0,4437.851,4438.08
4621,11664059.0,11664591.0,4438.081,4438.35
4623,11664593.0,11665694.0,4438.351,4438.89
4624,11676870.0,11677305.0,4444.35,4444.57
4625,11677308.0,11677879.0,4444.571,4444.846763990266
4627,11678017.0,11678746.0,4444.91,4445.25
4628,11678748.0,11679095.0,4445.251,4445.437591240876
4629,11679088.0,11679374.0,4445.433990267639,4445.565912408761
4630,11679366.0,11679959.0,4445.562046228711,4445.86
4631,11679964.0,11680795.0,4445.862408759126,4446.26
4632,11682569.0,11683139.0,4447.13,4447.414890510947
4633,11683135.0,11683788.0,4447.41296836983,4447.707007299274
4634,11683785.0,11684077.0,4447.70557420925,4447.858102189784
4635,11684074.0,11684427.0,4447.856669099759,4448.034890510947
4637,11684593.0,11685026.0,4448.1192214111925,4448.319221411192
4638,11685026.0,11685325.0,4448.319221411192,4448.469221411192
4639,11685325.0,11685784.0,4448.469221411192,4448.699756690999
4640,11685782.0,11685994.0,4448.698296836984,4448.811800486619
4641,11685997.0,11686809.0,4448.813503649636,4449.200802919706
4642,11686816.0,11687143.0,4449.204236009734,4449.37
4643,11687145.0,11687933.0,4449.371,4449.75
4644,11687935.0,11688242.0,4449.751,4449.91
4645,11688244.0,11689025.0,4449.911,4450.29
4646,11689027.0,11689508.0,4450.291,4450.52
4647,11689510.0,11689932.0,4450.521,4450.71
4648,11689934.0,11690533.0,4450.711,4451.02
4649,11693982.0,11694410.0,4452.705596107056,4452.906690997567
4650,11694411.0,11694992.0,4452.907542579076,4453.200000000001
4651,11695157.0,11695378.0,4453.279805352798,4453.379805352798
4652,11695378.0,11695701.0,4453.379805352798,4453.529805352798
4653,11695701.0,11696539.0,4453.529805352798,4453.948783454987
4654,11700534.0,11700678.0,4455.9,4455.97
4655,11700680.0,11701032.0,4455.971,4456.135669099758
4656,11701034.0,11701209.0,4456.136669099758,4456.24
4657,11701211.0,11702125.0,4456.241,4456.67
4658,11720763.0,11721272.0,4465.78,4466.02
4659,11721274.0,11721665.0,4466.021,4466.22
4660,11721667.0,11722558.0,4466.221,4466.65819951338
4661,11725117.0,11725281.0,4467.9,4467.98
4663,11725283.0,11726017.0,4467.981,4468.33
4664,11726019.0,11726428.0,4468.331,4468.54
4665,11726430.0,11727186.0,4468.541,4468.91
4666,11727188.0,11727735.0,4468.911,4469.171338199515
4667,11727742.0,11728109.0,4469.174771289538,4469.37
4668,11728111.0,11728495.0,4469.371,4469.55
4669,11728497.0,11728743.0,4469.551,4469.68
4670,11728745.0,11729456.0,4469.681,4470.02
4671,11729458.0,11729579.0,4470.021,4470.08
4672,11729581.0,11730076.0,4470.081,4470.33
4673,11730078.0,11730582.0,4470.331,4470.57
4674,11730584.0,11731844.0,4470.571,4471.18
4675,11732972.0,11733218.0,4471.73,4471.85
4676,11733220.0,11733484.0,4471.851,4471.99
4677,11733486.0,11734302.0,4471.991,4472.39
4678,11734304.0,11734445.0,4472.391,4472.46
4679,11734447.0,11734673.0,4472.461,4472.57
4680,11734676.0,11735178.0,4472.571,4472.81
4681,11735180.0,11736211.0,4472.811,4473.33
4682,11737398.0,11738255.0,4473.901581508516,4474.33
4683,11738257.0,11738739.0,4474.331,4474.54
4684,11738741.0,11738887.0,4474.541,4474.63
4685,11738889.0,11739541.0,4474.631,4474.95
4686,11739543.0,11739704.0,4474.951,4475.03
4687,11739706.0,11740409.0,4475.031,4475.381605839419
4688,11740406.0,11740749.0,4475.380172749392,4475.523236009733
4689,11740756.0,11741608.0,4475.526669099759,4475.96
4690,11741995.0,11742484.0,4476.15,4476.38
4691,11742486.0,11743080.0,4476.381,4476.68
4692,11743082.0,11744726.0,4476.681,4477.484184914842
4693,11745354.0,11745817.0,4477.784454987836,4478.000267639902
4694,11745814.0,11746623.0,4477.998834549877,4478.412262773719
4695,11748162.0,11749638.0,4479.163017031632,4479.87579075426
4696,11752613.0,11752874.0,4481.33,4481.46
4697,11752876.0,11753975.0,4481.461,4481.987031630169
4698,11753976.0,11754601.0,4481.987445255471,4482.301849148421
4699,11754600.0,11755419.0,4482.301703163017,4482.700364963503
4700,11755418.0,11755738.0,4482.7,4482.86
4701,11755740.0,11756270.0,4482.861,4483.11
4702,11756272.0,11756661.0,4483.111,4483.31
4703,11756663.0,11757544.0,4483.311,4483.74
4704,11757546.0,11757800.0,4483.741,4483.85
4705,11757802.0,11758418.0,4483.851,4484.158905109491
4706,11758425.0,11758996.0,4484.162338199515,4484.45
4707,11758998.0,11759236.0,4484.451,4484.5613381995145
4708,11759228.0,11759417.0,4484.557472019466,4484.647031630169
4709,11759424.0,11760363.0,4484.650729927007,4485.11
4710,11761812.0,11762097.0,4485.81,4485.95
4711,11762099.0,11762389.0,4485.951,4486.1
4712,11762391.0,11762777.0,4486.101,4486.28080291971
4713,11762775.0,11763352.0,4486.2793698296855,4486.57
4714,11763354.0,11763979.0,4486.571,4486.87
4715,11764704.0,11765005.0,4487.24,4487.37
4716,11765007.0,11765314.0,4487.371,4487.53
4717,11765305.0,11766061.0,4487.525547445255,4487.886374695863
4718,11766219.0,11766887.0,4487.98,4488.29
4719,11766889.0,11767152.0,4488.291,4488.42
4720,11767154.0,11768860.0,4488.421,4489.262968369831
4721,11769198.0,11769570.0,4489.4197323601,4489.61
4722,11769572.0,11770379.0,4489.611,4490.005693430657
4723,11770386.0,11770655.0,4490.009172749394,4490.141873479321
4724,11770657.0,11771040.0,4490.142873479323,4490.32
4725,11771042.0,11771697.0,4490.321,4490.65
4726,11771699.0,11772216.0,4490.651,4490.91
4727,11772214.0,11772907.0,4490.909124087594,4491.24
4728,11774699.0,11775274.0,4492.117566909976,4492.389732360095
4729,11775276.0,11775564.0,4492.390732360099,4492.54
4730,11775566.0,11776283.0,4492.541,4492.9
4731,11778119.0,11778263.0,4493.772433090025,4493.85
4732,11778265.0,11778727.0,4493.851,4494.07
4734,11778729.0,11779057.0,4494.071,4494.23080291971
4735,11779064.0,11779587.0,4494.234038929442,4494.503771289539
4736,11779574.0,11780039.0,4494.497472019466,4494.71
4737,11780041.0,11780219.0,4494.711,4494.806739659369
4738,11780226.0,11780510.0,4494.810172749394,4494.948369829684
4739,11780507.0,11780837.0,4494.9469367396605,4495.1
4740,11780839.0,11781677.0,4495.101,4495.53
4741,11783096.0,11783580.0,4496.22,4496.450267639904
4742,11783582.0,11783809.0,4496.451267639902,4496.561338199515
4744,11783811.0,11784273.0,4496.562338199515,4496.78
4745,11784275.0,11784829.0,4496.781,4497.06
4746,11784831.0,11785175.0,4497.061,4497.22
4747,11785177.0,11785979.0,4497.221,4497.633284671532
4748,11785978.0,11786265.0,4497.63296836983,4497.77
4749,11786267.0,11786610.0,4497.771,4497.93
4750,11786612.0,11787209.0,4497.931,4498.23
4751,11787211.0,11787820.0,4498.231,4498.523503649637
4752,11787817.0,11788242.0,4498.522070559613,4498.72
4753,11788244.0,11788692.0,4498.721,4498.95
4754,11788694.0,11789502.0,4498.951,4499.343503649637
4755,11789504.0,11790022.0,4499.344503649637,4499.59
4756,11790024.0,11790498.0,4499.591,4499.83
4757,11790500.0,11791317.0,4499.831,4500.24
4758,11791499.0,11791989.0,4500.32,4500.56
4759,11791995.0,11793321.0,4500.562700729927,4501.203138686133
4760,11795816.0,11796010.0,4502.430656934306,4502.524695863748
4761,11796010.0,11796275.0,4502.5248905109465,4502.64593673966
4762,11796282.0,11796628.0,4502.649369829684,4502.81
4763,11796630.0,11797182.0,4502.811,4503.081362530412
4764,11797179.0,11799229.0,4503.080291970803,4504.081995133819
4765,11799741.0,11800005.0,4504.34,4504.46
4766,11800007.0,11800416.0,4504.461,4504.67
4767,11800418.0,11801028.0,4504.671,4504.96
4768,11801135.0,11801840.0,4505.03,4505.35
4769,11801842.0,11802473.0,4505.351,4505.676228710463
4770,11802470.0,11802731.0,4505.674795620438,4505.801338199514
4771,11802733.0,11803813.0,4505.802338199515,4506.33
4772,11804011.0,11804340.0,4506.42,4506.58
4773,11804342.0,11804652.0,4506.581,4506.74
4774,11804660.0,11806537.0,4506.743698296837,4507.660632603406
4775,11807308.0,11807694.0,4508.03,4508.21
4776,11807696.0,11807983.0,4508.211,4508.37
4777,11807985.0,11808475.0,4508.371,4508.61
4778,11808477.0,11808887.0,4508.611,4508.81
4779,11808889.0,11809269.0,4508.811,4508.99
4780,11809271.0,11809744.0,4508.991,4509.228637469589
4781,11809736.0,11809951.0,4509.22477128954,4509.314306569346
4782,11809949.0,11810274.0,4509.312873479319,4509.48
4783,11810276.0,11811322.0,4509.481,4509.992433090024
4784,11811319.0,11811760.0,4509.991,4510.213771289539
4785,11811767.0,11812299.0,4510.217204379564,4510.47
4786,11813331.0,11814251.0,4510.993114355228,4511.425109489048
4787,11815056.0,11815388.0,4511.81,4511.98
4788,11815390.0,11815753.0,4511.981,4512.15
4789,11815749.0,11816781.0,4512.148053527983,4512.660535279806
4790,11816792.0,11817043.0,4512.665669099758,4512.78
4791,11817044.0,11818107.0,4512.780535279807,4513.3
4792,11818109.0,11818416.0,4513.301,4513.46
4793,11818418.0,11818763.0,4513.461,4513.63
4794,11818765.0,11819398.0,4513.631,4513.94
4795,11820810.0,11822182.0,4514.631557177618,4515.292700729928
4796,11822174.0,11822476.0,4515.288834549879,4515.445425790753
4797,11822777.0,11824623.0,4515.591459854014,4516.4916058394165
4798,11825388.0,11825759.0,4516.86,4517.048102189781
4799,11825756.0,11826090.0,4517.046669099755,4517.201654501214
4800,11826102.0,11826399.0,4517.207520681265,4517.353041362536
4802,11826399.0,11827543.0,4517.352798053531,4517.920924574208
4803,11827541.0,11828488.0,4517.919708029198,4518.374330900245
4804,11830660.0,11831314.0,4519.428223844282,4519.755839416057
4805,11831306.0,11831524.0,4519.751824817518,4519.858029197083
4806,11831536.0,11831828.0,4519.86374695864,4519.998905109495
4807,11831835.0,11832383.0,4520.002433090024,4520.277615571777
4808,11832792.0,11832863.0,4520.47,4520.521338199514
4809,11832865.0,11833140.0,4520.522338199512,4520.64
4810,11833142.0,11833736.0,4520.641,4520.94
4811,11833739.0,11835335.0,4520.941,4521.723844282238
4812,11838195.0,11838301.0,4523.11,4523.161605839418
4813,11838308.0,11839382.0,4523.165038929441,4523.7
4814,11839385.0,11840002.0,4523.701,4523.995669099759
4815,11839994.0,11841696.0,4523.99180291971,4524.83
4816,11842367.0,11842515.0,4525.15,4525.23
4817,11842517.0,11843620.0,4525.231,4525.77
4818,11843622.0,11844765.0,4525.771,4526.33
4819,11844767.0,11845930.0,4526.331,4526.899124087593
4820,11845918.0,11846437.0,4526.892944038929,4527.139416058394
4822,11846441.0,11846730.0,4527.141,4527.29
4823,11846732.0,11847078.0,4527.291,4527.46
4824,11847080.0,11848140.0,4527.461,4527.98
4825,11848301.0,11848565.0,4528.05,4528.18
4827,11848567.0,11848874.0,4528.181,4528.321605839419
4828,11848872.0,11849167.0,4528.320172749395,4528.481070559612
4829,11849159.0,11849761.0,4528.477204379564,4528.77
4830,11849763.0,11851190.0,4528.771,4529.47
