original_index,est_idx,est_end_idx,start,end
9949,16034796.0,16035506.0,7689.041,7689.38
9950,16035508.0,16035753.0,7689.381,7689.51
9951,16035755.0,16036126.0,7689.511,7689.7
9952,16036295.0,16037247.0,7689.782449142403,7690.23
9953,16037251.0,16038237.0,7690.231818907064,7690.73
9954,16038239.0,16038469.0,7690.731,7690.83
9955,16038471.0,16038616.0,7690.831,7690.9
9956,16038618.0,16039090.0,7690.901,7691.14
9957,16039092.0,16039660.0,7691.141,7691.41
9958,16040052.0,16040312.0,7691.61,7691.73
9959,16040314.0,16040633.0,7691.731,7691.9
9960,16040847.0,16040992.0,7691.999404467491,7692.070315117668
9961,16040995.0,16041493.0,7692.071595532509,7692.306067012367
9962,16042428.0,16042724.0,7692.764044674911,7692.91
9963,16042726.0,16042949.0,7692.911,7693.01
9964,16042951.0,16043341.0,7693.011,7693.21
9965,16043343.0,16043947.0,7693.211,7693.5
9966,16043949.0,16044265.0,7693.501,7693.67
9967,16044270.0,16045150.0,7693.672285600329,7694.087590745914
9968,16045715.0,16046352.0,7694.371,7694.68931790985
9969,16046347.0,16047199.0,7694.686725169531,7695.104124451538
9970,16048351.0,16048556.0,7695.650796569608,7695.76
9971,16048558.0,16048706.0,7695.761,7695.83
9972,16048705.0,16048887.0,7695.829404467491,7695.921798962903
9973,16048889.0,16049177.0,7695.922616673314,7696.06996410052
9974,16049173.0,16049834.0,7696.067810131632,7696.3842840047855
9975,16052586.0,16052709.0,7697.72,7697.79
9976,16052711.0,16052974.0,7697.791,7697.92
9977,16052976.0,16053389.0,7697.921,7698.13
9978,16053393.0,16054219.0,7698.131631431993,7698.537475069805
9979,16054217.0,16054869.0,7698.536896689264,7698.845392899874
9980,16054871.0,16055400.0,7698.8464299960115,7699.0964299960115
9981,16055405.0,16055915.0,7699.098524132429,7699.35755883526
9982,16055920.0,16056676.0,7699.36,7699.72
9983,16056678.0,16056907.0,7699.721,7699.84
9984,16056909.0,16057723.0,7699.841,7700.23
9985,16057725.0,16058788.0,7700.231,7700.75
9986,16058790.0,16059319.0,7700.751,7701.01
9987,16059321.0,16059987.0,7701.011,7701.3427443159135
9988,16060383.0,16060829.0,7701.53,7701.75
9990,16060831.0,16061464.0,7701.751,7702.06
9991,16061466.0,16061895.0,7702.061,7702.27
9992,16061897.0,16062708.0,7702.271,7702.67
9993,16062710.0,16063257.0,7702.671,7702.93
9994,16063259.0,16063411.0,7702.931,7703.01
9995,16063413.0,16064045.0,7703.011,7703.33
9996,16065427.0,16065659.0,7703.99,7704.110853609894
9997,16065657.0,16066005.0,7704.110258077385,7704.28
9998,16068680.0,16069256.0,7705.59,7705.86
9999,16069258.0,16069606.0,7705.861,7706.03
10000,16069688.0,16070080.0,7706.07,7706.27
10001,16070570.0,16070876.0,7706.5,7706.66
10002,16070878.0,16071424.0,7706.661,7706.92
10003,16071426.0,16071585.0,7706.921,7707.0
10004,16071587.0,16072263.0,7707.001,7707.33
10005,16072265.0,16072510.0,7707.331,7707.45
10006,16072512.0,16073415.0,7707.451,7707.91
10007,16073886.0,16074312.0,7708.13,7708.33
10008,16074799.0,16075092.0,7708.57,7708.72
10009,16075094.0,16075990.0,7708.721,7709.16
10010,16075992.0,16077192.0,7709.161,7709.73
10011,16077194.0,16077402.0,7709.731,7709.84
10012,16077404.0,16077685.0,7709.841,7709.98
10013,16077688.0,16078178.0,7709.981651376147,7710.231651376147
10014,16078178.0,16078465.0,7710.231651376147,7710.360909453531
10015,16078465.0,16079114.0,7710.361,7710.67
10016,16079116.0,16079486.0,7710.671,7710.86
10017,16079488.0,16080330.0,7710.861,7711.28
10018,16080984.0,16081293.0,7711.6,7711.75
10019,16081295.0,16081556.0,7711.751,7711.87
10021,16081558.0,16081901.0,7711.871,7712.04
10022,16081903.0,16082188.0,7712.041,7712.19
10023,16082190.0,16083128.0,7712.191,7712.648089349823
10024,16085584.0,16085868.0,7713.85,7713.98
10025,16085870.0,16086054.0,7713.981,7714.07
10027,16086056.0,16086358.0,7714.071,7714.21
10028,16086379.0,16086922.0,7714.240127642601,7714.49385719984
10029,16086928.0,16087314.0,7714.497008376546,7714.677861986439
10030,16087320.0,16088107.0,7714.681,7715.07
10031,16088109.0,16088384.0,7715.071,7715.2
10032,16088386.0,16089117.0,7715.201,7715.58
10033,16089119.0,16089570.0,7715.581,7715.8
10034,16089572.0,16089863.0,7715.801,7715.93
10035,16089865.0,16090062.0,7715.931,7716.03
10036,16090064.0,16090591.0,7716.031,7716.28
10037,16090593.0,16091126.0,7716.281,7716.55
10038,16098996.0,16100348.0,7720.39564020742,7721.04
10039,16100350.0,16100675.0,7721.041,7721.208942959714
10040,16100674.0,16100923.0,7721.208347427205,7721.328404467491
10041,16100928.0,16101874.0,7721.331,7721.793781412044
10042,16102954.0,16103478.0,7722.32,7722.57
10043,16103481.0,16103779.0,7722.570999999996,7722.726047068202
10044,16151861.0,16152404.0,7746.201834862385,7746.474690865573
10045,16152404.0,16152702.0,7746.4746709214205,7746.614559234148
10046,16152699.0,16154002.0,7746.613482249701,7747.246948544078
10047,16156237.0,16157050.0,7748.331280414839,7748.7382010371
10048,16158337.0,16159556.0,7749.358548065416,7749.971455923417
10049,16160479.0,16161057.0,7750.405440765853,7750.69710809733
10050,16168761.0,16169171.0,7754.453928998803,7754.645432788196
10052,16169170.0,16169499.0,7754.64539289988,7754.803909054647
10053,16169505.0,16170385.0,7754.806541683287,7755.237375349021
10054,16172602.0,16173017.0,7756.340646190668,7756.5331870761875
10055,16173054.0,16173797.0,7756.551256481851,7756.916134822495
10056,16173798.0,16174660.0,7756.916633426406,7757.342142002388
10057,16177261.0,16177793.0,7758.591466693261,7758.860223374552
10058,16177791.0,16178168.0,7758.859627842046,7759.05
10059,16178170.0,16179251.0,7759.051,7759.58
10060,16181151.0,16181678.0,7760.508516154768,7760.74
10061,16181680.0,16181818.0,7760.741,7760.827550857601
10062,16181820.0,16182462.0,7760.828879138413,7761.143218986836
10063,16183520.0,16183729.0,7761.659353809334,7761.760430793775
10064,16183734.0,16183986.0,7761.763063422415,7761.885420821701
10066,16183987.0,16184476.0,7761.885919425607,7762.124232149982
10067,16184471.0,16184675.0,7762.122058236937,7762.222058236937
10068,16184675.0,16185240.0,7762.222058236937,7762.490686078981
10069,16185237.0,16185437.0,7762.489030714,7762.589030714001
10070,16185435.0,16185719.0,7762.588312724374,7762.733191065017
10071,16185715.0,16185955.0,7762.731,7762.85
10072,16185957.0,16186218.0,7762.851,7762.97
10073,16186220.0,16186284.0,7762.971,7763.02
10074,16186290.0,16187601.0,7763.022595532509,7763.644004786597
10075,16187596.0,16188041.0,7763.641707219787,7763.87
10076,16188042.0,16188890.0,7763.870151575592,7764.284898284804
10077,16189630.0,16190182.0,7764.639010769845,7764.90602313522
10078,16190177.0,16190742.0,7764.9038691663345,7765.1884323893155
10079,16193449.0,16193685.0,7766.504188272836,7766.619625049863
10080,16193681.0,16193971.0,7766.617471080973,7766.767471080972
10081,16194076.0,16194496.0,7766.817198643797,7767.033729557243
10082,16194495.0,16194939.0,7767.033134024733,7767.239684882327
10083,16194941.0,16195307.0,7767.24068488233,7767.412875947349
10084,16196806.0,16197170.0,7768.143629836452,7768.331587554843
10085,16197167.0,16197557.0,7768.33,7768.51
10087,16197555.0,16198247.0,7768.509404467492,7768.856697247704
10088,16198251.0,16198488.0,7768.8586278420435,7768.98
10089,16198490.0,16199275.0,7768.981,7769.36
10090,16199277.0,16199969.0,7769.361,7769.7
10091,16199971.0,16200283.0,7769.701,7769.85
10092,16200285.0,16200545.0,7769.851,7769.97
10094,16200547.0,16200767.0,7769.971,7770.08
10095,16200769.0,16200868.0,7770.081,7770.13
10096,16200870.0,16201417.0,7770.131,7770.39
10097,16201419.0,16201618.0,7770.391,7770.51
10098,16201621.0,16202401.0,7770.511,7770.87
10099,16202403.0,16203526.0,7770.871,7771.42
10100,16204603.0,16204920.0,7771.9481212604705,7772.10938173115
10101,16204926.0,16205289.0,7772.1119772636675,7772.281384124464
10102,16205293.0,16205446.0,7772.283207020346,7772.376286398087
10103,16205571.0,16206375.0,7772.418827283605,7772.83105305145
10104,16207364.0,16207802.0,7773.297167929796,7773.520043877145
10105,16207802.0,16208110.0,7773.520043877143,7773.670043877145
10106,16208112.0,16208878.0,7773.671,7774.03
10107,16208880.0,16209001.0,7774.031,7774.09
10108,16209003.0,16209662.0,7774.091,7774.42
10109,16211565.0,16212209.0,7775.349258077385,7775.67
10110,16216008.0,16216882.0,7777.53,7777.95
10111,16229198.0,16230204.0,7783.97,7784.445436777028
10112,16230957.0,16231313.0,7784.826173514161,7784.983558037497
10113,16231313.0,16231473.0,7784.983526126846,7785.07256082968
10114,16231472.0,16231617.0,7785.071965297172,7785.1409652971715
10115,16231613.0,16232538.0,7785.138774232152,7785.5909652971695
10116,16233457.0,16233755.0,7786.04,7786.19
10117,16233757.0,16234183.0,7786.191,7786.39
10118,16234185.0,16234835.0,7786.391,7786.7156003191
10119,16236665.0,16237022.0,7787.60871958516,7787.793302752296
10120,16239198.0,16239486.0,7788.84,7788.98
10121,16239488.0,16239797.0,7788.981,7789.14
10122,16239799.0,16240362.0,7789.141,7789.41
10123,16240364.0,16241039.0,7789.411,7789.73
10124,16241041.0,16241822.0,7789.731,7790.13
10125,16241824.0,16242044.0,7790.131,7790.24
10126,16242046.0,16242756.0,7790.241,7790.58
10127,16243033.0,16243660.0,7790.722337455124,7791.021523733542
10128,16244317.0,16244909.0,7791.34,7791.64
10129,16244911.0,16245032.0,7791.641,7791.7
10130,16245034.0,16245725.0,7791.701,7792.03
10131,16245727.0,16245950.0,7792.031,7792.15
10132,16245952.0,16246120.0,7792.151,7792.23
10133,16246122.0,16246809.0,7792.231,7792.56
10134,16246811.0,16246912.0,7792.561,7792.62
10135,16246914.0,16247297.0,7792.621,7792.79
10136,16247303.0,16248308.0,7792.792595532509,7793.283262863973
10137,16248313.0,16249057.0,7793.285528520147,7793.65
10138,16249139.0,16249548.0,7793.69,7793.9
10139,16249550.0,16249957.0,7793.901,7794.09
10140,16249959.0,16250516.0,7794.091,7794.37
10141,16250518.0,16250759.0,7794.371,7794.49
10142,16250761.0,16251919.0,7794.491,7795.04
10143,16251921.0,16252409.0,7795.041,7795.29
10144,16252411.0,16252719.0,7795.291,7795.45
10145,16252721.0,16252814.0,7795.451,7795.51
10146,16252816.0,16254070.0,7795.511,7796.1
10147,16254369.0,16254632.0,7796.248109293979,7796.375995213404
10148,16254632.0,16255185.0,7796.375747905864,7796.6613681691215
10149,16255185.0,16255910.0,7796.661,7796.99
10150,16255912.0,16256649.0,7796.991,7797.36
10151,16256651.0,16257262.0,7797.361,7797.66
10152,16257823.0,16258033.0,7797.94495412844,7798.044954128441
10153,16258033.0,16258230.0,7798.044954128441,7798.132209812531
10154,16258225.0,16258507.0,7798.13,7798.27
10155,16258509.0,16259069.0,7798.271,7798.55
10156,16259071.0,16259287.0,7798.551,7798.65
10157,16259289.0,16260539.0,7798.651,7799.26
10158,16261365.0,16261808.0,7799.664466294376,7799.891739130431
10160,16261807.0,16262006.0,7799.891143597925,7799.988324690868
10161,16262013.0,16262288.0,7799.991503789396,7800.116808934982
10162,16262293.0,16262555.0,7800.119404467491,7800.248404467491
10163,16262560.0,16263320.0,7800.251,7800.62
10164,16264582.0,16264980.0,7801.238089349823,7801.44
10165,16264982.0,16265507.0,7801.441,7801.69
10167,16265509.0,16265769.0,7801.691,7801.82
10168,16265771.0,16265988.0,7801.821,7801.93
10169,16265991.0,16266298.0,7801.931,7802.07
10170,16266302.0,16266930.0,7802.071727163947,7802.393191065019
10171,16266926.0,16267797.0,7802.391,7802.81
10172,16267799.0,16268022.0,7802.811,7802.91
10173,16268024.0,16268166.0,7802.911,7802.98
10174,16268168.0,16268535.0,7802.981,7803.17
10175,16268537.0,16268963.0,7803.171,7803.38
10176,16268965.0,16269310.0,7803.381,7803.54
10178,16269312.0,16269529.0,7803.541,7803.64
10179,16269531.0,16270564.0,7803.641,7804.17
10180,16270566.0,16270803.0,7804.171,7804.28
10181,16270805.0,16271984.0,7804.281,7804.856697247705
10182,16272751.0,16273283.0,7805.23,7805.5
10183,16273285.0,16273442.0,7805.501,7805.56
10184,16273444.0,16274220.0,7805.561,7805.94
10185,16274222.0,16274938.0,7805.941,7806.3
10186,16274940.0,16275107.0,7806.301,7806.38
10187,16275109.0,16275423.0,7806.381,7806.53
10188,16275425.0,16275922.0,7806.531,7806.78
10189,16275924.0,16276884.0,7806.781000000001,7807.25128041484
10190,16277637.0,16278207.0,7807.61,7807.88
10191,16279004.0,16279866.0,7808.27,7808.69
10192,16279868.0,16280193.0,7808.691,7808.87
10193,16280196.0,16280640.0,7808.871,7809.08
10194,16280643.0,16280849.0,7809.081,7809.18
10195,16280851.0,16281197.0,7809.181,7809.36
10196,16281199.0,16281927.0,7809.361,7809.7
10197,16281929.0,16282361.0,7809.701,7809.92
10198,16282363.0,16283447.0,7809.921,7810.450965297171
10199,16285862.0,16286304.0,7811.63,7811.855436777022
10200,16288707.0,16289714.0,7813.02,7813.51
10201,16289716.0,16290792.0,7813.511,7814.04
10202,16295759.0,16296149.0,7816.46,7816.66
10204,16296151.0,16296537.0,7816.661,7816.84
10205,16296539.0,16296765.0,7816.841,7816.95
10206,16296767.0,16297378.0,7816.951,7817.25
10207,16297380.0,16298093.0,7817.251,7817.61
10208,16298095.0,16298559.0,7817.611,7817.83
10209,16298558.0,16299862.0,7817.829404467491,7818.463689668925
10211,16304222.0,16305420.0,7820.587155963302,7821.174371759071
10212,16307559.0,16307935.0,7822.22,7822.41
10214,16307937.0,16308393.0,7822.411,7822.64
10215,16308395.0,16309502.0,7822.641,7823.17029517351
10217,16317045.0,16317349.0,7826.845632229757,7827.005743917034
10218,16317343.0,16317637.0,7827.002552852017,7827.145632229757
10219,16317642.0,16318906.0,7827.148109293978,7827.765935380935
10220,16319201.0,16320391.0,7827.914639010767,7828.48266852812
10221,16320386.0,16321233.0,7828.48,7828.91
10222,16321243.0,16321690.0,7828.912595532509,7829.125101715196
10223,16322659.0,16322941.0,7829.599974870358,7829.738324690864
10224,16322935.0,16323292.0,7829.735325089749,7829.9
10225,16326307.0,16327102.0,7831.39,7831.77
10226,16327104.0,16327526.0,7831.771,7831.97
10228,16327528.0,16328100.0,7831.971,7832.26
10229,16328102.0,16328378.0,7832.261,7832.4
10230,16328380.0,16329169.0,7832.401,7832.78
10231,16329171.0,16330064.0,7832.781,7833.22
10232,16331867.0,16332233.0,7834.1,7834.28
10233,16332235.0,16332421.0,7834.281,7834.36
10234,16332423.0,16332666.0,7834.361,7834.48
10235,16332668.0,16332806.0,7834.481,7834.55
10236,16332808.0,16333256.0,7834.551,7834.78
10237,16333258.0,16333731.0,7834.781,7835.003191065018
10238,16333744.0,16333948.0,7835.009174311927,7835.11344236139
10240,16333950.0,16334133.0,7835.114479457519,7835.203849222179
10241,16334139.0,16334371.0,7835.207020343039,7835.315017949743
10242,16334368.0,16334774.0,7835.313921021141,7835.513921021141
10243,16334774.0,16335478.0,7835.513637814124,7835.87128041484
10244,16335976.0,16336445.0,7836.11,7836.33
10245,16336447.0,16336692.0,7836.331,7836.45
10246,16336694.0,16337066.0,7836.451,7836.64
10247,16337068.0,16337901.0,7836.641,7837.04
10248,16338820.0,16339636.0,7837.49,7837.89
10249,16339638.0,16341255.0,7837.891,7838.67
10250,16341258.0,16341699.0,7838.671,7838.9
10251,16341704.0,16342760.0,7838.902595532509,7839.414898284803
10252,16347676.0,16347967.0,7841.81,7841.96
10253,16347969.0,16348678.0,7841.961,7842.3
10254,16348679.0,16348843.0,7842.301,7842.39
10255,16348845.0,16349128.0,7842.391,7842.51
10256,16349130.0,16349559.0,7842.511,7842.73
10257,16349561.0,16349743.0,7842.731,7842.82
10258,16349745.0,16350399.0,7842.821,7843.14
10259,16351965.0,16352231.0,7843.8970881531695,7844.044435580377
10260,16352227.0,16352496.0,7844.042281611488,7844.165157558837
10261,16352496.0,16352656.0,7844.165137614678,7844.245472676506
10262,16352661.0,16352867.0,7844.248105305145,7844.3481053051455
10263,16352867.0,16353298.0,7844.3481053051455,7844.548105305145
10264,16353298.0,16353580.0,7844.548105305145,7844.698105305145
10265,16353580.0,16354505.0,7844.698105305145,7845.148105305145
10266,16354505.0,16355411.0,7845.148105305145,7845.595432788187
10267,16356139.0,16356483.0,7845.951336258477,7846.105604307938
10269,16356483.0,16356724.0,7846.105604307938,7846.233805345038
10270,16356724.0,16356968.0,7846.233745512564,7846.349700837653
10271,16356972.0,16357114.0,7846.351296370164,7846.415656162744
10272,16357114.0,16357424.0,7846.415636218588,7846.5661747108115
10273,16357429.0,16358008.0,7846.568807339449,7846.859752692459
10274,16358290.0,16358520.0,7846.989230155564,7847.101475867576
10275,16358516.0,16358666.0,7847.099321898684,7847.1823095333075
10276,16358673.0,16358786.0,7847.185480654169,7847.240825688077
10278,16358794.0,16359342.0,7847.244515357001,7847.503550059832
10279,16359348.0,16359733.0,7847.506182688472,7847.706182688472
10280,16359734.0,16359864.0,7847.7064938173135,7847.77
10281,16359866.0,16360314.0,7847.771,7847.98
10282,16360316.0,16360619.0,7847.981,7848.13
10283,16360622.0,16360807.0,7848.131,7848.21
10284,16360809.0,16361664.0,7848.211,7848.64
10285,16361664.0,16362524.0,7848.6401116872785,7849.06
10286,16362526.0,16363041.0,7849.061,7849.32
10287,16363044.0,16363300.0,7849.321,7849.44
10288,16363302.0,16363610.0,7849.441,7849.59
10289,16363612.0,16363901.0,7849.591,7849.74
10290,16363903.0,16364750.0,7849.741,7850.15
10291,16364752.0,16365027.0,7850.151,7850.29
10292,16365029.0,16365283.0,7850.291,7850.41
10293,16365286.0,16365843.0,7850.411,7850.69
10294,16365845.0,16366542.0,7850.691,7851.04
10295,16366544.0,16366940.0,7851.041,7851.21
10296,16366942.0,16367373.0,7851.211,7851.43
10297,16367375.0,16368191.0,7851.431,7851.82
10298,16368396.0,16368723.0,7851.93,7852.09
10299,16368725.0,16369035.0,7852.091,7852.25
10300,16369037.0,16369641.0,7852.251,7852.54
10301,16369643.0,16369905.0,7852.541,7852.65
10302,16369907.0,16370627.0,7852.651,7853.02
10303,16370629.0,16370855.0,7853.021,7853.13
10304,16370857.0,16371056.0,7853.131,7853.22
10305,16371058.0,16371937.0,7853.221,7853.66
10306,16371939.0,16372463.0,7853.661,7853.918516154769
10307,16373516.0,16374204.0,7854.44,7854.76
10308,16374206.0,16374537.0,7854.761,7854.94
10309,16374539.0,16374739.0,7854.941,7855.03
10310,16374741.0,16375007.0,7855.031,7855.16
10311,16375009.0,16375820.0,7855.161168727562,7855.557957718383
10312,16378195.0,16379235.0,7856.71,7857.22
10313,16380579.0,16380798.0,7857.876848823296,7857.990985241325
10314,16380794.0,16381292.0,7857.988794176306,7858.24
10315,16381294.0,16382346.0,7858.241,7858.74
10316,16383285.0,16383428.0,7859.2,7859.27
10317,16383430.0,16383757.0,7859.271,7859.43
10318,16383759.0,16383917.0,7859.431,7859.5
10319,16383919.0,16384101.0,7859.501,7859.59
10320,16384103.0,16384452.0,7859.591,7859.77
10321,16384454.0,16385268.0,7859.771,7860.16
10322,16385270.0,16385376.0,7860.161,7860.22
10323,16385437.0,16385846.0,7860.25,7860.450111687274
10324,16385848.0,16386104.0,7860.451111687277,7860.585955325089
10325,16387032.0,16388075.0,7861.04,7861.53
10326,16390268.0,16390751.0,7862.616213402471,7862.85
10327,16390845.0,16391612.0,7862.895568408458,7863.276067012367
10328,16392101.0,16392458.0,7863.512022337456,7863.672652572794
10330,16392454.0,16392520.0,7863.670522536898,7863.702971679299
10331,16392522.0,16393717.0,7863.704028719584,7864.282189868364
10332,16394577.0,16394871.0,7864.709214200238,7864.859214200238
10333,16394872.0,16395050.0,7864.859796569609,7864.95
10334,16395052.0,16395483.0,7864.951,7865.15
10335,16395485.0,16395579.0,7865.151,7865.2
10336,16395581.0,16396004.0,7865.201,7865.398627842044
10337,16396002.0,16396128.0,7865.3980323095375,7865.474898284809
10338,16396130.0,16396441.0,7865.475867570802,7865.618428400482
10339,16396439.0,16396578.0,7865.617499002793,7865.685364978066
10340,16396577.0,16396827.0,7865.684769445554,7865.818647786203
10341,16396829.0,16397918.0,7865.819647786205,7866.349796569606
10342,16401554.0,16402865.0,7868.12,7868.760051854805
10343,16406422.0,16406598.0,7870.498627842046,7870.584471479857
10344,16406597.0,16406730.0,7870.583875947349,7870.65
10345,16406732.0,16407161.0,7870.651,7870.85
10346,16407163.0,16408107.0,7870.851,7871.33
10347,16408109.0,16408230.0,7871.331,7871.39
10348,16408232.0,16409073.0,7871.391,7871.8
10349,16409075.0,16409407.0,7871.801,7871.95
10350,16409409.0,16409875.0,7871.951,7872.185528520143
10351,16409883.0,16410066.0,7872.189481451934,7872.276178699643
10352,16410068.0,16410261.0,7872.277178699645,7872.367347427207
10353,16410257.0,16411827.0,7872.365156362188,7873.1396848823315
10354,16411823.0,16413209.0,7873.137662544876,7873.81
10355,16413211.0,16413405.0,7873.811,7873.905751894696
10356,16413407.0,16413642.0,7873.906751894698,7874.019573195057
10357,16413640.0,16415706.0,7874.018348623857,7875.027323494218
10358,16415734.0,16416146.0,7875.041,7875.25
10359,16416149.0,16416327.0,7875.251392102117,7875.33
10360,16416329.0,16417282.0,7875.331,7875.8
10361,16417284.0,16418079.0,7875.801,7876.18
10362,16418082.0,16418762.0,7876.181,7876.520853609893
10363,16420012.0,16420394.0,7877.14,7877.32
10364,16420396.0,16420704.0,7877.321,7877.47
10365,16420706.0,16420886.0,7877.471,7877.56
10366,16420888.0,16421429.0,7877.561,7877.81
10367,16421431.0,16422029.0,7877.811,7878.11
10368,16422031.0,16422172.0,7878.111,7878.18
10369,16422174.0,16422783.0,7878.181,7878.49
10370,16422785.0,16423356.0,7878.491,7878.76
10371,16423358.0,16423956.0,7878.761,7879.05692062226
10372,16425980.0,16426631.0,7880.05,7880.36
10373,16426633.0,16427274.0,7880.361,7880.69
10374,17300576.0,17300953.0,7881.26,7881.453506182687
10375,17300959.0,17301160.0,7881.456101715197,7881.554136418028
10376,17301163.0,17301384.0,7881.555644196251,7881.655644196251
10377,17301384.0,17301623.0,7881.655644196251,7881.771599521339
10378,17307062.0,17307863.0,7884.422018348624,7884.822516952528
10379,17314415.0,17315358.0,7888.016753091344,7888.460351017151
10380,17315355.0,17315849.0,7888.45871559633,7888.708695652172
10381,17315843.0,17316941.0,7888.706023135222,7889.244295971278
10382,17327479.0,17327971.0,7894.4,7894.64
10383,17327973.0,17328314.0,7894.641,7894.8
10384,17328317.0,17328519.0,7894.801,7894.91
10385,17328521.0,17329150.0,7894.911,7895.21
10386,17329152.0,17329562.0,7895.211,7895.42
10387,17329564.0,17329985.0,7895.421,7895.61
10388,17330020.0,17330933.0,7895.627143996814,7896.086920622261
10389,17330935.0,17331128.0,7896.087920622261,7896.167662544874
10390,17331123.0,17331990.0,7896.165471479858,7896.59
10391,17331992.0,17332605.0,7896.591,7896.9
10392,17332607.0,17332931.0,7896.901392102115,7897.05
10394,17332934.0,17333544.0,7897.051,7897.36
10395,17333546.0,17333728.0,7897.361,7897.45
10396,17333730.0,17334144.0,7897.451,7897.66
10397,17334146.0,17334757.0,7897.661,7897.95
10398,17334759.0,17334914.0,7897.951,7898.02
10399,17334916.0,17335210.0,7898.021,7898.18
10400,17335212.0,17335411.0,7898.181,7898.27
10401,17335413.0,17335590.0,7898.271,7898.36
10402,17335592.0,17336252.0,7898.361,7898.69
10403,17336272.0,17336434.0,7898.691,7898.77
10404,17336436.0,17337091.0,7898.771,7899.1
10405,17337093.0,17337395.0,7899.101,7899.24
10406,17337397.0,17337584.0,7899.241,7899.33
10407,17337586.0,17338178.0,7899.331,7899.63
10408,17338180.0,17338870.0,7899.631,7899.96
10409,17339749.0,17340240.0,7900.39,7900.64
10410,17340234.0,17340648.0,7900.637347427207,7900.83
10411,17340650.0,17340856.0,7900.831,7900.93
10412,17340858.0,17341689.0,7900.931,7901.34
10413,17341691.0,17342116.0,7901.341,7901.54
10414,17342118.0,17342570.0,7901.541,7901.77
10415,17342572.0,17342809.0,7901.771,7901.87
10416,17342811.0,17343406.0,7901.871,7902.17
10417,17344276.0,17345123.0,7902.593617869965,7903.01
10418,17346038.0,17346351.0,7903.4637495013985,7903.608201037096
10420,17346357.0,17346499.0,7903.612392102115,7903.681707219787
10421,17346495.0,17346746.0,7903.679516154767,7903.81
10422,17346746.0,17347108.0,7903.810111687279,7903.986473873148
10423,17362956.0,17363283.0,7911.724770642202,7911.874770642202
10425,17363283.0,17363570.0,7911.874770642202,7912.02423214998
10426,17363649.0,17364702.0,7912.063023534103,7912.580035899476
10427,17366482.0,17366997.0,7913.44,7913.683394495413
10428,17367000.0,17367392.0,7913.684882329478,7913.884882329477
10429,17387309.0,17388305.0,7923.611487834065,7924.097626645389
10430,17388955.0,17389263.0,7924.407658556043,7924.57469086558
10431,17389264.0,17389587.0,7924.575189469486,7924.725189469485
10432,17389587.0,17390129.0,7924.725169525328,7924.980474670918
10433,17391048.0,17391317.0,7925.429597128042,7925.579597128041
10435,17391317.0,17391541.0,7925.579597128041,7925.679597128042
10436,17391541.0,17391718.0,7925.679597128042,7925.765775827686
10437,17391719.0,17392435.0,7925.766254487436,7926.116254487436
10438,17393692.0,17394050.0,7926.714000797766,7926.914000797766
10439,17403816.0,17404706.0,7931.67,7932.106788990831
10440,17406243.0,17406536.0,7932.85,7933.0
10441,17406538.0,17407019.0,7933.001,7933.23
10443,17407021.0,17407351.0,7933.231,7933.39
10444,17407354.0,17407516.0,7933.391,7933.48
10445,17407518.0,17407864.0,7933.481,7933.65
10446,17407866.0,17408276.0,7933.651,7933.86
10447,17408278.0,17408596.0,7933.861,7934.01
10448,17408598.0,17409205.0,7934.011,7934.297347427208
10449,17410186.0,17410539.0,7934.79,7934.94
10450,17410541.0,17410791.0,7934.941,7935.08
10451,17410793.0,17411754.0,7935.081,7935.55
10452,17411756.0,17411999.0,7935.551,7935.67
10453,17412001.0,17412503.0,7935.671,7935.9
10454,17412505.0,17412728.0,7935.901,7936.01
10455,17412730.0,17413418.0,7936.011,7936.357235739928
10456,17414036.0,17415125.0,7936.65,7937.19
10457,17415127.0,17415675.0,7937.191,7937.45
10458,17416170.0,17416932.0,7937.7,7938.08
10459,17417572.0,17418138.0,7938.387342241721,7938.668009573194
10460,17418544.0,17418743.0,7938.86,7938.96
10461,17418745.0,17419113.0,7938.961,7939.131372157958
10462,17419117.0,17419475.0,7939.133625847627,7939.3149980055805
10463,17419481.0,17419896.0,7939.317997606706,7939.53
10465,17419898.0,17421283.0,7939.531,7940.19
10466,17422103.0,17422367.0,7940.592449142402,7940.73
10467,17422369.0,17422615.0,7940.731,7940.85
10468,17422617.0,17423126.0,7940.851,7941.11
10469,17423128.0,17423427.0,7941.111,7941.25
10470,17423429.0,17423657.0,7941.251,7941.36
10471,17423659.0,17424740.0,7941.361,7941.89
10472,17424742.0,17425215.0,7941.891,7942.13
10473,17425217.0,17425765.0,7942.131,7942.39
10474,17425767.0,17425928.0,7942.391,7942.47
10475,17425930.0,17426230.0,7942.471,7942.61
10476,17426232.0,17426870.0,7942.611,7942.93
10477,17426872.0,17427751.0,7942.931,7943.36
10478,17428274.0,17428772.0,7943.61,7943.86
10479,17428774.0,17429628.0,7943.861,7944.28
10480,17430137.0,17430337.0,7944.518404467492,7944.617550857598
10481,17430342.0,17430922.0,7944.62,7944.91
10483,17430924.0,17431565.0,7944.911,7945.21
10484,17431567.0,17431914.0,7945.211,7945.38
10485,17431916.0,17432327.0,7945.381,7945.59
10486,17432329.0,17432532.0,7945.591,7945.7
10487,17432534.0,17433756.0,7945.701,7946.28
10488,17443603.0,17444398.0,7951.1,7951.48
