original_index,est_idx,est_end_idx,start,end
6512,8393603.0,8394376.0,3516.051,3516.4284664536744
6513,8394384.0,8394515.0,3516.432661341855,3516.496517571888
6514,8394622.0,8394810.0,3516.5326613418542,3516.641661341854
6515,8394831.0,8395009.0,3516.6522460063907,3516.73
6516,8395009.0,8395363.0,3516.73,3516.8938977635785
6517,8395363.0,8395636.0,3516.8938977635785,3517.0438977635786
6518,8395636.0,8396167.0,3517.0438977635786,3517.2938977635786
6519,8396242.0,8397021.0,3517.33,3517.711246006391
6520,8397141.0,8397763.0,3517.7697539936103,3518.06568690096
6521,8402524.0,8402731.0,3520.41,3520.5112460063906
6522,8402740.0,8402941.0,3520.51544089457,3520.5944408945697
6523,8402956.0,8403845.0,3520.6018306709275,3521.036932907352
6524,8404114.0,8404422.0,3521.17,3521.3280511182115
6526,8404444.0,8405218.0,3521.3386357827485,3521.7176357827484
6527,8405266.0,8405902.0,3521.741,3522.06
6528,8405904.0,8406371.0,3522.061,3522.28
6529,8406373.0,8406930.0,3522.281,3522.5444408945696
6530,8406984.0,8407883.0,3522.571,3523.0092971246017
6531,8407905.0,8408189.0,3523.019881789139,3523.15888178914
6532,8408284.0,8408688.0,3523.2141948881786,3523.411246006391
6533,8408704.0,8408880.0,3523.4186357827484,3523.4976357827486
6534,8408928.0,8409193.0,3523.521,3523.65
6536,8409195.0,8409544.0,3523.651,3523.83
6537,8409546.0,8409747.0,3523.831,3523.93
6538,8409749.0,8410371.0,3523.931,3524.234856230033
6539,8410399.0,8410549.0,3524.248635782749,3524.32
6540,8410551.0,8410813.0,3524.321,3524.45
6541,8410815.0,8411322.0,3524.451,3524.7
6542,8412366.0,8412613.0,3525.21,3525.33
6544,8412615.0,8412900.0,3525.331,3525.47
6545,8412615.0,8412900.0,3525.331,3525.47
6546,8412902.0,8413398.0,3525.471,3525.712492012781
6547,8413446.0,8413977.0,3525.7361022364234,3525.9873801916924
6548,8423147.0,8423334.0,3530.476102236422,3530.558466453676
6549,8423421.0,8423667.0,3530.601,3530.72
6550,8423669.0,8424132.0,3530.721,3530.94
6551,8424134.0,8424607.0,3530.941,3531.18
6552,8424609.0,8424898.0,3531.181,3531.3320766773177
6553,8424998.0,8426062.0,3531.381,3531.9
6554,8426064.0,8426409.0,3531.901,3532.06
6555,8426411.0,8426611.0,3532.061,3532.16
6556,8426613.0,8427703.0,3532.161,3532.6941533546333
6557,8427886.0,8428722.0,3532.791,3533.191246006391
6558,8428783.0,8429414.0,3533.221,3533.53
6559,8429416.0,8429981.0,3533.531,3533.7969329073494
6560,8430015.0,8430568.0,3533.8139073482444,3534.0929073482444
6561,8431034.0,8431240.0,3534.33,3534.428466453675
6562,8431275.0,8432025.0,3534.44544089457,3534.81444089457
6563,8432457.0,8433117.0,3535.015974440894,3535.33
6564,8433258.0,8434123.0,3535.3987539936097,3535.82
6565,8434125.0,8435453.0,3535.821,3536.47
6566,8435537.0,8435654.0,3536.521246006389,3536.578466453674
6567,8435682.0,8436539.0,3536.5922460063907,3537.0112460063906
6568,8436600.0,8438013.0,3537.041,3537.73
6569,8438151.0,8438263.0,3537.7879233226813,3537.842651757186
6570,8438278.0,8438984.0,3537.8499999999985,3538.204440894568
6571,8439038.0,8439677.0,3538.231,3538.5516613418545
6572,8439699.0,8439825.0,3538.562246006391,3538.61568690096
6573,8439860.0,8440768.0,3538.6326613418537,3539.067220447285
6574,8440775.0,8441149.0,3539.081,3539.2616613418545
6575,8441178.0,8441777.0,3539.27544089457,3539.578051118212
6576,8441834.0,8442567.0,3539.598220447285,3539.947220447285
6577,8442761.0,8442939.0,3540.04,3540.1348562300336
6578,8443013.0,8443968.0,3540.171,3540.64
6579,8443977.0,8444836.0,3540.644194888179,3541.073194888179
6580,8444994.0,8445156.0,3541.14,3541.22
6581,8445158.0,8445753.0,3541.221,3541.501661341853
6582,8445833.0,8446612.0,3541.541,3541.94
6583,8446612.0,8446939.0,3541.94,3542.09
6584,8446940.0,8447094.0,3542.08,3542.165974440894
6585,8447168.0,8447857.0,3542.2021182108624,3542.53
6586,8447859.0,8448985.0,3542.531,3543.08
6587,8448987.0,8449020.0,3543.081,3543.105974440894
6588,8449028.0,8449577.0,3543.11,3543.37
6589,8449579.0,8449967.0,3543.371,3543.56
6590,8449969.0,8450543.0,3543.561,3543.86
6591,8450545.0,8451434.0,3543.861,3544.2852715654963
6592,8451488.0,8451729.0,3544.3022460063908,3544.4212460063904
6593,8451790.0,8452892.0,3544.451,3544.99
6594,8452894.0,8453101.0,3544.991,3545.1
6595,8453103.0,8453733.0,3545.101,3545.4
6596,8453735.0,8454917.0,3545.401,3545.98
6597,8454919.0,8455515.0,3545.981,3546.28
6598,8455517.0,8456189.0,3546.281,3546.591661341853
6599,8456197.0,8456425.0,3546.595856230033,3546.7248562300333
6600,8456453.0,8456569.0,3546.738635782748,3546.7952715654965
6601,8456630.0,8457311.0,3546.805856230033,3547.14
6602,8457313.0,8457936.0,3547.141,3547.455271565496
6603,8459485.0,8460101.0,3548.22,3548.511661341855
6604,8460142.0,8460253.0,3548.531830670928,3548.5944408945697
6605,8460275.0,8460757.0,3548.6050255591063,3548.8212460063905
6606,8460818.0,8460980.0,3548.851,3548.94
6607,8460982.0,8461262.0,3548.941,3549.08
6608,8461264.0,8461677.0,3549.081,3549.291661341854
6609,8461796.0,8462307.0,3549.331,3549.59
6610,8462309.0,8462650.0,3549.591,3549.765271565497
6611,8462698.0,8463007.0,3549.7886357827488,3549.93
6612,8463015.0,8463850.0,3549.934194888179,3550.3331948881787
6613,8463845.0,8464173.0,3550.331,3550.5
6614,8464175.0,8464530.0,3550.501,3550.684440894569
6615,8464545.0,8464744.0,3550.691830670927,3550.770830670928
6616,8464785.0,8465242.0,3550.791,3551.04
6617,8465244.0,8465543.0,3551.041,3551.18
6618,8465545.0,8466090.0,3551.181,3551.454440894568
6619,8466144.0,8466342.0,3551.481,3551.56
6620,8466344.0,8466703.0,3551.561,3551.74444089457
6621,8466757.0,8466933.0,3551.771,3551.84
6622,8466935.0,8467381.0,3551.841,3552.068051118212
6623,8467390.0,8467567.0,3552.072246006391,3552.151246006391
6624,8471070.0,8471477.0,3553.88,3554.07
6625,8471479.0,8472215.0,3554.071,3554.428466453676
6626,8472237.0,8472782.0,3554.4390511182114,3554.6980511182114
6627,8472850.0,8473013.0,3554.731,3554.81
6628,8473015.0,8473545.0,3554.811,3555.078051118212
6629,8473610.0,8474038.0,3555.111,3555.311246006391
6630,8474106.0,8474452.0,3555.3441948881787,3555.5231948881788
6631,8474448.0,8475491.0,3555.521,3556.03
6632,8475493.0,8476839.0,3556.031,3556.6712460063886
6633,8478939.0,8480084.0,3557.7068051118213,3558.2652715654967
6634,8480125.0,8481395.0,3558.28544089457,3558.91444089457
6635,8481450.0,8481880.0,3558.941,3559.15
6636,8481934.0,8482546.0,3559.17655910543,3559.478051118212
6637,8482721.0,8483880.0,3559.5621182108603,3560.128881789138
6638,8483986.0,8484392.0,3560.181,3560.37
6639,8484440.0,8484975.0,3560.3933642172515,3560.664440894568
6640,8485048.0,8486098.0,3560.691,3561.204153354633
6641,8487137.0,8487640.0,3561.7119488817875,3561.965271565497
6642,8487668.0,8488426.0,3561.9790511182114,3562.341246006391
6643,8488448.0,8488564.0,3562.3518306709275,3562.4161022364224
6644,8488585.0,8489673.0,3562.4266869009584,3562.968466453676
6645,8489673.0,8490567.0,3562.968466453676,3563.4036102236428
6646,8490601.0,8491432.0,3563.42,3563.81
6647,8491434.0,8492021.0,3563.811,3564.0876357827487
6648,8492068.0,8492209.0,3564.111,3564.18
6649,8492211.0,8492475.0,3564.181,3564.31693290735
6650,8492496.0,8493113.0,3564.327517571888,3564.621661341854
6651,8493140.0,8493491.0,3564.6348562300336,3564.815271565497
6652,8493513.0,8493770.0,3564.8258562300334,3564.95
6653,8493825.0,8495014.0,3564.97655910543,3565.55
6654,8496161.0,8496805.0,3566.11,3566.4348562300333
6655,8496820.0,8497665.0,3566.442246006391,3566.8552715654973
6656,8497821.0,8498395.0,3566.93,3567.21
6657,8498397.0,8498643.0,3567.211,3567.331661341854
6658,8498690.0,8498939.0,3567.3550255591063,3567.4776357827486
6659,8498971.0,8499417.0,3567.501,3567.70888178914
6660,8499445.0,8500486.0,3567.722661341854,3568.23124600639
6661,8500547.0,8500787.0,3568.261,3568.38
6662,8500790.0,8501715.0,3568.381,3568.8316613418547
6663,8501842.0,8502116.0,3568.8933642172515,3569.02
6664,8502118.0,8502363.0,3569.021,3569.14
6665,8502372.0,8502725.0,3569.144194888179,3569.3248562300337
6666,8502753.0,8502915.0,3569.3386357827485,3569.4176357827487
6667,8502917.0,8503183.0,3569.418635782747,3569.557635782747
6668,8503231.0,8504239.0,3569.581,3570.0752715654967
6669,8507849.0,8508612.0,3571.83,3572.21
6670,8508957.0,8509182.0,3572.37,3572.49
6671,8509185.0,8509722.0,3572.491,3572.73444089457
6672,8509777.0,8509980.0,3572.761,3572.87
6673,8509982.0,8510349.0,3572.871,3573.04
6674,8510351.0,8511120.0,3573.041,3573.41
6675,8511122.0,8511594.0,3573.411,3573.65
6676,8511642.0,8512030.0,3573.673364217251,3573.8731948881787
6677,8512026.0,8512822.0,3573.871,3574.25
6678,8512824.0,8513103.0,3574.251,3574.38
6679,8513105.0,8513869.0,3574.381,3574.7792971246013
6680,8514191.0,8515480.0,3574.9272619808307,3575.548051118212
6681,8515548.0,8516048.0,3575.581,3575.8152715654965
6682,8516141.0,8516456.0,3575.861,3576.024856230033
6683,8516456.0,8516705.0,3576.024856230033,3576.148178913742
6684,8516750.0,8517161.0,3576.17,3576.36
6685,8517163.0,8517652.0,3576.361,3576.61
6686,8517654.0,8517962.0,3576.611,3576.7616613418545
6687,8517984.0,8518245.0,3576.772246006391,3576.891246006391
6688,8518270.0,8518471.0,3576.921,3577.01
6689,8518513.0,8519600.0,3577.0301693290726,3577.5780511182124
6690,8519724.0,8520541.0,3577.6397539936097,3578.02
6691,8520543.0,8520720.0,3578.021,3578.107635782748
6692,8520742.0,8520922.0,3578.118220447285,3578.2072204472847
6693,8520951.0,8521736.0,3578.221,3578.604025559106
6694,8521771.0,8521875.0,3578.621,3578.672076677317
6695,8521903.0,8522818.0,3578.6858562300336,3579.116805111821
6696,8522795.0,8523098.0,3579.121,3579.27
6697,8523100.0,8523877.0,3579.271,3579.65
6698,8523879.0,8524199.0,3579.651,3579.8
6699,8524201.0,8524646.0,3579.801,3580.0163897763578
6700,8524680.0,8524922.0,3580.033364217252,3580.160990415334
6701,8524961.0,8525378.0,3580.18,3580.374856230032
6702,8525407.0,8525554.0,3580.3886357827487,3580.477635782748
6703,8525599.0,8525901.0,3580.501,3580.64
6704,8525903.0,8526087.0,3580.641,3580.73
6705,8526089.0,8526371.0,3580.731,3580.86
6706,8526373.0,8526676.0,3580.861,3581.01
6707,8526718.0,8527260.0,3581.0301693290726,3581.294025559106
6708,8527268.0,8527500.0,3581.298220447285,3581.411246006391
6709,8527528.0,8527907.0,3581.441,3581.62
6710,8527909.0,8528285.0,3581.621,3581.796517571887
6711,8528503.0,8528791.0,3581.902948881788,3582.0620766773163
6712,8528946.0,8529782.0,3582.126974440895,3582.5261022364225
6713,8529936.0,8530768.0,3582.61,3583.0252715654965
6714,8530796.0,8530984.0,3583.039051118212,3583.122492012781
6715,8531013.0,8531662.0,3583.136271565497,3583.445271565497
6716,8532883.0,8533244.0,3584.06,3584.21
6717,8533246.0,8533458.0,3584.211,3584.34
6719,8533460.0,8533924.0,3584.341,3584.55
6720,8534092.0,8534292.0,3584.6421725239616,3584.739936102236
6722,8534292.0,8534665.0,3584.739936102236,3584.9303514377
6723,8534698.0,8534827.0,3584.9463258785927,3585.0091054313107
6724,8534911.0,8535561.0,3585.05,3585.35
6725,8536721.0,8537202.0,3585.9168051118213,3586.1611182108604
6726,8537209.0,8537300.0,3586.164313099039,3586.2088817891367
6727,8537332.0,8537575.0,3586.223738019168,3586.35
6728,8537577.0,8538305.0,3586.351,3586.7
6729,8539394.0,8540090.0,3587.23,3587.562076677317
6730,8540140.0,8540970.0,3587.611,3588.01
6731,8549668.0,8550129.0,3592.25,3592.46555910543
6733,8550150.0,8550680.0,3592.476143769968,3592.726837060701
6734,8556552.0,8557207.0,3595.613418530352,3595.9252396166125
6735,8557353.0,8557614.0,3595.996805111821,3596.123322683708
6736,8557614.0,8557927.0,3596.123322683708,3596.285143769968
6737,8557927.0,8558253.0,3596.285143769968,3596.435143769968
6738,8558304.0,8558561.0,3596.459840255594,3596.5861022364224
6739,8558748.0,8559118.0,3596.686143769968,3596.85
6740,8559120.0,8559638.0,3596.851,3597.11
6741,8559640.0,8559740.0,3597.111,3597.16
6742,8559742.0,8559963.0,3597.161,3597.28
6743,8559966.0,8560433.0,3597.281,3597.5
6744,8560557.0,8560677.0,3597.56,3597.62
6745,8560679.0,8560843.0,3597.621,3597.71
6746,8560852.0,8561628.0,3597.7141948881786,3598.0853035143773
6747,8564773.0,8564995.0,3599.62,3599.72
6748,8564998.0,8565264.0,3599.721,3599.87
6749,8565266.0,8565960.0,3599.871,3600.21
6750,8565987.0,8566382.0,3600.223035143769,3600.424408945685
6751,8570751.0,8571187.0,3602.542492012781,3602.7463897763582
6752,8571255.0,8571750.0,3602.7793386581475,3603.030830670929
6753,8578550.0,8579296.0,3606.36,3606.707923322685
6754,8579325.0,8580046.0,3606.7217028754,3607.082076677317
6755,8580229.0,8580507.0,3607.17162939297,3607.298434504792
6756,8580526.0,8580705.0,3607.308019169331,3607.394696485625
6757,8580725.0,8581342.0,3607.405281150159,3607.7058466453664
6758,8582027.0,8582477.0,3608.05,3608.260702875399
6759,8582504.0,8582925.0,3608.273738019169,3608.48
6760,8586239.0,8586386.0,3610.09,3610.18
6761,8586388.0,8586815.0,3610.181,3610.38
6762,8586817.0,8587140.0,3610.381,3610.53
6764,8587142.0,8587532.0,3610.531,3610.73
6765,8587534.0,8588163.0,3610.731,3611.03
6766,8588165.0,8588350.0,3611.031,3611.14
6767,8588352.0,8588737.0,3611.141,3611.32
6768,8588739.0,8589579.0,3611.321,3611.7307028754008
6769,8590865.0,8591381.0,3612.36,3612.62
6770,8591933.0,8592548.0,3612.88,3613.19
6771,8592550.0,8593165.0,3613.191,3613.4912460063897
6772,8593200.0,8593820.0,3613.508220447285,3613.803194888179
6773,8593816.0,8593978.0,3613.801,3613.88
6774,8593980.0,8594224.0,3613.881,3614.01
6775,8594226.0,8594411.0,3614.011,3614.101246006391
6776,8594432.0,8594755.0,3614.1118306709272,3614.250830670928
6777,8594797.0,8595352.0,3614.271,3614.559712460063
6778,8596293.0,8596561.0,3615.02,3615.15
6779,8596563.0,8596745.0,3615.151,3615.24
6780,8596747.0,8597133.0,3615.241,3615.42
6781,8598212.0,8599016.0,3615.95,3616.34
6782,8599069.0,8599615.0,3616.3660383386577,3616.640766773161
6783,8599615.0,8600605.0,3616.640766773161,3617.124952076673
6784,8600605.0,8601100.0,3617.124952076673,3617.358817891368
6787,8601123.0,8601568.0,3617.37,3617.58
6788,8602091.0,8602276.0,3617.843194888179,3617.9331948881786
6789,8602271.0,8602585.0,3617.931,3618.0752715654953
6790,8602627.0,8602941.0,3618.095440894568,3618.268051118212
6791,8602963.0,8603230.0,3618.278635782749,3618.4
6792,8603232.0,8603393.0,3618.401,3618.48
6793,8603395.0,8604166.0,3618.481,3618.84
6794,8604195.0,8604398.0,3618.854025559108,3618.968466453676
6796,8604432.0,8605338.0,3618.98544089457,3619.43
6797,8605340.0,8605619.0,3619.431,3619.56
6798,8605621.0,8605775.0,3619.561,3619.651661341855
6799,8605803.0,8606301.0,3619.665440894569,3619.9
6800,8606303.0,8606627.0,3619.901,3620.05
6801,8606629.0,8607304.0,3620.051,3620.39
6802,8608002.0,8608325.0,3620.74,3620.88888178914
6803,8608360.0,8608561.0,3620.905856230034,3621.0048562300335
6804,8609269.0,8609941.0,3621.35,3621.67
6805,8609941.0,8611219.0,3621.67,3622.3030670926505
6806,8611282.0,8612135.0,3622.333801916934,3622.742140575084
6807,8612136.0,8612337.0,3622.742492012778,3622.85
6809,8612339.0,8613422.0,3622.851,3623.38
6810,8613526.0,8613838.0,3623.43,3623.58
6811,8614119.0,8614429.0,3623.71,3623.87
6812,8614431.0,8614816.0,3623.871,3624.06
6813,8614818.0,8615163.0,3624.061,3624.22
6814,8615165.0,8615818.0,3624.221,3624.532076677317
6815,8616331.0,8616674.0,3624.8,3624.968881789138
6816,8616709.0,8616951.0,3624.985856230033,3625.0948562300327
6817,8617193.0,8617803.0,3625.23,3625.52
6818,8617805.0,8618495.0,3625.521,3625.84
6819,8618497.0,8619036.0,3625.841,3626.1116613418526
6820,8619036.0,8619207.0,3626.1116613418526,3626.212779552713
6821,8619244.0,8619587.0,3626.231,3626.39
6822,8619590.0,8619935.0,3626.391,3626.56
6823,8619937.0,8620404.0,3626.561,3626.78
6824,8620413.0,8621066.0,3626.784194888178,3627.103194888178
6825,8621132.0,8621994.0,3627.1352715654953,3627.566805111821
6826,8622002.0,8622685.0,3627.571,3627.886517571886
6827,8623165.0,8623491.0,3628.13,3628.2888817891385
6828,8623487.0,8623711.0,3628.296271565496,3628.405271565496
6829,8624256.0,8625079.0,3628.6631948881786,3629.073194888179
6830,8625252.0,8625908.0,3629.15,3629.461405750797
6831,8625967.0,8626838.0,3629.506134185301,3629.915878594248
6832,8626904.0,8627873.0,3629.948051118212,3630.421661341855
6833,8627908.0,8628841.0,3630.438635782749,3630.8943130990415
6834,8629182.0,8629692.0,3631.06,3631.319009584665
6835,8630164.0,8630573.0,3631.54,3631.75
6836,8630575.0,8631210.0,3631.751,3632.05
6837,8631520.0,8633055.0,3632.21,3632.97
6838,8633057.0,8634062.0,3632.971,3633.462076677318
6839,8634215.0,8634853.0,3633.53655910543,3633.84
6840,8634855.0,8635351.0,3633.841,3634.0916613418535
6841,8635549.0,8636669.0,3634.18,3634.728466453675
6842,8636691.0,8637347.0,3634.739051118211,3635.049297124601
6843,8637367.0,8638001.0,3635.0592971246015,3635.376805111821
6844,8638010.0,8638663.0,3635.381,3635.702204472843
6845,8639171.0,8639460.0,3635.94,3636.082907348244
6846,8639481.0,8639622.0,3636.099881789137,3636.168881789137
6847,8640192.0,8641215.0,3636.44,3636.94
6848,8641235.0,8642440.0,3636.95,3637.554249201276
6849,8642466.0,8644309.0,3637.566932907349,3638.4517252396186
6850,8644347.0,8645087.0,3638.47,3638.84
6851,8645089.0,8646631.0,3638.841,3639.584792332267
6852,8646792.0,8647257.0,3639.664664536739,3639.889968051116
6853,8647272.0,8648074.0,3639.8973578274768,3640.3001597444095
6854,8648505.0,8649136.0,3640.5,3640.8
6855,8649218.0,8650048.0,3640.84,3641.26338658147
6856,8650611.0,8650817.0,3641.53,3641.63
6857,8650819.0,8651292.0,3641.631,3641.87
6858,8651288.0,8651934.0,3641.867805111821,3642.1761022364217
6859,8652556.0,8652803.0,3642.48,3642.6
6860,8652806.0,8653092.0,3642.601,3642.75
6861,8653094.0,8653436.0,3642.751,3642.91
6862,8653438.0,8653868.0,3642.911,3643.12
6863,8653870.0,8654277.0,3643.121,3643.33
6864,8654279.0,8655215.0,3643.331,3643.77
6865,8655239.0,8655332.0,3643.781661341855,3643.8440255591054
6866,8655354.0,8655596.0,3643.8546102236414,3643.963610223642
6867,8655611.0,8656038.0,3643.971,3644.19
6868,8656040.0,8656407.0,3644.191,3644.37
6869,8656409.0,8656715.0,3644.371,3644.5284664536734
6870,8656731.0,8656868.0,3644.535856230033,3644.6027795527166
6871,8656965.0,8657323.0,3644.632587859425,3644.817731629394
6872,8657507.0,8657813.0,3644.897763578275,3645.047763578275
6873,8657881.0,8658575.0,3645.081,3645.42
6874,8658577.0,8658660.0,3645.421,3645.461661341855
6875,8658695.0,8659328.0,3645.478635782749,3645.78
6876,8659331.0,8659477.0,3645.781,3645.87
6877,8659479.0,8659923.0,3645.871,3646.08
6878,8659925.0,8660273.0,3646.081,3646.24
6879,8660275.0,8660866.0,3646.241,3646.54
6880,8660868.0,8661521.0,3646.541,3646.85
6881,8661666.0,8661991.0,3646.94,3647.09
6883,8661993.0,8662282.0,3647.091,3647.24
6884,8662285.0,8662503.0,3647.241,3647.33
6885,8662505.0,8663301.0,3647.331,3647.72
6886,8663956.0,8664547.0,3648.05,3648.33
6887,8665271.0,8665596.0,3648.69,3648.8416613418544
6889,8665596.0,8665887.0,3648.8416613418544,3648.991661341855
6890,8666031.0,8666320.0,3649.061948881789,3649.211948881789
6891,8666947.0,8668279.0,3649.51,3650.16
6892,8668281.0,8668338.0,3650.161,3650.1891693290727
6893,8668335.0,8668859.0,3650.1965591054313,3650.43364217252
6894,8668882.0,8669034.0,3650.444856230032,3650.53
6895,8669036.0,8669468.0,3650.531,3650.75
6896,8669470.0,8670952.0,3650.751,3651.458466453675
6897,8675673.0,8675954.0,3653.7811501597407,3653.90185303514
6898,8676537.0,8676769.0,3654.1948881789135,3654.300159744409
6899,8678014.0,8678616.0,3654.924728434504,3655.21
6900,8678818.0,8679188.0,3655.3,3655.48
6901,8679190.0,8679556.0,3655.481,3655.67
6902,8679558.0,8679940.0,3655.671,3655.85
6903,8680042.0,8680409.0,3655.9,3656.07
6904,8682728.0,8682933.0,3657.22,3657.31
6905,8682935.0,8683272.0,3657.311,3657.475271565496
6906,8682935.0,8683272.0,3657.311,3657.475271565496
6907,8683382.0,8683588.0,3657.521,3657.64
6908,8683590.0,8683894.0,3657.641,3657.77
6909,8683896.0,8684099.0,3657.771,3657.88
6910,8684101.0,8684478.0,3657.881,3658.0569329073487
6911,8684978.0,8685163.0,3658.31,3658.4
6912,8685165.0,8685524.0,3658.401,3658.585686900959
6913,8685165.0,8685524.0,3658.401,3658.585686900959
6914,8685552.0,8686242.0,3658.599466453676,3658.9284664536754
6915,8689153.0,8689789.0,3660.35,3660.67
6916,8689854.0,8690698.0,3660.701661341855,3661.1124920127822
6917,8690698.0,8691708.0,3661.1124920127822,3661.608338658149
6918,8691883.0,8693371.0,3661.693290734824,3662.393290734824
6919,8700518.0,8700824.0,3665.9009584664536,3666.0509584664537
6920,8700824.0,8701000.0,3666.0509584664537,3666.1456869009576
6921,8701026.0,8701326.0,3666.1584664536726,3666.297923322681
6922,8701433.0,8701700.0,3666.35,3666.48
6923,8701700.0,8701938.0,3666.48,3666.577923322682
6924,8701941.0,8702293.0,3666.5896261980834,3666.761405750799
6926,8702293.0,8702517.0,3666.761405750799,3666.879456869011
6927,8702528.0,8702631.0,3666.8848562300336,3666.9331948881786
6928,8702627.0,8703193.0,3666.931,3667.2
6929,8703195.0,8703584.0,3667.201,3667.4
6930,8703685.0,8703954.0,3667.45,3667.5812460063903
6931,8704034.0,8704175.0,3667.611,3667.68
6932,8704177.0,8704728.0,3667.681,3667.96
6933,8704730.0,8705343.0,3667.961,3668.25
6934,8705590.0,8705966.0,3668.38,3668.5644408945686
6936,8706006.0,8706204.0,3668.591,3668.6880511182094
6937,8706307.0,8707113.0,3668.721,3669.132492012779
6938,8709252.0,8709948.0,3670.16,3670.51
6939,8710050.0,8710502.0,3670.56,3670.77
6941,8710504.0,8711418.0,3670.771,3671.217635782749
6942,8711525.0,8711985.0,3671.27,3671.503322683707
6944,8712007.0,8712391.0,3671.513907348245,3671.692907348245
6945,8712496.0,8713967.0,3671.761,3672.47
6946,8713987.0,8714445.0,3672.48,3672.698051118212
6947,8714514.0,8715001.0,3672.731,3672.96
6948,8715003.0,8715311.0,3672.961,3673.12
6949,8715313.0,8715845.0,3673.121,3673.39
6950,8715847.0,8716095.0,3673.391,3673.51
6951,8716097.0,8716582.0,3673.511,3673.74
6952,8716584.0,8716974.0,3673.741,3673.942076677315
6953,8716974.0,8717180.0,3673.942076677315,3674.042076677315
6954,8718675.0,8718899.0,3674.763099041535,3674.872076677316
6955,8718921.0,8719847.0,3674.882661341853,3675.336517571885
6956,8719876.0,8720093.0,3675.350297124603,3675.464440894569
6957,8720147.0,8720692.0,3675.491,3675.7497124600654
6958,8721534.0,8721720.0,3676.16,3676.25
6959,8721722.0,8721961.0,3676.251,3676.37
6961,8721969.0,8722198.0,3676.374194888179,3676.4931948881786
6962,8722193.0,8722562.0,3676.491,3676.66
6963,8722564.0,8723329.0,3676.661,3677.028051118212
6964,8723351.0,8723814.0,3677.0386357827488,3677.274856230032
6965,8723829.0,8724016.0,3677.28224600639,3677.3708306709273
6966,8724077.0,8724475.0,3677.394194888179,3677.613194888179
6967,8724470.0,8724652.0,3677.611,3677.7
6968,8724654.0,8725022.0,3677.701,3677.864856230032
6969,8725044.0,8725494.0,3677.8754408945697,3678.094856230032
6970,8725529.0,8726513.0,3678.111830670927,3678.58444089457
6971,8726535.0,8726655.0,3678.595025559106,3678.68
6972,8726657.0,8727249.0,3678.681,3678.96
6973,8727251.0,8727754.0,3678.961,3679.198881789138
6974,8747552.0,8747916.0,3688.87,3689.04
6976,8747925.0,8749334.0,3689.044194888179,3689.7231948881786
6977,8749330.0,8749760.0,3689.721,3689.9316613418537
6979,8749775.0,8750361.0,3689.939051118212,3690.242492012781
6980,8750696.0,8751131.0,3690.4070926517534,3690.61
6981,8751133.0,8751646.0,3690.611,3690.87
6982,8751822.0,8752234.0,3690.955974440894,3691.148051118212
6983,8752242.0,8752375.0,3691.152246006391,3691.2261022364246
6984,8752397.0,8753167.0,3691.236686900959,3691.606517571885
6985,8759399.0,8759792.0,3694.65,3694.8324920127816
6986,8759833.0,8760601.0,3694.8526613418544,3695.245271565496
6987,8760695.0,8761346.0,3695.291,3695.601661341853
6988,8761428.0,8761960.0,3695.641,3695.891661341854
6989,8762037.0,8762265.0,3695.931,3696.05
6990,8762267.0,8762791.0,3696.051,3696.2981789137366
6991,8763412.0,8763679.0,3696.61,3696.74
6992,8763681.0,8764021.0,3696.741,3696.9
6993,8764023.0,8764234.0,3696.901,3697.011661341855
6994,8764314.0,8765500.0,3697.051,3697.63
6995,8765502.0,8765809.0,3697.631,3697.78
6996,8765811.0,8765994.0,3697.781,3697.88
6997,8765996.0,8766484.0,3697.881,3698.11
6998,8766486.0,8766607.0,3698.111,3698.17
6999,8766609.0,8766873.0,3698.171,3698.31
7000,8766875.0,8767771.0,3698.311,3698.740127795528
7001,8768559.0,8768936.0,3699.108338658146,3699.3
7002,8768938.0,8769100.0,3699.301,3699.38
7003,8769102.0,8769738.0,3699.381,3699.7016613418527
7004,8769819.0,8770442.0,3699.741,3700.044856230033
7005,8770470.0,8770675.0,3700.0586357827488,3700.157635782749
7006,8770690.0,8771115.0,3700.165025559106,3700.364025559106
7007,8771150.0,8771288.0,3700.381,3700.45
7008,8771290.0,8772049.0,3700.451,3700.82
7009,8772051.0,8772680.0,3700.821,3701.12
7010,8772682.0,8773255.0,3701.121,3701.41
7011,8773257.0,8773461.0,3701.411,3701.52
7012,8773463.0,8773741.0,3701.521,3701.656102236422
7013,8773749.0,8773998.0,3701.660297124603,3701.79
7014,8774000.0,8774182.0,3701.791,3701.88
7015,8774182.0,8774713.0,3701.88,3702.13
7016,8774746.0,8775301.0,3702.145974440894,3702.40987220447
7017,8775325.0,8775900.0,3702.421,3702.693194888178
7018,8775895.0,8776021.0,3702.691,3702.77
7019,8776023.0,8776179.0,3702.771,3702.84
7020,8776241.0,8776941.0,3702.87,3703.22
7022,8776943.0,8777574.0,3703.221,3703.510830670928
7023,8777615.0,8777797.0,3703.531,3703.62
7024,8777797.0,8778212.0,3703.621,3703.83
7025,8778214.0,8778418.0,3703.831,3703.93
7026,8778420.0,8778694.0,3703.931,3704.058051118213
7027,8778722.0,8779335.0,3704.0718306709273,3704.38
7028,8779337.0,8779518.0,3704.381,3704.47
7029,8779518.0,8779860.0,3704.47,3704.64555910543
7030,8779860.0,8780096.0,3704.64555910543,3704.761533546324
