original_index,est_idx,est_end_idx,start,end
6339,12133903.0,12134915.0,4565.558338658146,4566.053450479234
6340,12135808.0,12136448.0,4566.489169329073,4566.7948562300335
6341,12136476.0,12136726.0,4566.808635782749,4566.93
6342,12136728.0,12137179.0,4566.931,4567.159712460065
6343,12137305.0,12137711.0,4567.231,4567.41
6345,12137713.0,12138359.0,4567.411,4567.7436102236425
6346,12138374.0,12138672.0,4567.751,4567.88
6347,12138674.0,12138877.0,4567.881,4567.99
6348,12138879.0,12139118.0,4567.991,4568.108051118213
6349,12139152.0,12139348.0,4568.121830670927,4568.210830670927
6350,12139389.0,12139655.0,4568.231,4568.362492012782
6351,12139670.0,12139913.0,4568.36988178914,4568.497635782749
6352,12139961.0,12140244.0,4568.521,4568.641661341855
6353,12140273.0,12140412.0,4568.655440894569,4568.73
6354,12140414.0,12140924.0,4568.731,4568.987635782749
6355,12140944.0,12141031.0,4568.997635782749,4569.04
6356,12141046.0,12141307.0,4569.047220447285,4569.16
6358,12141309.0,12142115.0,4569.161,4569.574568690097
6359,12142455.0,12142869.0,4569.73,4569.932076677318
6360,12142897.0,12143276.0,4569.945856230033,4570.14
6361,12143278.0,12143524.0,4570.141,4570.251246006391
6362,12143545.0,12143712.0,4570.261830670927,4570.34444089457
6363,12143727.0,12143909.0,4570.351830670928,4570.44
6364,12143911.0,12144355.0,4570.441,4570.668051118212
6365,12144445.0,12144586.0,4570.701,4570.77
6367,12144647.0,12144803.0,4570.8,4570.88
6368,12144938.0,12145328.0,4570.957677316291,4571.144472843446
6369,12145480.0,12146363.0,4571.2,4571.631246006391
6370,12146385.0,12146578.0,4571.641830670927,4571.750830670928
6371,12146587.0,12146771.0,4571.755025559106,4571.84
6372,12146773.0,12147267.0,4571.841,4572.09
6373,12147269.0,12147402.0,4572.091,4572.138881789139
6374,12147443.0,12148251.0,4572.159051118212,4572.572492012782
6375,12148406.0,12149579.0,4572.63,4573.219712460067
6376,12149740.0,12150004.0,4573.291,4573.42
6377,12150006.0,12150207.0,4573.421,4573.51
6379,12150209.0,12150578.0,4573.511,4573.71
6380,12150580.0,12151102.0,4573.711,4573.940830670927
6381,12151124.0,12151310.0,4573.951415335464,4574.05
6382,12151312.0,12151660.0,4574.051,4574.221661341855
6383,12151688.0,12151871.0,4574.23544089457,4574.33
6384,12151873.0,12152416.0,4574.331,4574.589297124603
6385,12152723.0,12153117.0,4574.74,4574.94
6386,12153119.0,12154226.0,4574.941,4575.48332268371
6387,12155478.0,12156211.0,4576.08626198083,4576.45239616613
6388,12156631.0,12156895.0,4576.65,4576.788051118212
6389,12156910.0,12157145.0,4576.79544089457,4576.91
6390,12157148.0,12158264.0,4576.911,4577.44
6391,12158264.0,12158531.0,4577.44,4577.58
6392,12158533.0,12159475.0,4577.581,4578.040830670928
6393,12159517.0,12159714.0,4578.061,4578.174856230034
6394,12159749.0,12159920.0,4578.191830670928,4578.26
6395,12159923.0,12160456.0,4578.261,4578.52
6396,12160458.0,12160599.0,4578.521,4578.59
6397,12160601.0,12160886.0,4578.591,4578.73
6398,12160886.0,12161343.0,4578.73,4578.961948881787
6399,12161380.0,12162313.0,4578.98,4579.437635782749
6400,12162516.0,12163097.0,4579.517348242815,4579.801948881786
6402,12163112.0,12163459.0,4579.809338658149,4579.98
6403,12163461.0,12163631.0,4579.981,4580.08
6404,12163647.0,12164175.0,4580.081,4580.33
6405,12164178.0,12165147.0,4580.331,4580.821661341854
6406,12165176.0,12165577.0,4580.83544089457,4581.030830670928
6407,12165618.0,12165795.0,4581.051,4581.13
6408,12165797.0,12166701.0,4581.131,4581.58
6409,12166703.0,12166986.0,4581.581,4581.71
6410,12166994.0,12167439.0,4581.714194888179,4581.93888178914
6411,12167493.0,12167802.0,4581.96544089457,4582.11
6412,12167802.0,12168603.0,4582.11,4582.509999999999
6413,12168721.0,12169040.0,4582.567507987217,4582.71654952076
6414,12169129.0,12169710.0,4582.76,4583.05
6415,12169712.0,12170644.0,4583.051,4583.491661341855
6416,12170724.0,12171892.0,4583.531,4584.110958466454
6417,12172212.0,12172529.0,4584.265974440894,4584.411661341855
6419,12172567.0,12173032.0,4584.431830670927,4584.665271565496
6420,12173067.0,12173830.0,4584.682246006391,4585.04888178914
6421,12173884.0,12174118.0,4585.0754408945695,4585.18
6422,12174120.0,12174304.0,4585.181,4585.29
6423,12174306.0,12175269.0,4585.291,4585.758466453676
6424,12175291.0,12175391.0,4585.769051118213,4585.811661341855
6425,12175412.0,12175941.0,4585.822246006391,4586.08
6426,12175950.0,12176058.0,4586.0937380191735,4586.146102236425
6427,12176073.0,12176281.0,4586.153492012782,4586.238466453676
6429,12176303.0,12176567.0,4586.249051118212,4586.387635782748
6430,12176569.0,12176809.0,4586.388635782749,4586.503610223643
6431,12176824.0,12177018.0,4586.511,4586.612492012782
6432,12177059.0,12177796.0,4586.632661341855,4586.987635782749
6433,12177843.0,12178124.0,4587.011,4587.154856230033
6434,12178332.0,12178689.0,4587.24,4587.42444089457
6435,12178743.0,12179010.0,4587.451,4587.59
6436,12179012.0,12179298.0,4587.591,4587.73
6437,12179300.0,12179918.0,4587.731,4588.024440894571
6438,12180068.0,12180367.0,4588.089009584662,4588.25
6439,12180407.0,12180808.0,4588.27,4588.46
6440,12180811.0,12181463.0,4588.461,4588.769712460067
6441,12181511.0,12182072.0,4588.793076677317,4589.075686900961
6442,12182165.0,12182396.0,4589.113418530358,4589.22565495208
6443,12182637.0,12183079.0,4589.344865814698,4589.57
6445,12183081.0,12183726.0,4589.571,4589.885974440894
6446,12183744.0,12183941.0,4589.894696485627,4589.990958466455
6447,12183962.0,12184385.0,4590.001543130995,4590.2
6448,12184387.0,12184800.0,4590.201,4590.41
6449,12184831.0,12185083.0,4590.4249840255625,4590.547635782748
6450,12185131.0,12185790.0,4590.571,4590.893769968045
6451,12185823.0,12186421.0,4590.91,4591.194025559106
6452,12186445.0,12187378.0,4591.22,4591.66130990415
6453,12187967.0,12188603.0,4591.96,4592.28
6455,12188605.0,12189093.0,4592.281,4592.51
6456,12189095.0,12189317.0,4592.511,4592.61
6457,12189319.0,12189768.0,4592.611,4592.83
6459,12189770.0,12190200.0,4592.831,4593.05
6460,12190202.0,12190314.0,4593.051,4593.098051118212
6461,12190336.0,12191180.0,4593.108635782749,4593.5301277955305
6462,12192189.0,12192632.0,4594.02,4594.23
6463,12192634.0,12194045.0,4594.231,4594.93
6464,12194965.0,12195130.0,4595.37,4595.46
6465,12195132.0,12195431.0,4595.461,4595.59
6467,12195433.0,12195739.0,4595.591,4595.75
6468,12196130.0,12196827.0,4595.95,4596.28
6469,12196835.0,12197490.0,4596.284194888179,4596.613194888178
6470,12197682.0,12198402.0,4596.7,4597.06
6471,12198430.0,12199363.0,4597.073865814703,4597.5285942492055
6472,12204566.0,12204873.0,4600.039073482416,4600.197284345041
6474,12204896.0,12205111.0,4600.208466453676,4600.33
6475,12205113.0,12205796.0,4600.331,4600.656549520762
6476,12205860.0,12206746.0,4600.695888178907,4601.1213099041415
6477,12207479.0,12208363.0,4601.48,4601.91
6479,12208372.0,12209659.0,4601.914194888179,4602.545686900961
6480,12209793.0,12210581.0,4602.612779552715,4602.994728434504
6481,12210677.0,12211220.0,4603.041,4603.313482428112
6482,12211235.0,12211340.0,4603.320830670928,4603.372076677319
6483,12211368.0,12211657.0,4603.385856230034,4603.520830670927
6484,12211699.0,12211899.0,4603.541,4603.64
6485,12211901.0,12212657.0,4603.641,4604.01
6486,12212775.0,12213620.0,4604.06531309904,4604.479712460065
6487,12214093.0,12215748.0,4604.72,4605.520543130994
6488,12216051.0,12217569.0,4605.669169329072,4606.42
6489,12217571.0,12218165.0,4606.421,4606.694856230033
6490,12218239.0,12218588.0,4606.731,4606.9
6491,12218590.0,12218965.0,4606.901,4607.092907348242
6492,12219001.0,12220183.0,4607.10988178914,4607.69
6493,12220185.0,12220653.0,4607.691,4607.926932907352
6494,12220843.0,12221432.0,4608.011,4608.29
6495,12221487.0,12221790.0,4608.31655910543,4608.4652715654975
6496,12221824.0,12222034.0,4608.482246006392,4608.59444089457
6497,12222092.0,12222444.0,4608.621,4608.78444089457
6498,12222466.0,12222606.0,4608.795025559106,4608.88
6499,12222608.0,12223437.0,4608.881,4609.270830670922
6500,12223561.0,12223745.0,4609.329073482428,4609.420447284348
6502,12223912.0,12224543.0,4609.511182108627,4609.811182108627
6503,12224561.0,12224706.0,4609.8197124600665,4609.890415335462
6504,12224721.0,12225789.0,4609.897805111821,4610.420830670927
6505,12225828.0,12226102.0,4610.44,4610.581246006391
6507,12226235.0,12227027.0,4610.646143769966,4611.034025559106
6508,12227114.0,12227500.0,4611.076559105431,4611.255271565497
6509,12227522.0,12228352.0,4611.265856230034,4611.665271565496
6510,12228904.0,12229382.0,4611.944664536744,4612.16872204473
6511,12229410.0,12229852.0,4612.182501597446,4612.406102236425
6512,12229985.0,12231027.0,4612.471,4612.98
6513,12231229.0,12231784.0,4613.07,4613.35
6514,12231793.0,12232102.0,4613.354194888178,4613.511661341855
6515,12232124.0,12232456.0,4613.522246006391,4613.67
6517,12232458.0,12232842.0,4613.671,4613.868051118212
6518,12232870.0,12233107.0,4613.881830670927,4613.98
6519,12233109.0,12233816.0,4613.981,4614.344856230034
6520,12233890.0,12234700.0,4614.381,4614.767252396164
6521,12234723.0,12235013.0,4614.787421725236,4614.941022364214
6522,12235035.0,12235280.0,4614.951661341854,4615.05
6523,12235282.0,12235595.0,4615.051,4615.22
6524,12235604.0,12235770.0,4615.224194888178,4615.298051118212
6525,12235791.0,12236034.0,4615.308635782749,4615.428466453676
6526,12236049.0,12236280.0,4615.435856230033,4615.54
6527,12236282.0,12236436.0,4615.541,4615.63
6528,12236438.0,12236583.0,4615.631,4615.704440894569
6529,12236605.0,12236735.0,4615.715025559106,4615.778466453676
6530,12236785.0,12237527.0,4615.792246006391,4616.162076677319
6531,12237794.0,12238209.0,4616.278753993609,4616.49
6532,12238234.0,12238657.0,4616.494194888179,4616.703194888179
6533,12238752.0,12239596.0,4616.75,4617.16
6534,12239882.0,12240393.0,4617.307923322684,4617.55
6535,12240388.0,12240751.0,4617.547805111822,4617.724025559106
6536,12243173.0,12243772.0,4618.9,4619.202204472849
6537,12245235.0,12245701.0,4619.924664536739,4620.143993610223
6539,12245752.0,12245977.0,4620.168881789138,4620.28
6540,12245981.0,12246716.0,4620.29,4620.64
6541,12246718.0,12247086.0,4620.641,4620.83
6542,12247109.0,12247305.0,4620.841246006391,4620.92
6543,12247307.0,12247578.0,4620.921,4621.07
6544,12247630.0,12247879.0,4621.088051118212,4621.21
6545,12247900.0,12248351.0,4621.22,4621.431246006391
6546,12248385.0,12248575.0,4621.447635782749,4621.54
6547,12248643.0,12249277.0,4621.572948881788,4621.899712460066
6548,12260582.0,12260871.0,4627.41,4627.552492012782
6549,12260879.0,12261015.0,4627.556686900961,4627.63
6550,12261017.0,12261768.0,4627.631,4627.99
6551,12265773.0,12266094.0,4629.93,4630.109712460067
6552,12266103.0,12266686.0,4630.113907348245,4630.392907348246
6553,12266906.0,12267639.0,4630.5,4630.868083067089
6554,12267663.0,12267949.0,4630.88,4631.01
6555,12267951.0,12268336.0,4631.011,4631.19
6556,12267951.0,12268336.0,4631.011,4631.19
6557,12268387.0,12268668.0,4631.21655910543,4631.37
6558,12268670.0,12269306.0,4631.371,4631.664025559106
6559,12269340.0,12269459.0,4631.681,4631.757507987219
6560,12269485.0,12269929.0,4631.77,4631.98
6561,12269931.0,12271221.0,4631.981,4632.6
6562,12271223.0,12271406.0,4632.601,4632.69
6563,12271408.0,12272303.0,4632.691,4633.13
6564,12272305.0,12272488.0,4633.131,4633.22
6565,12272490.0,12272853.0,4633.221,4633.39
6566,12272855.0,12273228.0,4633.391,4633.59
6567,12273303.0,12273695.0,4633.619753993609,4633.81
6568,12273697.0,12274246.0,4633.811,4634.087635782749
6569,12274248.0,12274362.0,4634.0886357827485,4634.136389776358
6570,12274351.0,12275413.0,4634.131,4634.649712460067
6571,12279491.0,12279706.0,4636.64,4636.75
6572,12279709.0,12280447.0,4636.751,4637.1248562300325
6573,12281468.0,12281773.0,4637.6,4637.76
6574,12281775.0,12282513.0,4637.761,4638.126932907352
6575,12287014.0,12287236.0,4640.32,4640.42
6576,12287238.0,12287528.0,4640.421,4640.581246006391
6577,12287630.0,12288205.0,4640.611,4640.884856230034
6578,12288203.0,12288407.0,4640.892246006391,4640.992076677318
6579,12288435.0,12289144.0,4641.005856230034,4641.363035143776
6580,12292426.0,12292619.0,4642.96,4643.05
6581,12292643.0,12292761.0,4643.061661341855,4643.12
6582,12292763.0,12292925.0,4643.121,4643.21
6583,12292927.0,12293089.0,4643.211,4643.29
6584,12293091.0,12293844.0,4643.291,4643.651246006391
6585,12297521.0,12299016.0,4645.447773162941,4646.178115015976
6586,12304194.0,12304358.0,4648.7,4648.78
6587,12304360.0,12304924.0,4648.781,4649.066102236425
6588,12305662.0,12306265.0,4649.418753993609,4649.714856230034
6589,12308282.0,12308937.0,4650.7,4651.01
6590,12308939.0,12309110.0,4651.011,4651.09444089457
6591,12309138.0,12309330.0,4651.108220447285,4651.23
6592,12309332.0,12310141.0,4651.231,4651.61444089457
6593,12310196.0,12311114.0,4651.641,4652.093322683706
6594,12311723.0,12311925.0,4652.38111821086,4652.48
6595,12311927.0,12312231.0,4652.481,4652.62
6596,12312233.0,12312998.0,4652.621,4653.011661341855
6597,12313170.0,12313720.0,4653.095728434504,4653.3729073482455
6598,12313891.0,12314257.0,4653.441,4653.61
6599,12314259.0,12314811.0,4653.611,4653.89
6600,12314813.0,12315325.0,4653.891,4654.15
6601,12315321.0,12315472.0,4654.147805111821,4654.221246006391
6602,12315487.0,12316059.0,4654.228635782749,4654.493035143775
6603,12318843.0,12319069.0,4655.86,4655.972779552719
6604,12319095.0,12320094.0,4655.985399361027,4656.471789137385
6605,12322910.0,12323125.0,4657.85,4657.9365175718885
6606,12323153.0,12324433.0,4657.950297124604,4658.585814696492
6607,12327966.0,12328635.0,4660.32,4660.64
6608,12328637.0,12329366.0,4660.641,4660.986932907352
6609,12332142.0,12332359.0,4662.344856230032,4662.45
6610,12332361.0,12332940.0,4662.451,4662.744856230033
6611,12332968.0,12333411.0,4662.758635782749,4662.979297124603
6612,12333570.0,12334094.0,4663.041,4663.3
6613,12334096.0,12334408.0,4663.301,4663.47
6614,12334410.0,12334635.0,4663.471,4663.561661341855
6615,12334657.0,12334878.0,4663.572246006391,4663.69
6616,12334880.0,12335329.0,4663.691,4663.918051118212
6617,12335396.0,12335689.0,4663.951,4664.08
6618,12335681.0,12336125.0,4664.081,4664.309169329073
6619,12336167.0,12336809.0,4664.329338658145,4664.631246006391
6620,12339735.0,12340298.0,4666.07,4666.33
6621,12340300.0,12340545.0,4666.331,4666.451246006391
6623,12340620.0,12341092.0,4666.487389776357,4666.7280511182125
6624,12341160.0,12341485.0,4666.761,4666.91
6625,12341487.0,12342015.0,4666.911,4667.18
6626,12342794.0,12343023.0,4667.55,4667.65444089457
6627,12343052.0,12343243.0,4667.6682204472845,4667.776932907351
6628,12343474.0,12343979.0,4667.883364217251,4668.121661341855
6629,12344008.0,12344372.0,4668.13544089457,4668.30444089457
6630,12344426.0,12344567.0,4668.331,4668.4
6631,12344569.0,12345387.0,4668.401,4668.818178913741
6632,12346966.0,12347195.0,4669.599584664536,4669.711246006391
6633,12347331.0,12347827.0,4669.760169329073,4670.01
6634,12347829.0,12348441.0,4670.011,4670.31
6635,12353020.0,12353322.0,4672.549169329072,4672.69
6636,12353324.0,12353654.0,4672.691,4672.868051118212
6637,12353669.0,12353832.0,4672.87544089457,4672.94444089457
6638,12353847.0,12354589.0,4672.951830670927,4673.307635782749
6639,12357418.0,12357747.0,4674.69,4674.87
6640,12357747.0,12358405.0,4674.87,4675.172236421722
6641,12361365.0,12361925.0,4676.62,4676.9
6642,12361927.0,12362235.0,4676.901,4677.055271565498
6643,12362276.0,12363331.0,4677.0754408945695,4677.59
6644,12371492.0,12371751.0,4681.56,4681.694856230033
6645,12371779.0,12372109.0,4681.708635782748,4681.87
6646,12372111.0,12372447.0,4681.871,4682.02888178914
6647,12372482.0,12372737.0,4682.045856230034,4682.17
6648,12372739.0,12373269.0,4682.171,4682.43
6649,12373271.0,12373534.0,4682.431,4682.559297124603
6650,12373271.0,12373534.0,4682.431,4682.559297124603
6651,12373569.0,12374352.0,4682.576271565497,4682.96
6652,12374354.0,12374786.0,4682.961,4683.17
6653,12374795.0,12375041.0,4683.174194888179,4683.303194888179
6654,12375036.0,12376225.0,4683.301,4683.866102236425
6655,12376928.0,12377342.0,4684.21,4684.42
6656,12377344.0,12378036.0,4684.421,4684.77
6657,12378039.0,12378634.0,4684.771,4685.068466453676
6658,12378755.0,12379162.0,4685.111,4685.3
6659,12379156.0,12380008.0,4685.316974440894,4685.71444089457
6660,12380023.0,12380187.0,4685.721830670927,4685.80194888179
6661,12380173.0,12380914.0,4685.813738019173,4686.18
6662,12380923.0,12381855.0,4686.184194888178,4686.626517571888
6663,12384971.0,12385242.0,4688.15,4688.29
6664,12385244.0,12386132.0,4688.291,4688.708051118212
6665,12388273.0,12389260.0,4689.753194888179,4690.237635782748
6666,12389308.0,12390440.0,4690.261,4690.815271565497
6667,12392867.0,12393190.0,4692.009584664536,4692.164856230033
6669,12393190.0,12394440.0,4692.164856230033,4692.770287539933
6670,12397820.0,12398206.0,4694.42,4694.6
6672,12398208.0,12398776.0,4694.601,4694.888881789139
6673,12398797.0,12399081.0,4694.899466453676,4695.02888178914
6674,12399123.0,12399415.0,4695.049051118212,4695.2
6675,12399417.0,12400127.0,4695.201,4695.54
6676,12416675.0,12417122.0,4703.63,4703.84
6677,12417124.0,12417290.0,4703.841,4703.92
6678,12417325.0,12417836.0,4703.936974440894,4704.195686900961
6679,12417851.0,12418144.0,4704.203076677319,4704.352651757191
6680,12418157.0,12418487.0,4704.359041533548,4704.522939297124
6681,12426517.0,12427075.0,4708.431309904154,4708.695367412141
6682,12457584.0,12457853.0,4723.615271565497,4723.74
6683,12457856.0,12458236.0,4723.741,4723.918466453676
6684,12458271.0,12459015.0,4723.93544089457,4724.305271565498
6685,12459104.0,12459790.0,4724.351,4724.684856230033
6687,12459864.0,12460143.0,4724.721,4724.86
6688,12460145.0,12460584.0,4724.861,4725.07888178914
6689,12460618.0,12461708.0,4725.095856230034,4725.614856230033
6690,12461789.0,12462092.0,4725.654194888179,4725.793194888179
6691,12462088.0,12462478.0,4725.791,4725.99
6692,12462480.0,12463646.0,4725.991,4726.562907348242
6693,12472468.0,12472750.0,4730.881661341854,4731.01
6694,12472752.0,12473030.0,4731.011,4731.15
6695,12473032.0,12473296.0,4731.151,4731.27
6696,12473298.0,12474250.0,4731.271,4731.750127795531
6697,12476553.0,12476791.0,4732.863194888178,4732.9780511182125
6698,12476865.0,12477669.0,4733.023779552716,4733.408051118212
6699,12478067.0,12478555.0,4733.61,4733.84
6700,12478557.0,12478837.0,4733.841,4733.98
6701,12478839.0,12480064.0,4733.981,4734.568881789139
6702,12490270.0,12490646.0,4739.56,4739.741661341855
6703,12490667.0,12491012.0,4739.752246006391,4739.93
6704,12491014.0,12491281.0,4739.931,4740.07
6705,12491283.0,12492421.0,4740.071,4740.61
6706,12492424.0,12493074.0,4740.611,4740.920031948876
6707,12493099.0,12493866.0,4740.932492012782,4741.326421725236
6708,12497431.0,12497762.0,4743.058466453676,4743.22
6709,12497764.0,12498167.0,4743.221,4743.41
6710,12498153.0,12498982.0,4743.422332268376,4743.81
6711,12498984.0,12499889.0,4743.811,4744.260830670927
6712,12499897.0,12500260.0,4744.265025559106,4744.434025559106
6713,12504874.0,12505081.0,4746.697006389774,4746.78990415335
6714,12505089.0,12505259.0,4746.794099041532,4746.876996805111
6715,12505290.0,12505492.0,4746.892076677317,4746.991246006392
6716,12505480.0,12506128.0,4747.001830670927,4747.300415335464
6717,12511732.0,12512302.0,4750.04,4750.32
6718,12512304.0,12512674.0,4750.321,4750.5
6719,12512673.0,12513148.0,4750.501,4750.74
6720,12513167.0,12513431.0,4750.749712460067,4750.87
6721,12513439.0,12514104.0,4750.874194888179,4751.208051118212
6722,12514148.0,12514749.0,4751.212907348246,4751.515303514379
6723,12528157.0,12529281.0,4758.051118210863,4758.60910543131
6724,12529618.0,12530545.0,4758.773162939297,4759.240575079866
6725,12531359.0,12532457.0,4759.626198083067,4760.163738019168
6726,12555791.0,12556237.0,4771.559105431303,4771.767731629381
6727,12556237.0,12556489.0,4771.767731629381,4771.8910543130905
6728,12556513.0,12556775.0,4771.904153354637,4772.04
6729,12556777.0,12557411.0,4772.041,4772.341661341855
6730,12557446.0,12557652.0,4772.358635782749,4772.46
6731,12557654.0,12557943.0,4772.461,4772.61
6733,12557946.0,12558308.0,4772.611,4772.78
6734,12558310.0,12558589.0,4772.781,4772.917635782748
6735,12558636.0,12558951.0,4772.941,4773.10444089457
6736,12558977.0,12559168.0,4773.1150255591065,4773.2
6737,12559170.0,12560144.0,4773.201,4773.668466453676
6738,12560211.0,12561112.0,4773.711,4774.160127795527
6739,12574798.0,12575320.0,4780.84,4781.085686900961
6740,12575329.0,12575754.0,4781.089881789139,4781.308466453676
6742,12575783.0,12576872.0,4781.322246006391,4781.854856230033
6743,12576946.0,12577096.0,4781.891,4781.96444089457
6744,12577168.0,12577556.0,4781.991,4782.18
6745,12577594.0,12578415.0,4782.198178913744,4782.600958466458
6746,12579814.0,12580088.0,4783.29,4783.428051118212
6748,12580110.0,12580779.0,4783.438635782749,4783.755686900961
6749,12580814.0,12581955.0,4783.772661341855,4784.33888178914
6750,12581989.0,12582529.0,4784.355856230032,4784.61
6751,12582531.0,12583145.0,4784.611,4784.92
6752,12584921.0,12585649.0,4785.78,4786.1352715654975
6753,12585683.0,12586108.0,4786.152246006391,4786.37
6754,12586110.0,12587948.0,4786.371,4787.26
6755,12587950.0,12588949.0,4787.261,4787.75
6756,12588951.0,12589170.0,4787.751,4787.8476357827485
6757,12589192.0,12589377.0,4787.858220447285,4787.95
6758,12589379.0,12590264.0,4787.951,4788.40012779553
6759,12605944.0,12606124.0,4796.047220447285,4796.142076677318
6760,12606152.0,12606870.0,4796.155856230033,4796.5
6761,12606872.0,12607616.0,4796.501,4796.87
6762,12607618.0,12607797.0,4796.871,4796.952076677319
6763,12607792.0,12608582.0,4796.94988178914,4797.328051118212
6764,12608623.0,12609712.0,4797.348220447285,4797.88
6765,12609939.0,12610164.0,4797.99888178914,4798.1
6766,12610166.0,12610633.0,4798.101,4798.33
6767,12610635.0,12610808.0,4798.331,4798.42444089457
6768,12610863.0,12611823.0,4798.451,4798.92
6769,12611825.0,12612041.0,4798.921,4799.01
6770,12612043.0,12612454.0,4799.011,4799.22
6771,12612456.0,12612658.0,4799.221,4799.32
6772,12612660.0,12613215.0,4799.321,4799.591661341855
6773,12613243.0,12613870.0,4799.60544089457,4799.921533546324
6774,12613908.0,12614373.0,4799.94,4800.16
6775,12614475.0,12615077.0,4800.21,4800.51
6777,12615079.0,12615583.0,4800.511,4800.75
6779,12615585.0,12615889.0,4800.751,4800.89
6780,12615891.0,12616159.0,4800.891,4801.04
6781,12616161.0,12616707.0,4801.041,4801.3
6782,12616727.0,12616847.0,4801.31,4801.368466453676
6783,12616868.0,12617576.0,4801.379051118212,4801.724856230034
6784,12617598.0,12617793.0,4801.73544089457,4801.83
6785,12617795.0,12618014.0,4801.831,4801.93
6786,12618017.0,12618751.0,4801.931,4802.3
6788,12618753.0,12619478.0,4802.301,4802.65444089457
6789,12619532.0,12619674.0,4802.681,4802.75
6790,12619710.0,12620650.0,4802.767763578276,4803.227507987218
6791,12620826.0,12621361.0,4803.313194888179,4803.583897763576
6792,12621528.0,12622426.0,4803.64,4804.086102236424
6793,12622522.0,12623910.0,4804.151,4804.820990415329
6794,12624500.0,12625243.0,4805.100702875401,4805.477635782749
6795,12625291.0,12626085.0,4805.501,4805.882492012782
6796,12626362.0,12627426.0,4806.01,4806.53
6797,12627428.0,12627678.0,4806.531,4806.67
6798,12627763.0,12628654.0,4806.702948881788,4807.13
6799,12628756.0,12629413.0,4807.19,4807.5
6800,12629415.0,12630270.0,4807.501,4807.92
6801,12630272.0,12630801.0,4807.921,4808.19
6802,12630803.0,12631196.0,4808.191,4808.378051118212
6803,12631240.0,12631712.0,4808.395025559106,4808.6240255591065
6804,12631727.0,12631848.0,4808.631415335463,4808.698466453676
6805,12631870.0,12633129.0,4808.709051118212,4809.328466453676
6806,12656618.0,12657013.0,4820.79,4820.99
6808,12657015.0,12657310.0,4820.991,4821.12
6809,12657312.0,12657637.0,4821.121,4821.29
6810,12657646.0,12658647.0,4821.294194888179,4821.774856230034
6811,12658649.0,12658777.0,4821.78544089457,4821.848051118212
6812,12658805.0,12659811.0,4821.861830670928,4822.35
6813,12659825.0,12660753.0,4822.356932907352,4822.812907348246
6814,12660794.0,12661995.0,4822.833076677319,4823.42
6815,12662605.0,12662837.0,4823.708466453674,4823.83
6816,12662839.0,12663195.0,4823.831,4824.01
6817,12663197.0,12663357.0,4824.011,4824.08888178914
6818,12663379.0,12664399.0,4824.099466453676,4824.584153354637
6819,12664421.0,12664681.0,4824.594738019173,4824.723738019174
6820,12664894.0,12665637.0,4824.83655910543,4825.19
6821,12665711.0,12666536.0,4825.226143769966,4825.629616613414
6822,12679978.0,12680548.0,4832.2,4832.47
6823,12680550.0,12680754.0,4832.471,4832.57
6824,12680756.0,12681105.0,4832.571,4832.75
6825,12681107.0,12681429.0,4832.751,4832.9
6827,12681431.0,12681675.0,4832.901,4833.02
6828,12681677.0,12682757.0,4833.021,4833.55
6829,12682759.0,12683654.0,4833.551,4833.99
6830,12683656.0,12683945.0,4833.991,4834.138051118212
6831,12684013.0,12684950.0,4834.171,4834.631246006391
6832,12685011.0,12685910.0,4834.661,4835.1
6833,12685912.0,12686504.0,4835.101,4835.380830670927
6834,12686546.0,12687813.0,4835.401,4836.02
6835,12687815.0,12688753.0,4836.021,4836.48
6836,12688755.0,12689282.0,4836.481,4836.731246006391
6837,12689343.0,12689672.0,4836.761,4836.93
6838,12689674.0,12690388.0,4836.931,4837.27
6839,12690443.0,12690822.0,4837.32,4837.475271565498
6840,12690870.0,12691044.0,4837.498635782748,4837.61
6841,12691046.0,12691379.0,4837.611,4837.75444089457
6842,12691400.0,12692472.0,4837.765025559106,4838.29
6843,12692474.0,12692699.0,4838.291,4838.41
6844,12692708.0,12693889.0,4838.414194888179,4838.990830670928
6845,12693967.0,12694129.0,4839.011,4839.1
6846,12694131.0,12694703.0,4839.101,4839.39
6847,12694705.0,12695682.0,4839.391,4839.858051118213
6848,12696082.0,12696444.0,4840.06,4840.25
6850,12696505.0,12696959.0,4840.279753993609,4840.491246006392
6851,12696981.0,12697235.0,4840.501830670927,4840.62
6852,12697237.0,12697399.0,4840.621,4840.7
6853,12697401.0,12697670.0,4840.701,4840.83
6854,12697672.0,12698303.0,4840.831,4841.14
6855,12698305.0,12698915.0,4841.141,4841.43
6856,12699367.0,12699595.0,4841.66,4841.771661341854
6857,12699674.0,12700146.0,4841.811,4842.05
6859,12700148.0,12700656.0,4842.051,4842.29
6860,12700658.0,12700883.0,4842.291,4842.41
6861,12701010.0,12701902.0,4842.471916932908,4842.892076677316
6862,12701930.0,12702966.0,4842.905856230033,4843.41
6863,12703559.0,12703887.0,4843.71,4843.87
6864,12703889.0,12704910.0,4843.871,4844.37
6865,12705073.0,12706464.0,4844.44,4845.143386581472
6866,12710086.0,12710759.0,4846.89,4847.2280511182125
6867,12710827.0,12711600.0,4847.261,4847.631661341853
6868,12711628.0,12712031.0,4847.64544089457,4847.85
6869,12712033.0,12712939.0,4847.851,4848.291661341855
6870,12713749.0,12714198.0,4848.68,4848.9
