original_index,est_idx,est_end_idx,start,end
4039,5468848.0,5469031.0,1970.96,1971.05
4040,5469033.0,5470095.0,1971.051,1971.57
4041,5470097.0,5470620.0,1971.571,1971.8348562300312
4043,5470809.0,5471535.0,1971.92,1972.280830670926
4044,5471576.0,5472345.0,1972.301,1972.67
4045,5472347.0,5473781.0,1972.671,1973.38
4046,5473925.0,5474966.0,1973.44,1973.95
4048,5474969.0,5475782.0,1973.951,1974.34
4049,5475784.0,5476897.0,1974.341,1974.884856230032
4050,5477348.0,5477649.0,1975.113194888179,1975.253194888179
4051,5477645.0,5478018.0,1975.251,1975.44
4052,5478020.0,5478674.0,1975.441,1975.77
4053,5478735.0,5479183.0,1975.799753993611,1976.01
4054,5479185.0,5480067.0,1976.011,1976.4412460063893
4055,5480194.0,5481534.0,1976.5029488817893,1977.1588817891368
4056,5482601.0,5483955.0,1977.68,1978.331693290735
4057,5484774.0,5485203.0,1978.75,1978.95
4058,5485205.0,5485917.0,1978.951,1979.29
4059,5485919.0,5486823.0,1979.291,1979.75
4060,5486871.0,5487168.0,1979.7733642172525,1979.92
4061,5487164.0,5487973.0,1979.917805111821,1980.29568690096
4062,5487982.0,5489181.0,1980.299881789137,1980.8852715654955
4063,5489867.0,5490276.0,1981.22,1981.42
4064,5490278.0,5491407.0,1981.421,1981.97249201278
4065,5492151.0,5492336.0,1982.336805111821,1982.426805111821
4066,5492345.0,5492573.0,1982.431,1982.55
4067,5492573.0,5492944.0,1982.55,1982.741373801916
4068,5492944.0,5493260.0,1982.741373801916,1982.893450479232
4069,5493306.0,5493822.0,1982.901,1983.16
4070,5493824.0,5494022.0,1983.161,1983.25
4071,5494004.0,5495168.0,1983.241415335464,1983.827635782747
4072,5496505.0,5497010.0,1984.479233226837,1984.7100638977631
4073,5497010.0,5497573.0,1984.7100638977631,1984.9920127795529
4074,5497573.0,5497955.0,1984.9920127795529,1985.1623003194884
4075,5576607.0,5577395.0,2023.578274760384,2023.953993610225
4076,5577395.0,5578358.0,2023.953993610225,2024.425399361025
4077,5578358.0,5578922.0,2024.425399361025,2024.7180511182144
4078,5578922.0,5579709.0,2024.7180511182144,2025.0937699680544
4079,5579709.0,5581168.0,2025.0937699680544,2025.797284345052
4080,5581437.0,5582439.0,2025.929712460064,2026.4185303514373
4081,5581437.0,5582439.0,2025.929712460064,2026.4185303514373
4082,5620504.0,5621568.0,2045.013194888179,2045.533194888179
4083,5621849.0,5622231.0,2045.68,2045.85
4084,5622233.0,5622827.0,2045.851,2046.14
4085,5622908.0,5624278.0,2046.1798402555903,2046.85
4086,5624280.0,5625431.0,2046.851,2047.422076677316
4087,5626104.0,5626387.0,2047.7407124600632,2047.8780511182104
4088,5626401.0,5626697.0,2047.8950255591053,2048.04
4089,5627819.0,5628180.0,2048.571884984025,2048.756070287539
4090,5628248.0,5628702.0,2048.789137380192,2049.019968051118
4092,5628702.0,5629030.0,2049.019968051118,2049.1720447284347
4093,5629030.0,5629236.0,2049.1720447284347,2049.2720447284346
4094,5629236.0,5629587.0,2049.2720447284346,2049.451916932906
4095,5630208.0,5630498.0,2049.746805111821,2049.8968051118213
4096,5630506.0,5630934.0,2049.901,2050.1
4097,5630936.0,5631279.0,2050.101,2050.27
4098,5631281.0,5631682.0,2050.271,2050.4752715654963
4099,5631840.0,5632380.0,2050.552948881788,2050.8080511182125
4100,5632395.0,5632519.0,2050.8154408945693,2050.8844408945693
4101,5632574.0,5633914.0,2050.911,2051.55
4102,5633916.0,5634573.0,2051.551,2051.88
4103,5634722.0,5635050.0,2051.96,2052.110415335464
4104,5635072.0,5635415.0,2052.121,2052.2901277955284
4105,5635674.0,5636622.0,2052.425313099041,2052.88
4106,5636624.0,5637369.0,2052.881,2053.2452715654954
4107,5638286.0,5640372.0,2053.693290734824,2054.712939297124
4108,5640409.0,5641149.0,2054.731,2055.1
4109,5641515.0,5641658.0,2055.27,2055.340383386582
4110,5641780.0,5642060.0,2055.408945686901,2055.545207667733
4111,5642180.0,5642536.0,2055.6033642172515,2055.77
4112,5642538.0,5642845.0,2055.771,2055.93
4113,5642847.0,5642996.0,2055.931,2056.0036102236427
4114,5643011.0,5643298.0,2056.011,2056.15
4115,5643455.0,5643954.0,2056.2180926517563,2056.47
4116,5643956.0,5644239.0,2056.471,2056.61
4117,5644241.0,5644656.0,2056.611,2056.804856230033
4118,5644730.0,5644969.0,2056.841,2056.95
4119,5644971.0,5645765.0,2056.951,2057.348051118212
4120,5645832.0,5646095.0,2057.381,2057.5
4121,5646097.0,5646630.0,2057.501,2057.77
4122,5646836.0,5647121.0,2057.87,2058.017220447285
4123,5647149.0,5647371.0,2058.031,2058.14
4124,5647373.0,5648188.0,2058.141,2058.54
4125,5648190.0,5648591.0,2058.541,2058.728051118212
4126,5648612.0,5648837.0,2058.7386357827486,2058.8476357827485
4127,5648885.0,5671124.0,2058.871,2059.45
4128,5671247.0,5672111.0,2059.51,2059.9325559105423
4129,5672970.0,5673818.0,2060.36,2060.774856230033
4130,5674348.0,5674999.0,2061.04,2061.35
4131,5675001.0,5675238.0,2061.351,2061.46
4132,5675240.0,5676386.0,2061.461,2062.02
4133,5677064.0,5677588.0,2062.36,2062.60821086262
4134,5677600.0,5678265.0,2062.614153354634,2062.929169329075
4135,5679050.0,5679949.0,2063.33,2063.77
4137,5679951.0,5680967.0,2063.771,2064.267220447285
4138,5680993.0,5682264.0,2064.28,2064.8999361022347
4139,5682280.0,5682760.0,2064.907763578276,2065.1343130990417
4140,5683286.0,5684058.0,2065.4,2065.76
4141,5684060.0,5684512.0,2065.761,2065.99
4142,5684604.0,5685823.0,2066.0351437699683,2066.631309904154
4143,5685886.0,5686105.0,2066.662076677316,2066.76
4144,5686107.0,5687477.0,2066.761,2067.43
4145,5687479.0,5687867.0,2067.431,2067.63
4146,5687862.0,5688601.0,2067.627805111821,2067.986805111821
4147,5688610.0,5688978.0,2067.991,2068.17
4148,5689033.0,5689584.0,2068.2061437699667,2068.4761022364214
4149,5689725.0,5690596.0,2068.5361022364227,2068.9540255591046
4150,5690888.0,5691922.0,2069.1055591054305,2069.610543130992
4151,5691926.0,5693766.0,2069.613003194892,2070.509488817891
4152,5694092.0,5694766.0,2070.67,2071.0
4153,5694864.0,5695314.0,2071.0476357827483,2071.267635782748
4154,5695378.0,5695519.0,2071.291,2071.36
4155,5695521.0,5696261.0,2071.361,2071.73
4156,5696814.0,5697037.0,2072.001,2072.11
4158,5697039.0,5697387.0,2072.111,2072.28
4159,5697407.0,5697676.0,2072.281,2072.4120766773167
4160,5697407.0,5697676.0,2072.281,2072.4120766773167
4161,5697724.0,5697896.0,2072.4354408945687,2072.53
4162,5697898.0,5698352.0,2072.531,2072.75
4163,5698354.0,5698542.0,2072.751,2072.8352715654964
4164,5698542.0,5698644.0,2072.8352715654964,2072.8852715654966
4165,5698644.0,5699052.0,2072.8852715654966,2073.092779552716
4166,5699052.0,5699969.0,2073.092779552716,2073.541980830673
4170,5700121.0,5700573.0,2073.615463258787,2073.828242811502
4171,5700573.0,5700881.0,2073.828242811502,2073.9782428115022
4172,5700881.0,5701045.0,2073.9782428115022,2074.0670926517564
4173,5701068.0,5701278.0,2074.0781789137386,2074.180830670928
4174,5701318.0,5702218.0,2074.201,2074.64
4175,5702220.0,5703327.0,2074.641,2075.18
4176,5706750.0,5707340.0,2076.8457188498405,2077.14306709265
4177,5707342.0,5708032.0,2077.144067092652,2077.471437699679
4178,5708151.0,5708904.0,2077.5216932907365,2077.896741214059
4179,5708926.0,5709398.0,2077.9073258785943,2078.131629392972
4181,5709414.0,5709709.0,2078.139019169331,2078.282619808307
4182,5709717.0,5711787.0,2078.2954632587857,2079.305591054315
4183,5711816.0,5713227.0,2079.32,2080.01
4184,5713454.0,5713745.0,2080.13,2080.27
4186,5713893.0,5714623.0,2080.3348977635787,2080.7
4187,5714625.0,5715946.0,2080.701,2081.338626198082
4188,5715953.0,5716175.0,2081.342076677318,2081.45
4189,5716223.0,5717936.0,2081.4733642172514,2082.31
4190,5718080.0,5718366.0,2082.38,2082.52
4192,5718368.0,5719306.0,2082.521,2082.98
4193,5719366.0,5720539.0,2083.0086900958463,2083.5907028753995
4194,5720539.0,5721383.0,2083.5907028753995,2083.9930990415314
4195,5721414.0,5722234.0,2084.01,2084.41
4196,5722458.0,5723360.0,2084.52,2084.9596166134183
4197,5723580.0,5723854.0,2085.068242811501,2085.21073482428
4198,5723854.0,5724077.0,2085.21073482428,2085.31073482428
4199,5724077.0,5725471.0,2085.31073482428,2085.9907667731627
4200,5725503.0,5725934.0,2086.006389776358,2086.2266773162933
4201,5725934.0,5726156.0,2086.2266773162933,2086.326677316293
4202,5726156.0,5726836.0,2086.326677316293,2086.6662939297094
4203,5733077.0,5734276.0,2089.699680511182,2090.2851437699696
4204,5735259.0,5735685.0,2090.76357827476,2090.96357827476
4205,5735711.0,5735943.0,2090.976230031951,2091.0984664536745
4206,5736030.0,5736537.0,2091.141,2091.398466453676
4207,5736559.0,5737539.0,2091.40905111821,2091.88805111821
4208,5741101.0,5741411.0,2093.6198083067093,2093.7698083067094
4210,5741411.0,5741806.0,2093.7698083067094,2093.972044728433
4211,5755685.0,5755878.0,2100.7424600638988,2100.85511182109
4212,5755907.0,5757009.0,2100.868891373803,2101.3907348242783
4213,5757012.0,5757525.0,2101.4003194888182,2101.6503514377014
4214,5757530.0,5758771.0,2101.6528115015967,2102.25
4215,5758773.0,5759095.0,2102.251,2102.4
4216,5759097.0,5759177.0,2102.401,2102.44
4217,5759179.0,5759566.0,2102.441,2102.63
4218,5759568.0,5760239.0,2102.631,2102.96
4219,5760241.0,5761202.0,2102.961,2103.446837060701
4220,5761229.0,5761840.0,2103.46,2103.75
4221,5761842.0,5762770.0,2103.751,2104.203194888177
4222,5763785.0,5764027.0,2104.7,2104.818466453676
4223,5764036.0,5765218.0,2104.8226613418547,2105.4
4224,5765220.0,5766599.0,2105.401,2106.066677316292
4225,5766694.0,5767641.0,2106.111789137382,2106.575271565496
4226,5767669.0,5767816.0,2106.5890511182124,2106.66
4227,5767919.0,5768143.0,2106.72,2106.83
4228,5768145.0,5768984.0,2106.831,2107.24
4229,5769107.0,5769764.0,2107.3,2107.63
4230,5769921.0,5771039.0,2107.698092651755,2108.24444089457
4231,5771094.0,5771420.0,2108.271,2108.43
4233,5771423.0,5772831.0,2108.431,2109.11
4234,5772833.0,5773439.0,2109.111,2109.4162619808294
4235,5773667.0,5774671.0,2109.52,2110.01
4236,5775310.0,5777122.0,2110.33,2111.198370607024
4237,5777160.0,5777557.0,2111.217060702876,2111.41
4238,5777559.0,5777799.0,2111.411,2111.539041533548
4239,5777831.0,5778767.0,2111.554408945688,2112.011661341854
4240,5779461.0,5779695.0,2112.358051118212,2112.4561022364246
4241,5779812.0,5780131.0,2112.521,2112.676102236424
4242,5780146.0,5781002.0,2112.683492012781,2113.102492012781
4243,5781032.0,5781645.0,2113.116271565497,2113.4080511182124
4244,5781713.0,5781938.0,2113.441,2113.56
4245,5781947.0,5782493.0,2113.564194888179,2113.823194888179
4246,5782489.0,5782961.0,2113.821,2114.06
4247,5782963.0,5783147.0,2114.061,2114.15
4248,5783155.0,5783517.0,2114.1541948881786,2114.323194888179
4249,5783513.0,5783715.0,2114.321,2114.42
4250,5783717.0,5784249.0,2114.421,2114.69
4251,5784251.0,5785007.0,2114.691,2115.057923322683
4252,5785023.0,5785172.0,2115.065686900959,2115.14
4253,5785174.0,5785676.0,2115.141,2115.3948562300334
4254,5785749.0,5786808.0,2115.431,2115.93
4255,5787300.0,5787593.0,2116.18,2116.33
4256,5787595.0,5788038.0,2116.331,2116.54
4257,5788040.0,5788305.0,2116.541,2116.67
4259,5788308.0,5788732.0,2116.671,2116.87
4261,5788734.0,5789288.0,2116.871,2117.15
4262,5789290.0,5789470.0,2117.151,2117.24
4263,5789472.0,5789612.0,2117.241,2117.3
4264,5789620.0,5790315.0,2117.3041948881787,2117.653194888179
4265,5790317.0,5791448.0,2117.6541948881786,2118.2031948881786
4266,5791442.0,5791680.0,2118.201,2118.31
4267,5791701.0,5792857.0,2118.32,2118.885271565497
4268,5793216.0,5793626.0,2119.07,2119.27
4270,5793628.0,5793891.0,2119.271,2119.39
4271,5793911.0,5794094.0,2119.4,2119.49
4272,5794102.0,5795265.0,2119.4941948881788,2120.070415335464
4273,5795305.0,5795672.0,2120.09,2120.27
4274,5795674.0,5796796.0,2120.271,2120.81
4275,5796798.0,5797166.0,2120.811,2120.99
4276,5797168.0,5797352.0,2120.991,2121.09
4277,5797354.0,5797984.0,2121.091,2121.39
4278,5797986.0,5798230.0,2121.391,2121.51
4279,5798232.0,5798519.0,2121.511,2121.66
4280,5798521.0,5798742.0,2121.661,2121.7688817891385
4281,5798764.0,5799904.0,2121.779466453676,2122.328466453676
4282,5800091.0,5800376.0,2122.42,2122.56
4283,5800408.0,5800581.0,2122.575686900961,2122.65
4284,5800583.0,5800689.0,2122.651,2122.72
4285,5800691.0,5801278.0,2122.721,2123.0
4286,5801280.0,5801576.0,2123.001,2123.136517571888
4287,5802163.0,5802444.0,2123.4309265175707,2123.5695527156563
4288,5802452.0,5803548.0,2123.5737476038344,2124.116805111821
4290,5803557.0,5804372.0,2124.121,2124.528051118212
4291,5804387.0,5804629.0,2124.53544089457,2124.64444089457
4292,5804677.0,5806085.0,2124.667805111821,2125.346805111821
4293,5806094.0,5806294.0,2125.351,2125.45
4294,5806296.0,5806666.0,2125.451,2125.64
4295,5806733.0,5807259.0,2125.672948881788,2125.92
4296,5807261.0,5807586.0,2125.921,2126.09
4297,5807586.0,5807997.0,2126.09,2126.29
4298,5807997.0,5808993.0,2126.29,2126.760287539937
4299,5809046.0,5809877.0,2126.794194888179,2127.1920766773146
4300,5810286.0,5810699.0,2127.4,2127.61
4301,5810701.0,5811577.0,2127.611,2128.03
4302,5811580.0,5812660.0,2128.031,2128.56
4303,5812662.0,5813263.0,2128.561,2128.8552715654964
4304,5813265.0,5813695.0,2128.8562715654966,2129.065271565497
4305,5814919.0,5816007.0,2129.671948881788,2130.2036102236425
4306,5816022.0,5816279.0,2130.211,2130.32
4307,5816281.0,5817322.0,2130.321,2130.827635782748
4308,5817511.0,5818081.0,2130.93,2131.2
4309,5818083.0,5818334.0,2131.201,2131.34
4311,5818336.0,5819084.0,2131.341,2131.69
4312,5819086.0,5819720.0,2131.691,2132.01
4313,5819722.0,5820066.0,2132.011,2132.17
4315,5820068.0,5820360.0,2132.171,2132.33
4316,5820362.0,5820521.0,2132.331,2132.4
4317,5820523.0,5821175.0,2132.401,2132.71
4318,5821177.0,5821591.0,2132.711,2132.9216613418544
4319,5821672.0,5821851.0,2132.961,2133.05
4320,5821853.0,5822136.0,2133.051,2133.18
4321,5822138.0,5822935.0,2133.181,2133.58
4322,5824092.0,5824465.0,2134.136325878595,2134.318849840254
4323,5824488.0,5824986.0,2134.33,2134.58
4324,5824988.0,5825210.0,2134.581,2134.7
4325,5825212.0,5825923.0,2134.701,2135.04
4326,5826516.0,5827809.0,2135.32,2135.96
4327,5827811.0,5828105.0,2135.961,2136.0961022364227
4328,5828238.0,5829482.0,2136.161,2136.77
4329,5829485.0,5829585.0,2136.771,2136.82
4330,5829587.0,5830900.0,2136.821,2137.47
4331,5830895.0,5832387.0,2137.467805111821,2138.1887539936088
4332,5832410.0,5832594.0,2138.2,2138.29
4333,5832596.0,5833029.0,2138.291,2138.51
4334,5833031.0,5833244.0,2138.511,2138.6
4335,5833246.0,5833434.0,2138.601,2138.7
4336,5833436.0,5833823.0,2138.701,2138.898051118212
4337,5833857.0,5834094.0,2138.915025559106,2139.03
4338,5834096.0,5834701.0,2139.031,2139.32
4339,5834703.0,5835315.0,2139.321,2139.61
4340,5835317.0,5836407.0,2139.611,2140.1436102236426
4341,5836422.0,5837524.0,2140.151,2140.698466453675
4342,5837552.0,5838106.0,2140.7122460063906,2140.973354632588
4343,5838427.0,5838887.0,2141.14696485623,2141.364057507988
4344,5838995.0,5839581.0,2141.424920127796,2141.702715654952
4345,5839581.0,5840403.0,2141.702715654952,2142.111341853036
4346,5840403.0,5841819.0,2142.111341853036,2142.796645367413
4347,5881903.0,5882160.0,2162.361022364217,2162.4875399361017
4349,5882165.0,5882619.0,2162.49,2162.72
4350,5882621.0,5882884.0,2162.721,2162.84
4351,5882886.0,5883355.0,2162.841,2163.08
4352,5883357.0,5883663.0,2163.081,2163.23
4353,5884187.0,5884464.0,2163.478051118212,2163.621661341854
4355,5884544.0,5884730.0,2163.661,2163.75
4356,5884732.0,5885636.0,2163.751,2164.19319488818
4357,5885864.0,6262734.0,2164.3131948881787,2164.804856230033
4358,6263031.0,6263660.0,2164.95,2165.25
4359,6263663.0,6264323.0,2165.251,2165.582236421724
4360,6264359.0,6264544.0,2165.589712460064,2165.68
4361,6264546.0,6265036.0,2165.681,2165.93
4362,6265038.0,6265876.0,2165.931,2166.3408306709275
4363,6265911.0,6266196.0,2166.357805111821,2166.496805111821
4364,6266203.0,6266797.0,2166.501,2166.78
4365,6266799.0,6267879.0,2166.781,2167.32
4366,6267882.0,6268117.0,2167.321,2167.4352715654973
4367,6268217.0,6268861.0,2167.484194888179,2167.798051118212
4368,6268928.0,6269069.0,2167.831,2167.9
4369,6269071.0,6269335.0,2167.901,2168.03
4370,6269337.0,6269618.0,2168.031,2168.16
4371,6269620.0,6270110.0,2168.161,2168.41
4372,6270112.0,6270544.0,2168.411,2168.63
4373,6270872.0,6271356.0,2168.79,2169.017092651756
4374,6271377.0,6271569.0,2169.0269329073485,2169.13
4375,6271571.0,6272406.0,2169.131,2169.53
4376,6272408.0,6272729.0,2169.531,2169.68
4377,6272737.0,6272962.0,2169.684194888179,2169.7931948881787
4378,6272957.0,6273864.0,2169.791,2170.234185303514
4379,6273980.0,6274371.0,2170.3,2170.49
4381,6274373.0,6275170.0,2170.491,2170.8720766773185
4382,6275174.0,6275332.0,2170.8826613418537,2170.96
4383,6275586.0,6276058.0,2171.0926517571884,2171.3065495207666
4384,6276343.0,6277285.0,2171.4531948881786,2171.913482428114
4386,6277949.0,6278788.0,2172.23,2172.64
4387,6280033.0,6280600.0,2173.26517571885,2173.534345047924
4388,6344822.0,6345450.0,2204.88178913738,2205.1968051118192
4389,6345450.0,6346889.0,2205.1968051118192,2205.892012779552
4390,6481058.0,6482063.0,2271.402555910543,2271.89217252396
4391,6481058.0,6482063.0,2271.402555910543,2271.89217252396
4392,6609519.0,6609694.0,2334.1246006389774,2334.2277955271534
4393,6609694.0,6610045.0,2334.2277955271534,2334.3916932907305
4394,6610045.0,6610912.0,2334.3916932907305,2334.8153354632536
4395,6752093.0,6753705.0,2403.75,2404.53
4396,6754623.0,6754871.0,2404.97,2405.1
4397,6754880.0,6755475.0,2405.104194888179,2405.403194888179
4398,6755471.0,6755915.0,2405.401,2405.61
4399,6755917.0,6756204.0,2405.611,2405.75
4400,6756206.0,6757204.0,2405.751,2406.238594249203
4401,6758905.0,6759476.0,2407.07,2407.340287539936
4402,6759505.0,6759726.0,2407.3545686900966,2407.48
4403,6759728.0,6760069.0,2407.481,2407.64
4404,6760135.0,6760666.0,2407.671948881788,2407.921948881788
4405,6761339.0,6761926.0,2408.258051118212,2408.5461022364216
4406,6763558.0,6764238.0,2409.335814696485,2409.6752715654943
4407,6764272.0,6764497.0,2409.69224600639,2409.7944408945696
4408,6764518.0,6764721.0,2409.805025559106,2409.9040255591062
4409,6764757.0,6765434.0,2409.921,2410.259840255592
4410,6822004.0,6822317.0,2437.88,2438.04
4411,6822319.0,6822564.0,2438.041,2438.16
4412,6822566.0,6823089.0,2438.161,2438.41
4413,6823091.0,6824223.0,2438.411,2438.9640255591057
4414,6825054.0,6826300.0,2439.367348242813,2439.9773482428136
4415,6826508.0,6826916.0,2440.071,2440.2789137380164
4416,6826939.0,6827407.0,2440.29,2440.51
4417,6827409.0,6828046.0,2440.511,2440.83
4418,6828088.0,6829208.0,2440.8501693290737,2441.397635782748
4419,6831690.0,6831993.0,2442.62,2442.76
4420,6831995.0,6832467.0,2442.761,2442.9984664536755
4421,6832495.0,6832736.0,2443.012246006391,2443.1312460063905
4422,6832797.0,6833590.0,2443.161,2443.53
4423,6833592.0,6834633.0,2443.531,2444.04
4424,6834635.0,6834996.0,2444.041,2444.226102236423
4425,6835014.0,6835254.0,2444.234824281148,2444.334696485626
4427,6835275.0,6836299.0,2444.34528115016,2444.863194888179
4428,6836986.0,6837175.0,2445.19,2445.29
4429,6837177.0,6837642.0,2445.291,2445.51
4431,6837644.0,6837846.0,2445.511,2445.61
4432,6837848.0,6838524.0,2445.611,2445.95
4433,6838526.0,6838737.0,2445.951,2446.061661341853
4434,6838818.0,6839201.0,2446.101,2446.28
4435,6839203.0,6840053.0,2446.281,2446.6883386581458
4436,6840772.0,6841018.0,2447.04,2447.16
4437,6841020.0,6841533.0,2447.161,2447.42
4438,6841535.0,6841757.0,2447.421,2447.52
4440,6841759.0,6843031.0,2447.521,2448.16
4441,6843560.0,6843782.0,2448.41,2448.51
4442,6843784.0,6845031.0,2448.511,2449.12
4443,6845501.0,6845609.0,2449.34,2449.41
4444,6845676.0,6845972.0,2449.442948881788,2449.58
4445,6845974.0,6846914.0,2449.581,2450.04
4446,6846916.0,6847375.0,2450.041,2450.26444089457
4447,6847396.0,6847540.0,2450.2750255591063,2450.354025559106
4448,6847575.0,6847673.0,2450.371,2450.42
4449,6847675.0,6848102.0,2450.421,2450.62
4450,6848104.0,6848307.0,2450.621,2450.72
4451,6848309.0,6848898.0,2450.721,2451.01
4452,6848900.0,6849309.0,2451.011,2451.21
4453,6849311.0,6849660.0,2451.211,2451.39
4455,6849662.0,6850394.0,2451.391,2451.74
4456,6850396.0,6851008.0,2451.741,2452.04
4457,6851191.0,6851558.0,2452.13,2452.3
4458,6851645.0,6852993.0,2452.3425335463253,2453.01
4459,6852995.0,6853137.0,2453.011,2453.08
4460,6853139.0,6853905.0,2453.081,2453.464856230033
4461,6853927.0,6854710.0,2453.47544089457,2453.839456869011
4462,6854758.0,6854985.0,2453.8628210862635,2453.974472843451
4463,6855011.0,6856445.0,2453.9873482428125,2454.69568690096
4464,6857312.0,6858397.0,2455.12,2455.65
4465,6858399.0,6858989.0,2455.651,2455.93
4466,6858991.0,6859276.0,2455.931,2456.07
4467,6859278.0,6859604.0,2456.071,2456.24
4468,6859606.0,6860486.0,2456.241,2456.67
4469,6860488.0,6861590.0,2456.671,2457.21
4470,6861592.0,6862463.0,2457.211,2457.636645367412
4471,6874754.0,6875085.0,2463.64,2463.802492012782
4473,6875094.0,6876044.0,2463.80668690096,2464.27
4474,6876170.0,6876391.0,2464.313322683709,2464.43
4475,6876393.0,6877342.0,2464.431,2464.8952715654973
4476,6878478.0,6879178.0,2465.45,2465.801405750798
4477,6879178.0,6879401.0,2465.801405750798,2465.901405750798
4478,6879434.0,6880172.0,2465.9174217252407,2466.2874440894566
4479,6881322.0,6881750.0,2466.83,2467.0488817891382
4481,6881778.0,6882532.0,2467.062661341852,2467.431661341852
4482,6882740.0,6884205.0,2467.55,2468.257220447285
4483,6884233.0,6884436.0,2468.271,2468.37
4484,6884438.0,6885306.0,2468.371,2468.795271565496
4485,6885643.0,6886478.0,2468.95,2469.35
4486,6886480.0,6886604.0,2469.351,2469.42
4487,6886606.0,6887131.0,2469.421,2469.67
4488,6887140.0,6888555.0,2469.6741948881786,2470.363194888179
4489,6888981.0,6889407.0,2470.58,2470.78
4490,6889534.0,6890369.0,2470.8417028753965,2471.25
4491,6890371.0,6890676.0,2471.251,2471.41
4492,6890678.0,6891413.0,2471.411,2471.76
4493,6891421.0,6891667.0,2471.7641948881787,2471.893194888178
4494,6891663.0,6892090.0,2471.891,2472.1
4495,6892092.0,6892885.0,2472.101,2472.4897124600648
4496,6893869.0,6895966.0,2472.97,2473.992236421725
4497,6897459.0,6897945.0,2474.715654952077,2474.961341853036
4499,6897945.0,6898279.0,2474.961341853036,2475.1252396166133
4500,6898298.0,6899061.0,2475.1348242811505,2475.505271565496
4501,6899294.0,6900360.0,2475.62,2476.14
4502,6900362.0,6901035.0,2476.141,2476.47
4503,6901037.0,6901321.0,2476.471,2476.61
4504,6901323.0,6901852.0,2476.611,2476.86
4505,6901854.0,6902038.0,2476.861,2476.96
4506,6902040.0,6902566.0,2476.961,2477.21
4507,6902568.0,6903208.0,2477.211,2477.53
4508,6903210.0,6903513.0,2477.531,2477.68
4510,6905069.0,6906331.0,2478.44,2479.04
4511,6906333.0,6906539.0,2479.041,2479.16
4512,6906541.0,6906723.0,2479.161,2479.24
4513,6906725.0,6907355.0,2479.241,2479.54
4514,6907357.0,6907750.0,2479.541,2479.76
4515,6907752.0,6908405.0,2479.761,2480.07
4516,6908407.0,6909176.0,2480.071,2480.44
4517,6909178.0,6909896.0,2480.441,2480.79
4518,6911961.0,6912229.0,2481.8,2481.93
4519,6912231.0,6912547.0,2481.931,2482.0780511182124
4520,6912622.0,6912760.0,2482.114194888178,2482.181661341853
4521,6912825.0,6914113.0,2482.221,2482.85
4522,6915916.0,6917730.0,2483.73,2484.627028753994
4524,6917825.0,6919305.0,2484.67373801917,2485.38888178914
4525,7089422.0,7090409.0,2568.444089456869,2568.923162939297
4526,7092315.0,7093072.0,2569.856230031949,2570.2436102236406
4527,7093072.0,7094441.0,2570.2436102236406,2570.896166134182
4528,7094722.0,7094892.0,2571.0223642172523,2571.122364217252
4529,7094892.0,7095338.0,2571.122364217252,2571.332907348244
4531,7095338.0,7095544.0,2571.332907348244,2571.432907348244
4532,7095544.0,7096193.0,2571.432907348244,2571.7607028754
4533,7096193.0,7096521.0,2571.7607028754,2571.9107028754
4534,7096521.0,7098224.0,2571.9107028754,2572.734824281149
4535,7103052.0,7103427.0,2575.11,2575.2848562300323
4536,7103442.0,7103625.0,2575.2922460063905,2575.3812460063905
4537,7103686.0,7104381.0,2575.411,2575.74
4538,7104383.0,7104838.0,2575.741,2575.99
4539,7104840.0,7105652.0,2575.991,2576.37
4540,7105711.0,7106457.0,2576.398849840255,2576.774440894567
4541,7106530.0,7107164.0,2576.8,2577.1
4542,7107166.0,7109044.0,2577.101,2578.038051118211
4543,7109111.0,7109928.0,2578.071,2578.46
4544,7109930.0,7111480.0,2578.461,2579.21
4545,7111484.0,7111789.0,2579.2119169329085,2579.370127795529
4546,7111850.0,7112663.0,2579.399881789137,2579.7879233226827
4547,7112693.0,7112960.0,2579.81,2579.94
4548,7112955.0,7113334.0,2579.937805111821,2580.116805111821
4549,7113343.0,7114220.0,2580.121,2580.5569648562305
4550,7133527.0,7133749.0,2589.9904153354632,2590.090415335463
4551,7133749.0,7133958.0,2590.090415335463,2590.19249201278
4552,7133982.0,7134294.0,2590.2041533546344,2590.3548562300334
4553,7134323.0,7134461.0,2590.3686357827487,2590.4292971246027
4554,7134482.0,7135425.0,2590.439881789139,2590.917795527156
4555,7135691.0,7135983.0,2591.046230031949,2591.18124600639
4557,7136005.0,7136209.0,2591.1918306709267,2591.290830670927
4558,7136251.0,7136694.0,2591.311,2591.52
4559,7136696.0,7137536.0,2591.521,2591.93
4560,7138069.0,7138392.0,2592.199297124601,2592.3562619808285
4561,7138501.0,7138927.0,2592.4185303514378,2592.6185303514376
4562,7138927.0,7139524.0,2592.6185303514376,2592.9185303514378
4563,7139534.0,7139771.0,2592.923322683706,2593.022204472845
4564,7139771.0,7140555.0,2593.022204472845,2593.422204472845
4565,7140555.0,7140685.0,2593.422204472845,2593.485942492016
4566,7140712.0,7141580.0,2593.4987220447306,2593.905111821088
4567,7141580.0,7141706.0,2593.905111821088,2593.966773162941
4568,7141706.0,7141957.0,2593.966773162941,2594.090095846648
4569,7147644.0,7148200.0,2596.8770287539933,2597.1562300319497
4570,7148215.0,7148642.0,2597.1636198083074,2597.3640255591054
