original_index,est_idx,est_end_idx,start,end
3163,6517482.0,6518525.0,2695.69236980218,2696.184477190151
3164,6518576.0,6518916.0,2696.2268873637463,2696.3930359305605
3165,6518925.0,6519668.0,2696.396447315301,2696.7593056116293
3166,6519667.0,6520538.0,2696.7589826402905,2697.184941461447
3167,6524416.0,6525674.0,2699.080339119904,2699.6934396447323
3168,6525675.0,6526158.0,2699.693984658861,2699.931186919662
3169,6526165.0,6527384.0,2699.9345983044004,2700.52999596286
3170,6527386.0,6527870.0,2700.531,2700.75
3171,6527873.0,6528845.0,2700.751,2701.243480016148
3172,6530029.0,6530373.0,2701.82,2701.99
3173,6530375.0,6530902.0,2701.991,2702.23
3174,6530905.0,6531580.0,2702.231,2702.58
3175,6531581.0,6532582.0,2702.5805006055703,2703.0696285829627
3176,6533922.0,6534132.0,2703.7051635042376,2703.807832054902
3177,6534134.0,6534669.0,2703.8088320549023,2704.07
3178,6534673.0,6535200.0,2704.0720549051266,2704.33
3179,6535202.0,6536226.0,2704.331,2704.831243439644
3180,6536766.0,6537411.0,2705.0951635042347,2705.41
3181,6537413.0,6537722.0,2705.411,2705.58
3182,6537724.0,6537963.0,2705.581,2705.68
3183,6537965.0,6538725.0,2705.681,2706.07
3184,6538945.0,6539358.0,2706.16,2706.36
3186,6539363.0,6539901.0,2706.36253532499,2706.6433387161906
3187,6540564.0,6541033.0,2706.95,2707.18
3189,6541035.0,6541594.0,2707.181,2707.47
3190,6541596.0,6542084.0,2707.471,2707.71
3191,6547429.0,6547970.0,2710.3046628986654,2710.5693782801786
3192,6547970.0,6548448.0,2710.5692369802164,2710.820912394025
3193,6548455.0,6548729.0,2710.82438433589,2710.9389180460234
3194,6548815.0,6549459.0,2710.9810254339927,2711.3149374243044
3195,6551062.0,6551369.0,2712.079127977392,2712.2291885345185
3196,6551422.0,6551733.0,2712.2551473556728,2712.4068227694806
3197,6551736.0,6552069.0,2712.4084376261617,2712.5730318934216
3198,6552069.0,6552429.0,2712.573031893422,2712.747315300771
3199,6552429.0,6552750.0,2712.747315300771,2712.903835284624
3200,6553193.0,6553869.0,2713.138473960436,2713.467541380703
3201,6553963.0,6554554.0,2713.513120710537,2713.785668146952
3202,6554551.0,6555243.0,2713.784416633024,2714.121679450951
3203,6555244.0,6555665.0,2714.121921679451,2714.344650787245
3204,6557552.0,6557964.0,2715.2507064997985,2715.4508276140514
3205,6557967.0,6558437.0,2715.4524424707306,2715.681631005249
3206,6558440.0,6558869.0,2715.683245861933,2715.8930561162747
3207,6559050.0,6559317.0,2715.981429148163,2716.1121114251114
3208,6559327.0,6559732.0,2716.115462252725,2716.315462252725
3209,6560451.0,6561134.0,2716.667210335081,2717.0
3211,6561136.0,6561604.0,2717.001,2717.23
3212,6561606.0,6561973.0,2717.231,2717.41
3213,6561606.0,6561973.0,2717.231,2717.41
3214,6561975.0,6562362.0,2717.411,2717.6
3215,6562366.0,6562573.0,2717.601937828017,2717.701937828017
3216,6562577.0,6563188.0,2717.70367379895,2718.00218005652
3217,6563195.0,6563442.0,2718.005651998385,2718.1266451352444
3218,6572370.0,6572695.0,2722.490109002826,2722.648243843357
3219,6572828.0,6573683.0,2722.711223253937,2723.1307226483664
3220,6573677.0,6574249.0,2723.127492935005,2723.4066209123985
3221,6574249.0,6575225.0,2723.4066209123944,2723.882640290677
3222,6575229.0,6577680.0,2723.884537747275,2725.0842551473565
3223,6582915.0,6583122.0,2727.640694388373,2727.740694388373
3224,6583122.0,6583807.0,2727.740694388373,2728.076402906744
3225,6583808.0,6584322.0,2728.076705692369,2728.3283205490507
3226,6584319.0,6584992.0,2728.3270084779974,2728.654521598712
3227,6584993.0,6585399.0,2728.654824384336,2728.854824384336
3228,6585404.0,6586701.0,2728.8572708922065,2729.49
3229,6587046.0,6590168.0,2729.66,2731.166419055309
3230,6594558.0,6594863.0,2733.327412192168,2733.477412192168
3231,6594857.0,6595163.0,2733.4743641501823,2733.6243641501824
3232,6595163.0,6595502.0,2733.624162293096,2733.79
3233,6595504.0,6595831.0,2733.791,2733.95
3234,6595833.0,6596094.0,2733.951,2734.08
3235,6596096.0,6596566.0,2734.081,2734.31
3236,6596568.0,6596689.0,2734.311,2734.37
3237,6596691.0,6597606.0,2734.371,2734.8
3238,6597608.0,6597937.0,2734.801,2734.98
3239,6597939.0,6598142.0,2734.981,2735.08
3240,6598144.0,6598773.0,2735.081,2735.37
3241,6598777.0,6599171.0,2735.371820750908,2735.583064190552
3242,6599164.0,6600045.0,2735.579317723052,2736.01
3243,6600617.0,6600972.0,2736.287961243437,2736.461372628177
3244,6600971.0,6601559.0,2736.4607577714983,2736.74838514332
3245,6601564.0,6602736.0,2736.751,2737.304162293096
3246,6604979.0,6605451.0,2738.42,2738.632918853452
3247,6605455.0,6606159.0,2738.634784012918,2738.978445700445
3248,6606161.0,6606539.0,2738.9794469115864,2739.1628582963253
3249,6606541.0,6607768.0,2739.163858296325,2739.7632135648
3250,6607981.0,6611008.0,2739.887081146548,2741.347351635042
3251,6611116.0,6611529.0,2741.4,2741.6
3252,6611680.0,6612291.0,2741.673668550661,2741.97557932983
3253,6612605.0,6613024.0,2742.144784012918,2742.35
3254,6613026.0,6613493.0,2742.351,2742.56
3256,6613495.0,6613757.0,2742.561,2742.69
3257,6613759.0,6614064.0,2742.691,2742.84
3258,6614066.0,6616300.0,2742.841,2743.949656842958
3259,6618408.0,6618931.0,2744.98,2745.217392006459
3260,6618926.0,6619389.0,2745.215162293096,2745.440863948325
3261,6619386.0,6620917.0,2745.439644731533,2746.188635446108
3262,6638176.0,6638867.0,2754.6176826806623,2754.9564392410184
3263,6638861.0,6640071.0,2754.953572870408,2755.545861929758
3264,6641435.0,6642174.0,2756.210738796932,2756.573899878888
3265,6643925.0,6645195.0,2757.42834073476,2758.046588615261
3266,6645567.0,6646227.0,2758.2301170771093,2758.551231328221
3267,6646224.0,6646923.0,2758.54985870004,2758.8920266451364
3268,6660289.0,6660961.0,2765.4210738796933,2765.7502624142103
3269,6660961.0,6661575.0,2765.750504642713,2766.0506863140904
3270,6661582.0,6663210.0,2766.054097698829,2766.832216390796
3271,6663264.0,6663987.0,2766.858296326201,2767.229531691563
3272,6667044.0,6667494.0,2768.704077513121,2768.941219216795
3273,6668084.0,6668749.0,2769.2127573677835,2769.5387161889385
3274,6668746.0,6669058.0,2769.537343560759,2769.706721840937
3275,6669191.0,6670367.0,2769.771497779572,2770.3460839725494
3276,6678746.0,6680282.0,2774.4222850222045,2775.172951150588
3277,6680882.0,6681696.0,2775.464675010093,2775.863181267664
3279,6681780.0,6682052.0,2775.9039160274524,2776.0539160274525
3280,6682235.0,6683039.0,2776.124969721438,2776.5380702462685
3281,6683225.0,6683476.0,2776.6096083972548,2776.730480419861
3282,6683473.0,6683777.0,2776.7291077916834,2776.8791077916835
3283,6683777.0,6684493.0,2776.879107791683,2777.2307832054908
3284,6684491.0,6685517.0,2777.229713362938,2777.728401291887
3285,6685515.0,6687044.0,2777.727089220832,2778.476382721035
3286,6687049.0,6688523.0,2778.478805006056,2779.1972345579343
3287,6695400.0,6695693.0,2782.556318126767,2782.717682680662
3288,6695690.0,6696400.0,2782.716188938232,2783.045377472752
3289,6696887.0,6697171.0,2783.2846184901105,2783.4233750504663
3290,6697168.0,6697524.0,2783.4217601937858,2783.5960436011346
3291,6697521.0,6698114.0,2783.5944287444504,2783.883427533311
3292,6698113.0,6698523.0,2783.8829228905934,2784.082922890593
3293,6698787.0,6699193.0,2784.2121114251127,2784.4121114251125
3294,6699526.0,6699933.0,2784.5724666935807,2784.7724061364543
3295,6699940.0,6700528.0,2784.7759386354514,2785.063019782
3296,6700526.0,6701147.0,2785.0617682680654,2785.365058538555
3297,6701144.0,6701854.0,2785.363746467501,2785.710758982641
3298,6706231.0,6706601.0,2787.849010900284,2788.0296931772327
3299,6706604.0,6708175.0,2788.0308720226067,2788.799180460236
3300,6708790.0,6709080.0,2789.1,2789.24
3301,6709084.0,6709432.0,2789.24182478805,2789.4129390391618
3302,6709435.0,6709683.0,2789.414614452968,2789.533992733145
3303,6709686.0,6710506.0,2789.5355470327013,2789.9388978603174
3304,6710508.0,6710854.0,2789.94,2790.09
3305,6710856.0,6711105.0,2790.091,2790.23
3306,6711107.0,6711453.0,2790.231,2790.4
3307,6711455.0,6712207.0,2790.401,2790.75
3308,6712375.0,6713021.0,2790.85,2791.166330238192
3309,6716867.0,6717226.0,2793.027856277756,2793.219842551476
3310,6717230.0,6718834.0,2793.2214574081554,2794.005853855475
3311,6721840.0,6722173.0,2795.4744731530072,2795.62
3312,6722175.0,6722591.0,2795.621,2795.84
3313,6722593.0,6722831.0,2795.841,2795.94
3314,6722833.0,6723315.0,2795.941,2796.177823980623
3315,6723314.0,6723644.0,2796.1772091239404,2796.356079935408
3316,6723642.0,6724918.0,2796.354973758577,2796.96
3317,6724920.0,6725107.0,2796.961,2797.07
3318,6725109.0,6725516.0,2797.071,2797.27
3319,6725518.0,6725925.0,2797.2710617682687,2797.47
3320,6725927.0,6727174.0,2797.471,2798.08
3321,6727176.0,6728581.0,2798.0811223253927,2798.766459426726
3322,6729501.0,6730174.0,2799.2,2799.529067420267
3323,6730287.0,6730629.0,2799.601130399677,2799.751130399677
3324,6732691.0,6733737.0,2800.757367783608,2801.267420266452
3325,6761716.0,6761977.0,2814.936536132416,2815.06467097295
3326,6762033.0,6762481.0,2815.091643116674,2815.328724263222
3327,6762488.0,6762765.0,2815.332256762212,2815.450080742836
3328,6762771.0,6763359.0,2815.4532365765035,2815.74
3329,6763362.0,6763831.0,2815.741,2815.97
3330,6763833.0,6764220.0,2815.971,2816.16
3331,6764222.0,6764567.0,2816.161,2816.33
3332,6764569.0,6765952.0,2816.331,2817.0054743641485
3333,6768336.0,6768824.0,2818.17,2818.41
3334,6768826.0,6769276.0,2818.411,2818.63
3335,6769278.0,6769542.0,2818.631,2818.76
3336,6769544.0,6771066.0,2818.761,2819.504033104564
3337,6775458.0,6776208.0,2821.650383528462,2822.015159467099
3338,6776208.0,6777388.0,2822.015341138474,2822.5916027452563
3339,6787439.0,6788002.0,2827.503431570448,2827.7616269681066
3340,6788005.0,6788764.0,2827.7634234961665,2828.150686314092
3341,6788828.0,6790037.0,2828.181671376665,2828.754582155832
3342,6796617.0,6797127.0,2831.987888574889,2832.218631408964
3343,6797260.0,6798267.0,2832.3011707710943,2832.793217601939
3344,6798483.0,6799139.0,2832.8986677432376,2833.219721437224
3345,6799140.0,6799904.0,2833.22002422285,2833.5928744448934
3346,6800789.0,6801793.0,2834.0080742834075,2834.516572466695
3347,6803331.0,6804079.0,2835.2676624949536,2835.632317319338
3348,6804206.0,6804942.0,2835.693984658861,2836.0359709325803
3349,6804943.0,6805556.0,2836.036334275333,2836.336334275333
3350,6805564.0,6806010.0,2836.3401897456583,2836.56
3351,6806012.0,6806238.0,2836.561,2836.67
3352,6806241.0,6807246.0,2836.671,2837.18
3353,6807589.0,6807922.0,2837.33,2837.51
3354,6807924.0,6808629.0,2837.511,2837.84
3355,6808631.0,6808751.0,2837.841,2837.9
3356,6808753.0,6809575.0,2837.901,2838.3
3357,6809577.0,6811152.0,2838.301,2839.07
3358,6811570.0,6812358.0,2839.293116673394,2839.66
3360,6812360.0,6812851.0,2839.661,2839.9
3361,6812853.0,6813836.0,2839.901,2840.38
3362,6814182.0,6814798.0,2840.55,2840.85
3363,6814800.0,6815211.0,2840.851000000001,2841.052979410578
3364,6815208.0,6815879.0,2841.051865159466,2841.38
3365,6815881.0,6817407.0,2841.381,2842.1270205894216
3366,6818376.0,6818669.0,2842.598756560356,2842.759810254342
3367,6818677.0,6818981.0,2842.7638272103354,2842.894448930157
3368,6818979.0,6819235.0,2842.8937908760586,2843.02
3369,6819237.0,6820134.0,2843.021,2843.46
3370,6820136.0,6820855.0,2843.461,2843.81
3371,6820854.0,6821322.0,2843.8093851433187,2844.0383851433185
3372,6821325.0,6822532.0,2844.040189745659,2844.63
3373,6822969.0,6823538.0,2844.845466289866,2845.12
3374,6823540.0,6823825.0,2845.121,2845.260431974163
3375,6823976.0,6824414.0,2845.35,2845.55
3376,6824416.0,6824786.0,2845.551,2845.73
3377,6824788.0,6825072.0,2845.731,2845.87
3378,6825074.0,6826014.0,2845.871,2846.33
3379,6826016.0,6826734.0,2846.331,2846.7
3380,6827348.0,6827675.0,2846.983851433185,2847.16
3381,6827678.0,6827832.0,2847.161,2847.22
3382,6827834.0,6828353.0,2847.221,2847.473161081956
3383,6828451.0,6829418.0,2847.5211949939444,2847.9924909164315
3384,6829545.0,6830024.0,2848.055712555512,2848.291299959632
3385,6830028.0,6830868.0,2848.293096487687,2848.7191158659684
3386,6830876.0,6831229.0,2848.722648364958,2848.8791683488103
3387,6840929.0,6841423.0,2853.6,2853.86
3388,6841425.0,6841876.0,2853.861,2854.08
3389,6841878.0,6842862.0,2854.081,2854.56
3390,6842864.0,6843493.0,2854.561,2854.87
3391,6843495.0,6844233.0,2854.871,2855.23
3392,6844235.0,6844743.0,2855.231,2855.48
3393,6844745.0,6845888.0,2855.481,2856.04
3394,6845890.0,6847068.0,2856.041,2856.6
3395,6847071.0,6847977.0,2856.601,2857.06
3396,6847979.0,6848877.0,2857.061,2857.5
3397,6850371.0,6850840.0,2858.23,2858.44
3398,6850842.0,6851231.0,2858.441,2858.65
3399,6851233.0,6852253.0,2858.651,2859.15
3400,6852255.0,6853014.0,2859.151,2859.52
3401,6853016.0,6854343.0,2859.521,2860.17
3402,6854355.0,6855267.0,2860.1759063383115,2860.620932579733
3403,6855483.0,6856239.0,2860.71,2861.08
3404,6856266.0,6856956.0,2861.110067420267,2861.447194186517
3405,6860566.0,6861050.0,2863.1931691562363,2863.43
3406,6861055.0,6861455.0,2863.432377876464,2863.627654420672
3407,6861462.0,6862350.0,2863.631,2864.08
3408,6862352.0,6862953.0,2864.081,2864.36
3409,6862955.0,6863505.0,2864.361,2864.63
3410,6863507.0,6864126.0,2864.631,2864.95
3411,6864128.0,6864756.0,2864.951,2865.24
3412,6864758.0,6865228.0,2865.241,2865.47
3413,6872519.0,6872843.0,2869.05,2869.21
3414,6872845.0,6873968.0,2869.211,2869.74
3415,6873970.0,6875158.0,2869.741,2870.34
3416,6875583.0,6876054.0,2870.53,2870.76
3417,6876057.0,6876266.0,2870.761,2870.88
3418,6876268.0,6876996.0,2870.881,2871.22
3419,6876998.0,6877817.0,2871.221,2871.62
3420,6878128.0,6878858.0,2871.79,2872.13
3421,6878860.0,6879209.0,2872.131,2872.3
3422,6879211.0,6880270.0,2872.301,2872.82
3423,6880272.0,6881185.0,2872.821,2873.2660799354053
3424,6883385.0,6883709.0,2874.340621719822,2874.5
3425,6883710.0,6884752.0,2874.5003794913187,2875.01
3426,6884754.0,6885595.0,2875.011,2875.42
3427,6887961.0,6888255.0,2876.575622527253,2876.7192773516376
3428,6888259.0,6888624.0,2876.721493742429,2876.9
3429,6888626.0,6889382.0,2876.901,2877.27
3430,6889384.0,6889730.0,2877.271,2877.44
3431,6889726.0,6890673.0,2877.4380823576885,2877.9
3432,6890675.0,6890997.0,2877.901,2878.06
3433,6890999.0,6891712.0,2878.061,2878.41
3434,6891714.0,6892084.0,2878.411,2878.59
3435,6892086.0,6892350.0,2878.591,2878.72
3436,6892349.0,6893719.0,2878.7193851433194,2879.39029471135
3438,6894777.0,6894994.0,2879.905530884134,2880.0120508679865
3439,6894996.0,6895471.0,2880.0129188534515,2880.2629188534515
3440,6895471.0,6895749.0,2880.2629188534515,2880.3807428340747
3441,6895743.0,6896278.0,2880.377642309244,2880.64
3442,6896276.0,6897682.0,2880.6390068631404,2881.325458215585
3443,6899367.0,6899715.0,2882.14770286637,2882.3
3444,6899717.0,6900579.0,2882.301,2882.74
3445,6900581.0,6900866.0,2882.741,2882.88
3446,6900868.0,6901393.0,2882.881,2883.14
3447,6901395.0,6901725.0,2883.141,2883.3
3448,6901727.0,6902501.0,2883.301,2883.68
3449,6902495.0,6903447.0,2883.677149777957,2884.14
3450,6903449.0,6904077.0,2884.141,2884.45
3451,6904079.0,6904937.0,2884.451,2884.87
3452,6906572.0,6906963.0,2885.667392006459,2885.86
3453,6906965.0,6907327.0,2885.861,2886.02
3454,6907329.0,6908193.0,2886.021,2886.46
3455,6908195.0,6908929.0,2886.461,2886.82
3456,6909052.0,6909421.0,2886.88,2887.06
3457,6909423.0,6910357.0,2887.061,2887.5
3458,6910359.0,6910998.0,2887.501,2887.83
3459,6911000.0,6911285.0,2887.831,2887.97
3460,6911287.0,6913128.0,2887.971,2888.87
3461,6914428.0,6914740.0,2889.49,2889.66
3462,6914742.0,6915254.0,2889.661,2889.91
3463,6915256.0,6915792.0,2889.911,2890.172539362132
3464,6915794.0,6916302.0,2890.173597093258,2890.422163907956
3465,6916306.0,6917256.0,2890.423899878885,2890.8709123940266
3466,6917253.0,6918118.0,2890.8692571659262,2891.3100000000013
3467,6920062.0,6920250.0,2892.24,2892.35
3468,6920252.0,6920493.0,2892.351,2892.47
3469,6920495.0,6922257.0,2892.471,2893.33
3470,6922259.0,6923462.0,2893.331,2893.92
3471,6924154.0,6924625.0,2894.256156641098,2894.4702503027847
3472,6924624.0,6924966.0,2894.469635446103,2894.653229713363
3473,6924961.0,6925900.0,2894.651,2895.11
3474,6925902.0,6926453.0,2895.111,2895.38
3475,6926449.0,6926798.0,2895.37796931772,2895.5493944287423
3476,6926790.0,6927680.0,2895.545417844167,2895.9616875252336
3477,6927895.0,6928750.0,2896.084779975777,2896.502785627777
3478,6928754.0,6929036.0,2896.504642712959,2896.6433387161887
3479,6929043.0,6929397.0,2896.6467097295103,2896.82
3480,6929399.0,6930119.0,2896.821,2897.17
3481,6930121.0,6930504.0,2897.171,2897.36
3482,6933520.0,6933840.0,2898.8154662898664,2898.99
3483,6933842.0,6934191.0,2898.991,2899.16
3484,6934190.0,6936154.0,2899.159467097295,2900.101998385144
3485,6938225.0,6938916.0,2901.114251110214,2901.453189341948
3486,6939015.0,6940758.0,2901.5,2902.35
3487,6942973.0,6943887.0,2903.433992733145,2903.8795115058533
3488,6943891.0,6946239.0,2903.881308033912,2905.0466895438026
3489,6947360.0,6947585.0,2905.577392006459,2905.6863988695995
3490,6947584.0,6947901.0,2905.6857840129182,2905.84
3491,6947944.0,6948516.0,2905.8608720226066,2906.16
3492,6948518.0,6949559.0,2906.161,2906.65
3493,6949955.0,6950602.0,2906.861526039564,2907.16009285426
3494,6950603.0,6951445.0,2907.160274525636,2907.5733144933406
3495,6953818.0,6954141.0,2908.73,2908.89
3496,6954143.0,6955001.0,2908.891,2909.31
3497,6955139.0,6955716.0,2909.3774000807425,2909.658324586192
3498,6955825.0,6956486.0,2909.711,2910.034162293096
3499,6956485.0,6956702.0,2910.0335474364147,2910.14
3500,6956817.0,6957117.0,2910.195905127171,2910.3424788050074
3501,6957118.0,6957890.0,2910.3431570448124,2910.704521598709
3502,6957976.0,6959004.0,2910.7646346386764,2911.264997981431
3503,6959985.0,6960442.0,2911.7424303593057,2911.9667137666534
3504,6960444.0,6961078.0,2911.967642309244,2912.26
3505,6961080.0,6961756.0,2912.261,2912.61
3506,6961758.0,6962599.0,2912.611,2913.04
3507,6963969.0,6964542.0,2913.69,2913.97
3508,6964544.0,6965029.0,2913.971,2914.21
3509,6965031.0,6965584.0,2914.211,2914.48
3510,6965586.0,6965811.0,2914.481,2914.59
3511,6965813.0,6966180.0,2914.591,2914.768877674609
3512,6966370.0,6966637.0,2914.845775938634,2914.993964473153
3513,6966637.0,6967352.0,2914.993944287444,2915.342511102141
3514,6967355.0,6968216.0,2915.344368187324,2915.763988696005
3515,6969289.0,6969595.0,2916.29,2916.44
3516,6969597.0,6970149.0,2916.441,2916.71
3517,6970151.0,6971438.0,2916.711,2917.34
3518,6971440.0,6971893.0,2917.341,2917.562167945096
3519,6971895.0,6972610.0,2917.5629955591426,2917.9129874848604
3520,6972612.0,6973665.0,2917.913987484858,2918.428748486077
3521,6974504.0,6974980.0,2918.838635446103,2919.07
3522,6974982.0,6975676.0,2919.071,2919.41
3524,6975678.0,6976391.0,2919.411,2919.76
3525,6978195.0,6978624.0,2920.641554299555,2920.85
3526,6978626.0,6978829.0,2920.851,2920.95
3527,6978831.0,6979524.0,2920.951,2921.29
3528,6979526.0,6980057.0,2921.291,2921.55
3529,6980059.0,6980659.0,2921.551,2921.826762212356
3530,6983698.0,6984104.0,2923.33,2923.51
3531,6984106.0,6985013.0,2923.511,2923.97
3532,6985015.0,6985685.0,2923.971,2924.3
3533,6985687.0,6985909.0,2924.301,2924.41
3534,6985911.0,6986567.0,2924.411,2924.73
3535,6987356.0,6987702.0,2925.097572466696,2925.285139281389
3536,6987701.0,6987978.0,2925.2845244247105,2925.4197941057773
3537,6987976.0,6988612.0,2925.4188857488907,2925.73
3538,6988614.0,6989489.0,2925.731,2926.14
3539,6990634.0,6990945.0,2926.7,2926.87
3540,6990947.0,6991601.0,2926.871,2927.19
3541,6991641.0,6992148.0,2927.191,2927.44
3542,6992150.0,6993195.0,2927.441,2927.95
3543,6994892.0,6995225.0,2928.797581752117,2928.96
3544,6995227.0,6995880.0,2928.961,2929.28
3545,6995882.0,6996554.0,2929.281,2929.61
3546,6996556.0,6997409.0,2929.611,2930.01
3547,6998170.0,6998819.0,2930.399317723052,2930.7
3548,6998821.0,6999832.0,2930.701,2931.21
3549,6999834.0,7000643.0,2931.211,2931.5903027856284
3550,7009514.0,7010227.0,2935.924162293096,2936.2727896649194
3551,7010423.0,7010940.0,2936.384473153007,2936.62
3552,7010942.0,7011987.0,2936.621,2937.149749697216
3553,7011989.0,7012556.0,2937.1508114654816,2937.41
3554,7012558.0,7013212.0,2937.411,2937.73
3555,7013215.0,7013545.0,2937.731,2937.91
3556,7013547.0,7014016.0,2937.911,2938.14
3557,7014018.0,7015361.0,2938.141,2938.78
3558,7016662.0,7017800.0,2939.4153007670548,2939.969136051674
3559,7018352.0,7018679.0,2940.24,2940.4
3560,7018681.0,7019739.0,2940.401,2940.92
3561,7019739.0,7021081.0,2940.9200080742803,2941.5739039160285
3562,7029045.0,7030142.0,2945.4638675817523,2945.999757771501
3564,7030455.0,7031214.0,2946.15421881308,2946.5238393217624
3565,7037871.0,7038836.0,2949.7763423496167,2950.249192571663
3566,7038990.0,7039489.0,2950.3237787646344,2950.567440452161
3567,7039489.0,7040318.0,2950.5676221235367,2950.954884941461
3568,7040441.0,7041000.0,2951.0327008478,2951.305248284215
3570,7040997.0,7041391.0,2951.303996770286,2951.4960436011315
3571,7042328.0,7042672.0,2951.953851433185,2952.1216148566814
3572,7042671.0,7043199.0,2952.121,2952.38
3573,7043204.0,7043785.0,2952.382236576504,2952.6660880096883
3574,7043789.0,7044080.0,2952.668013726281,2952.81
3575,7044082.0,7045575.0,2952.811,2953.54
3576,7046046.0,7046270.0,2953.77,2953.88
3577,7046272.0,7047022.0,2953.881,2954.229430763021
3578,7047417.0,7047931.0,2954.4400686314075,2954.69
3579,7047933.0,7048344.0,2954.691,2954.891796528059
3580,7048342.0,7048525.0,2954.890561162696,2954.98
3581,7048527.0,7048910.0,2954.981,2955.17
3582,7048912.0,7049669.0,2955.171,2955.54
3583,7049671.0,7050264.0,2955.541,2955.83
3584,7050266.0,7051957.0,2955.831,2956.64
3585,7052371.0,7052826.0,2956.86,2957.082046830845
3587,7052828.0,7053696.0,2957.083046830845,2957.5057610012127
3588,7054290.0,7054617.0,2957.78,2957.94
3589,7054613.0,7054906.0,2957.938264029066,2958.08
3590,7054908.0,7055132.0,2958.081,2958.19
3591,7055134.0,7055747.0,2958.191,2958.51
3592,7055749.0,7056057.0,2958.511,2958.66
3593,7056060.0,7057073.0,2958.661,2959.156322163912
3594,7061429.0,7063339.0,2961.2854259184496,2962.2185708518364
3595,7063343.0,7063956.0,2962.2204279370208,2962.520427937021
3597,7063960.0,7064664.0,2962.5220427937024,2962.8479410577324
3598,7065179.0,7065569.0,2963.1005248284214,2963.290956802585
3599,7065589.0,7065893.0,2963.299152200242,2963.449152200242
3600,7065897.0,7066410.0,2963.450767056924,2963.700767056924
3601,7066525.0,7066835.0,2963.757287040776,2963.9072870407763
3602,7067091.0,7068584.0,2964.052624142103,2964.762212353651
3603,7068588.0,7070084.0,2964.764634638676,2965.495740815502
3604,7070609.0,7071019.0,2965.752926927735,2965.952926927735
3605,7071595.0,7071839.0,2966.233346790472,2966.3526039563976
3606,7071842.0,7072508.0,2966.354461041583,2966.6801776342345
3607,7072509.0,7072856.0,2966.68066209124,2966.850100928544
3608,7072853.0,7073575.0,2966.848607186112,2967.202139685105
3609,7077272.0,7077760.0,2969.025433992734,2969.264129995964
3610,7077761.0,7078068.0,2969.2644327815906,2969.4144327815907
3611,7079354.0,7079833.0,2970.041178845377,2970.275151392815
3612,7080041.0,7081261.0,2970.3609204683084,2970.956378683895
3613,7081255.0,7082297.0,2970.953572870408,2971.461828825193
3614,7082660.0,7083539.0,2971.64,2972.07
3615,7083541.0,7085121.0,2972.071,2972.86
3616,7085305.0,7086079.0,2972.93,2973.31
3617,7086081.0,7086222.0,2973.311,2973.38
3618,7086224.0,7087125.0,2973.381,2973.82
3619,7088433.0,7089110.0,2974.46,2974.79
3620,7089112.0,7089867.0,2974.791,2975.16
3621,7090642.0,7091035.0,2975.54,2975.73
3622,7091037.0,7091933.0,2975.731,2976.17
3623,7092117.0,7092752.0,2976.26,2976.57
3624,7092754.0,7094497.0,2976.571,2977.4049656842976
3625,7094880.0,7095476.0,2977.61,2977.9
3626,7095478.0,7095783.0,2977.901,2978.05
3627,7095785.0,7096496.0,2978.051,2978.4
3628,7096498.0,7097462.0,2978.401,2978.87
3629,7098194.0,7098628.0,2979.23,2979.44
3630,7098630.0,7099034.0,2979.441,2979.64
3631,7099872.0,7100732.0,2980.064473153007,2980.45
3632,7100734.0,7101696.0,2980.451,2980.94
3633,7102026.0,7103210.0,2981.1,2981.68
3634,7108208.0,7108371.0,2984.120621719822,2984.200621719822
3635,7108367.0,7108845.0,2984.1983920064595,2984.43179652806
3636,7108849.0,7109621.0,2984.4337908760585,2984.811614856681
3637,7110268.0,7111091.0,2985.11,2985.53
3638,7111093.0,7111533.0,2985.531,2985.7457085183705
3640,7111533.0,7113114.0,2985.745906338312,2986.4998102543414
3641,7114061.0,7114493.0,2986.98,2987.19
3642,7114495.0,7114840.0,2987.191,2987.360431974164
3643,7114839.0,7116246.0,2987.36,2988.03
3644,7124337.0,7124701.0,2992.0,2992.16
3645,7124703.0,7124988.0,2992.161,2992.3
3646,7124990.0,7125443.0,2992.301,2992.54
3647,7125445.0,7126425.0,2992.541,2993.02
3648,7126427.0,7127259.0,2993.021,2993.41
3649,7129965.0,7133188.0,2994.7307912797696,2996.305837706904
3650,7136474.0,7137228.0,2997.93,2998.28
3651,7137230.0,7137435.0,2998.281,2998.38
3652,7137438.0,7138659.0,2998.381,2998.98
3653,7138658.0,7139222.0,2998.9793851433187,2999.2725474364147
3654,7140602.0,7141515.0,2999.9283851433183,3000.373903916029
3655,7141517.0,7141746.0,3000.375094872829,3000.4873314493325
3656,7142085.0,7143203.0,3000.6516148566816,3001.215337101332
3657,7144513.0,7144866.0,3001.8570205894216,3002.03
3659,7144869.0,7145415.0,3002.031,3002.28
3660,7145418.0,7145743.0,3002.281,3002.44
3661,7145745.0,7145970.0,3002.441,3002.55
3662,7145972.0,7146604.0,3002.551,3002.86
3663,7146606.0,7147335.0,3002.861,3003.217073072267
3664,7148447.0,7149388.0,3003.7616148566817,3004.2216148566813
3665,7150317.0,7150799.0,3004.674473153007,3004.91
3667,7150801.0,7151275.0,3004.911,3005.16
3668,7151277.0,7151430.0,3005.161,3005.22
3669,7151432.0,7151907.0,3005.221,3005.45
3670,7151910.0,7152316.0,3005.451,3005.65
