original_index,est_idx,est_end_idx,start,end
9633,12764437.0,12765576.0,5293.024025559109,5293.591182108627
9634,12768230.0,12768570.0,5294.88,5295.041533546324
9636,12768586.0,12768892.0,5295.048923322682,5295.193354632589
9637,12768586.0,12768892.0,5295.048923322682,5295.193354632589
9638,12768906.0,12769157.0,5295.2,5295.33
9639,12769159.0,12769480.0,5295.331,5295.49
9640,12769482.0,12770521.0,5295.491,5296.000990415335
9641,12771377.0,12772104.0,5296.399361022368,5296.775079872204
9642,12786837.0,12787011.0,5303.97124600639,5304.04137380192
9643,12787011.0,12787370.0,5304.04137380192,5304.225239616622
9644,12787370.0,12787768.0,5304.225239616622,5304.425239616622
9645,12789225.0,12790798.0,5305.124600638977,5305.893290734824
9646,12792682.0,12792961.0,5306.805111821088,5306.948562300328
9647,12792961.0,12793158.0,5306.948562300328,5307.047444089468
9648,12793158.0,12793648.0,5307.047444089468,5307.295367412149
9649,12795864.0,12796783.0,5308.36,5308.81
9650,12801608.0,12801742.0,5311.186389776358,5311.251533546323
9651,12801748.0,12801978.0,5311.2547284345055,5311.349297124606
9652,12801978.0,12802373.0,5311.349297124606,5311.550095846654
9653,12802374.0,12802560.0,5311.550543130995,5311.6376357827485
9654,12802588.0,12803261.0,5311.651415335464,5311.98
9655,12803263.0,12803535.0,5311.981,5312.118466453676
9656,12803544.0,12804000.0,5312.122661341855,5312.336677316295
9657,12804699.0,12805612.0,5312.67,5313.118051118212
9658,12805614.0,12805932.0,5313.119051118212,5313.280415335464
9659,12805953.0,12806090.0,5313.291,5313.36
9660,12806784.0,12807668.0,5313.7,5314.14
9661,12807670.0,12807811.0,5314.141,5314.2
9662,12807813.0,12808270.0,5314.201,5314.4238977635805
9663,12808287.0,12808468.0,5314.432076677318,5314.53
9664,12808470.0,12808806.0,5314.531,5314.69
9665,12809715.0,12809892.0,5315.140575079872,5315.229872204475
9667,12809912.0,12810211.0,5315.239456869012,5315.373482428117
9668,12810221.0,12810535.0,5315.378466453676,5315.522492012782
9669,12810537.0,12810859.0,5315.523492012782,5315.683610223642
9670,12810946.0,12811143.0,5315.732533546324,5315.829041533543
9671,12811152.0,12811967.0,5315.833236421726,5316.233674121403
9672,12813364.0,12813535.0,5316.8982108626205,5316.989329073482
9674,12813531.0,12813727.0,5316.9871341853,5317.082811501596
9675,12813730.0,12814080.0,5317.0844408945695,5317.264856230034
9676,12814088.0,12815315.0,5317.269051118213,5317.868051118212
9677,12820725.0,12822392.0,5320.52,5321.33
9678,12823608.0,12824331.0,5321.92,5322.28
9679,12824377.0,12824929.0,5322.281,5322.56
9680,12824931.0,12825410.0,5322.561,5322.8
9681,12825412.0,12825615.0,5322.801,5322.9
9682,12825617.0,12825808.0,5322.901,5322.99
9683,12825810.0,12826259.0,5322.991,5323.21
9684,12826261.0,12827263.0,5323.211,5323.7
9685,12827262.0,12827872.0,5323.6997763578365,5323.998562300326
9686,12827939.0,12828514.0,5324.03151118211,5324.30332268371
9688,12828536.0,12829313.0,5324.313907348246,5324.7
9689,12829315.0,12829557.0,5324.701,5324.83
9690,12829559.0,12830580.0,5324.831,5325.3119808306665
9691,12830963.0,12831492.0,5325.508466453676,5325.763194888179
9694,12831972.0,12832545.0,5326.001,5326.28
9695,12834211.0,12834709.0,5327.09444089457,5327.33
9696,12834711.0,12835047.0,5327.331,5327.504185303508
9697,12835062.0,12835506.0,5327.511575079875,5327.729073482429
9698,12836636.0,12837189.0,5328.29,5328.55
9699,12837191.0,12838130.0,5328.551,5329.0113099041455
9700,12839786.0,12840421.0,5329.824856230033,5330.13
9701,12840423.0,12841223.0,5330.131,5330.53
9702,12841672.0,12842075.0,5330.72444089457,5330.930830670926
9704,12842075.0,12842182.0,5330.930830670926,5330.997763578276
9705,12842187.0,12842665.0,5331.0,5331.21
9706,12842667.0,12843567.0,5331.211,5331.67
9707,12844609.0,12844918.0,5332.16,5332.32
9708,12845010.0,12845198.0,5332.364728434503,5332.459297124604
9709,12845204.0,12845346.0,5332.4622044728485,5332.529712460067
9710,12845341.0,12846703.0,5332.527517571888,5333.202651757191
9711,12852441.0,12853612.0,5336.0,5336.57
9712,12855877.0,12856242.0,5337.67,5337.85
9713,12856245.0,12856629.0,5337.851,5338.04
9714,12856631.0,12856872.0,5338.041,5338.17
9716,12856875.0,12857128.0,5338.171,5338.28
9717,12857130.0,12858272.0,5338.281,5338.84
9718,12858274.0,12858874.0,5338.841,5339.1337380191735
9719,12860360.0,12860694.0,5339.86,5340.03
9721,12860696.0,12860975.0,5340.031,5340.16
9722,12861017.0,12861119.0,5340.180766773167,5340.245910543137
9723,12861119.0,12861767.0,5340.245910543137,5340.557731629398
9724,12861767.0,12861927.0,5340.557731629398,5340.62897763579
9725,12861934.0,12862038.0,5340.632172523969,5340.683130990426
9726,12862054.0,12862587.0,5340.691,5340.94
9727,12862995.0,12863331.0,5341.15,5341.33
9728,12863333.0,12863643.0,5341.331,5341.47
9729,12863645.0,12863837.0,5341.471,5341.57
9730,12863839.0,12864184.0,5341.571,5341.73
9731,12864194.0,12864453.0,5341.734824281152,5341.860383386586
9732,12864453.0,12864740.0,5341.860383386586,5342.006070287544
9733,12864740.0,12864913.0,5342.006070287544,5342.077316293936
9734,12864913.0,12865097.0,5342.077316293936,5342.178274760393
9735,12865096.0,12865412.0,5342.177763578279,5342.33
9736,12865414.0,12866106.0,5342.331,5342.67
9737,12866108.0,12866491.0,5342.671,5342.86
9738,12868986.0,12869617.0,5344.067092651757,5344.384345047923
9739,12869742.0,12870235.0,5344.438658146964,5344.688658146969
9740,12870235.0,12871495.0,5344.688658146969,5345.303993610225
9741,12871503.0,12873274.0,5345.3080511182125,5346.178051118212
9742,12874105.0,12874811.0,5346.57,5346.928626198082
9743,12875886.0,12876128.0,5347.44,5347.56
9744,12876130.0,12876286.0,5347.561,5347.650830670928
9745,12876286.0,12876468.0,5347.650830670928,5347.733738019173
9746,12876473.0,12877448.0,5347.736102236425,5348.212779552716
9747,12879115.0,12879912.0,5349.02,5349.41
9748,12880075.0,12880857.0,5349.49,5349.88
9749,12885934.0,12887867.0,5352.36,5353.3
9750,12890896.0,12891119.0,5354.77,5354.88
9751,12891121.0,12891422.0,5354.881,5355.03
9752,12891424.0,12892002.0,5355.031,5355.30945686901
9753,12906223.0,12906731.0,5362.26,5362.5
9754,12906733.0,12907038.0,5362.501,5362.651948881788
9755,12907059.0,12907287.0,5362.662533546324,5362.772076677318
9757,12907295.0,12907581.0,5362.776271565497,5362.923610223643
9758,12907596.0,12907817.0,5362.931,5363.03
9759,12907819.0,12908187.0,5363.031,5363.214856230034
9760,12908181.0,12908297.0,5363.211980830675,5363.268498402561
9761,12908297.0,12909107.0,5363.268498402561,5363.6645047923375
9762,12909107.0,12909631.0,5363.6645047923375,5363.926325878598
9763,12909631.0,12909996.0,5363.926325878598,5364.097571884989
9765,12909996.0,12910291.0,5364.097571884989,5364.241182108631
9766,12910299.0,12910552.0,5364.245271565497,5364.36
9767,12910593.0,12910983.0,5364.38,5364.58
9768,12910985.0,12912145.0,5364.581,5365.16
9769,12913152.0,12913477.0,5365.65,5365.79
9771,12913479.0,12913859.0,5365.791,5365.9780511182125
9772,12913875.0,12914111.0,5365.98544089457,5366.121661341855
9773,12914119.0,12914328.0,5366.125856230034,5366.216389776358
9774,12914343.0,12915036.0,5366.223779552715,5366.56
9775,12915038.0,12915299.0,5366.561,5366.69
9777,12915301.0,12915690.0,5366.691,5366.871246006391
9778,12915705.0,12916052.0,5366.8786357827485,5367.053194888179
9779,12916048.0,12916300.0,5367.051,5367.18
9780,12916302.0,12917075.0,5367.181,5367.554728434505
9781,12917653.0,12918084.0,5367.83,5368.05
9783,12918087.0,12918588.0,5368.051,5368.29
9784,12918590.0,12919067.0,5368.291,5368.531246006392
9785,12919089.0,12919295.0,5368.541830670927,5368.640830670927
9786,12919336.0,12919942.0,5368.661,5368.949041533547
9787,12920049.0,12920561.0,5369.01,5369.26
9788,12920563.0,12920969.0,5369.261,5369.45
9789,12922109.0,12922562.0,5370.018115015973,5370.233833865817
9790,12922551.0,12923456.0,5370.228444089461,5370.675559105428
9791,12923459.0,12924526.0,5370.67731629393,5371.199840255592
9792,12924786.0,12925523.0,5371.316293929713,5371.682428115015
9794,12925523.0,12926439.0,5371.682428115015,5372.131629392967
9795,12931913.0,12932307.0,5374.8,5374.9936102236425
9796,12932288.0,12932348.0,5375.001,5375.03
9797,12932348.0,12932408.0,5375.03,5375.059712460067
9798,12932409.0,12932487.0,5375.059753993609,5375.088753993609
9799,12932495.0,12932756.0,5375.092948881787,5375.22
9800,12932758.0,12932858.0,5375.221,5375.27
9801,12932860.0,12933468.0,5375.271,5375.5614057508
9802,12934227.0,12934816.0,5375.932907348243,5376.228594249204
9803,12938267.0,12938406.0,5377.90734824281,5377.976357827481
9804,12938426.0,12938702.0,5377.985942492017,5378.111501597447
9805,12938702.0,12940170.0,5378.111501597447,5378.837539936103
9806,12941874.0,12942066.0,5379.66,5379.77
9807,12942068.0,12942573.0,5379.771,5380.01
9808,12942575.0,12942791.0,5380.011,5380.11
9809,12942793.0,12943242.0,5380.111,5380.33
9810,12943242.0,12944064.0,5380.33,5380.731022364215
9811,12944073.0,12944440.0,5380.735217252397,5380.919936102233
9812,12944455.0,12945040.0,5380.927325878596,5381.208722044728
9813,12966922.0,12967041.0,5391.89,5391.95555910543
9814,12967054.0,12967139.0,5391.961948881788,5392.0033226837095
9815,12967132.0,12967264.0,5392.000127795531,5392.063865814704
9816,12967264.0,12967574.0,5392.063865814704,5392.218019169341
9817,12967264.0,12967574.0,5392.063865814704,5392.218019169341
9818,12967575.0,12967850.0,5392.21888178914,5392.34
9819,12967898.0,12968285.0,5392.363364217252,5392.575271565497
9820,12970766.0,12971535.0,5393.780383386587,5394.149872204474
9821,12973311.0,12973485.0,5395.018881789139,5395.1
9822,12973487.0,12973600.0,5395.101,5395.16
9823,12973602.0,12974523.0,5395.161,5395.61
9824,12974525.0,12974639.0,5395.611,5395.666805111821
9825,12974648.0,12974704.0,5395.671,5395.705974440894
9826,12974715.0,12974782.0,5395.711501597452,5395.744281150167
9827,12974791.0,12975253.0,5395.748476038344,5395.96
9828,12975255.0,12975409.0,5395.961,5396.045143769977
9830,12975409.0,12975809.0,5396.045143769977,5396.247220447295
9831,12975409.0,12975809.0,5396.045143769977,5396.247220447295
9832,12975809.0,12976186.0,5396.247220447295,5396.41431309905
9833,12977115.0,12977508.0,5396.87,5397.07
9834,12978021.0,12978304.0,5397.311,5397.45
9835,12978306.0,12978651.0,5397.451,5397.63
9837,12978817.0,12978960.0,5397.7,5397.77
9838,12978962.0,12979347.0,5397.771,5397.96
9840,12979349.0,12979520.0,5397.961,5398.05
9841,12980138.0,12980516.0,5398.346517571888,5398.54
9843,12980677.0,12981166.0,5398.62,5398.85
9844,12981168.0,12981327.0,5398.851,5398.94
9845,12981433.0,12982072.0,5398.984728434504,5399.291277955269
9846,12984051.0,12984299.0,5400.26,5400.38
9847,12984301.0,12985074.0,5400.381,5400.76
9848,12986522.0,12986660.0,5401.465782747605,5401.525910543136
9849,12986660.0,12986975.0,5401.525910543136,5401.681182108633
9850,12989209.0,12989424.0,5402.782747603834,5402.884824281152
9851,12989424.0,12989593.0,5402.884984025555,5402.9678913738
9852,12989600.0,12990081.0,5402.971,5403.22
9853,12990083.0,12990195.0,5403.221,5403.27555910543
9854,12990217.0,12990484.0,5403.286143769967,5403.40418530351
9855,12990486.0,12990649.0,5403.4051853035135,5403.484888178911
9856,12990672.0,12991022.0,5403.487763578277,5403.658466453676
9857,12991018.0,12992118.0,5403.656271565497,5404.194025559106
9858,12992119.0,12992348.0,5404.211,5404.3
9859,12992350.0,12992724.0,5404.301,5404.49
9860,12992726.0,12993129.0,5404.491,5404.69
9861,12993131.0,12993408.0,5404.691,5404.83
9862,12993469.0,12994072.0,5404.86,5405.15
9863,12994074.0,12994772.0,5405.151,5405.49
9864,12994774.0,12995401.0,5405.491,5405.805686900961
9865,12995416.0,12995878.0,5405.813076677322,5406.031246006392
9866,12995886.0,12996482.0,5406.03544089457,5406.3344408945695
9867,12998553.0,12999005.0,5407.33,5407.56
9868,12999129.0,12999675.0,5407.62,5407.88
9869,12999677.0,13000069.0,5407.881,5408.08
9870,13000071.0,13000479.0,5408.081,5408.28
9872,13000481.0,13001027.0,5408.281,5408.55
9873,13001029.0,13001129.0,5408.551,5408.6
9874,13001131.0,13001862.0,5408.601,5408.96
9875,13003406.0,13004068.0,5409.712460063898,5410.03370607029
9877,13004068.0,13004182.0,5410.03370607029,5410.088977635787
9878,13004204.0,13004302.0,5410.1,5410.15
9879,13004304.0,13005184.0,5410.151,5410.58
9880,13005186.0,13005406.0,5410.581,5410.690830670927
9881,13005402.0,13005839.0,5410.688635782749,5410.907635782749
9882,13005835.0,13006627.0,5410.905440894569,5411.28444089457
9883,13007204.0,13007845.0,5411.58,5411.872364217251
9884,13008232.0,13008443.0,5412.071447284342,5412.169904153352
9885,13008515.0,13008761.0,5412.209712460067,5412.32
9886,13008756.0,13008863.0,5412.317805111821,5412.370000000001
9887,13008872.0,13009155.0,5412.374281150164,5412.526517571888
9889,13009164.0,13009494.0,5412.530712460067,5412.67
9890,13009496.0,13009621.0,5412.671,5412.75
9891,13009623.0,13010072.0,5412.751,5412.96
9892,13011768.0,13012551.0,5413.789137380191,5414.181789137377
9893,13014123.0,13015164.0,5414.94,5415.45
9894,13015697.0,13016142.0,5415.72,5415.94
9895,13016401.0,13016740.0,5416.054856230034,5416.23
9896,13019143.0,13020057.0,5417.393354632589,5417.841054313096
9897,13021284.0,13021566.0,5418.455686900962,5418.579584664537
9898,13021566.0,13021724.0,5418.579584664537,5418.64763578275
9899,13021737.0,13021903.0,5418.654025559106,5418.73693290735
9900,13021903.0,13022290.0,5418.736932907351,5418.932779552718
9901,13025600.0,13026684.0,5420.55,5421.08
9902,13026686.0,13027087.0,5421.081,5421.268753993609
9903,13027102.0,13027622.0,5421.276143769966,5421.54
9905,13028186.0,13029016.0,5421.82,5422.21
9906,13029036.0,13029277.0,5422.22377955272,5422.351405750796
9907,13029287.0,13029690.0,5422.356517571889,5422.55
9908,13029692.0,13030700.0,5422.551,5423.026837060706
9909,13030992.0,13032047.0,5423.18,5423.693897763577
9910,13033015.0,13033606.0,5424.17,5424.46
9911,13033608.0,13033947.0,5424.461,5424.62
9912,13033949.0,13034469.0,5424.621,5424.878466453676
9913,13037433.0,13039435.0,5426.327316293931,5427.303226837062
9914,13039586.0,13039751.0,5427.376996805111,5427.451437699681
9915,13039751.0,13040001.0,5427.451437699681,5427.575878594251
9916,13040145.0,13041014.0,5427.651757188497,5428.066773162937
9917,13042560.0,13042754.0,5428.814696485623,5428.91996805112
9918,13042754.0,13042949.0,5428.91996805112,5429.025239616617
9919,13042949.0,13043120.0,5429.025239616617,5429.096485623008
9920,13043127.0,13043246.0,5429.1,5429.158051118212
9921,13043246.0,13043376.0,5429.158051118212,5429.231373801921
9922,13043376.0,13043623.0,5429.231373801921,5429.351501597449
9923,13043622.0,13044832.0,5429.351,5429.933642172524
9924,13043622.0,13044832.0,5429.351,5429.933642172524
9925,13046296.0,13046950.0,5430.65,5430.97
9926,13048629.0,13049839.0,5431.8,5432.3872523961645
9927,13048629.0,13049839.0,5431.8,5432.3872523961645
9928,13051740.0,13052432.0,5433.32,5433.65
9929,13053873.0,13054317.0,5434.36,5434.57
9931,13054319.0,13054516.0,5434.571,5434.67
9932,13054518.0,13055112.0,5434.671,5434.96
9933,13058733.0,13059085.0,5436.72,5436.9
9934,13059087.0,13059430.0,5436.901,5437.07
9936,13059432.0,13060187.0,5437.071,5437.44
9937,13062169.0,13062803.0,5438.4,5438.71
9938,13062805.0,13063490.0,5438.711,5439.05
9939,13066231.0,13067119.0,5440.4,5440.82
9940,13067121.0,13067513.0,5440.821,5441.02
9941,13076005.0,13077214.0,5445.155878594251,5445.754568690093
9942,13078021.0,13078627.0,5446.151734824284,5446.426325878599
9943,13078627.0,13079554.0,5446.426325878599,5446.897891373806
9944,13094730.0,13095021.0,5454.31,5454.44
9945,13095021.0,13095407.0,5454.44,5454.639999999999
9946,13097387.0,13098466.0,5455.6,5456.13
9947,13098468.0,13099133.0,5456.131,5456.45
9949,13100323.0,13100584.0,5457.031980830664,5457.166996805107
9950,13100585.0,13100912.0,5457.167795527154,5457.32
9951,13100914.0,13101549.0,5457.321,5457.64
9952,13102265.0,13102678.0,5457.980830670927,5458.1913738019175
9953,13102880.0,13103297.0,5458.274440894569,5458.5
9954,13103285.0,13103540.0,5458.494153354637,5458.61
9955,13103542.0,13104330.0,5458.611,5458.99
9956,13105523.0,13105656.0,5459.57,5459.63
9957,13105658.0,13105929.0,5459.631,5459.78
9958,13105931.0,13106730.0,5459.781,5460.171246006391
9959,13106732.0,13107405.0,5460.172246006391,5460.492779552715
9960,13107407.0,13107718.0,5460.493779552712,5460.635431309903
9961,13107759.0,13108032.0,5460.6556006389765,5460.792811501597
9962,13109273.0,13110071.0,5461.407444089458,5461.78805111821
9963,13110788.0,13110985.0,5462.156549520767,5462.236261980834
9964,13110985.0,13111148.0,5462.236261980834,5462.32028753994
9965,13111148.0,13111266.0,5462.32028753994,5462.377635782756
9966,13111276.0,13111433.0,5462.382907348246,5462.44444089457
9967,13111441.0,13111574.0,5462.448635782748,5462.53
9968,13111576.0,13112204.0,5462.531,5462.83
9969,13114554.0,13114663.0,5463.987220447283,5464.042492012781
9970,13114663.0,13114847.0,5464.042492012781,5464.122204472847
9971,13114847.0,13115001.0,5464.122204472847,5464.197763578278
9972,13115026.0,13115725.0,5464.21,5464.56
9973,13115727.0,13116659.0,5464.561,5465.02
9974,13117009.0,13117808.0,5465.18,5465.58
9975,13117810.0,13118533.0,5465.581,5465.93
9976,13118676.0,13119340.0,5466.0,5466.32
9977,13119651.0,13120387.0,5466.48,5466.83
9978,13120389.0,13121318.0,5466.831,5467.3
9979,13121516.0,13121641.0,5467.39,5467.45111821086
9980,13121637.0,13121779.0,5467.448923322681,5467.515271565498
9981,13121787.0,13121981.0,5467.519466453676,5467.606805111821
9982,13121989.0,13123332.0,5467.611,5468.27
9983,13125085.0,13125309.0,5469.108626198088,5469.236261980837
9984,13125322.0,13125444.0,5469.242651757194,5469.302076677326
9985,13125444.0,13125763.0,5469.302076677326,5469.453035143783
9986,13125769.0,13125972.0,5469.456230031961,5469.551916932922
9987,13125985.0,13126243.0,5469.558306709279,5469.694408945704
9988,13126243.0,13126553.0,5469.694408945704,5469.844408945703
9989,13126564.0,13127889.0,5469.85,5470.489904153356
9990,13129706.0,13130098.0,5471.38444089457,5471.57
9991,13130100.0,13130370.0,5471.571,5471.71
9992,13130860.0,13131107.0,5471.94,5472.06
9993,13131109.0,13131764.0,5472.061,5472.375175718848
9994,13131788.0,13132019.0,5472.386932907352,5472.51
9995,13132021.0,13132759.0,5472.511,5472.86
9996,13132762.0,13132963.0,5472.861,5472.97
9997,13133230.0,13133658.0,5473.1,5473.3
9998,13133660.0,13134628.0,5473.301,5473.78878594249
9999,13136762.0,13136933.0,5474.83,5474.91
10000,13136935.0,13138017.0,5474.911,5475.44
10001,13139506.0,13140318.0,5476.1684345047925,5476.563067092652
10002,13140888.0,13141412.0,5476.85,5477.1
10003,13141414.0,13141522.0,5477.101,5477.15
10004,13141524.0,13141771.0,5477.151,5477.28
10005,13141773.0,13142263.0,5477.281,5477.51
10006,13142265.0,13143297.0,5477.511,5478.02
10007,13143765.0,13144388.0,5478.24,5478.55
10008,13144390.0,13144647.0,5478.551,5478.68
10009,13144649.0,13145251.0,5478.681,5478.98
10010,13145253.0,13145434.0,5478.981,5479.06
10011,13145504.0,13146553.0,5479.094153354637,5479.61
10012,13146635.0,13146879.0,5479.65,5479.78
10013,13146881.0,13147122.0,5479.781,5479.88
10014,13147124.0,13147730.0,5479.881,5480.17
10015,13147732.0,13148325.0,5480.171,5480.47
10016,13148327.0,13148618.0,5480.471,5480.62
10017,13148620.0,13148796.0,5480.621,5480.7
10018,13148785.0,13149099.0,5480.6946102236425,5480.85
10019,13149101.0,13149250.0,5480.851,5480.92
10020,13149252.0,13149765.0,5480.921,5481.1773801916925
10021,13149922.0,13150307.0,5481.25,5481.44
10022,13168352.0,13168863.0,5490.250543130995,5490.5
10024,13168865.0,13170028.0,5490.501,5491.068051118213
10025,13170040.0,13170201.0,5491.074153354637,5491.155271565497
10026,13170216.0,13170878.0,5491.162661341855,5491.49
10027,13170880.0,13171383.0,5491.491,5491.73
10028,13171385.0,13171724.0,5491.731,5491.89
10029,13171726.0,13171951.0,5491.891,5492.01
10030,13171953.0,13172846.0,5492.011,5492.4392012779535
10031,13172868.0,13173263.0,5492.45,5492.65
10032,13175454.0,13175668.0,5493.72,5493.83
10033,13175670.0,13175770.0,5493.831,5493.88
10034,13175772.0,13176577.0,5493.881,5494.27
10035,13180445.0,13180812.0,5496.159137380197,5496.332492012783
10037,13180814.0,13181101.0,5496.333492012782,5496.472492012782
10038,13181090.0,13181428.0,5496.467102236425,5496.62277955272
10039,13181428.0,13181690.0,5496.62277955272,5496.77166134186
10040,13181690.0,13182335.0,5496.77166134186,5497.077092651767
10041,13182335.0,13182574.0,5497.077092651767,5497.197220447297
10042,13182590.0,13182886.0,5497.204856230037,5497.344856230034
10043,13182888.0,13183674.0,5497.345856230034,5497.723610223642
10044,13183689.0,13184248.0,5497.731,5498.025271565497
10045,13184263.0,13185677.0,5498.032661341855,5498.718785942493
10046,13184263.0,13185677.0,5498.032661341855,5498.718785942493
10047,13185700.0,13186214.0,5498.73,5498.971661341855
10048,13186229.0,13186462.0,5498.979051118213,5499.098051118212
10049,13186529.0,13186723.0,5499.131,5499.23
10050,13186725.0,13186846.0,5499.231,5499.29
10051,13186868.0,13187783.0,5499.291,5499.75
10052,13187785.0,13188193.0,5499.751,5499.94
10053,13196002.0,13196242.0,5503.76,5503.872779552721
10054,13196242.0,13196450.0,5503.872779552721,5503.980127795539
10055,13196453.0,13196727.0,5503.9813418530375,5504.102300319496
10056,13197142.0,13197608.0,5504.304578274764,5504.5434504792365
10057,13197608.0,13197933.0,5504.5434504792365,5504.6924920127785
10058,13197944.0,13198506.0,5504.697805111821,5504.97444089457
10059,13198535.0,13198823.0,5504.988220447285,5505.126805111821
10061,13198832.0,13199088.0,5505.131,5505.258466453676
10062,13199097.0,13199409.0,5505.262661341855,5505.404984025565
10063,13199810.0,13200218.0,5505.61,5505.81
10064,13200220.0,13200420.0,5505.811,5505.91
10065,13200422.0,13200892.0,5505.911,5506.138881789139
10066,13200901.0,13201059.0,5506.143076677318,5506.22
10067,13201061.0,13201304.0,5506.221,5506.34
10068,13201306.0,13201747.0,5506.341,5506.56
10069,13201749.0,13201899.0,5506.561,5506.63
10070,13201901.0,13202646.0,5506.631,5507.0
10071,13208444.0,13208898.0,5509.827795527158,5510.043514376993
10072,13208911.0,13209447.0,5510.05,5510.32
10073,13209449.0,13209688.0,5510.321,5510.441246006391
10074,13209697.0,13209937.0,5510.445440894569,5510.55
10075,13209939.0,13210273.0,5510.551,5510.72
10076,13210275.0,13210649.0,5510.721,5510.9
10077,13210651.0,13211001.0,5510.901,5511.07
10078,13211003.0,13211291.0,5511.071,5511.22
10079,13220054.0,13220323.0,5515.5,5515.625559105431
10080,13220318.0,13221366.0,5515.623364217252,5516.137987220448
10081,13221370.0,13223339.0,5516.14,5517.099233226835
10082,13221370.0,13223339.0,5516.14,5517.099233226835
10083,13232801.0,13233971.0,5521.72,5522.29
10084,13234707.0,13234861.0,5522.654952076678,5522.725079872208
10085,13234861.0,13235450.0,5522.725079872208,5523.003833865817
10086,13268255.0,13268524.0,5539.02875399361,5539.171246006392
10087,13268524.0,13268726.0,5539.171246006392,5539.271246006392
10088,13268726.0,13269095.0,5539.271246006392,5539.440415335464
10089,13270869.0,13271160.0,5540.306709265175,5540.4503194888175
10090,13271160.0,13271266.0,5540.4503194888175,5540.502396166136
10091,13271266.0,13271553.0,5540.502396166136,5540.633226837063
10092,13271553.0,13272174.0,5540.633226837063,5540.945047923325
10093,13273089.0,13273470.0,5541.392971246007,5541.577955271571
10094,13273470.0,13273849.0,5541.577955271571,5541.769488817895
10095,13276907.0,13277175.0,5543.25,5543.39
10096,13277177.0,13277526.0,5543.391,5543.55444089457
10097,13277528.0,13277914.0,5543.55544089457,5543.7436102236425
10098,13277929.0,13278281.0,5543.751,5543.93
10099,13278283.0,13279571.0,5543.931,5544.56
10100,13280076.0,13280369.0,5544.81,5544.95
10102,13280371.0,13280808.0,5544.951246006391,5545.160415335464
10103,13280371.0,13280808.0,5544.951246006391,5545.160415335464
10104,13280829.0,13281424.0,5545.171,5545.45
10105,13281426.0,13282201.0,5545.451,5545.84
10106,13282203.0,13282746.0,5545.841,5546.118051118212
10107,13283886.0,13284149.0,5546.66,5546.79
10108,13284151.0,13284948.0,5546.791,5547.18
10109,13284950.0,13285857.0,5547.181,5547.626261980831
10110,13289815.0,13290120.0,5549.55,5549.71
10112,13290122.0,13290294.0,5549.711,5549.79444089457
10113,13290296.0,13290475.0,5549.79544089457,5549.881246006391
10114,13290477.0,13291392.0,5549.882246006391,5550.331246006391
10115,13291400.0,13291976.0,5550.33544089457,5550.61444089457
10116,13294436.0,13294816.0,5551.817476038344,5552.007476038344
10117,13294818.0,13295383.0,5552.008476038343,5552.281661341859
10118,13296841.0,13297217.0,5552.98453674122,5553.159552715661
10119,13297219.0,13297526.0,5553.16055271566,5553.329712460062
10120,13297535.0,13298278.0,5553.333907348247,5553.697507987218
10121,13298283.0,13298478.0,5553.7,5553.788051118212
10122,13298480.0,13298553.0,5553.789051118212,5553.831661341855
10123,13298555.0,13298959.0,5553.832661341855,5554.021661341855
10124,13299040.0,13299678.0,5554.061,5554.375846645369
10125,13302151.0,13303295.0,5555.581469648561,5556.151118210867
10126,13306522.0,13307035.0,5557.722044728434,5557.971086261981
10127,13307035.0,13307382.0,5557.971086261981,5558.1391373801935
10128,13307454.0,13307782.0,5558.17428115016,5558.342332268372
10129,13307782.0,13308842.0,5558.342332268372,5558.841693290736
10130,13308842.0,13311286.0,5558.841693290736,5560.042651757189
10131,13321905.0,13322118.0,5565.226837060703,5565.330990415336
10132,13322126.0,13322535.0,5565.334728434503,5565.54
10133,13322535.0,13323101.0,5565.54,5565.81
10134,13325880.0,13326518.0,5567.1629392971245,5567.487539936098
10135,13326525.0,13327307.0,5567.490990415331,5567.850990415332
10136,13329211.0,13329482.0,5568.8,5568.93
10137,13329484.0,13329771.0,5568.931,5569.08
10138,13329773.0,13330498.0,5569.081,5569.426261980827
10140,13331516.0,13332053.0,5569.92,5570.18
10141,13332820.0,13333340.0,5570.57,5570.818051118213
10142,13333359.0,13333572.0,5570.822246006391,5570.93
10143,13333574.0,13333774.0,5570.931,5571.02
10144,13333776.0,13334849.0,5571.021,5571.545559105431
10145,13336580.0,13336790.0,5572.384856230034,5572.496805111821
10146,13336799.0,13337601.0,5572.501,5572.9
10147,13337603.0,13338167.0,5572.901,5573.17
10148,13339424.0,13339608.0,5573.79,5573.88
10150,13339610.0,13339849.0,5573.881,5573.981661341855
10151,13339844.0,13339953.0,5573.979466453676,5574.04
10152,13339955.0,13340237.0,5574.041,5574.18
10153,13340239.0,13341123.0,5574.181,5574.609041533547
10155,13341152.0,13341477.0,5574.627635782748,5574.79444089457
10156,13341492.0,13342016.0,5574.801830670927,5575.048338658146
10157,13345028.0,13345321.0,5576.519424920129,5576.664025559106
10158,13345329.0,13345667.0,5576.6682204472845,5576.827220447285
10159,13345695.0,13345964.0,5576.841,5576.97
10160,13345966.0,13347033.0,5576.971,5577.502651757184
10161,13347045.0,13347151.0,5577.5083386581455,5577.56
10162,13347153.0,13347605.0,5577.561,5577.78
