original_index,est_idx,est_end_idx,start,end
6598,9754616.0,9755735.0,3742.2557965594656,3742.7930067314906
6599,9756312.0,9756833.0,3743.083021690353,3743.328758414362
6600,9756851.0,9757126.0,3743.3373223635,3743.498429319372
6602,9757139.0,9757586.0,3743.504861630516,3743.704861630516
6603,9757586.0,9757908.0,3743.704861630516,3743.854861630516
6604,9757908.0,9758300.0,3743.854861630516,3744.054861630516
6605,9758300.0,9759008.0,3744.054861630516,3744.4087135377713
6606,9759373.0,9759941.0,3744.578908002992,3744.847718773373
6607,9759942.0,9760230.0,3744.848167539267,3744.998167539267
6608,9760242.0,9760954.0,3745.0037397157816,3745.3434928945394
6609,9761065.0,9762179.0,3745.413612565445,3745.940987284967
6610,9763072.0,9763491.0,3746.375467464473,3746.5912864622287
6611,9763490.0,9763949.0,3746.5908750934927,3746.804562453253
6612,9763940.0,9764911.0,3746.8002991772623,3747.283657442035
6613,9767572.0,9768077.0,3748.575916230367,3748.821652954376
6614,9768070.0,9768680.0,3748.818249813015,3749.1259536275247
6615,9768687.0,9769149.0,3749.1293941660433,3749.345213163799
6617,9769148.0,9769603.0,3749.344801795064,3749.5666043380697
6618,9769596.0,9770286.0,3749.5632011967095,3749.900822737473
6619,9770290.0,9770651.0,3749.90276738968,3750.086948391923
6620,9770659.0,9770846.0,3750.0822737471954,3750.1822737471953
6621,9770846.0,9771231.0,3750.1822737471953,3750.363051608078
6622,9771232.0,9771585.0,3750.363500373972,3750.536574420345
6623,9771598.0,9772314.0,3750.543006731488,3750.892595362752
6624,9775875.0,9776385.0,3752.64,3752.88
6625,9776387.0,9776818.0,3752.8810770381456,3753.099887808527
6626,9776821.0,9777082.0,3753.101106955872,3753.23
6627,9777084.0,9777754.0,3753.231,3753.55
6628,9777756.0,9778084.0,3753.551,3753.72
6629,9778081.0,9779273.0,3753.718526551983,3754.3
6630,9791580.0,9792141.0,3760.29468960359,3760.578459237099
6631,9792142.0,9792671.0,3760.5789080029913,3760.8289080029913
6633,9792668.0,9792959.0,3760.82722513089,3760.97722513089
6634,9793117.0,9793579.0,3761.056095736723,3761.2890052356
6635,9793593.0,9794129.0,3761.2954375467457,3761.5492894540007
6636,9794123.0,9794659.0,3761.5467464472713,3761.798878085268
6637,9794657.0,9794900.0,3761.798055347793,3761.9078908002975
6638,9795104.0,9795544.0,3762.0074794315633,3762.249364248317
6639,9795551.0,9795877.0,3762.252804786837,3762.402804786837
6640,9795883.0,9796087.0,3762.4053851907256,3762.5053851907255
6641,9796087.0,9796638.0,3762.5053851907255,3762.784891548241
6642,9813222.0,9814597.0,3770.867614061332,3771.548840688106
6643,9815443.0,9815743.0,3771.953627524308,3772.1087509349295
6644,9815750.0,9815974.0,3772.112191473447,3772.212191473447
6645,9815971.0,9816282.0,3772.210919970082,3772.360919970082
6646,9816288.0,9816767.0,3772.363567688856,3772.59
6647,9816763.0,9817741.0,3772.588008227375,3773.067008227375
6648,9817749.0,9819293.0,3773.071,3773.8348317127898
6650,9819673.0,9820141.0,3774.03,3774.25
6651,9820144.0,9820852.0,3774.251308900524,3774.603889304413
6652,9820850.0,9821128.0,3774.603238593867,3774.73
6653,9821130.0,9821948.0,3774.731,3775.14
6654,9822032.0,9822671.0,3775.1810246821246,3775.493193717279
6655,9823339.0,9824093.0,3775.81,3776.17
6656,9824095.0,9824857.0,3776.171,3776.56
6657,9825213.0,9825629.0,3776.726230366493,3776.93
6658,9825631.0,9826062.0,3776.931,3777.15
6659,9826064.0,9826449.0,3777.151,3777.33
6660,9826453.0,9827062.0,3777.332213911743,3777.62
6661,9827068.0,9827736.0,3777.623156320122,3777.96
6662,9827738.0,9828742.0,3777.961,3778.45
6663,9828744.0,9829539.0,3778.451,3778.84
6664,9829537.0,9830501.0,3778.8389379207183,3779.31
6665,9831183.0,9831528.0,3779.6513537771134,3779.810942408378
6666,9831536.0,9832138.0,3779.8149341810017,3780.1
6667,9832385.0,9832592.0,3780.22,3780.33
6668,9832612.0,9833121.0,3780.34,3780.58
6669,9833124.0,9833307.0,3780.581,3780.67
6670,9833309.0,9833820.0,3780.671,3780.93
6671,9833822.0,9834658.0,3780.931,3781.34
6672,9834658.0,9835598.0,3781.34,3781.8
6673,9835598.0,9835886.0,3781.8,3781.94
6674,9836027.0,9836170.0,3782.0,3782.07
6675,9836172.0,9836499.0,3782.071,3782.23
6676,9836501.0,9837276.0,3782.231,3782.61
6677,9837545.0,9838179.0,3782.742131637996,3783.05
6678,9838189.0,9838526.0,3783.055123410621,3783.22
6679,9838528.0,9838749.0,3783.221,3783.34
6680,9838751.0,9839099.0,3783.341,3783.5
6681,9839102.0,9839284.0,3783.501,3783.59
6682,9839286.0,9839506.0,3783.591,3783.7
6683,9839509.0,9840040.0,3783.701,3783.97
6684,9840042.0,9840222.0,3783.971,3784.049835452504
6685,9840222.0,9840778.0,3784.05,3784.33
6686,9840780.0,9841269.0,3784.331,3784.56
6687,9841271.0,9841759.0,3784.561,3784.81
6688,9841761.0,9842655.0,3784.811,3785.24
6689,9842774.0,9843087.0,3785.3050411368745,3785.44
6690,9843089.0,9843442.0,3785.441,3785.64
6691,9843444.0,9844071.0,3785.641,3785.94
6692,9844073.0,9844580.0,3785.941,3786.18
6693,9844582.0,9845035.0,3786.181,3786.41
6694,9845037.0,9845316.0,3786.411,3786.54
6695,9845318.0,9846620.0,3786.541,3787.175736724008
6696,9847001.0,9847510.0,3787.37,3787.61
6698,9847512.0,9848325.0,3787.611,3788.0165968586384
6699,9848332.0,9848756.0,3788.02,3788.22
6700,9848758.0,9849231.0,3788.221,3788.46
6701,9849233.0,9849618.0,3788.461,3788.64
6702,9849620.0,9849972.0,3788.641,3788.82
6703,9849974.0,9850416.0,3788.821,3789.02
6704,9850541.0,9850788.0,3789.09,3789.21
6705,9850790.0,9851335.0,3789.211,3789.47
6707,9851337.0,9851666.0,3789.471,3789.64
6708,9851668.0,9851870.0,3789.641,3789.74
6709,9851872.0,9852301.0,3789.741,3789.96
6710,9852304.0,9852585.0,3789.961,3790.08
6711,9852587.0,9853349.0,3790.081,3790.47
6712,9854139.0,9854741.0,3790.8400000000015,3791.141189229621
6713,9854737.0,9855730.0,3791.139184741961,3791.626230366492
6714,9863954.0,9864430.0,3795.643156320124,3795.8751682872166
6715,9870276.0,9871837.0,3798.732296185491,3799.502782348539
6716,9870276.0,9871837.0,3798.732296185491,3799.502782348539
6717,9884474.0,9884803.0,3805.660433807031,3805.810433807031
6719,9884805.0,9885580.0,3805.8113537771137,3806.19
6720,9885582.0,9886136.0,3806.191,3806.47
6721,9886138.0,9886627.0,3806.471,3806.72
6722,9889195.0,9889746.0,3807.9655946148096,3808.225430067315
6723,9889753.0,9890307.0,3808.228870605834,3808.525467464472
6724,9891139.0,9891547.0,3808.913986537023,3809.113986537023
6725,9891547.0,9891946.0,3809.113986537023,3809.299887808526
6726,9892570.0,9892962.0,3809.614061331338,3809.8140613313385
6727,9892962.0,9893285.0,3809.8140613313385,3809.9640613313386
6728,9915709.0,9916891.0,3820.91,3821.494996260285
6729,9915709.0,9916891.0,3820.91,3821.494996260285
6730,9918022.0,9918925.0,3822.03,3822.48
6731,9918927.0,9919148.0,3822.481,3822.58
6732,9919150.0,9920456.0,3822.581,3823.220037397157
6742,9944096.0,9944549.0,3834.768885564697,3834.997083021692
6744,9944547.0,9945686.0,3834.9962602842174,3835.553964098729
6745,9945678.0,9946706.0,3835.549738219895,3836.052318623784
6746,9946706.0,9947175.0,3836.052356020942,3836.272026925954
6747,9947617.0,9947923.0,3836.496634255797,3836.63679880329
6749,9947930.0,9948169.0,3836.640239341809,3836.757329842933
6750,9948180.0,9948760.0,3836.762902019446,3837.05564697083
6751,9948754.0,9949402.0,3837.053103964098,3837.369783096484
6752,9949409.0,9950028.0,3837.373223635004,3837.6651084517575
6753,9950036.0,9950631.0,3837.6694091249065,3837.953178758415
6754,9950631.0,9950800.0,3837.953627524309,3838.053627524309
6755,9950810.0,9951442.0,3838.058339566193,3838.358339566193
6756,9954822.0,9955469.0,3840.0,3840.324794315632
6757,9955465.0,9955941.0,3840.32311144353,3840.562864622288
6758,9957242.0,9958240.0,3841.19072550486,3841.678795811518
6759,9959596.0,9960002.0,3842.34,3842.53
6760,9960008.0,9961397.0,3842.5330366492167,3843.22
6761,9961392.0,9962312.0,3843.216155572177,3843.666155572177
6762,9962320.0,9962624.0,3843.67,3843.82
6763,9962626.0,9962889.0,3843.821,3843.94
6764,9962891.0,9963827.0,3843.941,3844.4
6765,9963832.0,9964533.0,3844.402393418101,3844.752842183996
6766,9983473.0,9983742.0,3853.995512341063,3854.127561705312
6767,9983747.0,9984069.0,3854.1301421092,3854.2801421092
6768,9984069.0,9984949.0,3854.279730740464,3854.707965594613
6769,9984943.0,9986445.0,3854.705123410624,3855.44
6770,9986447.0,9986778.0,3855.441,3855.61
6771,9986780.0,9986999.0,3855.611,3855.71
6772,9986996.0,9987715.0,3855.708855646972,3856.07
6774,9987717.0,9988821.0,3856.071,3856.61
6775,9989091.0,9989451.0,3856.750000000001,3856.91
6777,9989453.0,9990506.0,3856.911,3857.440942408376
6778,9991175.0,9991478.0,3857.75,3857.9
6780,9991480.0,9992648.0,3857.901,3858.47
6781,9993919.0,9994509.0,3859.1,3859.38
6783,9994511.0,9994758.0,3859.381,3859.51
6784,9994760.0,9995635.0,3859.511,3859.93
6785,9995637.0,9996091.0,3859.931,3860.16
6786,9996093.0,9997156.0,3860.161,3860.68
6787,9997169.0,9997694.0,3860.686230366493,3860.9348765893774
6789,9997705.0,9998812.0,3860.94,3861.49
6790,9999837.0,10000372.0,3861.992520568436,3862.242520568436
6791,10000369.0,10000790.0,3862.240837696335,3862.447681376215
6792,10002054.0,10002714.0,3863.074046372475,3863.3868735976057
6793,10002716.0,10003353.0,3863.388182498131,3863.6907629020193
6794,10003579.0,10004320.0,3863.81,3864.18
6795,10004602.0,10005426.0,3864.311106955872,3864.72
6796,10005428.0,10006303.0,3864.721,3865.15
6797,10006305.0,10007140.0,3865.151,3865.56
6798,10007775.0,10008247.0,3865.86,3866.1
6799,10008249.0,10008495.0,3866.101,3866.22
6800,10008497.0,10009151.0,3866.221,3866.54
6802,10009153.0,10009679.0,3866.541,3866.79
6803,10009681.0,10010679.0,3866.791,3867.27
6804,10011478.0,10012054.0,3867.66,3867.95
6805,10012056.0,10012873.0,3867.951,3868.35
6806,10013708.0,10014698.0,3868.75,3869.25
6807,10014700.0,10015434.0,3869.251,3869.61
6808,10015440.0,10016974.0,3869.6129543754673,3870.355654450261
6809,10028899.0,10029146.0,3876.17,3876.3
6810,10029148.0,10029249.0,3876.301,3876.35
6811,10029251.0,10029618.0,3876.351,3876.53
6812,10029620.0,10030208.0,3876.531,3876.82
6813,10030570.0,10031659.0,3876.9962602842174,3877.52875841436
6815,10031661.0,10032216.0,3877.53,3877.8
6816,10032218.0,10033125.0,3877.801,3878.2349139865337
6817,10033120.0,10034639.0,3878.232378459238,3878.98401645475
6818,10034637.0,10035039.0,3878.98315632012,3879.17
6819,10035041.0,10035222.0,3879.171,3879.26
6820,10035224.0,10035344.0,3879.261,3879.32
6821,10035346.0,10035655.0,3879.321,3879.48
6822,10035657.0,10036514.0,3879.481,3879.9
6823,10036516.0,10037189.0,3879.901,3880.22
6824,10037191.0,10037493.0,3880.221,3880.37
6825,10037495.0,10038477.0,3880.371,3880.85
6826,10038479.0,10038683.0,3880.851,3880.96
6827,10038685.0,10039174.0,3880.961,3881.19
6828,10040240.0,10040610.0,3881.71,3881.9
6829,10040612.0,10041216.0,3881.901,3882.19
6830,10041218.0,10041550.0,3882.191,3882.35
6831,10041552.0,10041852.0,3882.351,3882.49
6832,10041854.0,10042840.0,3882.491,3882.99
6833,10042842.0,10043143.0,3882.991,3883.13
6834,10043145.0,10043414.0,3883.131,3883.28
6835,10043416.0,10044129.0,3883.281,3883.61
6836,10046891.0,10048443.0,3884.97,3885.72
6837,10050009.0,10050821.0,3886.492213911744,3886.888893044128
6838,10050830.0,10051576.0,3886.8933208676144,3887.25
6839,10051617.0,10052497.0,3887.27,3887.7
6840,10052702.0,10053296.0,3887.8,3888.08
6841,10054215.0,10054480.0,3888.53,3888.66
6842,10054480.0,10054963.0,3888.6596858638745,3888.895587135378
6843,10054954.0,10055338.0,3888.891,3889.08
6844,10055340.0,10055916.0,3889.081,3889.37
6845,10056488.0,10057107.0,3889.64,3889.96
6846,10057109.0,10057327.0,3889.961,3890.05
6847,10057329.0,10057536.0,3890.051,3890.17
6848,10057538.0,10058089.0,3890.171,3890.44
6849,10058091.0,10059068.0,3890.441,3890.9
6850,10059070.0,10060053.0,3890.901,3891.39
6851,10064354.0,10064989.0,3893.4819670905,3893.7857367240063
6852,10064998.0,10065361.0,3893.7897284966334,3893.9743006731474
6854,10065363.0,10065515.0,3893.9751234106216,3894.05
6855,10065517.0,10066598.0,3894.051,3894.58
6856,10066600.0,10067460.0,3894.581,3895.0
6857,10067462.0,10067707.0,3895.001,3895.12
6858,10067709.0,10068482.0,3895.121,3895.5
6859,10072632.0,10072979.0,3897.525804038894,3897.705721765146
6860,10073009.0,10073353.0,3897.72,3897.87
6861,10073355.0,10073869.0,3897.871,3898.130777860883
6863,10073866.0,10074503.0,3898.1293044128647,3898.45
6864,10074505.0,10075200.0,3898.451,3898.79
6865,10075200.0,10075241.0,3898.79,3898.81
6866,10075243.0,10075932.0,3898.811,3899.14
6867,10075934.0,10076328.0,3899.141,3899.34
6868,10076330.0,10076505.0,3899.341,3899.41
6869,10076513.0,10077074.0,3899.413991772625,3899.703851907254
6870,10077077.0,10077392.0,3899.7050411368737,3899.86
6871,10077394.0,10077719.0,3899.861,3900.03
6873,10077721.0,10078004.0,3900.031,3900.15
6874,10078006.0,10078694.0,3900.151,3900.49
6875,10078696.0,10079684.0,3900.491,3900.98
6876,10079842.0,10080071.0,3901.05,3901.16
6877,10080073.0,10080581.0,3901.161,3901.42
6878,10080583.0,10081092.0,3901.421,3901.66
6879,10081094.0,10082139.0,3901.661,3902.17
6880,10082141.0,10082609.0,3902.171,3902.41
6881,10082611.0,10083101.0,3902.411,3902.64
6882,10083110.0,10083332.0,3902.644727000748,3902.763949139865
6883,10083337.0,10084528.0,3902.7662303664943,3903.33
6884,10084793.0,10085102.0,3903.46,3903.62
6886,10085104.0,10085432.0,3903.621,3903.79
6887,10085434.0,10086025.0,3903.791,3904.07
6888,10086027.0,10086436.0,3904.071,3904.27
6889,10086438.0,10087517.0,3904.271,3904.79
6890,10087517.0,10088010.0,3904.79,3905.04
6891,10088012.0,10088340.0,3905.041,3905.2
6892,10088342.0,10088562.0,3905.201,3905.3
6893,10088564.0,10088868.0,3905.301,3905.45
6895,10088871.0,10089460.0,3905.451,3905.73
6896,10089462.0,10090259.0,3905.731,3906.14
6898,10090262.0,10091251.0,3906.141,3906.622131637997
6899,10091876.0,10092247.0,3906.92,3907.11
6901,10092249.0,10093190.0,3907.111,3907.57
6902,10093192.0,10093437.0,3907.571,3907.69
6903,10093439.0,10093888.0,3907.691,3907.92
6904,10093890.0,10094723.0,3907.921,3908.31
6905,10100679.0,10101708.0,3911.229139865371,3911.73
6906,10102283.0,10102668.0,3911.9960658189984,3912.2
6907,10102670.0,10102979.0,3912.201,3912.36
6908,10102981.0,10103155.0,3912.361,3912.43
6909,10103157.0,10103795.0,3912.431,3912.75
6910,10103795.0,10104139.0,3912.75,3912.91
6911,10104141.0,10104429.0,3912.911,3913.07
6912,10104431.0,10104648.0,3913.071,3913.15
6913,10104650.0,10105162.0,3913.151,3913.41
6914,10105164.0,10106228.0,3913.411,3913.93
6915,10106904.0,10107537.0,3914.27,3914.57
6916,10107539.0,10108030.0,3914.571,3914.81
6917,10108032.0,10108804.0,3914.811,3915.18
6918,10108806.0,10109297.0,3915.181,3915.43
6919,10109299.0,10110281.0,3915.431,3915.91
6920,10110283.0,10110586.0,3915.911,3916.06
6921,10110588.0,10110769.0,3916.061,3916.14
6922,10110771.0,10111141.0,3916.141,3916.33
6923,10111143.0,10111243.0,3916.331,3916.38
6924,10111245.0,10112409.0,3916.381,3916.95
6925,10112591.0,10113005.0,3917.04,3917.25
6926,10113007.0,10114169.0,3917.251,3917.81
6927,10114758.0,10114881.0,3918.09,3918.15
6928,10114883.0,10116095.0,3918.151,3918.76
6929,10116097.0,10117079.0,3918.761,3919.24
6930,10117081.0,10117258.0,3919.241,3919.32
6931,10117260.0,10117690.0,3919.321,3919.53
6932,10117692.0,10118161.0,3919.531,3919.77
6933,10119184.0,10120144.0,3920.27,3920.72
6934,10120146.0,10120388.0,3920.721,3920.84
6935,10120390.0,10120601.0,3920.841,3920.95
6936,10120603.0,10120982.0,3920.951,3921.13
6937,10120984.0,10121232.0,3921.131,3921.27
6938,10121234.0,10122361.0,3921.271,3921.820164547495
6946,10124221.0,10124998.0,3922.73,3923.09
6947,10134926.0,10135353.0,3927.95,3928.15
6948,10135355.0,10136108.0,3928.151,3928.51
6949,10136110.0,10136541.0,3928.511,3928.73
6950,10136543.0,10136967.0,3928.731,3928.93
6951,10136969.0,10137970.0,3928.931,3929.42
6952,10137972.0,10138362.0,3929.421,3929.63
6954,10138364.0,10138562.0,3929.631,3929.72
6955,10138564.0,10138936.0,3929.721,3929.91
6956,10138938.0,10139406.0,3929.911,3930.14
6957,10139408.0,10139694.0,3930.141,3930.27
6958,10139696.0,10140526.0,3930.271,3930.67
6959,10140865.0,10141326.0,3930.843036649213,3931.059468960359
6960,10141315.0,10142599.0,3931.0544854151103,3931.69
6962,10143577.0,10143786.0,3932.16,3932.27
6963,10143788.0,10144401.0,3932.271,3932.58
6964,10144403.0,10144730.0,3932.581,3932.73
6965,10144732.0,10145873.0,3932.731,3933.29
6966,10145875.0,10146409.0,3933.291,3933.56
6967,10146411.0,10146755.0,3933.561,3933.72
6968,10146757.0,10146936.0,3933.721,3933.81
6969,10146938.0,10148102.0,3933.811,3934.38
6970,10148104.0,10148350.0,3934.381,3934.49
6971,10148352.0,10149191.0,3934.491,3934.92
6972,10149193.0,10150111.0,3934.921,3935.36
6973,10151507.0,10151725.0,3936.05,3936.14
6974,10151727.0,10152076.0,3936.141,3936.32
6975,10152071.0,10152344.0,3936.3173373223626,3936.46
6976,10152346.0,10152976.0,3936.461,3936.76
6977,10152978.0,10153307.0,3936.761,3936.93
6978,10155415.0,10156251.0,3937.95,3938.36
6979,10158725.0,10159014.0,3939.56,3939.71
6980,10159016.0,10159178.0,3939.711,3939.79
6981,10159180.0,10160018.0,3939.791,3940.19
6982,10163311.0,10163534.0,3941.81,3941.9
6983,10163536.0,10163906.0,3941.901,3942.09
6984,10163908.0,10164497.0,3942.091,3942.37
6985,10164500.0,10164969.0,3942.3713537771137,3942.61
6986,10164971.0,10165465.0,3942.611,3942.86
6987,10166103.0,10166678.0,3943.163687359762,3943.453687359762
6988,10170022.0,10170661.0,3945.095287958113,3945.4
6989,10170663.0,10171542.0,3945.401,3945.83
6990,10171544.0,10172093.0,3945.831,3946.09
6991,10172095.0,10172585.0,3946.091,3946.34
6992,10172585.0,10172992.0,3946.34,3946.53
6993,10172994.0,10173260.0,3946.531,3946.66
6994,10173262.0,10173814.0,3946.661,3946.94
6995,10173816.0,10174139.0,3946.941,3947.09
6997,10174141.0,10174923.0,3947.091,3947.48
6998,10181241.0,10182327.0,3950.56,3951.09
6999,10184332.0,10184987.0,3952.07,3952.38
7000,10184989.0,10185294.0,3952.381,3952.54
7001,10185296.0,10185868.0,3952.541,3952.83
7002,10185870.0,10186257.0,3952.831,3953.01
7003,10186259.0,10186582.0,3953.011,3953.17
7004,10186584.0,10186913.0,3953.171,3953.34
7005,10187485.0,10188000.0,3953.61,3953.87
7006,10188003.0,10188571.0,3953.871,3954.14
7007,10188579.0,10189327.0,3954.144263275992,3954.5
7008,10189329.0,10190474.0,3954.501,3955.08
7009,10192253.0,10192682.0,3955.93,3956.13
7010,10192684.0,10193777.0,3956.131,3956.684831712791
7011,10193795.0,10195889.0,3956.6933657442014,3957.714584891549
7012,10193795.0,10195889.0,3956.6933657442014,3957.714584891549
7013,10201456.0,10201876.0,3960.427090501124,3960.621802543007
7014,10201877.0,10202342.0,3960.622288706059,3960.858189977561
7015,10202343.0,10202633.0,3960.858638743453,3961.001383694838
7016,10202643.0,10203018.0,3961.005370231862,3961.18
7017,10203020.0,10203352.0,3961.181,3961.37
7019,10203354.0,10203553.0,3961.371,3961.45
7020,10203555.0,10204805.0,3961.451,3962.062415856392
7021,10205089.0,10205517.0,3962.21,3962.41
7022,10205519.0,10206170.0,3962.411,3962.72
7023,10206172.0,10206421.0,3962.721,3962.86
7024,10206423.0,10206725.0,3962.861,3963.0
7025,10206727.0,10207094.0,3963.001,3963.19
7026,10207097.0,10207894.0,3963.191,3963.57
7027,10208015.0,10208629.0,3963.64,3963.93
7028,10208631.0,10209021.0,3963.931,3964.13
7029,10209023.0,10209305.0,3964.131,3964.27
7030,10209307.0,10209611.0,3964.271,3964.41
7031,10209613.0,10210394.0,3964.411,3964.8
7032,10210396.0,10210716.0,3964.801,3964.95
7033,10210718.0,10211164.0,3964.951,3965.16
7034,10211166.0,10211351.0,3965.161,3965.27
7035,10211353.0,10212092.0,3965.271,3965.613687359759
7036,10212543.0,10212848.0,3965.85,3965.99
7037,10212850.0,10213088.0,3965.991,3966.1
7038,10213090.0,10213546.0,3966.101,3966.34
7039,10213548.0,10213970.0,3966.341,3966.54
7040,10213972.0,10214708.0,3966.541,3966.9
7041,10214710.0,10215422.0,3966.901,3967.24
7042,10215424.0,10215644.0,3967.241,3967.35
7043,10215646.0,10216157.0,3967.351,3967.6
7044,10216159.0,10216732.0,3967.601,3967.88
7045,10224782.0,10226009.0,3971.83,3972.421555721765
7046,10228702.0,10228936.0,3973.727673896785,3973.860336574424
7047,10228943.0,10229473.0,3973.863874345549,3974.113874345549
7049,10229476.0,10230759.0,3974.115183246073,3974.731451009721
7050,10230758.0,10230959.0,3974.731024682124,3974.83
7051,10230961.0,10231659.0,3974.831,3975.18
7052,10231661.0,10232231.0,3975.181,3975.46
7053,10232233.0,10232813.0,3975.461,3975.736596858639
7054,10232809.0,10233630.0,3975.7343455497394,3976.1453253552727
7055,10235709.0,10236361.0,3977.143074046374,3977.46
7056,10237368.0,10237835.0,3977.97,3978.18
7057,10237853.0,10238758.0,3978.2,3978.65
7058,10238760.0,10239065.0,3978.651,3978.79
7059,10239067.0,10239205.0,3978.791,3978.86
7060,10239207.0,10239677.0,3978.861,3979.08
7061,10239679.0,10240354.0,3979.081,3979.42
7062,10240354.0,10240683.0,3979.42,3979.57
7064,10240688.0,10240870.0,3979.5722139117456,3979.68
7065,10240872.0,10241214.0,3979.681,3979.84
7066,10241216.0,10241334.0,3979.841,3979.9
7067,10241336.0,10241747.0,3979.901,3980.11
7068,10241749.0,10242703.0,3980.111,3980.56
7069,10242705.0,10243281.0,3980.561,3980.85
7070,10243444.0,10244061.0,3980.93,3981.23
7071,10244063.0,10244224.0,3981.231,3981.31
7072,10244227.0,10245288.0,3981.311,3981.83
7073,10245449.0,10246189.0,3981.91,3982.27
7074,10246191.0,10247204.0,3982.271,3982.7661480927454
7075,10250332.0,10251062.0,3984.36,3984.66
7076,10251695.0,10252140.0,3984.96,3985.17
7077,10252142.0,10252378.0,3985.171,3985.294181002245
7078,10252368.0,10252609.0,3985.289197456994,3985.408032909501
7079,10252611.0,10252820.0,3985.4090329095,3985.518115183247
7080,10252809.0,10253087.0,3985.513118922964,3985.631847419598
7081,10253089.0,10253598.0,3985.6328474195993,3985.872460732986
7082,10255009.0,10255339.0,3986.57,3986.74
7083,10255346.0,10255801.0,3986.7434554973815,3986.966118175017
7084,10255811.0,10256078.0,3986.9708302169033,3987.09177262528
7085,10256660.0,10257089.0,3987.386686611818,3987.586686611817
7086,10257089.0,10257397.0,3987.586686611817,3987.736686611817
7087,10257390.0,10257566.0,3987.733156320121,3987.83
7088,10257568.0,10258407.0,3987.831,3988.23
7089,10265532.0,10266673.0,3991.71,3992.27
7090,10268621.0,10269153.0,3993.22,3993.49
7091,10269155.0,10270237.0,3993.491,3994.01
7092,10270239.0,10270833.0,3994.011,3994.31
7093,10271017.0,10271751.0,3994.4,3994.75
7094,10271753.0,10272571.0,3994.751,3995.15
7095,10272573.0,10272838.0,3995.151,3995.29
7096,10272840.0,10273348.0,3995.291,3995.53
7097,10273469.0,10274267.0,3995.589057591624,3995.97
7098,10274269.0,10274594.0,3995.971,3996.14
7100,10274596.0,10274864.0,3996.141,3996.27
7101,10274859.0,10275578.0,3996.2672550486177,3996.62
7102,10275580.0,10275825.0,3996.621,3996.74
7103,10275827.0,10276320.0,3996.741,3996.99
7104,10276322.0,10276844.0,3996.991,3997.22
7105,10276846.0,10277690.0,3997.221,3997.65
7106,10278465.0,10279023.0,3998.02,3998.31
7107,10279279.0,10279654.0,3998.42,3998.61
7108,10279656.0,10280023.0,3998.611,3998.79
7110,10280005.0,10281082.0,3998.791,3999.3
7111,10281084.0,10281497.0,3999.301,3999.52
7112,10281499.0,10282069.0,3999.521,3999.8
7114,10282071.0,10282478.0,3999.801,3999.98
7115,10282480.0,10283072.0,3999.981,4000.28
7116,10283074.0,10283498.0,4000.281,4000.48
7118,10283500.0,10283708.0,4000.481,4000.59
7119,10283710.0,10284422.0,4000.591,4000.93
7120,10284565.0,10285489.0,4001.0,4001.47
7121,10285690.0,10285977.0,4001.55,4001.7
7122,10285979.0,10286324.0,4001.701,4001.86
7123,10286433.0,10287186.0,4001.93,4002.29
7124,10287188.0,10288068.0,4002.291,4002.72
7126,10288070.0,10289374.0,4002.721,4003.35
7127,10289377.0,10290316.0,4003.351,4003.81
7128,10290459.0,10290730.0,4003.88,4004.03
7129,10290732.0,10290927.0,4004.031,4004.1
7130,10290929.0,10291667.0,4004.101,4004.47
7132,10291669.0,10292280.0,4004.471,4004.78
7133,10292282.0,10293506.0,4004.781,4005.36
7134,10307996.0,10308739.0,4012.447090501122,4012.8
7135,10334345.0,10334671.0,4025.31,4025.47
7136,10334673.0,10335142.0,4025.471,4025.7
7137,10335144.0,10335489.0,4025.701,4025.87
7138,10335491.0,10336430.0,4025.871,4026.33
7139,10336432.0,10337125.0,4026.331,4026.66
7140,10337991.0,10338402.0,4027.1000822737474,4027.31
7141,10338809.0,10339544.0,4027.5,4027.85
7142,10339546.0,10339889.0,4027.851,4028.01
7143,10339897.0,10340049.0,4028.0139917726265,4028.0880329095
7144,10340062.0,10340249.0,4028.094240837696,4028.212191473448
7145,10340257.0,10340709.0,4028.216148092744,4028.42
7146,10340711.0,10341425.0,4028.421,4028.77
7148,10341427.0,10341902.0,4028.771,4029.01
7149,10341904.0,10342862.0,4029.011,4029.47
7150,10343168.0,10343634.0,4029.63,4029.85
7151,10343636.0,10344356.0,4029.851,4030.21
7152,10344616.0,10345538.0,4030.33,4030.77
7153,10345992.0,10346297.0,4031.01,4031.14
7154,10346300.0,10346916.0,4031.141,4031.47
7155,10346918.0,10347380.0,4031.471,4031.67
7156,10347382.0,10348099.0,4031.671,4032.02
7157,10348101.0,10348793.0,4032.021,4032.37
7158,10348795.0,10349222.0,4032.371,4032.57
7159,10349224.0,10349880.0,4032.571,4032.9
7160,10349882.0,10350065.0,4032.901,4032.99
7161,10350067.0,10351471.0,4032.991,4033.67
7162,10352105.0,10352463.0,4033.97,4034.17
7163,10352465.0,10353157.0,4034.171,4034.51
7164,10353159.0,10354012.0,4034.511,4034.92
7165,10354014.0,10354522.0,4034.921,4035.16
7166,10354524.0,10354851.0,4035.161,4035.33
7167,10354853.0,10355506.0,4035.331,4035.64
7168,10355508.0,10356411.0,4035.641,4036.08
7169,10356531.0,10356883.0,4036.14,4036.32
7171,10356885.0,10358066.0,4036.321,4036.9
