original_index,est_idx,est_end_idx,start,end
6549,14797122.0,14797738.0,4710.53,4710.829999999999
6551,14797843.0,14798126.0,4710.881,4711.02
6552,14798128.0,14798396.0,4711.020999999999,4711.159999999999
6553,14798398.0,14798675.0,4711.160999999999,4711.280000000002
6554,14798675.0,14799460.0,4711.279999999998,4711.679999999999
6555,14799684.0,14799968.0,4711.788051118212,4711.919999999999
6556,14799967.0,14800194.0,4711.920999999999,4712.029999999999
6557,14800206.0,14801546.0,4712.035782747605,4712.700990415332
6558,14801556.0,14802168.0,4712.70607028754,4712.994568690097
6559,14802179.0,14803018.0,4713.0,4713.41
6560,14803182.0,14803464.0,4713.49,4713.62
6561,14803470.0,14803795.0,4713.623003194888,4713.783003194887
6562,14803888.0,14804175.0,4713.827476038338,4713.977476038338
6563,14804248.0,14804489.0,4714.012779552716,4714.122364217253
6564,14804664.0,14805306.0,4714.207667731629,4714.528115015973
6565,14805949.0,14806264.0,4714.834696485625,4714.997763578277
6566,14806270.0,14807004.0,4715.000999999999,4715.35
6567,14807006.0,14807295.0,4715.351,4715.5
6568,14807297.0,14807534.0,4715.501,4715.61
6569,14807537.0,14808364.0,4715.611,4716.02
6570,14808707.0,14809048.0,4716.181373801919,4716.35
6571,14809050.0,14809318.0,4716.351,4716.49
6573,14809358.0,14809825.0,4716.511,4716.73
6574,14809827.0,14810231.0,4716.731,4716.92
6575,14810233.0,14810523.0,4716.921,4717.08
6576,14810523.0,14811138.0,4717.08,4717.3708626198095
6577,14811828.0,14812178.0,4717.709999999999,4717.879999999999
6579,14812261.0,14812630.0,4717.911,4718.101948881789
6580,14812711.0,14812856.0,4718.141373801919,4718.212492012781
6581,14812982.0,14813247.0,4718.271,4718.409999999999
6582,14813390.0,14814360.0,4718.48,4718.955303514375
6583,14814221.0,14814421.0,4718.8786261980895,4718.985303514388
6584,14814418.0,14814855.0,4718.984025559105,4719.187507987218
6585,14814860.0,14815147.0,4719.19,4719.329999999999
6586,14815149.0,14815621.0,4719.330999999999,4719.57
6587,14815623.0,14816272.0,4719.570999999999,4719.879999999999
6588,14816318.0,14816862.0,4719.911,4720.168881789139
6589,14816864.0,14817280.0,4720.169881789139,4720.37
6590,14817562.0,14817949.0,4720.52,4720.7
6591,14817951.0,14818074.0,4720.701,4720.76
6592,14818076.0,14818397.0,4720.761,4720.91
6593,14818399.0,14818807.0,4720.910999999999,4721.109999999999
6594,14818809.0,14819522.0,4721.110999999999,4721.459999999999
6595,14823719.0,14824202.0,4723.511182108627,4723.757028753991
6596,14824531.0,14825624.0,4723.910543130991,4724.444888178918
6597,14829665.0,14830066.0,4726.418530351438,4726.614376996805
6598,14830072.0,14830605.0,4726.617293929712,4726.871597444088
6600,14830849.0,14832623.0,4726.997412140575,4727.855271565497
6601,14837323.0,14837599.0,4730.159999999999,4730.299999999999
6602,14837601.0,14837814.0,4730.301,4730.389999999999
6603,14837816.0,14838284.0,4730.391,4730.629999999998
6604,14838286.0,14838387.0,4730.630999999999,4730.679999999999
6605,14838389.0,14839754.0,4730.680999999999,4731.339999999997
6606,14845412.0,14845842.0,4734.116805111821,4734.31680511182
6608,14845931.0,14846213.0,4734.361,4734.49
6609,14846215.0,14847116.0,4734.491,4734.94
6610,14847118.0,14847198.0,4734.941,4734.98
6611,14847198.0,14848898.0,4734.979999999999,4735.809999999998
6612,14850439.0,14851126.0,4736.57,4736.899297124603
6613,14851861.0,14852758.0,4737.26,4737.689999999999
6614,14852825.0,14853526.0,4737.721,4738.079999999999
6615,14853822.0,14854093.0,4738.210000000001,4738.35
6616,14854095.0,14854661.0,4738.351,4738.619999999998
6617,14856061.0,14856304.0,4739.31,4739.429999999999
6619,14856306.0,14856713.0,4739.431,4739.619999999998
6620,14856715.0,14856916.0,4739.620999999998,4739.719999999999
6621,14857045.0,14857487.0,4739.791,4739.999999999999
6622,14857487.0,14857631.0,4739.999999999998,4740.07
6623,14857633.0,14858063.0,4740.070999999999,4740.28
6624,14858124.0,14859900.0,4740.301,4741.179999999999
6625,14860338.0,14860574.0,4741.4,4741.509999999998
6626,14860884.0,14861423.0,4741.66,4741.929999999999
6627,14861425.0,14862008.0,4741.931,4742.209999999999
6628,14862010.0,14863092.0,4742.210999999998,4742.74
6629,14863094.0,14863280.0,4742.741,4742.84
6630,14863282.0,14863686.0,4742.840999999999,4743.029999999998
6632,14863851.0,14864419.0,4743.111,4743.379999999999
6633,14864421.0,14864646.0,4743.380999999999,4743.499999999999
6634,14864689.0,14865224.0,4743.521,4743.789999999999
6635,14865226.0,14865522.0,4743.790999999999,4743.92
6636,14865525.0,14866080.0,4743.921,4744.199999999999
6637,14872362.0,14872686.0,4747.271565495208,4747.421565495208
6639,14872683.0,14873013.0,4747.420000000003,4747.589999999999
6640,14873015.0,14873665.0,4747.590999999999,4747.9
6641,14883709.0,14884278.0,4752.808306709265,4753.086102236421
6642,14884543.0,14884820.0,4753.207667731629,4753.35335463259
6643,14884830.0,14884948.0,4753.358242811502,4753.415463258787
6644,14884948.0,14885180.0,4753.415463258787,4753.529201277958
6645,14885176.0,14885358.0,4753.52715654952,4753.622843450481
6646,14885346.0,14885736.0,4753.61661341853,4753.8006389776365
6647,14885746.0,14886472.0,4753.80552715655,4754.167188498403
6648,14886478.0,14886830.0,4754.17,4754.34
6649,14886832.0,14887149.0,4754.341,4754.49
6650,14887151.0,14887534.0,4754.491,4754.669999999999
6651,14887536.0,14887944.0,4754.670999999999,4754.879999999999
6652,14887946.0,14888563.0,4754.880999999999,4755.17322683706
6653,14888569.0,14888910.0,4755.175718849843,4755.342811501603
6654,14888895.0,14889211.0,4755.335463258786,4755.499361022365
6655,14889270.0,14889615.0,4755.527635782749,4755.686805111821
6656,14889603.0,14890401.0,4755.680999999999,4756.08
6657,14890396.0,14890833.0,4756.077805111821,4756.284121405751
6658,14890831.0,14891507.0,4756.283514376997,4756.613258785942
6659,14892868.0,14893155.0,4757.278891373806,4757.409999999998
6660,14893157.0,14893394.0,4757.410999999998,4757.54
6661,14893437.0,14893754.0,4757.561,4757.71
6662,14893756.0,14894139.0,4757.711,4757.889999999999
6663,14894141.0,14894695.0,4757.891,4758.169999999998
6664,14894897.0,14895911.0,4758.271,4758.764185303515
6665,14896121.0,14896327.0,4758.869009584664,4758.977348242809
6666,14896333.0,14896615.0,4758.98,4759.109999999999
6667,14896699.0,14897170.0,4759.151,4759.38
6668,14897172.0,14897701.0,4759.381,4759.64
6669,14897703.0,14898172.0,4759.641,4759.87
6670,14898174.0,14898595.0,4759.871,4760.068051118213
6671,14898710.0,14899878.0,4760.13294888179,4760.703354632587
6672,14899986.0,14900652.0,4760.757188498403,4761.088178913737
6673,14900655.0,14900898.0,4761.089456869009,4761.202236421725
6674,14901032.0,14901402.0,4761.2697124600645,4761.458338658146
6675,14901412.0,14902315.0,4761.463258785942,4761.886900958466
6676,14903313.0,14904338.0,4762.382779552715,4762.885846645364
6677,14905618.0,14906069.0,4763.5,4763.73
6678,14906071.0,14906377.0,4763.731,4763.88
6679,14906379.0,14906659.0,4763.881,4764.01
6680,14906661.0,14907236.0,4764.011,4764.3
6681,14906661.0,14907236.0,4764.011,4764.3
6682,14907381.0,14907638.0,4764.371000000002,4764.49
6683,14907640.0,14907703.0,4764.491,4764.52
6684,14907705.0,14908093.0,4764.521,4764.719999999999
6685,14907705.0,14908093.0,4764.521,4764.719999999999
6686,14908177.0,14908909.0,4764.761,4765.109999999994
6687,14909873.0,14910115.0,4765.580000000001,4765.69
6688,14910117.0,14911280.0,4765.691,4766.259584664535
6689,14912214.0,14912429.0,4766.715654952079,4766.836900958469
6690,14912436.0,14912706.0,4766.840255591053,4766.964696485623
6691,14912706.0,14912894.0,4766.964856230032,4767.05817891374
6692,14912898.0,14913086.0,4767.06,4767.15
6693,14912898.0,14913086.0,4767.06,4767.15
6694,14913088.0,14913417.0,4767.150999999999,4767.32
6695,14913419.0,14913761.0,4767.320999999999,4767.48
6696,14913763.0,14914331.0,4767.481,4767.75
6697,14914333.0,14914584.0,4767.750999999999,4767.889999999999
6698,14914586.0,14914784.0,4767.890999999999,4767.979999999997
6699,14914786.0,14915845.0,4767.980999999996,4768.499999999999
6700,14915847.0,14916425.0,4768.500999999999,4768.79
6701,14916425.0,14916614.0,4768.79,4768.866517571885
6702,14916608.0,14916831.0,4768.863738019168,4768.981501597446
6703,14916831.0,14916968.0,4768.981501597446,4769.047316293934
6704,14916969.0,14917177.0,4769.047923322684,4769.146805111822
6705,14917171.0,14917486.0,4769.143769968049,4769.291533546325
6706,14917171.0,14917486.0,4769.143769968049,4769.291533546325
6707,14917498.0,14917704.0,4769.297124600639,4769.406709265179
6708,14917702.0,14918004.0,4769.405750798722,4769.555750798721
6709,14918004.0,14918407.0,4769.555750798721,4769.761022364219
6710,14918004.0,14918407.0,4769.555750798721,4769.761022364219
6711,14918400.0,14918715.0,4769.757891373803,4769.892907348244
6712,14919293.0,14919956.0,4770.183322683707,4770.509999999999
6713,14919959.0,14920144.0,4770.511,4770.599999999999
6714,14920146.0,14920343.0,4770.600999999999,4770.69
6715,14920345.0,14920610.0,4770.691,4770.82
6716,14920714.0,14921493.0,4770.871,4771.27
6717,14921975.0,14923028.0,4771.48,4772.011565495205
6718,14924010.0,14924444.0,4772.491533546325,4772.695303514375
6719,14924597.0,14924802.0,4772.77,4772.869999999999
6720,14924804.0,14925025.0,4772.870999999999,4772.98
6721,14925090.0,14925840.0,4773.021,4773.379999999999
6722,14925949.0,14926536.0,4773.4310000000005,4773.719999999999
6723,14926539.0,14927318.0,4773.721,4774.11
6724,14928445.0,14928925.0,4774.66,4774.9
6725,14928927.0,14929286.0,4774.901,4775.069999999999
6726,14929365.0,14930368.0,4775.111,4775.579999999998
6727,14930497.0,14930676.0,4775.661,4775.74
6728,14930678.0,14931888.0,4775.741,4776.327923322683
6729,14932015.0,14933516.0,4776.39,4777.12
6730,14933684.0,14933915.0,4777.21,4777.34
6731,14933977.0,14934294.0,4777.37,4777.499999999999
6732,14934376.0,14935080.0,4777.539936102236,4777.894249201277
6733,14935244.0,14935657.0,4777.972619808309,4778.179999999999
6734,14935659.0,14936140.0,4778.180999999999,4778.409999999999
6735,14936224.0,14936708.0,4778.451,4778.68
6736,14936697.0,14936837.0,4778.674984025562,4778.749999999998
6737,14936912.0,14937098.0,4778.786559105431,4778.88
6738,14937100.0,14938084.0,4778.881,4779.36
6739,14938405.0,14938793.0,4779.51,4779.7
6740,14938795.0,14939224.0,4779.701,4779.899999999999
6741,14939819.0,14940044.0,4780.2,4780.32
6742,14940046.0,14941026.0,4780.320999999999,4780.798913738018
6743,14941539.0,14941908.0,4781.04,4781.239999999999
6744,14941972.0,14942359.0,4781.271,4781.45
6745,14942361.0,14942705.0,4781.451,4781.61
6746,14942700.0,14943613.0,4781.607805111821,4782.056805111822
6747,14943540.0,14944526.0,4782.021214057511,4782.5
6748,14944528.0,14944970.0,4782.501,4782.71888178914
6749,14945209.0,14945493.0,4782.843450479233,4782.9834504792325
6750,14945486.0,14946018.0,4782.979999999994,4783.23
6752,14946081.0,14946610.0,4783.261,4783.52
6753,14946612.0,14946814.0,4783.521,4783.62
6754,14946816.0,14947495.0,4783.621,4783.959999999999
6755,14947495.0,14947773.0,4783.959999999999,4784.09
6756,14947773.0,14948678.0,4784.09,4784.530000000005
6757,14949273.0,14949547.0,4784.828753993609,4784.959999999999
6758,14949549.0,14949924.0,4784.960999999999,4785.14
6759,14949926.0,14950518.0,4785.141,4785.419999999999
6760,14950520.0,14950989.0,4785.420999999999,4785.66
6761,14950991.0,14951417.0,4785.661,4785.86
6762,14951518.0,14951707.0,4785.911,4786.01
6763,14951709.0,14951930.0,4786.011,4786.119999999999
6764,14951932.0,14952445.0,4786.120999999999,4786.379999999999
6765,14952644.0,14953814.0,4786.459999999999,4787.04
6766,14953958.0,14954162.0,4787.11,4787.209999999999
6767,14954164.0,14954432.0,4787.210999999999,4787.349999999999
6768,14954434.0,14954668.0,4787.350999999999,4787.449999999999
6769,14954732.0,14955243.0,4787.481,4787.740000000001
6770,14955243.0,14955591.0,4787.739999999997,4787.899999999998
6771,14955593.0,14955755.0,4787.900999999998,4787.98
6772,14955899.0,14956530.0,4788.051,4788.36
6773,14956532.0,14956796.0,4788.361,4788.49
6774,14956796.0,14956976.0,4788.49,4788.579999999999
6775,14957060.0,14957291.0,4788.611,4788.74
6776,14957291.0,14957512.0,4788.74,4788.839999999998
6777,14957616.0,14958273.0,4788.890999999999,4789.219999999999
6778,14958396.0,14958843.0,4789.280000000001,4789.507092651757
6779,14958841.0,14959521.0,4789.505974440895,4789.82182108626
6780,14960561.0,14960889.0,4790.33,4790.49
6781,14960891.0,14961772.0,4790.491,4790.939999999999
6782,14962380.0,14962948.0,4791.21,4791.5
6783,14962950.0,14963233.0,4791.500999999999,4791.629999999999
6784,14963236.0,14963377.0,4791.630999999999,4791.699999999999
6785,14963387.0,14964012.0,4791.721,4792.02
6786,14964014.0,14964135.0,4792.021,4792.079999999999
6787,14964227.0,14964650.0,4792.131,4792.329999999999
6788,14964754.0,14966101.0,4792.381,4793.04
6789,14966103.0,14967609.0,4793.041,4793.769999999998
6790,14967775.0,14968038.0,4793.861,4793.969999999999
6791,14968040.0,14968323.0,4793.971,4794.119999999999
6793,14968427.0,14968756.0,4794.171,4794.339999999999
6794,14968820.0,14969127.0,4794.370999999999,4794.52
6795,14969127.0,14970087.0,4794.52,4794.990000000008
6796,14970503.0,14970806.0,4795.200000000003,4795.340000000001
6797,14970806.0,14971050.0,4795.339999999998,4795.459999999999
6798,14971050.0,14971902.0,4795.459999999999,4795.8667092651785
6799,14972592.0,14973036.0,4796.22,4796.43
6800,14973038.0,14973137.0,4796.431,4796.479584664538
6801,14973150.0,14973383.0,4796.485623003195,4796.5920127795525
6802,14973480.0,14973954.0,4796.638977635783,4796.872044728433
6803,14973961.0,14974157.0,4796.875399361023,4796.975399361023
6804,14974155.0,14974352.0,4796.974440894569,4797.074440894569
6805,14974457.0,14974917.0,4797.115527156551,4797.339999999999
6806,14974919.0,14975159.0,4797.340999999999,4797.45
6807,14975161.0,14975611.0,4797.451,4797.68
6808,14975732.0,14976164.0,4797.741214057508,4797.958434504793
6809,14976164.0,14976359.0,4797.958466453673,4798.055271565496
6810,14976355.0,14977063.0,4798.053035143773,4798.398051118212
6811,14978574.0,14978966.0,4799.13,4799.32
6812,14978968.0,14979173.0,4799.321,4799.43
6813,14979175.0,14980292.0,4799.431,4799.959999999999
6814,14980703.0,14980969.0,4800.17,4800.299999999998
6815,14981135.0,14981621.0,4800.381,4800.619999999999
6816,14981629.0,14982112.0,4800.623907348247,4800.858051118213
6817,14982118.0,14982277.0,4800.861,4800.929999999999
6818,14982340.0,14982955.0,4800.960999999999,4801.27
6819,14982957.0,14983160.0,4801.271,4801.37
6820,14983162.0,14983712.0,4801.371,4801.64
6821,14991710.0,14992307.0,4805.54,4805.84
6822,14994695.0,14995109.0,4806.996805111821,4807.20750798722
6823,14995246.0,14995826.0,4807.274760383387,4807.550319488821
6824,14995821.0,14996993.0,4807.548178913741,4808.121246006391
6825,15001842.0,15002391.0,4810.49,4810.749999999998
6826,15002517.0,15004153.0,4810.811,4811.62
6827,15006934.0,15007552.0,4812.98,4813.273738019169
6828,15008019.0,15008241.0,4813.51,4813.62
6829,15008243.0,15008486.0,4813.620999999999,4813.73
6830,15008488.0,15008957.0,4813.731,4813.96
6831,15008959.0,15009307.0,4813.961,4814.139999999999
6832,15009530.0,15010491.0,4814.241,4814.71
6833,15010493.0,15010696.0,4814.711,4814.81
6834,15010698.0,15011795.0,4814.811,4815.349999999999
6835,15025720.0,15027026.0,4822.147603833867,4822.790607028754
6836,15027212.0,15028019.0,4822.88124600639,4823.27
6837,15028021.0,15028819.0,4823.271,4823.6641853035135
6838,15029095.0,15029393.0,4823.789137380191,4823.949840255593
6839,15029398.0,15030495.0,4823.952076677317,4824.472523961665
6840,15031988.0,15032498.0,4825.210862619809,4825.468370607029
6841,15032501.0,15033571.0,4825.469648562301,4825.992587859424
6842,15033570.0,15034177.0,4825.991948881789,4826.277795527156
6843,15034177.0,15034767.0,4826.277955271566,4826.567412140574
6844,15034763.0,15036039.0,4826.565495207668,4827.191214057507
6845,15064072.0,15065385.0,4840.875399361023,4841.52587859425
6846,15108216.0,15109751.0,4862.4345047923325,4863.176517571886
6847,15110205.0,15110525.0,4863.405750798722,4863.555750798721
6848,15110720.0,15110964.0,4863.65,4863.77
6849,15110966.0,15111249.0,4863.771,4863.9
6850,15111251.0,15111721.0,4863.900999999999,4864.139999999999
6851,15111723.0,15111971.0,4864.141,4864.279999999999
6852,15112108.0,15112517.0,4864.321,4864.53
6853,15112519.0,15113098.0,4864.531,4864.822076677318
6854,15114314.0,15114864.0,4865.415984025561,4865.67830670927
6855,15114862.0,15115315.0,4865.677476038342,4865.88888178914
6856,15115420.0,15115931.0,4865.941,4866.2
6857,15115933.0,15116589.0,4866.200999999999,4866.519999999998
6858,15116775.0,15117127.0,4866.611,4866.79
6859,15117129.0,15117602.0,4866.791,4867.015718849842
6860,15117603.0,15118048.0,4867.015942492016,4867.229999999999
6861,15118050.0,15119092.0,4867.230999999999,4867.737380191694
6862,15119725.0,15119911.0,4868.05,4868.1404153354615
6863,15119908.0,15120313.0,4868.138913738018,4868.328913738018
6864,15120539.0,15120765.0,4868.44,4868.559999999999
6865,15120914.0,15121262.0,4868.631,4868.81
6866,15121264.0,15121543.0,4868.811,4868.929999999999
6867,15121545.0,15121670.0,4868.931,4868.999999999999
6868,15121672.0,15121949.0,4869.000999999999,4869.119999999999
6869,15122033.0,15122970.0,4869.161,4869.63568690096
6870,15125794.0,15126238.0,4871.01,4871.233482428114
6871,15126234.0,15127059.0,4871.231287539937,4871.634089456868
6872,15127976.0,15128959.0,4872.075399361025,4872.55693290735
6873,15131984.0,15133190.0,4874.034121405752,4874.632492012778
6874,15133186.0,15133512.0,4874.630297124602,4874.772779552716
6875,15134127.0,15134305.0,4875.081246006391,4875.16
6876,15134307.0,15134657.0,4875.161,4875.339999999999
6878,15134700.0,15135005.0,4875.361,4875.509999999999
6879,15135007.0,15135639.0,4875.511,4875.819999999999
6880,15135641.0,15135803.0,4875.820999999999,4875.9
6881,15135805.0,15136572.0,4875.901,4876.270000000001
6882,15145216.0,15146006.0,4880.498402555908,4880.880511182104
6883,15146210.0,15147265.0,4880.971246006389,4881.487380191692
6884,15167609.0,15168595.0,4891.4345047923325,4891.914536741215
6885,15169658.0,15170110.0,4892.4345047923325,4892.654792332269
6886,15170369.0,15170622.0,4892.773162939297,4892.9051118210855
6887,15170718.0,15171024.0,4892.952076677317,4893.102076677316
6888,15171024.0,15172468.0,4893.1020766773145,4893.801437699678
6889,15173275.0,15174757.0,4894.210862619809,4894.9274760383405
6890,15175827.0,15176174.0,4895.45,4895.619999999999
6891,15176176.0,15176661.0,4895.620999999999,4895.849999999999
6893,15176768.0,15177273.0,4895.904153354632,4896.157220447283
6894,15177281.0,15177469.0,4896.1609584664575,4896.259999999999
6895,15177664.0,15178861.0,4896.341,4896.926677316297
6896,15178965.0,15179370.0,4896.977348242815,4897.183610223646
6897,15179544.0,15180805.0,4897.258785942494,4897.876198083072
6898,15181968.0,15182387.0,4898.444089456869,4898.656869009584
6899,15182767.0,15183787.0,4898.837060702876,4899.32891373802
6900,15206708.0,15207412.0,4910.507987220447,4910.877316293928
6901,15207402.0,15208410.0,4910.872204472844,4911.3469648562295
6902,15208848.0,15209455.0,4911.552715654952,4911.858146964853
6903,15209444.0,15210033.0,4911.85303514377,4912.134025559105
6904,15211441.0,15212530.0,4912.843450479233,4913.378753993613
6905,15212812.0,15213205.0,4913.501597444089,4913.700479233229
6906,15213197.0,15214012.0,4913.696485623003,4914.094408945687
6907,15227173.0,15228020.0,4920.520766773163,4920.929552715654
6908,15239654.0,15239908.0,4926.613418530352,4926.718690095849
6909,15239863.0,15240271.0,4926.715654952077,4926.906070287541
6910,15240261.0,15240363.0,4926.900958466454,4926.950958466454
6911,15240363.0,15241280.0,4926.950958466454,4927.397923322685
6912,15241289.0,15242464.0,4927.402555910544,4927.976357827479
6913,15247436.0,15247739.0,4930.405750798722,4930.555750798721
6914,15247739.0,15247991.0,4930.555750798721,4930.685750798721
6915,15247991.0,15248950.0,4930.685750798721,4931.145750798724
6916,15248950.0,15250012.0,4931.145750798724,4931.665750798729
6917,15329357.0,15330681.0,4970.405750798722,4971.052875399361
6918,15330754.0,15331198.0,4971.105431309904,4971.296964856228
6919,15331205.0,15332039.0,4971.300319488818,4971.723801916933
6920,15332394.0,15332942.0,4971.891373801917,4972.159424920129
6921,15332949.0,15334204.0,4972.162939297124,4972.781309904151
6922,15339848.0,15340640.0,4975.533546325879,4975.920926517571
6923,15351222.0,15351905.0,4981.092651757189,4981.419329073483
6924,15352107.0,15353714.0,4981.507987220447,4982.302236421723
6925,15489819.0,15490250.0,5048.76357827476,5048.96357827476
6926,15490250.0,15490542.0,5048.96357827476,5049.11357827476
6927,15490542.0,15490750.0,5049.11357827476,5049.217891373801
6928,15490808.0,15491205.0,5049.246006389776,5049.432108626201
6929,15491210.0,15491516.0,5049.4345047923325,5049.58226837061
6930,15491514.0,15492395.0,5049.581469648562,5050.0115015974425
6931,15551184.0,15551396.0,5078.728434504792,5078.826741214059
6933,15551403.0,15551830.0,5078.83,5079.030000000001
6934,15551915.0,15552750.0,5079.0717028754,5079.489329073483
6935,15554797.0,15555118.0,5080.49,5080.636805111821
6936,15555122.0,15555288.0,5080.638977635783,5080.738977635783
6937,15555281.0,15555474.0,5080.735271565496,5080.82
6938,15555476.0,15555966.0,5080.821,5081.06
6939,15555968.0,15556606.0,5081.061,5081.375559105431
6940,15562873.0,15563088.0,5084.4345047923325,5084.539776357829
6941,15563085.0,15563624.0,5084.538051118212,5084.7929073482455
6942,15563716.0,15563983.0,5084.848220447285,5084.961661341855
6943,15563977.0,15564620.0,5084.958466453672,5085.279872204468
6944,15585429.0,15586638.0,5095.444089456869,5096.033706070291
6945,15586739.0,15587289.0,5096.0830670926525,5096.344728434509
6946,15587289.0,15588645.0,5096.344728434509,5097.014217252401
6947,15588830.0,15589347.0,5097.105431309904,5097.367252396164
6948,15589348.0,15590154.0,5097.367412140575,5097.744249201276
6949,15590975.0,15591955.0,5098.137380191693,5098.634345047924
6950,15651349.0,15651660.0,5127.629392971246,5127.779392971245
6951,15651660.0,15652388.0,5127.779392971245,5128.135782747605
6952,15655663.0,15656591.0,5129.738019169329,5130.190415335464
6953,15659615.0,15660194.0,5131.651757188499,5131.943290734825
6954,15663405.0,15664142.0,5133.514376996805,5133.882587859423
6955,15677977.0,15678504.0,5140.635782747604,5140.885782747604
6956,15692372.0,15693338.0,5147.654952076678,5148.1263578274775
6957,15702744.0,15704543.0,5152.73482428115,5153.607987220443
6958,15709861.0,15711422.0,5156.207667731629,5156.960223642175
6959,15712757.0,15713254.0,5157.623003194889,5157.854952076678
6960,15713260.0,15713505.0,5157.85817891374,5157.98
6961,15713507.0,15714490.0,5157.981,5158.45888178914
6962,15714602.0,15716140.0,5158.520511182109,5159.273514376998
6963,15770582.0,15771615.0,5185.849840255591,5186.353194888179
6964,15771773.0,15772693.0,5186.440894568691,5186.882587859425
6965,15775871.0,15776689.0,5188.4345047923325,5188.834664536741
6966,15777072.0,15779227.0,5189.012779552716,5190.064856230032
6967,15877255.0,15877750.0,5237.93,5238.179999999999
6968,15877752.0,15877876.0,5238.181,5238.239999999999
6969,15877858.0,15878631.0,5238.230999999999,5238.61
6970,15878633.0,15879078.0,5238.611,5238.82
6971,15879080.0,15879594.0,5238.821,5239.080000000002
6972,15879755.0,15880260.0,5239.161629392974,5239.399584664535
6973,15880263.0,15880938.0,5239.400999999999,5239.74
6974,15880940.0,15881161.0,5239.741,5239.84
6975,15881658.0,15882450.0,5240.089584664534,5240.468881789139
6976,15882568.0,15882904.0,5240.536974440894,5240.698466453675
6977,15885192.0,15885518.0,5241.81,5241.969999999999
6978,15885520.0,15885812.0,5241.971,5242.119999999999
6979,15885814.0,15885976.0,5242.120999999999,5242.199999999999
6980,15886008.0,15886621.0,5242.200999999999,5242.499999999999
6981,15886623.0,15887194.0,5242.500999999999,5242.779999999999
6982,15887196.0,15887461.0,5242.780999999999,5242.919999999999
6983,15887463.0,15887876.0,5242.920999999999,5243.129999999998
6984,15888358.0,15888800.0,5243.357827476038,5243.564217252396
6985,15888811.0,15889368.0,5243.57,5243.85012779553
6986,15890149.0,15891110.0,5244.24,5244.71
6987,15893295.0,15893786.0,5245.76,5246.011661341854
6988,15894728.0,15895123.0,5246.47,5246.67
6989,15895125.0,15895299.0,5246.671,5246.74
6991,15895301.0,15895629.0,5246.741,5246.909999999999
6992,15895631.0,15895752.0,5246.910999999999,5246.97
6993,15895752.0,15896671.0,5246.969999999996,5247.419999999998
6994,15896819.0,15897118.0,5247.492012779554,5247.629073482433
6995,15897106.0,15897385.0,5247.623003194888,5247.773003194888
6996,15897385.0,15897790.0,5247.773003194888,5247.96549520767
6997,15897385.0,15897790.0,5247.773003194888,5247.96549520767
6998,15897789.0,15897955.0,5247.964856230033,5248.044568690098
6999,15897942.0,15898224.0,5248.038338658147,5248.170127795527
7000,15897942.0,15898224.0,5248.038338658147,5248.170127795527
7001,15898338.0,15899393.0,5248.224194888178,5248.741246006391
7002,15901160.0,15901518.0,5249.62,5249.78
7004,15901520.0,15901744.0,5249.781,5249.9
7005,15901746.0,15902147.0,5249.901,5250.089999999999
7006,15902149.0,15902352.0,5250.090999999999,5250.19
7008,15902354.0,15902952.0,5250.190999999999,5250.489999999999
7009,15902955.0,15903095.0,5250.490999999999,5250.559999999999
7010,15903097.0,15903377.0,5250.560999999999,5250.689999999998
7011,15903624.0,15904051.0,5250.801,5251.009999999999
7012,15904135.0,15904866.0,5251.051,5251.42444089457
7013,15907271.0,15907476.0,5252.59,5252.69
7015,15907478.0,15907884.0,5252.691,5252.9
7016,15907884.0,15908041.0,5252.899999999998,5252.959999999998
7017,15908125.0,15908593.0,5253.021,5253.239999999999
7018,15908636.0,15909391.0,5253.261,5253.629999999999
7020,15909393.0,15910226.0,5253.630999999999,5254.029999999999
7021,15911313.0,15911587.0,5254.559105431311,5254.701725239618
7023,15911587.0,15911678.0,5254.701725239618,5254.746166134189
7024,15911687.0,15912067.0,5254.750361022364,5254.945910543135
7025,15912076.0,15912711.0,5254.950105431312,5255.251501597446
7026,15912713.0,15913347.0,5255.252396166134,5255.553514376996
7027,15915278.0,15915584.0,5256.516805111822,5256.656805111821
7028,15915592.0,15915937.0,5256.660999999999,5256.81
7029,15915939.0,15916184.0,5256.811,5256.94
7030,15916189.0,15916346.0,5256.942492012779,5257.037060702877
7031,15916348.0,15916599.0,5257.038338658147,5257.1500000000015
7032,15916601.0,15916840.0,5257.150958466457,5257.266102236424
7033,15916601.0,15916840.0,5257.150958466457,5257.266102236424
7034,15916917.0,15917226.0,5257.308530351439,5257.450607028757
7035,15918059.0,15918512.0,5257.867635782749,5258.08
7036,15918514.0,15918661.0,5258.081,5258.16
7037,15918663.0,15919247.0,5258.161,5258.439999999999
7038,15919249.0,15919745.0,5258.440999999999,5258.69
7039,15919747.0,15919987.0,5258.690999999999,5258.81
7040,15919989.0,15920268.0,5258.811,5258.94
7041,15920270.0,15920564.0,5258.941,5259.079999999999
7042,15920566.0,15920633.0,5259.080999999999,5259.119999999999
7043,15920635.0,15921171.0,5259.120999999999,5259.37
7044,15921179.0,15921701.0,5259.374194888179,5259.626517571886
7045,15926340.0,15927019.0,5261.904856230032,5262.22750798722
7046,15927028.0,15927480.0,5262.231702875401,5262.4616932907375
7047,15927700.0,15928266.0,5262.57,5262.838466453675
7048,15928268.0,15928850.0,5262.839466453676,5263.132779552717
