original_index,est_idx,est_end_idx,start,end
7476,16849716.0,16849985.0,5622.781,5622.94
7477,16849987.0,16850395.0,5622.941,5623.13
7478,16850625.0,16851588.0,5623.242811501597,5623.715335463259
7479,16852205.0,16852891.0,5624.007987220454,5624.342747603835
7480,16853058.0,16853561.0,5624.42261980831,5624.66
7481,16853563.0,16853772.0,5624.661,5624.78
7482,16853774.0,16854188.0,5624.781,5624.974856230034
7483,16854260.0,16854545.0,5625.011,5625.16
7484,16854547.0,16854888.0,5625.161,5625.32
7485,16854890.0,16855235.0,5625.321,5625.488626198081
7486,16855278.0,16855487.0,5625.50879552716,5625.620447284343
7487,16855528.0,16855823.0,5625.64061661342,5625.781437699681
7488,16855834.0,16856306.0,5625.7949840255615,5626.01
7489,16856308.0,16856994.0,5626.011,5626.348338658146
7490,16857070.0,16857400.0,5626.385495207664,5626.545654952076
7491,16857400.0,16857927.0,5626.545654952076,5626.804121405752
7493,16857945.0,16858208.0,5626.812907348246,5626.94
7494,16858210.0,16858614.0,5626.941,5627.13
7495,16858210.0,16858614.0,5626.941,5627.13
7496,16858616.0,16859168.0,5627.131,5627.41
7497,16859170.0,16859391.0,5627.411,5627.52
7498,16859393.0,16859994.0,5627.521,5627.815686900961
7499,16860801.0,16861129.0,5628.2,5628.36888178914
7500,16861177.0,16861913.0,5628.392246006391,5628.76
7501,16861915.0,16862192.0,5628.761,5628.89
7502,16862194.0,16862464.0,5628.891,5629.02
7503,16862505.0,16863052.0,5629.04,5629.3
7504,16862505.0,16863052.0,5629.04,5629.3
7505,16863093.0,16863711.0,5629.32,5629.64
7506,16863713.0,16864176.0,5629.641,5629.864472843448
7507,16864306.0,16864770.0,5629.92,5630.14
7508,16864772.0,16865242.0,5630.141,5630.37
7509,16865244.0,16866107.0,5630.371,5630.81
7510,16866109.0,16867041.0,5630.811,5631.25
7511,16869160.0,16869615.0,5632.285782747605,5632.517060702876
7512,16869643.0,16870008.0,5632.530840255596,5632.7
7513,16870119.0,16870947.0,5632.755313099039,5633.16
7514,16871443.0,16871890.0,5633.41,5633.62
7515,16871892.0,16872820.0,5633.621,5634.08
7516,16872822.0,16873179.0,5634.081,5634.25
7517,16873181.0,16874406.0,5634.251,5634.85
7518,16874406.0,16874595.0,5634.85,5634.95
7519,16874597.0,16874918.0,5634.951,5635.1
7520,16874920.0,16875707.0,5635.101,5635.494856230033
7521,16875781.0,16876142.0,5635.531,5635.7
7522,16876144.0,16876602.0,5635.701,5635.93
7523,16876604.0,16877699.0,5635.931,5636.45
7524,16879947.0,16880659.0,5637.550041533551,5637.91172523962
7526,16880697.0,16881297.0,5637.930383386581,5638.22
7527,16881299.0,16882469.0,5638.221,5638.79
7529,16882471.0,16884183.0,5638.791,5639.62
7530,16886002.0,16886675.0,5640.51,5640.848051118212
7531,16886743.0,16886902.0,5640.881,5640.95
7532,16886897.0,16887509.0,5640.947805111821,5641.252492012782
7533,16887538.0,16888321.0,5641.266271565497,5641.643482428119
7534,16917161.0,16917438.0,5655.722044728434,5655.863578274759
7535,16917472.0,16918069.0,5655.880095846647,5656.165686900961
7536,16918084.0,16918347.0,5656.173076677317,5656.31
7537,16918349.0,16919143.0,5656.311,5656.69124600639
7538,16919204.0,16920018.0,5656.721,5657.12
7539,16920018.0,16920350.0,5657.12,5657.29
7540,16920352.0,16921367.0,5657.291,5657.787507987217
7542,16921940.0,16922720.0,5658.0592971246,5658.43
7543,16922722.0,16923271.0,5658.431,5658.71
7544,16923273.0,16923500.0,5658.711,5658.83
7545,16923502.0,16924686.0,5658.831,5659.410830670928
7546,16924708.0,16924848.0,5659.421415335463,5659.49
7547,16924850.0,16925810.0,5659.491,5659.96
7548,16925826.0,16925977.0,5659.968051118212,5660.032779552716
7549,16926119.0,16926569.0,5660.102108626201,5660.312108626201
7550,16926569.0,16926850.0,5660.312108626201,5660.451405750804
7551,16926883.0,16927075.0,5660.467380191698,5660.567380191698
7552,16927813.0,16928138.0,5660.920127795527,5661.087220447282
7553,16928138.0,16928528.0,5661.087220447282,5661.2872204472815
7554,16928528.0,16928732.0,5661.2872204472815,5661.387220447282
7555,16928885.0,16929349.0,5661.443322683706,5661.6792971246
7556,16929370.0,16929661.0,5661.68988178914,5661.84
7557,16930482.0,16931541.0,5662.23,5662.751246006391
7558,16932142.0,16932618.0,5663.035143769968,5663.277795527153
7559,16932618.0,16933097.0,5663.277795527153,5663.502396166131
7560,16962928.0,16963317.0,5678.067092651757,5678.266134185299
7561,16963332.0,16963601.0,5678.273322683709,5678.41
7563,16963603.0,16964264.0,5678.411,5678.73
7564,16964266.0,16964449.0,5678.731,5678.82
7565,16964451.0,16965573.0,5678.821,5679.37
7566,16965575.0,16966173.0,5679.371,5679.67
7567,16967130.0,16967353.0,5680.12,5680.24
7568,16967355.0,16968543.0,5680.241,5680.82
7569,16969392.0,16971290.0,5681.235367412147,5682.169936102227
7570,16976343.0,16976685.0,5684.623003194888,5684.783546325877
7572,16976719.0,16977314.0,5684.8,5685.1
7573,16977316.0,16977724.0,5685.101,5685.29
7574,16977316.0,16977724.0,5685.101,5685.29
7575,16977726.0,16977866.0,5685.291,5685.378466453676
7576,16977887.0,16978251.0,5685.389051118213,5685.5580511182125
7577,16978319.0,16978563.0,5685.591,5685.7
7578,16978565.0,16979142.0,5685.701,5685.991661341855
7579,16979157.0,16979481.0,5685.999051118212,5686.158051118212
7580,16979568.0,16979820.0,5686.191,5686.33
7581,16979822.0,16980498.0,5686.331,5686.654856230033
7582,16980526.0,16980788.0,5686.668635782748,5686.787635782749
7583,16980836.0,16981082.0,5686.811,5686.94
7585,16981084.0,16981562.0,5686.941,5687.174888178911
7586,16981677.0,16982311.0,5687.24012779553,5687.54
7587,16982313.0,16983112.0,5687.541,5687.942907348245
7588,16983173.0,16984229.0,5687.972661341855,5688.47
7589,16984229.0,16984394.0,5688.47,5688.56
7590,16984396.0,16985609.0,5688.561,5689.15
7591,16985611.0,16986117.0,5689.151,5689.39376996805
7593,16986261.0,16987113.0,5689.462492012783,5689.88
7594,16987115.0,16987620.0,5689.881,5690.138466453675
7596,16987668.0,16987973.0,5690.161830670927,5690.3
7597,16987975.0,16988237.0,5690.301,5690.43
7598,16988239.0,16989014.0,5690.431,5690.81
7599,16989016.0,16989832.0,5690.811,5691.209744408946
7600,16989873.0,16990206.0,5691.230031948882,5691.391693290736
7602,16990206.0,16990634.0,5691.391693290736,5691.591693290736
7603,16990666.0,16990860.0,5691.607348242814,5691.71
7604,16990862.0,16991695.0,5691.711,5692.11
7605,16991697.0,16992455.0,5692.111,5692.5
7606,16992457.0,16993118.0,5692.501,5692.814856230034
7607,16993193.0,16993414.0,5692.851,5692.96
7608,16993416.0,16993822.0,5692.961,5693.15
7609,16993824.0,16994006.0,5693.151,5693.25
7610,16994008.0,16994373.0,5693.251,5693.43
7611,16994375.0,16995663.0,5693.431,5694.05
7612,16995663.0,16995828.0,5694.05,5694.150000000001
7613,16995828.0,16996463.0,5694.150000000001,5694.450000000001
7614,16996508.0,16996772.0,5694.472076677319,5694.61
7615,16996774.0,16997344.0,5694.611,5694.88
7616,16997346.0,16997889.0,5694.881,5695.14
7617,16997891.0,16998120.0,5695.141,5695.26
7618,16998123.0,16999244.0,5695.261,5695.81
7619,16999246.0,16999467.0,5695.811,5695.92
7620,16999469.0,16999677.0,5695.921,5696.03
7621,16999680.0,17000801.0,5696.031,5696.58
7622,17000803.0,17001047.0,5696.581,5696.7
7623,17001049.0,17001514.0,5696.701,5696.92
7624,17001516.0,17001824.0,5696.921,5697.06
7625,17001826.0,17002886.0,5697.061,5697.58
7626,17002888.0,17003037.0,5697.581,5697.655271565497
7627,17003072.0,17003273.0,5697.672246006391,5697.77
7628,17003275.0,17004679.0,5697.771,5698.45
7629,17005192.0,17005620.0,5698.71,5698.926517571888
7630,17005665.0,17005952.0,5698.94888178914,5699.08
7631,17005952.0,17006959.0,5699.08,5699.571693290735
7632,17007848.0,17008541.0,5700.0063897763575,5700.354472843452
7633,17010200.0,17010648.0,5701.155431309903,5701.382108626194
7634,17010860.0,17011804.0,5701.47,5701.93
7635,17011806.0,17012711.0,5701.931,5702.39
7637,17012977.0,17013521.0,5702.513290734828,5702.779009584667
7638,17013567.0,17014403.0,5702.792789137382,5703.21
7639,17014405.0,17014686.0,5703.211,5703.34
7640,17014688.0,17015323.0,5703.341,5703.66
7641,17015326.0,17015769.0,5703.661,5703.868498402553
7642,17015822.0,17016717.0,5703.894057507983,5704.332268370607
7643,17015822.0,17016717.0,5703.894057507983,5704.332268370607
7644,17016903.0,17018208.0,5704.424920127795,5705.063738019166
7645,17045227.0,17046763.0,5718.258626198083,5719.001757188496
7646,17047223.0,17048776.0,5719.23642172524,5719.985942492008
7647,17097192.0,17098322.0,5743.634664536742,5744.187060702876
7648,17099347.0,17100068.0,5744.67,5745.04
7649,17100070.0,17100905.0,5745.041,5745.44
7650,17100907.0,17102137.0,5745.441,5746.04444089457
7651,17106463.0,17106876.0,5748.14801916933,5748.359712460062
7652,17106891.0,17107920.0,5748.3671022364215,5748.881661341855
7653,17108027.0,17108816.0,5748.921,5749.320830670928
7654,17108831.0,17109063.0,5749.328220447285,5749.4272204472845
7655,17109091.0,17109913.0,5749.441,5749.841661341855
7656,17109928.0,17110129.0,5749.849051118212,5749.95
7657,17110131.0,17110845.0,5749.951,5750.29
7658,17110845.0,17111014.0,5750.29,5750.382492012781
7659,17111014.0,17111859.0,5750.382492012781,5750.786805111825
7660,17111859.0,17112048.0,5750.786805111825,5750.886805111825
7661,17112051.0,17112414.0,5750.888444089452,5751.064824281142
7662,17112436.0,17113385.0,5751.075408945688,5751.540159744406
7663,17118784.0,17120078.0,5754.17,5754.8021086262
7664,17155325.0,17156713.0,5772.022364217252,5772.693130990414
7665,17157386.0,17158155.0,5773.03,5773.399041533544
7666,17160062.0,17160572.0,5774.342533546324,5774.570990415329
7667,17173748.0,17174146.0,5781.01,5781.206134185307
7668,17174193.0,17174486.0,5781.228881789139,5781.38
7669,17174488.0,17175068.0,5781.381,5781.65444089457
7671,17175122.0,17175633.0,5781.681,5781.94
7672,17175635.0,17176200.0,5781.941,5782.21
7673,17176202.0,17176485.0,5782.211,5782.34
7674,17176487.0,17177104.0,5782.341,5782.652236421727
7675,17177880.0,17178166.0,5783.03,5783.17
7676,17178168.0,17178670.0,5783.171,5783.408051118212
7677,17178697.0,17179149.0,5783.441,5783.65
7678,17179203.0,17180091.0,5783.67655910543,5784.11
7679,17180093.0,17181234.0,5784.111,5784.67
7680,17181236.0,17181437.0,5784.671,5784.77
7681,17181439.0,17181649.0,5784.771,5784.88
7682,17181651.0,17182340.0,5784.881,5785.21
7683,17182342.0,17182505.0,5785.211,5785.3
7684,17182507.0,17182991.0,5785.301,5785.53
7685,17182993.0,17183952.0,5785.531,5785.99
7686,17183954.0,17184119.0,5785.991,5786.08
7687,17184121.0,17185367.0,5786.081,5786.69
7688,17186206.0,17186535.0,5787.083067092652,5787.259584664537
7689,17186561.0,17186774.0,5787.2720766773145,5787.37
7690,17186776.0,17187350.0,5787.371,5787.66
7691,17187352.0,17187580.0,5787.661,5787.772651757191
7692,17187580.0,17187733.0,5787.772651757191,5787.852364217257
7693,17187762.0,17187983.0,5787.866517571883,5787.96
7694,17187985.0,17188697.0,5787.961,5788.31
7695,17188699.0,17188903.0,5788.311,5788.4107028754
7696,17189049.0,17189760.0,5788.481246006388,5788.842907348242
7697,17191111.0,17191463.0,5789.49,5789.67
7698,17191465.0,17191934.0,5789.671,5789.89
7699,17191936.0,17192166.0,5789.891,5790.004313099042
7700,17194028.0,17194269.0,5790.928881789138,5791.05
7701,17194271.0,17194956.0,5791.051,5791.37
7702,17196625.0,17196741.0,5792.174856230034,5792.25
7703,17196743.0,17197149.0,5792.251,5792.441246006391
7704,17197171.0,17197313.0,5792.451830670927,5792.52
7705,17197315.0,17197988.0,5792.521,5792.85
7706,17199592.0,17199946.0,5793.642076677317,5793.81
7707,17199948.0,17200948.0,5793.811,5794.28888178914
7708,17202160.0,17202388.0,5794.89,5795.0
7709,17202516.0,17202930.0,5795.064897763576,5795.258466453676
7710,17202984.0,17203244.0,5795.2850255591065,5795.42
7711,17203243.0,17203628.0,5795.421,5795.598466453676
7712,17203649.0,17203935.0,5795.609051118212,5795.75
7713,17203937.0,17204182.0,5795.751,5795.87
7714,17204184.0,17205096.0,5795.871,5796.315686900959
7715,17205759.0,17205933.0,5796.64,5796.724440894569
7716,17205968.0,17206210.0,5796.741415335464,5796.86
7717,17206212.0,17206518.0,5796.861,5797.02
7718,17206520.0,17206737.0,5797.021,5797.118051118212
7719,17206752.0,17206925.0,5797.12544089457,5797.21
7720,17206927.0,17207233.0,5797.211,5797.36
7721,17207235.0,17207538.0,5797.361,5797.518466453676
7722,17207560.0,17207862.0,5797.529051118212,5797.668051118212
7723,17207892.0,17208334.0,5797.68249201278,5797.907380191692
7724,17209073.0,17209406.0,5798.261054313096,5798.431054313096
7725,17209447.0,17210438.0,5798.451223642171,5798.936389776352
7726,17211927.0,17212233.0,5799.654952076678,5799.804952076677
7727,17212233.0,17212876.0,5799.804952076677,5800.1188498402535
7728,17212876.0,17213126.0,5800.1188498402535,5800.242172523958
7729,17213142.0,17213347.0,5800.25,5800.35
7730,17213349.0,17213883.0,5800.351,5800.61
7731,17213885.0,17214202.0,5800.611,5800.768466453676
7732,17214291.0,17214821.0,5800.811,5801.08
7733,17214823.0,17215593.0,5801.081,5801.44
7734,17215595.0,17215810.0,5801.441,5801.56
7735,17215812.0,17216255.0,5801.561,5801.771661341855
7736,17216339.0,17216825.0,5801.811,5802.04
7737,17216827.0,17217625.0,5802.041,5802.432683706069
7738,17265441.0,17266448.0,5825.796485623005,5826.28
7739,17267200.0,17267707.0,5826.66,5826.884856230034
7741,17267743.0,17268655.0,5826.921,5827.36444089457
7743,17268768.0,17269895.0,5827.4197539936085,5827.954440894569
7744,17275918.0,17276369.0,5830.9,5831.13
7745,17276371.0,17276902.0,5831.131,5831.38
7746,17276904.0,17277209.0,5831.381,5831.53
7747,17277211.0,17277779.0,5831.531,5831.81
7748,17277781.0,17278741.0,5831.811,5832.27
7749,17279846.0,17280095.0,5832.82,5832.94
7750,17280097.0,17280605.0,5832.941,5833.181661341855
7751,17280625.0,17280865.0,5833.208220447283,5833.317220447283
7752,17280893.0,17281789.0,5833.331,5833.76
7753,17295723.0,17296072.0,5840.58,5840.74
7754,17296074.0,17296620.0,5840.741,5841.015271565498
7755,17296713.0,17297766.0,5841.061,5841.578466453676
7756,17298504.0,17298837.0,5841.94,5842.084856230033
7757,17298853.0,17299200.0,5842.101830670928,5842.270830670927
7758,17299241.0,17299787.0,5842.291,5842.55
7759,17299789.0,17300301.0,5842.551,5842.81
7760,17300362.0,17301001.0,5842.839753993609,5843.15
7761,17301003.0,17301548.0,5843.151,5843.41
7762,17301550.0,17301857.0,5843.411,5843.56
7763,17301859.0,17302557.0,5843.561,5843.902076677318
7764,17302573.0,17303127.0,5843.910127795531,5844.188913738018
7765,17312128.0,17312547.0,5848.58,5848.791661341853
7766,17312569.0,17312812.0,5848.802246006391,5848.916102236422
7767,17312853.0,17313652.0,5848.936271565497,5849.336517571888
7768,17327681.0,17327936.0,5856.165686900961,5856.3
7769,17327938.0,17328486.0,5856.301,5856.574856230033
7770,17328761.0,17329040.0,5856.702246006391,5856.84
7771,17329042.0,17329170.0,5856.841,5856.902076677318
7772,17329225.0,17330130.0,5856.928635782749,5857.39
7773,17330132.0,17330516.0,5857.391,5857.57
7774,17330518.0,17331213.0,5857.571,5857.899712460067
7775,17331255.0,17331688.0,5857.919881789138,5858.14
7776,17344969.0,17346078.0,5864.616805111821,5865.157571884989
7777,17346515.0,17347585.0,5865.379019169328,5865.901277955272
7778,17348781.0,17349112.0,5866.47,5866.640830670927
7779,17349133.0,17349459.0,5866.651415335464,5866.802076677318
7780,17349474.0,17349672.0,5866.809466453676,5866.92111821086
7781,17349672.0,17350401.0,5866.92111821086,5867.271118210861
7782,17351073.0,17351819.0,5867.6,5867.955686900961
7783,17352218.0,17353200.0,5868.16,5868.64
7784,17353202.0,17353749.0,5868.641,5868.9
7785,17353826.0,17354876.0,5868.93565495208,5869.45
7786,17354878.0,17355536.0,5869.451,5869.78
7787,17356224.0,17356521.0,5870.1,5870.26
7788,17356523.0,17357252.0,5870.261,5870.62
7789,17358461.0,17360032.0,5871.210862619809,5871.972204472847
7790,17360065.0,17360459.0,5871.988051118212,5872.188051118212
7791,17360513.0,17361381.0,5872.213610223642,5872.621277955271
7792,17405578.0,17405919.0,5894.223642172524,5894.373642172523
7793,17405919.0,17406290.0,5894.373642172523,5894.561821086264
7795,17406290.0,17406607.0,5894.561821086264,5894.711821086264
7796,17406607.0,17407205.0,5894.711821086264,5895.011821086264
7797,17407205.0,17407515.0,5895.011821086264,5895.161821086263
7798,17407515.0,17408832.0,5895.161821086263,5895.797284345044
7799,17409484.0,17409873.0,5896.107188498395,5896.307188498395
7800,17409938.0,17410334.0,5896.338658146965,5896.538658146965
7801,17410459.0,17411040.0,5896.599361022361,5896.8771565495135
7802,17411040.0,17411245.0,5896.8771565495135,5896.976038338651
7803,17411245.0,17412575.0,5896.976038338651,5897.617731629387
7804,17413254.0,17413541.0,5897.96,5898.09
7805,17413543.0,17414093.0,5898.091,5898.37
7806,17414134.0,17414441.0,5898.39,5898.53
7807,17414443.0,17415241.0,5898.531,5898.93
7808,17415243.0,17415421.0,5898.931,5899.01
7809,17415423.0,17416181.0,5899.011,5899.39
7810,17416183.0,17417553.0,5899.391,5900.07
7811,17418070.0,17418239.0,5900.313099041534,5900.379073482428
7812,17418239.0,17419387.0,5900.379073482428,5900.956869009582
7813,17419396.0,17419638.0,5900.961246006391,5901.07
7814,17419640.0,17420495.0,5901.071,5901.49
7815,17420497.0,17420955.0,5901.491,5901.724856230034
7816,17421029.0,17422498.0,5901.761,5902.46
7817,17422604.0,17423362.0,5902.521757188502,5902.9
7818,17423364.0,17423700.0,5902.901,5903.07
7819,17423702.0,17424368.0,5903.071,5903.39
7820,17424370.0,17425471.0,5903.391,5903.93
7821,17427422.0,17427729.0,5904.884281150165,5905.025686900958
7822,17427764.0,17428040.0,5905.042661341854,5905.18
7823,17428043.0,17428437.0,5905.181,5905.38
7824,17428439.0,17428970.0,5905.381,5905.631661341855
7825,17429005.0,17429380.0,5905.648635782749,5905.84
7826,17429382.0,17429578.0,5905.841,5905.94
7827,17429580.0,17430131.0,5905.941,5906.2
7828,17430133.0,17431093.0,5906.201,5906.67
7829,17431562.0,17432116.0,5906.91,5907.17
7830,17432118.0,17432464.0,5907.171,5907.33
7831,17432467.0,17433178.0,5907.331,5907.69
7832,17433180.0,17433545.0,5907.691,5907.86
7834,17433547.0,17434236.0,5907.861,5908.22444089457
7835,17434291.0,17434488.0,5908.251,5908.32
7836,17434490.0,17435106.0,5908.321,5908.63
7837,17435108.0,17436056.0,5908.631,5909.095271565497
7838,17436182.0,17436721.0,5909.141,5909.412907348245
7839,17436750.0,17437004.0,5909.426686900961,5909.5429073482455
7840,17437019.0,17437928.0,5909.5502971246015,5910.0080511182105
7841,17438002.0,17438827.0,5910.044194888179,5910.443194888178
7842,17438823.0,17439705.0,5910.441,5910.87
7843,17439705.0,17440280.0,5910.87,5911.160287539936
7844,17440316.0,17441223.0,5911.177859424923,5911.604025559106
7845,17441214.0,17441424.0,5911.62,5911.72
7846,17441426.0,17442509.0,5911.721,5912.25
7847,17442511.0,17443532.0,5912.251,5912.75
7848,17443534.0,17443809.0,5912.751,5912.877635782748
7849,17443817.0,17445226.0,5912.881830670927,5913.570830670928
7850,17445607.0,17445766.0,5913.76178913738,5913.833322683705
7852,17445801.0,17446269.0,5913.850297124604,5914.08
7853,17446255.0,17446499.0,5914.081,5914.2
7854,17446501.0,17446837.0,5914.201,5914.357635782749
7855,17446885.0,17447306.0,5914.381,5914.591948881788
7856,17446885.0,17447306.0,5914.381,5914.591948881788
7857,17447345.0,17447785.0,5914.611,5914.819297124604
7858,17447979.0,17449095.0,5914.928923322682,5915.459744408946
7859,17449581.0,17449790.0,5915.69,5915.8
7860,17449792.0,17450345.0,5915.801,5916.071246006391
7861,17450422.0,17450628.0,5916.101,5916.201533546324
7862,17450628.0,17451584.0,5916.201533546324,5916.66878594249
7863,17454207.0,17454791.0,5917.958466453674,5918.237380191693
7864,17485515.0,17486023.0,5933.23642172524,5933.493929712458
7866,17486227.0,17487707.0,5933.592971246003,5934.3242811501605
7867,17492098.0,17492530.0,5936.463258785942,5936.670607028756
7869,17492530.0,17492685.0,5936.670607028756,5936.740734824285
7870,17492714.0,17493156.0,5936.75444089457,5936.98
7871,17493158.0,17493437.0,5936.981,5937.1
7872,17493439.0,17493641.0,5937.101,5937.21
7873,17493644.0,17493968.0,5937.211,5937.367635782749
7874,17494016.0,17494104.0,5937.391,5937.442907348244
7875,17494138.0,17494953.0,5937.459881789138,5937.85
7876,17496475.0,17497018.0,5938.599265175717,5938.8592971246
7877,17497057.0,17497445.0,5938.878051118212,5939.06
7878,17497447.0,17498490.0,5939.061,5939.57
7879,17498841.0,17499249.0,5939.75,5939.95
7881,17499251.0,17499775.0,5939.951,5940.206421725242
7882,17499794.0,17501238.0,5940.215686900958,5940.922140575079
7883,17501823.0,17502055.0,5941.207667731629,5941.337539936102
7884,17502175.0,17503368.0,5941.3961661341855,5941.962460063897
7886,17505524.0,17506121.0,5943.009584664536,5943.3095846645365
7888,17506122.0,17506509.0,5943.31,5943.49
7889,17506511.0,17506734.0,5943.491,5943.6
7890,17506736.0,17507251.0,5943.601,5943.86
7891,17507253.0,17507434.0,5943.861,5943.95
7892,17507436.0,17508309.0,5943.951,5944.36
7893,17509863.0,17510547.0,5945.13,5945.47
7894,17510549.0,17511403.0,5945.471,5945.89
7895,17512262.0,17513031.0,5946.3095527156565,5946.678051118211
7896,17513052.0,17513241.0,5946.688635782749,5946.787635782749
7897,17513289.0,17514012.0,5946.811,5947.156837060701
7898,17539620.0,17541934.0,5959.674121405751,5960.78674121406
7899,17557058.0,17557263.0,5968.181661341855,5968.28
7900,17557265.0,17557764.0,5968.281,5968.53
7901,17557766.0,17558176.0,5968.531,5968.71
7902,17558178.0,17558498.0,5968.711,5968.89
7904,17558500.0,17558664.0,5968.891,5968.971246006391
7905,17558664.0,17559063.0,5968.971246006391,5969.142492012782
7906,17559078.0,17559203.0,5969.15,5969.23
7907,17559205.0,17559570.0,5969.231,5969.4
7908,17559572.0,17559899.0,5969.401,5969.56
7909,17561005.0,17561389.0,5970.11,5970.28
7910,17561437.0,17561657.0,5970.318466453676,5970.418466453676
7911,17561692.0,17562076.0,5970.43544089457,5970.63444089457
7912,17562085.0,17562328.0,5970.638635782749,5970.737635782749
7913,17562382.0,17563032.0,5970.764194888179,5971.093194888179
7914,17563028.0,17563292.0,5971.091,5971.21
7915,17563292.0,17563482.0,5971.21,5971.30249201278
7916,17563467.0,17564082.0,5971.311,5971.62
7917,17564084.0,17564264.0,5971.621,5971.7
7918,17564266.0,17564769.0,5971.701,5971.94
7919,17567591.0,17567997.0,5973.33,5973.52
7920,17567999.0,17568328.0,5973.521,5973.68
7922,17568330.0,17568895.0,5973.681,5973.958785942493
7923,17568939.0,17569262.0,5973.98,5974.14
7924,17569257.0,17569796.0,5974.137805111821,5974.396805111821
7925,17569804.0,17570007.0,5974.401,5974.5
7926,17570009.0,17570569.0,5974.501,5974.768083067089
7927,17570677.0,17571457.0,5974.82,5975.2
7928,17571487.0,17572068.0,5975.21511182109,5975.51
7929,17580241.0,17580476.0,5979.48555910543,5979.6
7930,17580478.0,17581208.0,5979.601,5979.967635782748
7932,17581273.0,17581639.0,5979.991,5980.184856230034
7933,17581727.0,17582650.0,5980.221,5980.664025559106
7934,17583056.0,17583226.0,5980.87,5980.955271565497
7935,17583248.0,17583456.0,5980.965856230034,5981.074856230033
7936,17583617.0,17584235.0,5981.13655910543,5981.45
7937,17584237.0,17584585.0,5981.451,5981.61
7938,17584587.0,17585264.0,5981.611,5981.95
7939,17585266.0,17585587.0,5981.951,5982.117635782749
7941,17585635.0,17586395.0,5982.141,5982.51
7942,17586397.0,17586797.0,5982.511,5982.7
7943,17586799.0,17587002.0,5982.701,5982.8
7944,17587004.0,17587717.0,5982.801,5983.14
7945,17587720.0,17588023.0,5983.141,5983.3
7946,17588025.0,17588841.0,5983.301,5983.7
7947,17588843.0,17589722.0,5983.701,5984.138051118212
7949,17589790.0,17590868.0,5984.171,5984.68
7950,17591437.0,17591745.0,5984.95,5985.11
7951,17591750.0,17592033.0,5985.111,5985.26
7952,17592035.0,17592686.0,5985.261,5985.57
7953,17592688.0,17593347.0,5985.571,5985.9
7954,17593349.0,17593588.0,5985.901,5986.01
7956,17593590.0,17594024.0,5986.011,5986.23
7957,17593590.0,17594024.0,5986.011,5986.23
7958,17594026.0,17594451.0,5986.231,5986.44
7959,17594459.0,17594761.0,5986.444194888179,5986.583194888179
7960,17594756.0,17595224.0,5986.581,5986.8
7961,17595226.0,17595899.0,5986.801,5987.14
7962,17595901.0,17597072.0,5987.141,5987.71
7963,17597427.0,17599590.0,5987.878338658151,5988.95
7964,17605188.0,17605762.0,5991.68,5991.951246006391
7966,17605796.0,17605905.0,5991.968220447285,5992.03
7967,17605907.0,17606783.0,5992.031,5992.47
7968,17606785.0,17607592.0,5992.471,5992.86
7969,17608418.0,17608784.0,5993.26,5993.43
7970,17608786.0,17608978.0,5993.431,5993.53
7971,17608980.0,17609215.0,5993.531,5993.63
7972,17609218.0,17609910.0,5993.631,5993.98
7973,17609912.0,17749529.0,5993.981,5994.214856230034
7974,17749551.0,17749754.0,5994.22544089457,5994.33
7975,17749756.0,17750525.0,5994.331,5994.7
7976,17750527.0,17750890.0,5994.701,5994.87
7977,17750892.0,17751303.0,5994.871,5995.08
7978,17751336.0,17751892.0,5995.096357827482,5995.36
7979,17754162.0,17757107.0,5996.468626198087,5997.907699680511
7980,17757188.0,17758707.0,5997.947571884989,5998.700287539936
7981,17758862.0,17759368.0,5998.773162939297,5999.0137380191645
7982,17759427.0,17760078.0,5999.0424920127725,5999.360702875389
7983,17760366.0,17761531.0,5999.501597444089,6000.0699680511125
7984,17761834.0,17762332.0,6000.226837060703,6000.461022364211
7985,17762402.0,17763181.0,6000.495207667732,6000.877316293925
7986,17766151.0,17766581.0,6002.329297124603,6002.538051118212
7987,17766596.0,17766801.0,6002.54544089457,6002.65444089457
7988,17766953.0,17767754.0,6002.712948881787,6003.12
7989,17784595.0,17785157.0,6011.3361022364215,6011.61
7990,17785159.0,17785708.0,6011.611,6011.88
7991,17785710.0,17786547.0,6011.881,6012.29
7992,17786549.0,17786933.0,6012.291,6012.47
7993,17786935.0,17787590.0,6012.471,6012.800830670927
7994,17787943.0,17788509.0,6012.978753993609,6013.25
7995,17788511.0,17789449.0,6013.251,6013.708466453676
7996,17789679.0,17790389.0,6013.821246006391,6014.16
7997,17790391.0,17790803.0,6014.161,6014.37
7998,17790805.0,17791550.0,6014.371,6014.718466453676
7999,17791715.0,17792188.0,6014.799338658146,6015.04
8000,17792190.0,17793539.0,6015.041,6015.707539936098
8001,17793568.0,17793688.0,6015.721661341855,6015.78
8002,17794828.0,17795319.0,6016.32,6016.57
8003,17795321.0,17795736.0,6016.571,6016.78
8004,17795853.0,17796659.0,6016.838507987218,6017.2297124600655
8005,17797299.0,17798042.0,6017.55,6017.8992971246
8006,17798234.0,17799004.0,6017.992948881788,6018.378051118212
8007,17799299.0,17799682.0,6018.515143769966,6018.71
8008,17799684.0,17800025.0,6018.711,6018.86
8009,17800072.0,17800415.0,6018.883364217251,6019.06
8010,17800417.0,17800683.0,6019.061,6019.2
8011,17800685.0,17801537.0,6019.201,6019.61
8012,17801539.0,17802236.0,6019.611,6019.951246006391
