original_index,est_idx,est_end_idx,start,end
8406,21366825.0,21367183.0,9302.611830670929,9302.77
8407,21367185.0,21367945.0,9302.771,9303.16
8408,21367947.0,21368326.0,9303.161,9303.33
8409,21368328.0,21368961.0,9303.331,9303.640031948871
8410,21370620.0,21370924.0,9304.46,9304.61
8411,21370926.0,21371645.0,9304.611,9304.96
8412,21371647.0,21372339.0,9304.961,9305.29
8413,21372341.0,21372726.0,9305.291,9305.488466453677
8414,21372767.0,21373475.0,9305.50863578275,9305.84667731629
8415,21383323.0,21383611.0,9310.65,9310.8
8416,21383613.0,21383921.0,9310.801,9310.96
8417,21383923.0,21384309.0,9310.961,9311.15
8418,21384311.0,21385538.0,9311.151,9311.74
8419,21388723.0,21390095.0,9313.3,9313.953099041522
8420,21392297.0,21393845.0,9315.03776357828,9315.8
8421,21398184.0,21398337.0,9317.906431309904,9317.98932907349
8422,21398337.0,21398581.0,9317.98932907349,9318.110575079882
8423,21398600.0,21398934.0,9318.12,9318.27444089457
8424,21398969.0,21399545.0,9318.291415335463,9318.58
8425,21399547.0,21400100.0,9318.581,9318.85888178914
8426,21400142.0,21400428.0,9318.879051118212,9319.011246006392
8427,21400489.0,21400771.0,9319.041,9319.18
8428,21400773.0,21401615.0,9319.181,9319.591246006392
8429,21401670.0,21401916.0,9319.621,9319.73
8430,21401918.0,21402405.0,9319.731,9319.97
8431,21405697.0,21405900.0,9321.59,9321.684856230033
8432,21405921.0,21406415.0,9321.69544089457,9321.93
8433,21406468.0,21407805.0,9321.956102236423,9322.61888178914
8434,21407833.0,21408217.0,9322.632661341857,9322.81
8435,21408354.0,21409028.0,9322.876932907351,9323.198626198078
8436,21411339.0,21412046.0,9324.336964856231,9324.672843450482
8437,21412046.0,21412229.0,9324.672843450482,9324.7801916933
8438,21412229.0,21412921.0,9324.7801916933,9325.118530351445
8439,21413209.0,21414617.0,9325.258785942491,9325.938977635777
8440,21417300.0,21417710.0,9327.26,9327.45
8441,21417712.0,21418144.0,9327.451,9327.67
8442,21418185.0,21419026.0,9327.69,9328.101277955262
8443,21419108.0,21419356.0,9328.124642172514,9328.26309904153
8444,21419384.0,21419565.0,9328.276878594252,9328.356581469656
8445,21419565.0,21420632.0,9328.356581469656,9328.893961661342
8446,21420632.0,21421557.0,9328.893961661342,9329.33038338658
8447,21423763.0,21424069.0,9330.41,9330.56
8448,21424095.0,21424359.0,9330.572907348243,9330.692907348246
8449,21424494.0,21425294.0,9330.758466453675,9331.15
8450,21425314.0,21425671.0,9331.16,9331.340830670928
8451,21425705.0,21425970.0,9331.357805111822,9331.488051118213
8452,21425999.0,21426602.0,9331.501830670928,9331.788051118212
8453,21426730.0,21427522.0,9331.860127795531,9332.238051118213
8454,21427551.0,21427747.0,9332.251830670928,9332.357220447286
8455,21427775.0,21428491.0,9332.371,9332.728051118213
8456,21428558.0,21429101.0,9332.761,9333.02
8457,21430984.0,21431233.0,9333.937932907344,9334.05846645367
8458,21431277.0,21431568.0,9334.08,9334.215271565496
8459,21431705.0,21432206.0,9334.282364217252,9334.536677316291
8460,21440039.0,21440453.0,9338.37,9338.55
8461,21440455.0,21440880.0,9338.551,9338.75
8462,21440883.0,21441293.0,9338.751,9338.97888178914
8463,21441328.0,21442814.0,9338.995856230034,9339.711980830669
8464,21447458.0,21447778.0,9341.974440894568,9342.138338658144
8465,21447778.0,21448087.0,9342.138338658144,9342.288338658143
8466,21448087.0,21449398.0,9342.288338658143,9342.92172523961
8483,21473569.0,21473896.0,9354.727316293933,9354.88801916933
8484,21473997.0,21474511.0,9354.92,9355.18
8485,21474513.0,21475419.0,9355.181,9355.64207667732
8486,21476358.0,21476892.0,9356.1,9356.350830670928
8487,21476934.0,21477147.0,9356.371,9356.478051118213
8488,21477232.0,21477805.0,9356.511,9356.79888178914
8489,21477847.0,21478503.0,9356.819051118213,9357.13
8490,21481177.0,21481707.0,9358.43,9358.70444089457
8491,21481762.0,21481923.0,9358.731,9358.81
8492,21481923.0,21482460.0,9358.81,9359.06431309904
8493,21495193.0,21496202.0,9365.297124600638,9365.779392971235
8494,21496265.0,21497436.0,9365.80495207666,9366.378753993578
8495,21497436.0,21497867.0,9366.378753993578,9366.57875399358
8496,21497870.0,21498280.0,9366.58,9366.79
8497,21498393.0,21499788.0,9366.845111821096,9367.531661341854
8498,21499869.0,21500645.0,9367.571,9367.96
8499,21500753.0,21501042.0,9368.005271565497,9368.13
8500,21501045.0,21502461.0,9368.131,9368.83217252396
8501,21502496.0,21502789.0,9368.849146964849,9369.002332268354
8502,21502832.0,21503844.0,9369.02319488818,9369.500159744402
8503,21503984.0,21504695.0,9369.56825239616,9369.924792332247
8504,21504757.0,21506249.0,9369.954856230032,9370.675335463253
8505,21508254.0,21508547.0,9371.654952076677,9371.804952076676
8506,21508606.0,21508779.0,9371.833865814697,9371.92220447284
8507,21508851.0,21509920.0,9371.957348242808,9372.476837060687
8508,21509920.0,21510962.0,9372.476837060687,9372.970766773136
8509,21510962.0,21513033.0,9372.970766773136,9373.98226837057
8510,21517131.0,21517539.0,9376.0,9376.194313099038
8511,21517634.0,21519559.0,9376.24,9377.180607028748
8512,21519720.0,21522375.0,9377.260511182114,9378.549169329071
8513,21522449.0,21522696.0,9378.594984025563,9378.714856230034
8514,21522770.0,21523878.0,9378.751,9379.292651757183
8515,21523898.0,21524138.0,9379.301533546324,9379.411661341856
8516,21524179.0,21525550.0,9379.431916932912,9380.11
8517,21527227.0,21527719.0,9380.92,9381.168466453675
8518,21527760.0,21528513.0,9381.188635782748,9381.55
8519,21528513.0,21529020.0,9381.55,9381.805431309898
8520,21529020.0,21531052.0,9381.805431309898,9382.799680511162
8521,21532286.0,21532657.0,9383.392971246009,9383.574920127794
8522,21532657.0,21533140.0,9383.574920127794,9383.802715654943
8523,21533140.0,21536122.0,9383.802715654943,9385.259424920125
8524,21539879.0,21543329.0,9387.095846645365,9388.781309904158
8525,21545689.0,21546120.0,9389.943610223643,9390.138466453676
8527,21546207.0,21546866.0,9390.181,9390.52
8529,21548393.0,21548960.0,9391.258785942491,9391.541853035142
8530,21548960.0,21549269.0,9391.541853035142,9391.678115015968
8531,21549630.0,21552757.0,9391.862619808307,9393.389297124597
8532,21556446.0,21556627.0,9395.194888178914,9395.283226837058
8533,21556786.0,21557668.0,9395.36,9395.79
8534,21557668.0,21557873.0,9395.79,9395.89
8535,21558110.0,21558752.0,9396.015974440894,9396.321405750794
8536,21598456.0,21600085.0,9415.718849840256,9416.508785942486
8537,21601387.0,21602809.0,9417.134185303514,9417.840095846645
8538,21603726.0,21605500.0,9418.277955271566,9419.144408945682
8539,21605829.0,21607739.0,9419.297124600638,9420.239456869003
8540,21608074.0,21609194.0,9420.396166134184,9420.941214057506
8541,21609304.0,21610038.0,9421.012779552717,9421.362939297118
8542,21610189.0,21610951.0,9421.428115015977,9421.810223642166
8543,21611996.0,21613126.0,9422.319488817891,9422.874121405735
8544,21613164.0,21613732.0,9422.900958466456,9423.16805111821
8545,21613800.0,21615216.0,9423.201277955272,9423.877316293929
8546,21632191.0,21633784.0,9432.188498402556,9432.942332268356
8547,21633784.0,21634225.0,9432.942332268356,9433.176517571868
8548,21634225.0,21634957.0,9433.176517571868,9433.517092651744
8549,21634957.0,21636413.0,9433.517092651744,9434.238817891364
8550,21636413.0,21636620.0,9434.238817891364,9434.338817891365
8551,21636659.0,21637241.0,9434.357987220435,9434.65175718848
8552,21637241.0,21638728.0,9434.65175718848,9435.36932907346
8553,21639086.0,21639939.0,9435.552715654952,9435.950798722046
8554,21640019.0,21641125.0,9435.99,9436.547284345044
8555,21641366.0,21641748.0,9436.650520766763,9436.845239616598
8556,21642040.0,21676315.0,9436.977230031936,9437.983865814667
8557,21711025.0,21711448.0,9454.94,9455.14
8559,21711451.0,21711893.0,9455.141,9455.365143769966
8560,21711929.0,21712178.0,9455.382619808312,9455.504856230034
8561,21712206.0,21713067.0,9455.518635782748,9455.94
8562,21713069.0,21713646.0,9455.941,9456.23
8563,21713648.0,21713966.0,9456.231,9456.36
8564,21713968.0,21714642.0,9456.361,9456.7
8565,21715931.0,21716194.0,9457.34,9457.45
8566,21716196.0,21716392.0,9457.451,9457.56444089457
8567,21716414.0,21717105.0,9457.575025559108,9457.91
8568,21717107.0,21717262.0,9457.911,9457.988051118213
8569,21717291.0,21718058.0,9458.001830670928,9458.36
8570,21718060.0,21718268.0,9458.361,9458.464025559106
8571,21718303.0,21718879.0,9458.481,9458.77
8572,21718881.0,21719112.0,9458.771,9458.89
8573,21719121.0,21719699.0,9458.894194888178,9459.17319488818
8574,21720094.0,21721197.0,9459.357028753991,9459.91
8575,21722260.0,21722527.0,9460.415335463258,9460.565335463258
8576,21722557.0,21723340.0,9460.58,9460.95888178914
8577,21723448.0,21724367.0,9461.011,9461.446932907353
8578,21727574.0,21727920.0,9463.01178913738,9463.19
8580,21727961.0,21728367.0,9463.21,9463.4
8581,21728369.0,21728899.0,9463.401,9463.67
8582,21728902.0,21729050.0,9463.671,9463.741661341855
8583,21729066.0,21729363.0,9463.749051118211,9463.878051118212
8584,21729409.0,21729796.0,9463.911,9464.105271565497
8585,21729890.0,21730684.0,9464.151,9464.55
8586,21731055.0,21731405.0,9464.722044728434,9464.88594249201
8587,21731405.0,21732018.0,9464.88594249201,9465.19137380191
8588,21733759.0,21734915.0,9466.035143769968,9466.60878594249
8589,21743297.0,21743555.0,9470.689297124603,9470.814728434503
8591,21743621.0,21743763.0,9470.847220447286,9470.927220447284
8592,21743791.0,21743999.0,9470.941,9471.04
8593,21744001.0,21744507.0,9471.041,9471.28
8594,21744509.0,21744753.0,9471.281,9471.41
8595,21744755.0,21744896.0,9471.411,9471.48
8596,21744898.0,21745411.0,9471.481,9471.738466453677
8597,21745446.0,21745872.0,9471.75544089457,9471.957635782748
8598,21745900.0,21746083.0,9471.971415335463,9472.06
8599,21746085.0,21747139.0,9472.061,9472.576102236424
8600,21749913.0,21750144.0,9473.93,9474.044856230032
8601,21750179.0,21750456.0,9474.061830670928,9474.19
8602,21750458.0,21750661.0,9474.191,9474.29
8603,21750687.0,21751362.0,9474.30274760384,9474.64
8604,21751370.0,21752363.0,9474.644194888178,9475.129297124604
8605,21753020.0,21753300.0,9475.45,9475.57
8606,21753302.0,21753731.0,9475.571,9475.79
8607,21753769.0,21754016.0,9475.80888178914,9475.92
8608,21754018.0,21755029.0,9475.921,9476.43
8609,21755031.0,21755266.0,9476.431,9476.55
8610,21755268.0,21755755.0,9476.551,9476.78
8611,21755757.0,21756149.0,9476.781,9476.97888178914
8612,21756184.0,21756452.0,9476.995856230034,9477.11
8613,21756454.0,21757031.0,9477.111,9477.41
8614,21757033.0,21757219.0,9477.411,9477.501661341856
8615,21757247.0,21757493.0,9477.51544089457,9477.62
8616,21757495.0,21757925.0,9477.621,9477.84
8617,21757927.0,21758948.0,9477.841,9478.34
8618,21759814.0,21760141.0,9478.76,9478.93
8619,21760143.0,21761056.0,9478.931,9479.37
8620,21761058.0,21761320.0,9479.371,9479.49
8621,21761322.0,21761709.0,9479.491,9479.69
8622,21761711.0,21761908.0,9479.691,9479.787507987216
8623,21761992.0,21762669.0,9479.823651757184,9480.149776357812
8624,21763480.0,21763757.0,9480.56,9480.68
8625,21763757.0,21764622.0,9480.68,9481.103642172522
8626,21766119.0,21766297.0,9481.843322683708,9481.913322683708
8627,21766483.0,21767214.0,9482.013364217251,9482.38
8628,21767216.0,21767498.0,9482.381,9482.51
8629,21767546.0,21768014.0,9482.533364217252,9482.76763578275
8630,21768061.0,21768337.0,9482.791,9482.93
8631,21768340.0,21768915.0,9482.931,9483.21
8632,21768917.0,21769522.0,9483.211,9483.5
8633,21769524.0,21770374.0,9483.501,9483.92239616613
8634,21771797.0,21772180.0,9484.61,9484.79
8635,21772182.0,21772655.0,9484.791,9485.03
8636,21772657.0,21772881.0,9485.031,9485.14
8637,21772883.0,21773129.0,9485.141,9485.27
8638,21773131.0,21773801.0,9485.271,9485.59
8639,21773803.0,21774134.0,9485.591,9485.744856230034
8640,21774162.0,21774416.0,9485.75863578275,9485.9
8641,21774418.0,21774618.0,9485.901,9485.980830670927
8642,21774641.0,21774824.0,9486.001,9486.090287539932
8643,21774858.0,21775312.0,9486.106932907353,9486.32
8644,21775347.0,21776602.0,9486.336932907352,9486.97
8645,21777770.0,21778158.0,9487.53,9487.72
8646,21778160.0,21778338.0,9487.721,9487.799297124604
8647,21778373.0,21779135.0,9487.816271565498,9488.2
8648,21779137.0,21779258.0,9488.201,9488.26
8649,21779260.0,21779483.0,9488.261,9488.359297124603
8650,21779531.0,21780369.0,9488.382661341857,9488.81
8651,21781503.0,21781676.0,9489.346102236424,9489.43
8652,21781678.0,21781859.0,9489.431,9489.53
8653,21781861.0,21782321.0,9489.531,9489.754856230034
8654,21782342.0,21782698.0,9489.76544089457,9489.93
8655,21782700.0,21782950.0,9489.931,9490.06
8656,21782952.0,21783677.0,9490.061,9490.41
8657,21783679.0,21783900.0,9490.411,9490.51
8658,21783902.0,21784646.0,9490.511,9490.884345047916
8659,21784668.0,21785066.0,9490.894929712456,9491.08006389776
8660,21788833.0,21789064.0,9492.93,9493.05
8661,21789085.0,21789353.0,9493.06,9493.174856230033
8662,21789382.0,21789756.0,9493.188635782748,9493.38
8663,21789756.0,21790460.0,9493.38,9493.73
8664,21790481.0,21790706.0,9493.74,9493.844025559109
8665,21790747.0,21791404.0,9493.86419488818,9494.19319488818
8666,21791399.0,21791675.0,9494.191,9494.32
8667,21791678.0,21792640.0,9494.321,9494.79
8668,21794008.0,21794270.0,9495.46,9495.58
8669,21794272.0,21794770.0,9495.581,9495.81444089457
8670,21794809.0,21795551.0,9495.83332268371,9496.204025559106
8671,21795551.0,21795771.0,9496.221,9496.32
8672,21795773.0,21796290.0,9496.321,9496.574025559106
8673,21796342.0,21796525.0,9496.591,9496.68
8674,21796527.0,21796875.0,9496.681,9496.86
8675,21796877.0,21797223.0,9496.861,9497.03
8676,21797225.0,21797501.0,9497.031,9497.16
8677,21797562.0,21798424.0,9497.189753993607,9497.61
8678,21798426.0,21798902.0,9497.611,9497.85
8679,21798904.0,21799310.0,9497.851,9498.05
8680,21804894.0,21805625.0,9500.77,9501.13
8681,21805627.0,21805963.0,9501.131,9501.3
8682,21805965.0,21806507.0,9501.301,9501.568051118213
8683,21806534.0,21806924.0,9501.580830670928,9501.762779552717
8684,21824045.0,21824277.0,9510.11501597444,9510.229872204474
8686,21824277.0,21825237.0,9510.229872204474,9510.69712460064
8687,21979405.0,21980061.0,9585.974440894568,9586.311821086256
8688,21980061.0,21980366.0,9586.311821086256,9586.444728434502
8689,21980366.0,21980950.0,9586.444728434502,9586.737380191687
8690,21981067.0,21981375.0,9586.801916932907,9586.951916932909
8691,21981375.0,21981928.0,9586.951916932909,9587.215814696485
8692,21982068.0,21983400.0,9587.284345047923,9587.928274760385
8693,21984344.0,21984571.0,9588.38,9588.5
8694,21984573.0,21984902.0,9588.501,9588.67
8695,21984905.0,21985613.0,9588.671,9589.01
8696,21997566.0,21997890.0,9594.844035143777,9595.011246006392
8698,21997929.0,21998978.0,9595.028220447284,9595.542396166122
8699,22000657.0,22000783.0,9596.354897763566,9596.424600638962
8700,22000798.0,22001084.0,9596.431990415318,9596.571277955252
8701,22001082.0,22001582.0,9596.57,9596.808466453676
8702,22001610.0,22001786.0,9596.822246006392,9596.9
8703,22001788.0,22001952.0,9596.901,9596.980830670927
8704,22001952.0,22002277.0,9596.980830670927,9597.154153354635
8705,22002277.0,22003110.0,9597.154153354635,9597.558626198086
8706,22064539.0,22064832.0,9627.546325878597,9627.696325878596
8707,22064832.0,22065005.0,9627.696325878596,9627.77923322684
8708,22065005.0,22065310.0,9627.77923322684,9627.936741214058
8709,22065310.0,22065763.0,9627.936741214058,9628.150638977631
8710,22069580.0,22069856.0,9630.00900958467,9630.150830670927
8711,22069897.0,22070101.0,9630.171,9630.27
8712,22070103.0,22070605.0,9630.271,9630.51
8713,22076559.0,22077213.0,9633.42,9633.744856230034
8714,22077248.0,22078325.0,9633.761830670928,9634.275271565495
8715,22078360.0,22078958.0,9634.292246006393,9634.6
8716,22078960.0,22079299.0,9634.601,9634.75
8717,22079301.0,22079958.0,9634.751,9635.081661341856
8718,22079980.0,22080086.0,9635.09224600639,9635.134856230034
8719,22080107.0,22081267.0,9635.14544089457,9635.711661341857
8720,22081313.0,22081858.0,9635.751,9636.01
8721,22081860.0,22082220.0,9636.011,9636.178051118211
8722,22082267.0,22082978.0,9636.200830670929,9636.559169329072
8723,22083005.0,22083186.0,9636.57236421725,9636.65
8724,22083206.0,22083480.0,9636.66,9636.79444089457
8725,22083515.0,22084575.0,9636.811415335464,9637.33
8726,22096562.0,22096913.0,9643.18,9643.36
8727,22096915.0,22097472.0,9643.361,9643.624856230032
8728,22104593.0,22105012.0,9647.11821086262,9647.31932907348
8729,22105006.0,22105640.0,9647.3161341853,9647.617412140564
8730,22105640.0,22106226.0,9647.617412140564,9647.89424920126
8731,22106226.0,22107559.0,9647.89424920126,9648.554153354604
8732,22116692.0,22117121.0,9653.02,9653.22
8733,22117123.0,22117655.0,9653.221,9653.481661341855
8734,22117672.0,22118308.0,9653.49863578275,9653.8
8735,22118490.0,22119244.0,9653.89,9654.25
8736,22120845.0,22121962.0,9655.05,9655.58
8737,22131038.0,22131649.0,9660.03,9660.32
8738,22131651.0,22132039.0,9660.321,9660.501246006392
8739,22132159.0,22133257.0,9660.55975399361,9661.1
8740,22133257.0,22133797.0,9661.1,9661.370287539934
8741,22133897.0,22134999.0,9661.418530351437,9661.957188498402
8742,22140788.0,22141548.0,9664.78,9665.15
8743,22141548.0,22142526.0,9665.15,9665.63
8744,22143302.0,22143734.0,9666.0,9666.22
8745,22143736.0,22144551.0,9666.221,9666.62124600639
8746,22147579.0,22147945.0,9668.1,9668.278051118212
8747,22147973.0,22149071.0,9668.291830670929,9668.838051118211
8748,22149139.0,22149890.0,9668.871,9669.23
8749,22149958.0,22150292.0,9669.262948881787,9669.43
8750,22150294.0,22151446.0,9669.431,9669.979712460066
8751,22151498.0,22152390.0,9670.006271565497,9670.45546325878
8752,22167463.0,22167806.0,9677.8,9677.96
8753,22167945.0,22169221.0,9678.04619808307,9678.66
8754,22169326.0,22170441.0,9678.71111821086,9679.257284345042
8755,22191613.0,22192106.0,9689.597444089455,9689.847444089455
8756,22192106.0,22192509.0,9689.847444089455,9690.036900958465
8757,22192509.0,22192832.0,9690.036900958465,9690.19968051118
8758,22192832.0,22194037.0,9690.19968051118,9690.77236421725
8759,22194037.0,22194314.0,9690.77236421725,9690.92236421725
8760,22194314.0,22194634.0,9690.92236421725,9691.072364217249
8761,22194706.0,22195650.0,9691.11,9691.57
8762,22199086.0,22199538.0,9693.24,9693.461821086255
8763,22199559.0,22199907.0,9693.471789137386,9693.65
8764,22199909.0,22200278.0,9693.651,9693.84
8765,22200278.0,22201215.0,9693.84,9694.282811501587
8766,22201469.0,22201884.0,9694.405750798722,9694.618530351438
8767,22201940.0,22202276.0,9694.645686900962,9694.799712460068
8768,22202459.0,22203459.0,9694.890169329072,9695.37667731629
8769,22208643.0,22208910.0,9697.91,9698.05
8770,22208912.0,22209351.0,9698.051,9698.25
8771,22209519.0,22210962.0,9698.34,9699.037507987216
8772,22210977.0,22211338.0,9699.04489776358,9699.220862619804
8773,22211477.0,22212729.0,9699.29651757189,9699.91130990414
8774,22212746.0,22213041.0,9699.919265175731,9700.07025559106
8775,22213134.0,22213411.0,9700.115984025564,9700.25
8776,22213413.0,22215100.0,9700.251,9701.075271565498
8777,22219664.0,22220507.0,9703.3,9703.72
8778,22220509.0,22221458.0,9703.721,9704.167667731625
8779,22221860.0,22222079.0,9704.369265175716,9704.479137380193
8780,22222094.0,22222429.0,9704.486527156556,9704.642907348243
8781,22222451.0,22223586.0,9704.65349201278,9705.20741214058
8782,22233633.0,22233947.0,9710.12,9710.27
8783,22233949.0,22235533.0,9710.271,9711.038466453676
8784,22235568.0,22236026.0,9711.05544089457,9711.27
8785,22236028.0,22236701.0,9711.271,9711.61434504792
8786,22236722.0,22237921.0,9711.624929712452,9712.213035143768
8787,22237929.0,22238308.0,9712.217230031942,9712.39597444088
8788,22238336.0,22238714.0,9712.409753993605,9712.601277955262
8789,22238850.0,22239919.0,9712.667731629394,9713.19041533546
8790,22242905.0,22244270.0,9714.64856230032,9715.299999999985
8791,22244270.0,22244558.0,9715.299999999985,9715.449999999984
8792,22244558.0,22246101.0,9715.449999999984,9716.195207667704
8793,22252173.0,22252806.0,9719.162939297124,9719.48115015974
8794,22252806.0,22254417.0,9719.48115015974,9720.260383386554
8795,22272571.0,22273182.0,9729.124600638976,9729.43115015974
8796,22273182.0,22273596.0,9729.43115015974,9729.625878594245
8797,22273596.0,22273884.0,9729.625878594245,9729.773801916925
8798,22274031.0,22274814.0,9729.846645367412,9730.228753993606
8799,22274895.0,22275151.0,9730.26837060703,9730.39392971246
8800,22275151.0,22276649.0,9730.39392971246,9731.1178913738
8801,22313522.0,22313927.0,9749.122364217248,9749.313897763572
8802,22322936.0,22323250.0,9753.724984025564,9753.87
8804,22323375.0,22323908.0,9753.930383386583,9754.2
8805,22323910.0,22324559.0,9754.201,9754.51
8806,22324561.0,22324872.0,9754.511,9754.67
8807,22324989.0,22326033.0,9754.726773162942,9755.24
8808,22329385.0,22329612.0,9756.86,9756.98
8809,22329614.0,22330269.0,9756.981,9757.31
8811,22330271.0,22331218.0,9757.311,9757.754856230034
8812,22331246.0,22332206.0,9757.768635782748,9758.24
8813,22332208.0,22332581.0,9758.241,9758.43
8814,22332583.0,22333144.0,9758.431,9758.697667731622
8815,22334990.0,22338962.0,9759.599616613415,9761.550958466458
8816,22340314.0,22341407.0,9762.201277955272,9762.735782747608
8817,22343655.0,22344116.0,9763.83668690096,9764.051118210868
8819,22344168.0,22345612.0,9764.076421725242,9764.790543130994
8820,22345795.0,22347347.0,9764.881,9765.631246006393
8821,22347408.0,22349147.0,9765.661,9766.529073482425
8822,22349169.0,22351540.0,9766.54,9767.689680511172
8823,22356735.0,22357258.0,9770.210862619808,9770.490734824278
8824,22357289.0,22358806.0,9770.50581469649,9771.240734824278
8825,22363078.0,22363312.0,9773.33,9773.424856230033
8826,22363347.0,22363810.0,9773.441830670929,9773.68
8828,22363818.0,22364711.0,9773.68419488818,9774.118338658143
8829,22364711.0,22365373.0,9774.118338658143,9774.433354632582
8830,22365429.0,22366433.0,9774.461,9774.97
8831,22370138.0,22370453.0,9776.761661341854,9776.918338658144
8832,22370494.0,22371240.0,9776.938507987215,9777.300191693294
8834,22371362.0,22372056.0,9777.36,9777.7
8835,22372058.0,22373038.0,9777.701,9778.19
8836,22375861.0,22376896.0,9779.551022364212,9780.07303514378
8838,22377028.0,22377559.0,9780.136932907351,9780.390287539936
8839,22377585.0,22379027.0,9780.403067092657,9781.113130990409
8840,22380880.0,22381226.0,9782.004153354634,9782.19
8842,22381228.0,22382118.0,9782.191,9782.61
8843,22382258.0,22382815.0,9782.68,9782.958466453676
8844,22382876.0,22383243.0,9782.988220447283,9783.16
8845,22383245.0,22384319.0,9783.161,9783.684025559109
8846,22392076.0,22392989.0,9787.485623003196,9787.929392971237
8847,22393022.0,22393515.0,9787.945367412129,9788.180511182096
8848,22393515.0,22393684.0,9788.180511182096,9788.280511182096
8849,22393684.0,22393931.0,9788.280511182096,9788.376198083057
8850,22393931.0,22394427.0,9788.376198083057,9788.626198083057
8851,22394427.0,22395200.0,9788.626198083057,9788.995527156532
8852,22434218.0,22434548.0,9808.05,9808.22
8853,22434550.0,22434836.0,9808.221,9808.358210862614
8854,22434868.0,22435068.0,9808.373738019172,9808.46444089457
8855,22435089.0,22436292.0,9808.475025559106,9809.079616613411
8856,22456298.0,22456486.0,9818.9,9819.0
8857,22456486.0,22456802.0,9819.0,9819.15431309904
8858,22456802.0,22457232.0,9819.15431309904,9819.30638977636
8859,22457232.0,22457813.0,9819.30638977636,9819.58306709265
8860,22459919.0,22460896.0,9820.610223642172,9821.06996805111
8861,22461752.0,22462290.0,9821.49,9821.752492012782
8862,22462325.0,22462514.0,9821.769466453676,9821.872492012782
8863,22462562.0,22463365.0,9821.895856230034,9822.288466453676
8864,22463365.0,22463761.0,9822.288466453676,9822.48111821086
8865,22463825.0,22464450.0,9822.503482428112,9822.818498402548
8866,22469070.0,22469320.0,9825.081661341854,9825.189712460067
8867,22469358.0,22469726.0,9825.20988178914,9825.395271565498
8868,22469759.0,22469859.0,9825.409051118211,9825.458051118212
8869,22469887.0,22470679.0,9825.471830670927,9825.862907348246
8870,22470707.0,22470879.0,9825.87668690096,9825.96
8871,22471081.0,22471260.0,9826.05,9826.14
8872,22471262.0,22471533.0,9826.141,9826.27
8873,22471535.0,22472000.0,9826.271,9826.5
8874,22472048.0,22472334.0,9826.523322683708,9826.661661341856
8875,22472375.0,22472838.0,9826.681830670928,9826.9
8876,22472840.0,22473043.0,9826.901,9827.01
8877,22473098.0,22473950.0,9827.03655910543,9827.462907348245
8878,22478094.0,22478366.0,9829.47,9829.61
8879,22478368.0,22478793.0,9829.611,9829.82667731629
8880,22478793.0,22479278.0,9829.82667731629,9830.049041533544
8881,22479337.0,22479492.0,9830.077795527151,9830.161821086258
8882,22479525.0,22479913.0,9830.177932907352,9830.36
8883,22479913.0,22481317.0,9830.36,9831.044345047923
8884,22519154.0,22519503.0,9849.520766773165,9849.685623003195
8885,22519503.0,22519747.0,9849.685623003195,9849.80479233227
8886,22519748.0,22519844.0,9849.820766773164,9849.867571884984
8887,22519881.0,22520274.0,9849.88555910543,9850.07
8888,22520276.0,22521119.0,9850.071,9850.481565495202
8889,22526088.0,22526885.0,9852.91054313099,9853.306389776351
8890,22527131.0,22527600.0,9853.42,9853.65012779553
8891,22527642.0,22527884.0,9853.670543130997,9853.78
8892,22527886.0,22528515.0,9853.781,9854.097955271553
8893,22540215.0,22540473.0,9859.805111821086,9859.93370607029
8894,22540473.0,22540660.0,9859.93370607029,9860.03370607029
8895,22540660.0,22541540.0,9860.03370607029,9860.455111821082
8896,22541540.0,22542741.0,9860.455111821082,9861.05127795526
8897,22591458.0,22591682.0,9884.83,9884.92888178914
8898,22591704.0,22591870.0,9884.939466453676,9885.04
8899,22591872.0,22592588.0,9885.041,9885.39
8900,22592590.0,22592793.0,9885.391,9885.49
8901,22592795.0,22593144.0,9885.491,9885.67
8902,22593146.0,22593521.0,9885.671,9885.838466453675
8903,22593543.0,22593873.0,9885.849051118212,9886.0
8904,22593873.0,22594004.0,9886.0,9886.081789137386
8905,22594004.0,22594328.0,9886.081789137386,9886.231789137386
8906,22594328.0,22594637.0,9886.231789137386,9886.381789137386
8907,22594716.0,22594969.0,9886.43,9886.55
8908,22594971.0,22595675.0,9886.551,9886.9
8909,22598662.0,22599212.0,9888.35,9888.61
8910,22599299.0,22599660.0,9888.65249201278,9888.82
8911,22602342.0,22602528.0,9890.14,9890.24
8912,22602530.0,22602878.0,9890.241,9890.42
8913,22602880.0,22603304.0,9890.421,9890.61
8914,22603306.0,22603510.0,9890.611,9890.72
8915,22603510.0,22604370.0,9890.72,9891.14667731629
8916,22624272.0,22624620.0,9900.853035143764,9901.029712460053
8917,22624644.0,22625037.0,9901.041533546326,9901.226677316292
8918,22625070.0,22625898.0,9901.242811501595,9901.637699680514
8919,22625920.0,22626239.0,9901.64856230032,9901.811341853036
8921,22626497.0,22626895.0,9901.93610223642,9902.14041533546
8922,22626895.0,22627323.0,9902.14041533546,9902.34041533546
8923,22627323.0,22628778.0,9902.34041533546,9903.04392971245
8924,22636986.0,22637270.0,9907.05750798722,9907.212779552718
8926,22637270.0,22637372.0,9907.212779552718,9907.262779552717
8927,22637372.0,22638023.0,9907.262779552717,9907.562779552716
