original_index,est_idx,est_end_idx,start,end
6185,8133035.0,8133549.0,3226.131,3226.39
6186,8133551.0,8133740.0,3226.391,3226.474856230032
6187,8133755.0,8133934.0,3226.482246006391,3226.571246006391
6188,8133962.0,8134639.0,3226.5850255591063,3226.914025559106
6189,8134894.0,8135272.0,3227.04,3227.23
6190,8135274.0,8135631.0,3227.231,3227.4
6191,8135633.0,8136213.0,3227.401,3227.69
6192,8136215.0,8136345.0,3227.691,3227.754728434504
6193,8136695.0,8137113.0,3227.92,3228.12
6194,8137115.0,8137356.0,3228.121,3228.25
6195,8137358.0,8138048.0,3228.251,3228.58
6196,8138679.0,8138955.0,3228.88,3229.02
6197,8138947.0,8139109.0,3229.021,3229.1
6198,8139111.0,8139590.0,3229.101,3229.34
6199,8139592.0,8140184.0,3229.341,3229.625271565499
6200,8140226.0,8140405.0,3229.6454408945697,3229.74
6201,8140407.0,8140870.0,3229.741,3229.95
6202,8140872.0,8141368.0,3229.951,3230.2097444089445
6203,8141424.0,8141953.0,3230.2369329073485,3230.48
6204,8141937.0,8142438.0,3230.481,3230.718051118212
6205,8142506.0,8143256.0,3230.751,3231.126517571885
6206,8143503.0,8143975.0,3231.252118210861,3231.480543130992
6207,8144204.0,8144450.0,3231.571,3231.7
6208,8144452.0,8145174.0,3231.701,3232.0637380191733
6209,8145354.0,8145616.0,3232.151,3232.27
6210,8145618.0,8145858.0,3232.271,3232.39
6211,8145860.0,8146656.0,3232.391,3232.78
6212,8146850.0,8147378.0,3232.873651757187,3233.1380511182124
6213,8147407.0,8147759.0,3233.151830670927,3233.32
6214,8147761.0,8148382.0,3233.321,3233.6144408945693
6215,8148437.0,8149206.0,3233.641,3234.03
6216,8149208.0,8149445.0,3234.031,3234.15
6217,8149447.0,8149631.0,3234.151,3234.23
6218,8149673.0,8149883.0,3234.250169329073,3234.370958466452
6219,8150122.0,8150748.0,3234.4741948881788,3234.777635782749
6220,8151400.0,8151727.0,3235.10555910543,3235.2673482428154
6221,8151938.0,8152295.0,3235.361,3235.54
6222,8152297.0,8152903.0,3235.541,3235.834025559106
6223,8152937.0,8153362.0,3235.851,3236.06734824281
6224,8153647.0,8154230.0,3236.189753993609,3236.48
6225,8154232.0,8154872.0,3236.481,3236.796421725241
6226,8154232.0,8154872.0,3236.481,3236.796421725241
6227,8154907.0,8155374.0,3236.8133961661347,3237.04325878594
6228,8155471.0,8155670.0,3237.090670926515,3237.1773482428093
6229,8155847.0,8156544.0,3237.271,3237.62
6230,8156734.0,8156907.0,3237.71,3237.79
6231,8156909.0,8157394.0,3237.791,3238.02
6232,8157396.0,8157843.0,3238.021,3238.23888178914
6233,8158032.0,8158542.0,3238.3421182108627,3238.57888178914
6234,8158577.0,8158707.0,3238.5958562300334,3238.6748562300336
6235,8158728.0,8158963.0,3238.6854408945696,3238.79444089457
6236,8159018.0,8159345.0,3238.821,3238.98
6237,8159347.0,8159500.0,3238.981,3239.061118210863
6238,8159500.0,8159891.0,3239.061118210863,3239.2524920127807
6240,8159930.0,8160170.0,3239.2716613418525,3239.3822044728445
6241,8163557.0,8164373.0,3241.031948881789,3241.437539936101
6242,8165909.0,8166303.0,3242.194888178913,3242.38003194888
6244,8166362.0,8167232.0,3242.4088817891384,3242.83
6245,8167286.0,8167946.0,3242.8565591054303,3243.1748562300336
6246,8168014.0,8168254.0,3243.211,3243.33
6247,8168256.0,8168666.0,3243.331,3243.53
6248,8168668.0,8169238.0,3243.531,3243.8152715654933
6249,8173399.0,8173754.0,3245.85,3246.0176357827486
6251,8173802.0,8174128.0,3246.041,3246.1980511182123
6252,8174145.0,8174427.0,3246.208635782749,3246.3476357827485
6253,8174475.0,8174936.0,3246.371,3246.5944408945697
6254,8176420.0,8176703.0,3247.31,3247.45
6256,8176711.0,8177223.0,3247.454194888179,3247.712076677317
6257,8224375.0,8224926.0,3270.7249840255586,3271.0
6258,8235024.0,8235682.0,3275.93,3276.25
6259,8236338.0,8236631.0,3276.58,3276.714856230033
6260,8236823.0,8237357.0,3276.808507987218,3277.0776357827485
6261,8237405.0,8237643.0,3277.101,3277.211661341855
6262,8237678.0,8238523.0,3277.228635782749,3277.631661341854
6263,8238544.0,8239239.0,3277.6422460063905,3277.993993610226
6264,8240163.0,8241060.0,3278.44,3278.88
6265,8241062.0,8241532.0,3278.881,3279.115271565497
6266,8241560.0,8241899.0,3279.1290511182124,3279.289297124601
6267,8241934.0,8242103.0,3279.306271565497,3279.388881789139
6268,8242131.0,8243047.0,3279.402661341854,3279.85
6269,8243049.0,8243938.0,3279.851,3280.28
6270,8243960.0,8244210.0,3280.281,3280.42
6271,8244212.0,8245464.0,3280.421,3281.0233226837067
6272,8246578.0,8247153.0,3281.57,3281.8592971246026
6273,8247188.0,8248039.0,3281.876271565497,3282.29
6274,8248041.0,8248651.0,3282.291,3282.58
6275,8248653.0,8249629.0,3282.581,3283.06
6276,8249939.0,8250817.0,3283.21,3283.64
6277,8266425.0,8266679.0,3291.27,3291.3844408945697
6278,8266707.0,8266890.0,3291.398220447285,3291.487220447285
6279,8266890.0,8267135.0,3291.501,3291.598881789137
6280,8267163.0,8267364.0,3291.6126613418537,3291.73
6281,8267366.0,8268081.0,3291.731,3292.0708306709275
6282,8268137.0,8268348.0,3292.091,3292.21
6283,8268351.0,8269223.0,3292.211,3292.620638977634
6284,8276938.0,8277947.0,3296.4,3296.89
6285,8277949.0,8278666.0,3296.891,3297.23607028754
6286,8280160.0,8281006.0,3297.97,3298.38
6287,8281009.0,8281715.0,3298.381,3298.739361022362
6288,8283148.0,8284670.0,3299.434281150161,3300.17
6289,8286535.0,8287552.0,3301.09,3301.587731629395
6290,8288907.0,8289230.0,3302.24,3302.41
6291,8289233.0,8289353.0,3302.411,3302.47
6292,8289355.0,8289881.0,3302.471,3302.718466453676
6293,8289894.0,8290538.0,3302.7226613418547,3303.030958466456
6294,8294001.0,8296262.0,3304.73,3305.836293929716
6295,8297000.0,8297415.0,3306.1916932907347,3306.3916932907346
6296,8297496.0,8297947.0,3306.4313099041533,3306.6515974440863
6297,8298341.0,8298562.0,3306.85303514377,3306.951916932907
6298,8298770.0,8299582.0,3307.0543130990413,3307.4503194888166
6299,8310203.0,8310404.0,3312.64,3312.73
6300,8310440.0,8310930.0,3312.747603833866,3312.997603833866
6301,8310440.0,8310930.0,3312.747603833866,3312.997603833866
6302,8311013.0,8311699.0,3313.038220447283,3313.377220447283
6303,8311727.0,8311832.0,3313.391,3313.4424920127817
6304,8311873.0,8312876.0,3313.462661341854,3313.94
6305,8312878.0,8313079.0,3313.941,3314.0447284345028
6306,8313120.0,8313547.0,3314.064897763579,3314.269201277953
6307,8313575.0,8314724.0,3314.282980830672,3314.842747603833
6308,8326842.0,8327284.0,3320.7667731629394,3320.978434504794
6310,8327294.0,8327581.0,3320.99444089457,3321.12
6311,8327583.0,8327973.0,3321.121,3321.32
6312,8327976.0,8328341.0,3321.321,3321.49
6313,8328343.0,8328484.0,3321.491,3321.56
6314,8328486.0,8329164.0,3321.561,3321.9
6315,8329166.0,8329496.0,3321.901,3322.0548562300337
6316,8329525.0,8329731.0,3322.0686357827485,3322.172076677318
6317,8329839.0,8329999.0,3322.221,3322.31
6318,8330001.0,8331407.0,3322.311,3322.99
6319,8331785.0,8332000.0,3323.186517571884,3323.28
6320,8332002.0,8332511.0,3323.281,3323.53
6321,8332574.0,8332777.0,3323.5605431309914,3323.6576357827485
6322,8332838.0,8333955.0,3323.6873897763576,3324.2488817891385
6323,8335082.0,8335713.0,3324.79444089457,3325.0944408945697
6324,8335849.0,8336668.0,3325.159009584665,3325.56
6325,8336887.0,8337137.0,3325.68,3325.8
6326,8337139.0,8337793.0,3325.801,3326.11
6327,8338450.0,8338836.0,3326.44,3326.6319488817885
6329,8338855.0,8338951.0,3326.641,3326.688051118212
6330,8339020.0,8339515.0,3326.705025559106,3326.958466453676
6331,8339550.0,8339804.0,3326.97544089457,3327.09
6332,8339806.0,8340893.0,3327.091,3327.62444089457
6333,8341183.0,8341606.0,3327.766805111821,3327.976805111821
6334,8341615.0,8341762.0,3327.981,3328.05
6335,8341764.0,8342192.0,3328.051,3328.26
6336,8342195.0,8342483.0,3328.261,3328.41
6337,8342485.0,8342762.0,3328.411,3328.54
6338,8342764.0,8343019.0,3328.541,3328.66
6339,8343022.0,8343459.0,3328.661,3328.89
6340,8343461.0,8344066.0,3328.891,3329.1733546325845
6341,8344089.0,8344261.0,3329.184856230033,3329.27
6343,8344263.0,8344767.0,3329.271,3329.51
6344,8344769.0,8344889.0,3329.511,3329.57
6345,8344891.0,8345259.0,3329.571,3329.7561022364225
6346,8345294.0,8345909.0,3329.773076677318,3330.0684664536743
6347,8346662.0,8347464.0,3330.45,3330.83
6348,8347467.0,8348439.0,3330.831,3331.3069329073487
6349,8348729.0,8349186.0,3331.46,3331.68
6350,8349188.0,8349839.0,3331.681,3331.99
6351,8349841.0,8350088.0,3331.991,3332.11888178914
6352,8350116.0,8350992.0,3332.1326613418546,3332.567635782749
6353,8351401.0,8351699.0,3332.76,3332.9
6354,8351701.0,8351862.0,3332.901,3332.9772204472847
6355,8351890.0,8352269.0,3332.991,3333.17
6356,8352271.0,8352477.0,3333.171,3333.2884664536755
6357,8352512.0,8352644.0,3333.2958562300328,3333.36
6358,8352646.0,8352990.0,3333.361,3333.53
6359,8352992.0,8353323.0,3333.531,3333.7
6360,8353325.0,8354293.0,3333.701,3334.17
6361,8354328.0,8355123.0,3334.1873482428127,3334.574856230027
6362,8355143.0,8355291.0,3334.58444089457,3334.6619488817887
6363,8355322.0,8355782.0,3334.676805111824,3334.893194888178
6364,8355777.0,8356039.0,3334.891,3335.02
6365,8356041.0,8356841.0,3335.021,3335.41
6366,8356843.0,8358345.0,3335.411,3336.14
6367,8365835.0,8366447.0,3339.8,3340.1
6369,8366449.0,8366900.0,3340.101,3340.32
6370,8366902.0,8367612.0,3340.321,3340.67
6371,8371932.0,8372096.0,3342.78,3342.86
6372,8372098.0,8372528.0,3342.861,3343.0620766773177
6373,8372544.0,8373207.0,3343.069466453676,3343.410415335464
6374,8373228.0,8373442.0,3343.421,3343.5207028754
6375,8373466.0,8375170.0,3343.532715654953,3344.358051118212
6376,8380467.0,8380756.0,3346.944153354633,3347.1
6378,8380758.0,8381020.0,3347.101,3347.2226517571858
6379,8440948.0,8441305.0,3376.48,3376.655271565496
6380,8441340.0,8441584.0,3376.6722460063907,3376.780830670928
6381,8441604.0,8441971.0,3376.801,3376.98
6382,8441973.0,8442647.0,3376.981,3377.310862619808
6383,8446393.0,8446829.0,3379.15,3379.358626198084
6385,8446892.0,8447429.0,3379.3851853035144,3379.6382428115007
6386,8447429.0,8447709.0,3379.6382428115007,3379.7765814696468
6387,8447736.0,8448739.0,3379.8,3380.28
6388,8448741.0,8449391.0,3380.281,3380.6
6389,8449393.0,8449747.0,3380.601,3380.771246006392
6390,8449776.0,8449906.0,3380.785025559106,3380.85
6391,8449908.0,8450680.0,3380.851,3381.23
6392,8450682.0,8451851.0,3381.231,3381.800191693289
6393,8454474.0,8454764.0,3383.09,3383.2176357827484
6394,8454793.0,8454979.0,3383.231415335464,3383.330415335464
6395,8455000.0,8455567.0,3383.341,3383.6176357827485
6396,8455615.0,8456800.0,3383.641,3384.22
6397,8456802.0,8457339.0,3384.221,3384.4916613418545
6398,8457481.0,8457796.0,3384.562364217252,3384.705271565497
6399,8457847.0,8457949.0,3384.731830670928,3384.7816613418545
6400,8457977.0,8459478.0,3384.7952715654974,3385.53
6401,8459748.0,8460678.0,3385.66,3386.1154313099023
6402,8475278.0,8475987.0,3393.2338658146973,3393.6
6403,8482174.0,8483234.0,3396.611916932909,3397.13
6404,8483237.0,8483619.0,3397.131,3397.31
6405,8485888.0,8486251.0,3398.42,3398.6012460063903
6406,8486281.0,8486565.0,3398.618220447285,3398.75
6407,8486613.0,8487087.0,3398.773364217252,3398.998051118212
6408,8487154.0,8487433.0,3399.031,3399.18
6409,8555570.0,8555717.0,3432.4444408945687,3432.53
6410,8555719.0,8556295.0,3432.531,3432.790862619808
6411,8556316.0,8556496.0,3432.800830670928,3432.9008306709275
6412,8556678.0,8557410.0,3432.989297124601,3433.351246006391
6413,8557627.0,8557917.0,3433.45,3433.59249201278
6414,8557948.0,8558353.0,3433.606271565497,3433.8152715654974
6415,8558447.0,8559320.0,3433.861,3434.27
6416,8559323.0,8560032.0,3434.271,3434.625686900958
6417,8560152.0,8560847.0,3434.684194888179,3435.0231948881788
6418,8560915.0,8561573.0,3435.056143769966,3435.37
6419,8561575.0,8561816.0,3435.371,3435.498626198084
6420,8561827.0,8562140.0,3435.5042811501594,3435.65805111821
6421,8562252.0,8562887.0,3435.71975399361,3436.02
6422,8562890.0,8563835.0,3436.021,3436.48
6423,8564219.0,8564576.0,3436.67,3436.84
6424,8564578.0,8564911.0,3436.841,3437.01
6425,8565028.0,8565853.0,3437.068507987219,3437.472076677317
6426,8565960.0,8566320.0,3437.524194888179,3437.6831948881786
6427,8566795.0,8567625.0,3437.922939297122,3438.330415335462
6428,8568153.0,8569589.0,3438.578977635784,3439.290830670925
6429,8574356.0,8574707.0,3441.61,3441.79
6430,8574709.0,8574965.0,3441.791,3441.9148562300325
6431,8574980.0,8575099.0,3441.922246006391,3441.98
6432,8575101.0,8575720.0,3441.981,3442.2848562300337
6433,8575748.0,8575907.0,3442.2986357827485,3442.378051118212
6434,8575935.0,8576103.0,3442.3918306709274,3442.47444089457
6435,8576183.0,8576345.0,3442.501,3442.58
6436,8576347.0,8576734.0,3442.581,3442.78
6438,8576736.0,8577239.0,3442.781,3443.02
6439,8577235.0,8577402.0,3443.0178051118214,3443.0992971246023
6440,8577407.0,8578209.0,3443.116271565497,3443.495271565497
6441,8581961.0,8582741.0,3445.3355271565483,3445.7154313099063
6442,8586612.0,8586995.0,3447.6,3447.79
6443,8586997.0,8587369.0,3447.791,3447.98
6444,8587371.0,8588319.0,3447.981,3448.44
6445,8588321.0,8589378.0,3448.441,3448.9444408945697
6446,8591434.0,8591765.0,3449.95,3450.12
6447,8591765.0,8591975.0,3450.12,3450.2241533546344
6448,8591987.0,8592231.0,3450.23,3450.35
6449,8592233.0,8592847.0,3450.351,3450.65
6450,8592849.0,8593389.0,3450.651,3450.92
6451,8593391.0,8593943.0,3450.921,3451.182619808307
6452,8597733.0,8598044.0,3453.0355591054304,3453.19
6454,8598046.0,8598380.0,3453.191,3453.36249201278
6455,8598395.0,8598461.0,3453.369881789139,3453.4020766773183
6456,8598476.0,8599022.0,3453.409466453676,3453.668466453675
6457,8599044.0,8599806.0,3453.679051118212,3454.048881789136
6458,8599939.0,8600540.0,3454.113779552715,3454.41
6459,8604491.0,8606772.0,3456.332268370607,3457.444888178912
6460,8618519.0,8618864.0,3463.18,3463.36
6461,8618866.0,8619268.0,3463.361,3463.55
6462,8619270.0,8619742.0,3463.551,3463.79
6463,8619744.0,8620296.0,3463.791,3464.04
6464,8622676.0,8622833.0,3465.21,3465.2897124600654
6465,8623048.0,8623755.0,3465.396143769967,3465.738466453673
6466,8623803.0,8624021.0,3465.761830670928,3465.8808306709275
6467,8624106.0,8625057.0,3465.901,3466.374153354634
6469,8625112.0,8626745.0,3466.407102236421,3467.200415335461
6470,8626766.0,8627678.0,3467.211,3467.655271565495
6471,8627719.0,8628632.0,3467.6754408945685,3468.12
6472,8638414.0,8639435.0,3472.884984025559,3473.3948881789115
6473,8640717.0,8641449.0,3474.02303514377,3474.372364217252
6474,8641519.0,8642858.0,3474.41214057508,3475.065814696485
6475,8662169.0,8662364.0,3484.49,3484.5852715654964
6476,8662423.0,8663287.0,3484.611830670927,3485.034856230033
6477,8663322.0,8664402.0,3485.051830670928,3485.58
6478,8666671.0,8667794.0,3486.69,3487.2458146964887
6479,8668805.0,8669597.0,3487.75,3488.1212460063884
6480,8672131.0,8672466.0,3489.3668051118184,3489.522492012777
6481,8672489.0,8672576.0,3489.533546325877,3489.5760383386582
6482,8672612.0,8672814.0,3489.593779552717,3489.691661341853
6483,8672822.0,8673434.0,3489.708635782749,3489.995271565497
6484,8673527.0,8673896.0,3490.041,3490.22
6486,8673898.0,8674397.0,3490.221,3490.4748562300333
6487,8674459.0,8675098.0,3490.498220447285,3490.81
6488,8675100.0,8675612.0,3490.811,3491.06
6489,8675614.0,8676168.0,3491.061,3491.32249201278
6490,8676214.0,8676383.0,3491.344856230032,3491.444856230032
6491,8676441.0,8676599.0,3491.472907348244,3491.540415335465
6492,8676621.0,8677327.0,3491.551,3491.888881789139
6493,8677479.0,8678145.0,3491.96655910543,3492.290415335464
6494,8678145.0,8678832.0,3492.290415335464,3492.635143769968
6495,8678849.0,8679001.0,3492.643322683706,3492.717220447284
6496,8679030.0,8679837.0,3492.731,3493.124440894569
6497,8679892.0,8680794.0,3493.151,3493.59
6498,8712734.0,8712903.0,3509.17,3509.27
6499,8712905.0,8713349.0,3509.271,3509.48
6500,8713351.0,8714812.0,3509.481,3510.2032268370613
6501,8717286.0,8717879.0,3511.42,3511.7048562300324
6502,8717901.0,8718115.0,3511.71544089457,3511.81444089457
6503,8718149.0,8718953.0,3511.831415335464,3512.2238658146966
6504,8723252.0,8723465.0,3514.33,3514.4244408945697
6505,8723486.0,8724323.0,3514.435025559106,3514.850830670925
6506,8724364.0,8724949.0,3514.871,3515.1584664536754
6508,8725034.0,8725371.0,3515.201,3515.36
6509,8725379.0,8726202.0,3515.364194888178,3515.771661341853
6510,8726448.0,8726770.0,3515.89,3516.05
6512,8726772.0,8727561.0,3516.051,3516.4284664536744
6513,8727569.0,8727700.0,3516.432661341855,3516.496517571888
6514,8727778.0,8728003.0,3516.5326613418542,3516.641661341854
6515,8728024.0,8728180.0,3516.6522460063907,3516.73
6516,8728180.0,8728517.0,3516.73,3516.8938977635785
6517,8728517.0,8728827.0,3516.8938977635785,3517.0438977635786
6518,8728827.0,8729328.0,3517.0438977635786,3517.2938977635786
6519,8729395.0,8730212.0,3517.33,3517.711246006391
6520,8730332.0,8730923.0,3517.7697539936103,3518.06568690096
6521,8735751.0,8735958.0,3520.41,3520.5112460063906
6522,8735967.0,8736089.0,3520.51544089457,3520.5944408945697
6523,8736104.0,8736995.0,3520.6018306709275,3521.036932907352
6524,8737302.0,8737611.0,3521.17,3521.3280511182115
6526,8737633.0,8738407.0,3521.3386357827485,3521.7176357827484
6527,8738455.0,8739102.0,3521.741,3522.06
6528,8739104.0,8739555.0,3522.061,3522.28
6529,8739557.0,8740090.0,3522.281,3522.5444408945696
6530,8740144.0,8741064.0,3522.571,3523.0092971246017
6531,8741086.0,8741337.0,3523.019881789139,3523.15888178914
6532,8741472.0,8741873.0,3523.2141948881786,3523.411246006391
6533,8741889.0,8742065.0,3523.4186357827484,3523.4976357827486
6534,8742113.0,8742345.0,3523.521,3523.65
6536,8742347.0,8742730.0,3523.651,3523.83
6537,8742732.0,8742936.0,3523.831,3523.93
6538,8742938.0,8743557.0,3523.931,3524.234856230033
6539,8743585.0,8743732.0,3524.248635782749,3524.32
6540,8743734.0,8743994.0,3524.321,3524.45
6541,8743996.0,8744510.0,3524.451,3524.7
6542,8745551.0,8745799.0,3525.21,3525.33
6544,8745801.0,8746086.0,3525.331,3525.47
6545,8745801.0,8746086.0,3525.331,3525.47
6546,8746088.0,8746614.0,3525.471,3525.712492012781
6547,8746662.0,8747130.0,3525.7361022364234,3525.9873801916924
6548,8756332.0,8756511.0,3530.476102236422,3530.558466453676
6549,8756598.0,8756849.0,3530.601,3530.72
6550,8756851.0,8757274.0,3530.721,3530.94
6551,8757276.0,8757784.0,3530.941,3531.18
6552,8757786.0,8758085.0,3531.181,3531.3320766773177
6553,8758185.0,8759271.0,3531.381,3531.9
6554,8759273.0,8759585.0,3531.901,3532.06
6555,8759587.0,8759793.0,3532.061,3532.16
6556,8759795.0,8760890.0,3532.161,3532.6941533546333
6557,8761056.0,8761899.0,3532.791,3533.191246006391
6558,8761954.0,8762593.0,3533.221,3533.53
6559,8762595.0,8763158.0,3533.531,3533.7969329073494
6560,8763192.0,8763776.0,3533.8139073482444,3534.0929073482444
6561,8764246.0,8764441.0,3534.33,3534.428466453675
6562,8764476.0,8765237.0,3534.44544089457,3534.81444089457
6563,8765643.0,8766287.0,3535.015974440894,3535.33
6564,8766428.0,8767295.0,3535.3987539936097,3535.82
6565,8767297.0,8768625.0,3535.821,3536.47
6566,8768709.0,8768826.0,3536.521246006389,3536.578466453674
6567,8768854.0,8769750.0,3536.5922460063907,3537.0112460063906
6568,8769811.0,8771220.0,3537.041,3537.73
6569,8771319.0,8771431.0,3537.7879233226813,3537.842651757186
6570,8771446.0,8772156.0,3537.8499999999985,3538.204440894568
6571,8772246.0,8772882.0,3538.231,3538.5516613418545
6572,8772904.0,8772993.0,3538.562246006391,3538.61568690096
6573,8773028.0,8773937.0,3538.6326613418537,3539.067220447285
6574,8773957.0,8774350.0,3539.081,3539.2616613418545
6575,8774379.0,8774986.0,3539.27544089457,3539.578051118212
6576,8775041.0,8775735.0,3539.598220447285,3539.947220447285
6577,8775929.0,8776142.0,3540.04,3540.1348562300336
6578,8776216.0,8777175.0,3540.171,3540.64
6579,8777184.0,8778043.0,3540.644194888179,3541.073194888179
6580,8778199.0,8778357.0,3541.14,3541.22
6581,8778359.0,8778917.0,3541.221,3541.501661341853
6582,8778997.0,8779813.0,3541.541,3541.94
6583,8779813.0,8780114.0,3541.94,3542.09
6584,8780101.0,8780269.0,3542.08,3542.165974440894
6585,8780343.0,8781022.0,3542.2021182108624,3542.53
6586,8781024.0,8782157.0,3542.531,3543.08
6587,8782159.0,8782216.0,3543.081,3543.105974440894
6588,8782224.0,8782773.0,3543.11,3543.37
6589,8782775.0,8783135.0,3543.371,3543.56
6590,8783137.0,8783743.0,3543.561,3543.86
6591,8783745.0,8784628.0,3543.861,3544.2852715654963
6592,8784649.0,8784922.0,3544.3022460063908,3544.4212460063904
6593,8784983.0,8786064.0,3544.451,3544.99
6594,8786066.0,8786298.0,3544.991,3545.1
6595,8786300.0,8786899.0,3545.101,3545.4
6596,8786901.0,8788085.0,3545.401,3545.98
6597,8788087.0,8788710.0,3545.981,3546.28
6598,8788712.0,8789349.0,3546.281,3546.591661341853
6599,8789357.0,8789623.0,3546.595856230033,3546.7248562300333
6600,8789651.0,8789767.0,3546.738635782748,3546.7952715654965
6601,8789790.0,8790474.0,3546.805856230033,3547.14
6602,8790476.0,8791135.0,3547.141,3547.455271565496
6603,8792679.0,8793264.0,3548.22,3548.511661341855
6604,8793305.0,8793455.0,3548.531830670928,3548.5944408945697
6605,8793477.0,8793914.0,3548.6050255591063,3548.8212460063905
6606,8793975.0,8794171.0,3548.851,3548.94
6607,8794173.0,8794423.0,3548.941,3549.08
6608,8794425.0,8794877.0,3549.081,3549.291661341854
6609,8794931.0,8795478.0,3549.331,3549.59
6610,8795480.0,8795850.0,3549.591,3549.765271565497
6611,8795898.0,8796201.0,3549.7886357827488,3549.93
6612,8796209.0,8797008.0,3549.934194888179,3550.3331948881787
6613,8797003.0,8797363.0,3550.331,3550.5
6614,8797365.0,8797730.0,3550.501,3550.684440894569
6615,8797745.0,8797901.0,3550.691830670927,3550.770830670928
6616,8797942.0,8798464.0,3550.791,3551.04
6617,8798466.0,8798737.0,3551.041,3551.18
6618,8798739.0,8799289.0,3551.181,3551.454440894568
6619,8799343.0,8799532.0,3551.481,3551.56
6620,8799534.0,8799889.0,3551.561,3551.74444089457
6621,8799943.0,8800088.0,3551.771,3551.84
6622,8800090.0,8800566.0,3551.841,3552.068051118212
6623,8800575.0,8800734.0,3552.072246006391,3552.151246006391
6624,8804256.0,8804664.0,3553.88,3554.07
6625,8804666.0,8805400.0,3554.071,3554.428466453676
6626,8805422.0,8805938.0,3554.4390511182114,3554.6980511182114
6627,8806006.0,8806167.0,3554.731,3554.81
6628,8806169.0,8806727.0,3554.811,3555.078051118212
6629,8806773.0,8807192.0,3555.111,3555.311246006391
6630,8807260.0,8807644.0,3555.3441948881787,3555.5231948881788
6631,8807640.0,8808677.0,3555.521,3556.03
6632,8808679.0,8809988.0,3556.031,3556.6712460063886
6633,8812120.0,8813266.0,3557.7068051118213,3558.2652715654967
6634,8813307.0,8814574.0,3558.28544089457,3558.91444089457
6635,8814629.0,8815055.0,3558.941,3559.15
6636,8815109.0,8815727.0,3559.17655910543,3559.478051118212
6637,8815937.0,8817062.0,3559.5621182108603,3560.128881789138
6638,8817168.0,8817573.0,3560.181,3560.37
6639,8817621.0,8818193.0,3560.3933642172515,3560.664440894568
6640,8818230.0,8819284.0,3560.691,3561.204153354633
6641,8820314.0,8820854.0,3561.7119488817875,3561.965271565497
6642,8820882.0,8821610.0,3561.9790511182114,3562.341246006391
6643,8821632.0,8821778.0,3562.3518306709275,3562.4161022364224
6644,8821799.0,8822859.0,3562.4266869009584,3562.968466453676
6645,8822859.0,8823778.0,3562.968466453676,3563.4036102236428
6646,8823812.0,8824609.0,3563.42,3563.81
6647,8824611.0,8825158.0,3563.811,3564.0876357827487
6648,8825245.0,8825386.0,3564.111,3564.18
6649,8825388.0,8825650.0,3564.181,3564.31693290735
6650,8825671.0,8826257.0,3564.327517571888,3564.621661341854
6651,8826284.0,8826639.0,3564.6348562300336,3564.815271565497
6652,8826661.0,8826945.0,3564.8258562300334,3564.95
6653,8827000.0,8828170.0,3564.97655910543,3565.55
6654,8829299.0,8829982.0,3566.11,3566.4348562300333
6655,8829997.0,8830846.0,3566.442246006391,3566.8552715654973
6656,8830991.0,8831566.0,3566.93,3567.21
6657,8831568.0,8831825.0,3567.211,3567.331661341854
6658,8831872.0,8832114.0,3567.3550255591063,3567.4776357827486
6659,8832177.0,8832588.0,3567.501,3567.70888178914
6660,8832616.0,8833665.0,3567.722661341854,3568.23124600639
6661,8833726.0,8833974.0,3568.261,3568.38
6662,8833977.0,8834880.0,3568.381,3568.8316613418547
6663,8835007.0,8835254.0,3568.8933642172515,3569.02
6664,8835256.0,8835527.0,3569.021,3569.14
6665,8835536.0,8835903.0,3569.144194888179,3569.3248562300337
6666,8835931.0,8836098.0,3569.3386357827485,3569.4176357827487
6667,8836100.0,8836389.0,3569.418635782747,3569.557635782747
6668,8836437.0,8837443.0,3569.581,3570.0752715654967
6669,8841051.0,8841812.0,3571.83,3572.21
6670,8842158.0,8842386.0,3572.37,3572.49
6671,8842389.0,8842889.0,3572.491,3572.73444089457
6672,8842944.0,8843181.0,3572.761,3572.87
6673,8843183.0,8843512.0,3572.871,3573.04
6674,8843514.0,8844289.0,3573.041,3573.41
6675,8844291.0,8844739.0,3573.411,3573.65
6676,8844787.0,8845235.0,3573.673364217251,3573.8731948881787
6677,8845231.0,8845988.0,3573.871,3574.25
6678,8845990.0,8846246.0,3574.251,3574.38
6679,8846248.0,8847077.0,3574.381,3574.7792971246013
6680,8847351.0,8848677.0,3574.9272619808307,3575.548051118212
6681,8848745.0,8849208.0,3575.581,3575.8152715654965
6682,8849301.0,8849617.0,3575.861,3576.024856230033
6683,8849617.0,8849872.0,3576.024856230033,3576.148178913742
6684,8849917.0,8850323.0,3576.17,3576.36
6685,8850325.0,8850814.0,3576.361,3576.61
6686,8850816.0,8851119.0,3576.611,3576.7616613418545
6687,8851141.0,8851376.0,3576.772246006391,3576.891246006391
6688,8851468.0,8851638.0,3576.921,3577.01
6689,8851680.0,8852807.0,3577.0301693290726,3577.5780511182124
6690,8852928.0,8853703.0,3577.6397539936097,3578.02
6691,8853705.0,8853882.0,3578.021,3578.107635782748
6692,8853904.0,8854098.0,3578.118220447285,3578.2072204472847
6693,8854127.0,8854929.0,3578.221,3578.604025559106
6694,8854932.0,8855036.0,3578.621,3578.672076677317
6695,8855064.0,8855978.0,3578.6858562300336,3579.116805111821
6696,8855955.0,8856255.0,3579.121,3579.27
