original_index,est_idx,est_end_idx,start,end
3311,4917467.0,4918852.0,1965.43904263276,1966.1061705310408
3312,4919613.0,4919936.0,1966.486163051608,1966.6361630516085
3314,4919936.0,4920291.0,1966.6361630516085,1966.8083769633508
3315,4920293.0,4920479.0,1966.809274495138,1966.9092744951377
3316,4920483.0,4921090.0,1966.9109947643976,1967.21783844428
3317,4921303.0,4921694.0,1967.3029169783088,1967.5029169783093
3318,4921701.0,4922274.0,1967.5063575168283,1967.7781600598355
3319,4922278.0,4922440.0,1967.780104712042,1967.8591623036643
3320,4922444.0,4922570.0,1967.8608825729243,1967.930964846672
3321,4922567.0,4923417.0,1967.9296933433056,1968.336125654451
3322,4923730.0,4924324.0,1968.4981301421087,1968.798130142109
3323,4924324.0,4924722.0,1968.798130142109,1968.9848915482416
3324,4924730.0,4925664.0,1968.9887808526555,1969.443081525804
3325,4925962.0,4926481.0,1969.590127150337,1969.832872101721
3326,4926486.0,4927458.0,1969.8354525056093,1970.3290949887817
3327,4927535.0,4928017.0,1970.3664921465968,1970.592557965594
3328,4928013.0,4928286.0,1970.590875093493,1970.7160807778605
3329,4928275.0,4928581.0,1970.710545998504,1970.860545998504
3330,4928592.0,4929982.0,1970.8661181750188,1971.5336574420344
3331,4930395.0,4931253.0,1971.7456993268504,1972.1581151832447
3332,4931257.0,4931795.0,1972.160059835452,1972.4207554225884
3333,4931794.0,4932413.0,1972.420344053852,1972.7318997756183
3334,4932418.0,4932624.0,1972.7344801795064,1972.8344801795065
3335,4932628.0,4933288.0,1972.8362004487656,1973.1507479431568
3336,4934389.0,4934615.0,1973.696335078534,1973.8065818997748
3337,4934622.0,4934902.0,1973.8100224382945,1973.957030665669
3338,4934913.0,4935795.0,1973.962602842184,1974.383133881825
3339,4936422.0,4936730.0,1974.6896035901275,1974.839603590128
3340,4936730.0,4937986.0,1974.839603590128,1975.4468960359025
3341,4938577.0,4939080.0,1975.742707554226,1975.997419596111
3342,4939087.0,4940230.0,1976.000411368736,1976.5415108451768
3343,4940930.0,4942397.0,1976.893044128646,1977.599925205685
3344,4942395.0,4943628.0,1977.5991024682123,1978.2102468212413
3345,4944371.0,4945081.0,1978.565445026178,1978.911181750188
3346,4945090.0,4945926.0,1978.915482423336,1979.333021690352
3348,4945935.0,4946699.0,1979.3373223635003,1979.710845175768
3349,4948103.0,4948531.0,1980.3964098728493,1980.5964098728496
3350,4948531.0,4949547.0,1980.5964098728496,1981.093006731489
3351,4950967.0,4951394.0,1981.7950635751683,1981.9950635751684
3352,4951394.0,4951850.0,1981.9950635751684,1982.2267015706807
3353,4951848.0,4952326.0,1982.2258788332083,1982.4438294689603
3354,4952327.0,4952638.0,1982.4442782348544,1982.6212041884808
3355,4952637.0,4953534.0,1982.6207928197464,1983.040052356022
3356,4953634.0,4954577.0,1983.089139865369,1983.55
3357,4956643.0,4958050.0,1984.5609573672405,1985.2554599850423
3358,4958400.0,4958758.0,1985.409124906507,1985.609124906507
3360,4958752.0,4959181.0,1985.6061331338808,1985.8099850411368
3361,4959388.0,4960766.0,1985.911742707554,1986.5912864622287
3362,4962089.0,4962591.0,1987.229618548991,1987.474495138369
3363,4962605.0,4963715.0,1987.480927449514,1988.016005983546
3364,4963999.0,4964315.0,1988.1540762902025,1988.317314884068
3366,4964306.0,4965451.0,1988.3126402393416,1988.854113687359
3367,4965451.0,4965660.0,1988.8541510845173,1988.9742333582644
3368,4965659.0,4966646.0,1988.9738219895285,1989.456320119671
3369,4966644.0,4966867.0,1989.455497382199,1989.5554973821988
3370,4967226.0,4967925.0,1989.729244577412,1990.0719895287964
3371,4967933.0,4968896.0,1990.076290201944,1990.5446896035887
3373,4969039.0,4970240.0,1990.6148092744952,1991.2011593118923
3374,4970247.0,4971306.0,1991.204188481676,1991.723448017952
3375,4976466.0,4977102.0,1994.245325355272,1994.5538893044125
3376,4977087.0,4977441.0,1994.546350037397,1994.72
3377,4977443.0,4978035.0,1994.721,1995.01
3378,4978038.0,4978480.0,1995.011,1995.23
3379,4978482.0,4978809.0,1995.231,1995.38
3380,4978811.0,4979036.0,1995.381,1995.5
3381,4979038.0,4980161.0,1995.501,1996.04
3382,4980163.0,4981574.0,1996.041,1996.74
3383,4981803.0,4982476.0,1996.86,1997.1798803290949
3384,4983114.0,4983332.0,1997.501,1997.6
3385,4983334.0,4983465.0,1997.601,1997.664958863127
3386,4983474.0,4983912.0,1997.6694091249065,1997.871989528796
3387,4983907.0,4984909.0,1997.8696335078523,1998.36
3388,4985302.0,4986325.0,1998.57,1999.07
3389,4986327.0,4987018.0,1999.071,1999.39
3390,4987020.0,4987961.0,1999.391,1999.85
3391,4987963.0,4988247.0,1999.851,1999.99
3392,4988249.0,4988576.0,1999.991,2000.16
3393,4988578.0,4989724.0,2000.161,2000.72
3394,4989726.0,4990188.0,2000.721,2000.9388930441287
3395,4990189.0,4990571.0,2000.939416604338,2001.117202692596
3396,4990568.0,4991476.0,2001.1159311892293,2001.5681002243823
3397,4991484.0,4991810.0,2001.572049364248,2001.74
3398,4991812.0,4992383.0,2001.741,2002.01
3400,4992385.0,4993144.0,2002.011,2002.4
3401,4993146.0,4993611.0,2002.401,2002.62
3402,4993613.0,4993852.0,2002.621,2002.72
3403,4993854.0,4994140.0,2002.721,2002.87
3404,4994142.0,4995005.0,2002.871,2003.31
3405,4995007.0,4995189.0,2003.311,2003.4
3406,4995191.0,4995922.0,2003.401,2003.73
3407,4996456.0,4996515.0,2004.001,2004.03
3408,4997970.0,4998217.0,2004.75,2004.87
3409,4998219.0,4998667.0,2004.871,2005.09
3410,4998669.0,4999276.0,2005.091,2005.37
3411,4999278.0,4999586.0,2005.371,2005.53
3412,4999588.0,5000201.0,2005.531,2005.84
3413,5000203.0,5000447.0,2005.841,2005.95
3414,5000449.0,5000818.0,2005.951,2006.14
3415,5001045.0,5001816.0,2006.25,2006.61
3416,5001815.0,5003573.0,2006.609468960359,2007.46
3417,5003728.0,5004044.0,2007.553074046372,2007.7
3418,5004046.0,5004361.0,2007.701,2007.87
3419,5004363.0,5004560.0,2007.871,2007.96
3420,5004562.0,5005130.0,2007.961,2008.23
3421,5005132.0,5006547.0,2008.231,2008.93
3422,5007009.0,5007550.0,2009.1640164547505,2009.4212715033657
3423,5007772.0,5008247.0,2009.529975317876,2009.77
3425,5008249.0,5008881.0,2009.771,2010.07
3426,5008883.0,5009492.0,2010.071,2010.36
3427,5009494.0,5010248.0,2010.361,2010.73
3428,5010416.0,5011315.0,2010.812049364248,2011.25
3429,5011317.0,5011703.0,2011.251,2011.45
3430,5011705.0,5012200.0,2011.451,2011.7
3432,5012196.0,5012749.0,2011.6982797307403,2011.96
3433,5012752.0,5013378.0,2011.961,2012.26
3435,5013380.0,5013791.0,2012.261,2012.47
3436,5013793.0,5014120.0,2012.471,2012.63
3437,5014122.0,5015060.0,2012.631,2013.09
3438,5017108.0,5017886.0,2014.09,2014.47
3439,5019052.0,5019276.0,2015.04,2015.15
3440,5019278.0,5019604.0,2015.151,2015.3
3441,5019606.0,5020050.0,2015.301,2015.51
3442,5020052.0,5020502.0,2015.511,2015.74
3443,5020504.0,5021124.0,2015.741,2016.05
3444,5021126.0,5021346.0,2016.051,2016.16
3445,5021348.0,5022187.0,2016.161,2016.57
3446,5023095.0,5023189.0,2017.0160658189973,2017.06
3447,5023210.0,5023738.0,2017.07,2017.32
3448,5023740.0,5024312.0,2017.321,2017.61
3449,5024314.0,5024455.0,2017.611,2017.68
3450,5024457.0,5025538.0,2017.681,2018.2
3451,5025540.0,5026788.0,2018.201,2018.81
3452,5027174.0,5028100.0,2018.990082273747,2019.460531039642
3453,5028114.0,5028647.0,2019.467514584892,2019.719872849664
3454,5028832.0,5029675.0,2019.81,2020.22
3455,5029677.0,5030246.0,2020.221,2020.49
3456,5030249.0,5030577.0,2020.4913537771124,2020.67
3457,5030580.0,5031728.0,2020.671,2021.223522812268
3458,5033815.0,5034075.0,2022.2422961854904,2022.37
3459,5034077.0,5034628.0,2022.371,2022.65
3460,5034630.0,5034937.0,2022.651,2022.79
3461,5034939.0,5036677.0,2022.791,2023.65
3462,5036679.0,5037008.0,2023.651,2023.82
3463,5037716.0,5038683.0,2024.14,2024.63
3464,5039070.0,5040031.0,2024.81,2025.28
3465,5040033.0,5040408.0,2025.281,2025.464712041885
3466,5040416.0,5040958.0,2025.4687038145105,2025.733029169782
3467,5045658.0,5046214.0,2028.02,2028.3
3468,5046216.0,5046824.0,2028.301,2028.59
3469,5047032.0,5047770.0,2028.7,2029.07
3470,5047930.0,5048403.0,2029.13,2029.37
3471,5048405.0,5049152.0,2029.371,2029.7254076290203
3472,5049143.0,5049303.0,2029.7211892296184,2029.81
3473,5049305.0,5050389.0,2029.811,2030.34
3474,5050391.0,5050613.0,2030.341,2030.45
3475,5050616.0,5051125.0,2030.451,2030.69
3476,5051270.0,5052802.0,2030.78,2031.51
3477,5052804.0,5053727.0,2031.511,2031.97
3478,5053967.0,5054873.0,2032.08,2032.54
3479,5054876.0,5055568.0,2032.541,2032.87
3481,5063755.0,5064367.0,2036.87,2037.16
3483,5064372.0,5065268.0,2037.1623036649207,2037.600785340316
3484,5065271.0,5066297.0,2037.6020942408377,2038.102991772625
3485,5067159.0,5068699.0,2038.533074046372,2039.275452505608
3486,5069175.0,5069566.0,2039.5,2039.7
3487,5069568.0,5070076.0,2039.701,2039.94
3488,5070363.0,5071224.0,2040.0881151832457,2040.5
3489,5071305.0,5071674.0,2040.54,2040.73
3491,5071676.0,5072598.0,2040.731,2041.18
3492,5072597.0,5073084.0,2041.179551234106,2041.41
3494,5073086.0,5074186.0,2041.411,2041.966432311144
3495,5075202.0,5075383.0,2042.462228870608,2042.5331712789848
3496,5075381.0,5075537.0,2042.531884816755,2042.6167614061344
3497,5075539.0,5075988.0,2042.6177614061328,2042.8283171278968
3498,5075984.0,5076179.0,2042.826148092744,2042.9209424083776
3499,5076168.0,5076710.0,2042.915958863127,2043.19
3500,5076712.0,5076954.0,2043.191,2043.3
3501,5076957.0,5077320.0,2043.301,2043.48
3502,5077322.0,5078635.0,2043.481,2044.13
3503,5078637.0,5078921.0,2044.131,2044.27
3504,5078923.0,5079229.0,2044.271,2044.41
3505,5079231.0,5079516.0,2044.411,2044.57
3506,5079518.0,5079803.0,2044.571,2044.7
3507,5079809.0,5080490.0,2044.703238593867,2045.0453253552737
3508,5081747.0,5082159.0,2045.65,2045.85
3509,5082161.0,5083444.0,2045.851,2046.47
3510,5083446.0,5083771.0,2046.471,2046.64
3511,5083773.0,5084128.0,2046.641,2046.812991772624
3512,5084123.0,5084708.0,2046.8104113687343,2047.0870082273743
3513,5085594.0,5085942.0,2047.52,2047.7
3515,5085944.0,5086598.0,2047.701,2048.01
3516,5086600.0,5086823.0,2048.011,2048.13
3517,5086825.0,5087538.0,2048.131,2048.47
3518,5087540.0,5087744.0,2048.471,2048.57
3519,5087746.0,5087949.0,2048.571,2048.68
3520,5087951.0,5088908.0,2048.681,2049.15
3521,5088910.0,5089073.0,2049.151,2049.23
3522,5089075.0,5089584.0,2049.231,2049.47
3523,5089586.0,5089934.0,2049.471,2049.65
3524,5089936.0,5090181.0,2049.651,2049.77
3525,5090183.0,5090771.0,2049.771,2050.05
3527,5090774.0,5091381.0,2050.051,2050.34
3528,5091384.0,5091713.0,2050.341,2050.51
3529,5091715.0,5092107.0,2050.511,2050.7121316379967
3530,5092117.0,5093110.0,2050.716768885565,2051.201847419596
3531,5093379.0,5093753.0,2051.3330740463725,2051.5070082273737
3532,5093764.0,5094866.0,2051.511,2052.05
3533,5095044.0,5095458.0,2052.13,2052.35
3535,5095460.0,5095927.0,2052.351,2052.57
3536,5095929.0,5096992.0,2052.571,2053.1
3537,5102150.0,5102879.0,2055.61,2055.9662677636475
3538,5103155.0,5103682.0,2056.1,2056.35
3539,5103684.0,5104259.0,2056.351,2056.64
3540,5104261.0,5104568.0,2056.641,2056.8
3541,5104570.0,5105097.0,2056.801,2057.05
3542,5105099.0,5105389.0,2057.051,2057.2
3543,5106248.0,5106587.0,2057.612565445026,2057.7852281226624
3544,5106593.0,5107276.0,2057.7880329095,2058.1145474943896
3545,5107288.0,5107964.0,2058.12,2058.45
3546,5107966.0,5108351.0,2058.451,2058.64
3547,5108353.0,5109456.0,2058.641,2059.18
3548,5109458.0,5110869.0,2059.181,2059.86
3549,5110863.0,5111361.0,2059.8573373223658,2060.11
3550,5111363.0,5111651.0,2060.111,2060.26
3551,5111653.0,5112078.0,2060.261,2060.46
3552,5112081.0,5112731.0,2060.461,2060.77
3553,5112733.0,5113079.0,2060.771,2060.95
3554,5113081.0,5114148.0,2060.951,2061.47
3555,5116702.0,5117215.0,2062.71,2062.96
3556,5117217.0,5117547.0,2062.961,2063.13
3557,5117549.0,5117953.0,2063.131,2063.32
3558,5117955.0,5119000.0,2063.321,2063.85
3559,5119002.0,5119957.0,2063.851,2064.3
3560,5119959.0,5121003.0,2064.301,2064.81
3561,5122232.0,5122703.0,2065.41,2065.65
3562,5122705.0,5122945.0,2065.651,2065.76
3563,5122947.0,5123230.0,2065.761,2065.9
3564,5123232.0,5123809.0,2065.901,2066.19
3565,5123811.0,5124568.0,2066.191,2066.56
3566,5124570.0,5124795.0,2066.561,2066.67
3567,5124797.0,5125468.0,2066.671,2067.0
3568,5125470.0,5126038.0,2067.001,2067.27
3569,5126040.0,5126405.0,2067.271,2067.45
3570,5126407.0,5126679.0,2067.451,2067.591637995514
3571,5126999.0,5127513.0,2067.7391398653704,2068.0
3572,5127515.0,5129073.0,2068.001,2068.77
3573,5129075.0,5129394.0,2068.771,2068.91
3574,5129396.0,5129576.0,2068.911,2068.99
3575,5129578.0,5130567.0,2068.991,2069.49
3576,5135662.0,5136721.0,2071.9717726252807,2072.498406881077
3577,5137519.0,5138008.0,2072.9451810022447,2073.11
3579,5138010.0,5138323.0,2073.111,2073.28
3580,5138325.0,5138811.0,2073.281,2073.5
3581,5138813.0,5139181.0,2073.501,2073.7
3583,5139183.0,5139734.0,2073.701,2073.96
3584,5139736.0,5139775.0,2073.961,2073.98
3585,5139777.0,5140510.0,2073.981,2074.34
3586,5140512.0,5141495.0,2074.341,2074.821144353027
3587,5142205.0,5142618.0,2075.16,2075.37
3589,5142620.0,5142857.0,2075.371,2075.47
3590,5142859.0,5143808.0,2075.471,2075.95
3591,5143810.0,5144156.0,2075.951,2076.13
3592,5144158.0,5144541.0,2076.131,2076.31
3593,5144549.0,5144980.0,2076.3139917726253,2076.5329917726253
3594,5144979.0,5145916.0,2076.5325355273,2076.9821241585646
3595,5146058.0,5147733.0,2077.06,2077.87
3596,5152116.0,5153036.0,2080.01,2080.46
3597,5153504.0,5153613.0,2080.68,2080.75
3598,5153615.0,5154038.0,2080.751,2080.95
3599,5154040.0,5154735.0,2080.951,2081.28
3600,5154737.0,5155064.0,2081.281,2081.45
3601,5155066.0,5155214.0,2081.451,2081.5238519072545
3602,5155212.0,5155898.0,2081.522991772625,2081.84
3603,5155898.0,5156312.0,2081.84,2082.06
3605,5156314.0,5157212.0,2082.061,2082.5
3606,5157214.0,5157663.0,2082.501,2082.71
3607,5157665.0,5157927.0,2082.711,2082.85
3608,5157929.0,5159439.0,2082.851,2083.57
3609,5159599.0,5160414.0,2083.6579281974573,2084.045916230367
3610,5160410.0,5162544.0,2084.043924457741,2085.096110695589
3611,5162555.0,5163874.0,2085.1012341062083,2085.745654450262
3612,5163868.0,5164113.0,2085.7429543754665,2085.870658189979
3613,5164396.0,5165676.0,2085.991329094984,2086.6263500373943
3614,5165827.0,5166399.0,2086.7,2086.97
3615,5166833.0,5167204.0,2087.19,2087.38
3616,5167206.0,5167583.0,2087.381,2087.55
3617,5167585.0,5168040.0,2087.551,2087.78
3618,5168042.0,5168286.0,2087.781,2087.91
3619,5168288.0,5169167.0,2087.911,2088.33
3620,5169380.0,5169603.0,2088.444278234857,2088.5532535527323
3621,5169612.0,5169889.0,2088.5579655946144,2088.682759910246
3622,5169896.0,5170062.0,2088.6866118175017,2088.767801047121
3623,5170059.0,5170373.0,2088.7663126402404,2088.93
3624,5170375.0,5170987.0,2088.931,2089.22
3625,5170989.0,5171193.0,2089.221,2089.32
3626,5171195.0,5171898.0,2089.321,2089.65
3627,5172294.0,5173258.0,2089.86,2090.33
3629,5173260.0,5174200.0,2090.331,2090.79
3630,5175039.0,5175548.0,2091.2,2091.44
3632,5175550.0,5175813.0,2091.441,2091.57
3633,5175815.0,5176492.0,2091.571,2091.9
3634,5176494.0,5176735.0,2091.901,2092.02
3636,5176737.0,5176980.0,2092.021,2092.15
3637,5176982.0,5177428.0,2092.151,2092.35
3638,5177430.0,5177945.0,2092.351,2092.62
3639,5179454.0,5181034.0,2093.34,2094.13
3640,5183643.0,5184473.0,2095.3935280478663,2095.8094091249054
3641,5184474.0,5184964.0,2095.81,2096.04
3642,5184966.0,5185417.0,2096.041,2096.27
3643,5185419.0,5186643.0,2096.271,2096.87
3644,5200006.0,5201238.0,2103.38,2103.99
3645,5201822.0,5202612.0,2104.2662430815253,2104.6612640239337
3646,5205109.0,5205438.0,2105.89,2106.04
3648,5205440.0,5205862.0,2106.041,2106.24
3649,5205864.0,5206068.0,2106.241,2106.34
3651,5206070.0,5206745.0,2106.341,2106.68
3652,5207342.0,5207622.0,2106.9630740463726,2107.1070082273745
3653,5207769.0,5208178.0,2107.1798107703826,2107.372333582649
3654,5208189.0,5208393.0,2107.377711293941,2107.4858264771888
3655,5208395.0,5208565.0,2107.4871727748696,2107.57
3656,5208567.0,5208913.0,2107.571,2107.73
3657,5208915.0,5209138.0,2107.731,2107.84
3658,5209140.0,5209386.0,2107.841,2107.98
3659,5209388.0,5210386.0,2107.981,2108.45
3660,5210509.0,5211208.0,2108.52,2108.87
3661,5211614.0,5212297.0,2109.06,2109.4
3662,5213379.0,5213598.0,2109.93,2110.03
3663,5213600.0,5214194.0,2110.031,2110.31
3664,5214196.0,5214314.0,2110.311,2110.37
3665,5214316.0,5214539.0,2110.371,2110.49
3666,5214541.0,5215337.0,2110.491,2110.87
3667,5215339.0,5216075.0,2110.871,2111.23
3668,5216077.0,5216876.0,2111.231,2111.63
3669,5216878.0,5217227.0,2111.631,2111.81
3670,5217229.0,5217488.0,2111.811,2111.92
3671,5217490.0,5218266.0,2111.921,2112.3
3672,5218342.0,5218621.0,2112.3365744203443,2112.472475691847
3673,5218625.0,5218730.0,2112.4741959611074,2112.536163051608
3674,5218738.0,5219611.0,2112.540014958863,2112.9584143605084
3675,5221028.0,5221403.0,2113.657442034405,2113.833507853404
3677,5221410.0,5222067.0,2113.836948391922,2114.1489154824226
3678,5222985.0,5223928.0,2114.614809274495,2115.07636499626
3679,5223932.0,5224740.0,2115.0785340314137,2115.4631637995503
3680,5224743.0,5225598.0,2115.4644727000746,2115.883283470456
3681,5225946.0,5226191.0,2116.059835452505,2116.1799177262533
3682,5226196.0,5226642.0,2116.182498130142,2116.3927449513835
3684,5226640.0,5226932.0,2116.391922213912,2116.541922213912
3685,5226937.0,5227987.0,2116.5445026178013,2117.057329842931
3686,5228964.0,5229177.0,2117.516828721017,2117.638631264023
3687,5229228.0,5229604.0,2117.663425579656,2117.837771129396
3688,5229615.0,5230039.0,2117.8429319371726,2118.0429319371724
3689,5230040.0,5230279.0,2118.043380703067,2118.1784218399407
3690,5230290.0,5230720.0,2118.1839940164546,2118.3839940164544
3691,5231309.0,5231597.0,2118.6626776365,2118.8118175018694
3692,5231598.0,5231905.0,2118.812266267764,2118.962266267764
3693,5231905.0,5232432.0,2118.962266267764,2119.212266267764
3694,5232432.0,5233252.0,2119.212266267764,2119.612266267764
3695,5233615.0,5233820.0,2119.79655946148,2119.89655946148
3696,5233827.0,5234072.0,2119.9,2120.03
3697,5234074.0,5234579.0,2120.031,2120.26
3698,5234576.0,5235475.0,2120.258788332089,2120.698130142113
3699,5235740.0,5236200.0,2120.837090501123,2121.0610246821248
3700,5236339.0,5236748.0,2121.12,2121.33
3701,5236750.0,5237363.0,2121.331,2121.62
3702,5237527.0,5237873.0,2121.7,2121.88
3703,5237875.0,5239145.0,2121.881,2122.5
3704,5239147.0,5239620.0,2122.501,2122.74
3705,5239627.0,5241248.0,2122.743455497383,2123.526402393419
3706,5241338.0,5242195.0,2123.57,2123.991144353028
3707,5242849.0,5243567.0,2124.309648466716,2124.6502617801043
3708,5243574.0,5244049.0,2124.653702318624,2124.894315632011
3709,5244059.0,5244499.0,2124.899027673897,2125.123821989529
3710,5244498.0,5245345.0,2125.1231563201213,2125.53
3711,5245347.0,5246065.0,2125.531,2125.88
3712,5248354.0,5249335.0,2126.999513836947,2127.459513836947
3713,5249486.0,5250102.0,2127.5512341062067,2127.853814510095
3714,5250555.0,5251182.0,2128.0732984293195,2128.3810022438297
3715,5251428.0,5251782.0,2128.483171278983,2128.6831712789826
3716,5251782.0,5252027.0,2128.6831712789826,2128.7831712789825
3717,5252025.0,5252546.0,2128.7823485415115,2129.0302169035144
3718,5252547.0,5253192.0,2129.03066566941,2129.3524682124166
3719,5253720.0,5253961.0,2129.611069558715,2129.7281600598385
3720,5253966.0,5254391.0,2129.730740463725,2129.9307404637248
3721,5254391.0,5254567.0,2129.9307404637248,2130.03459237098
3722,5254580.0,5255212.0,2130.041,2130.34
3723,5255214.0,5255519.0,2130.341,2130.5
3724,5255521.0,5256007.0,2130.501,2130.73
3725,5256009.0,5256297.0,2130.731,2130.87
3726,5256299.0,5256930.0,2130.871,2131.18
3727,5256932.0,5257132.0,2131.181,2131.28
3728,5257134.0,5258281.0,2131.281,2131.84
3729,5258593.0,5259431.0,2132.001,2132.41
3730,5259513.0,5260345.0,2132.45,2132.848728496632
3731,5260475.0,5261005.0,2132.92,2133.17
3733,5261007.0,5261268.0,2133.171,2133.3
3734,5261270.0,5262171.0,2133.301,2133.74
3735,5262173.0,5262377.0,2133.741,2133.84
3736,5262379.0,5262783.0,2133.841,2134.03
3737,5262785.0,5263398.0,2134.031,2134.34
3738,5263400.0,5264590.0,2134.341,2134.93
3739,5264592.0,5265179.0,2134.931,2135.21
3740,5265226.0,5266080.0,2135.25,2135.65
3741,5266082.0,5266771.0,2135.651,2135.98
3742,5267844.0,5268780.0,2136.52,2136.96
3743,5268783.0,5269091.0,2136.961,2137.12
3744,5269093.0,5269439.0,2137.121,2137.29
3745,5269441.0,5270258.0,2137.291,2137.69
3746,5270260.0,5270624.0,2137.691,2137.87
3747,5270626.0,5270990.0,2137.871,2138.04
3748,5270992.0,5271667.0,2138.041,2138.38
3749,5271669.0,5271913.0,2138.381,2138.49
3750,5271915.0,5272137.0,2138.491,2138.6
3751,5272139.0,5272833.0,2138.601,2138.94
3752,5272835.0,5273226.0,2138.941,2139.15
3753,5273228.0,5274390.0,2139.151,2139.71
3754,5274392.0,5275083.0,2139.711,2140.04
3755,5276085.0,5276353.0,2140.53,2140.66
3756,5276355.0,5276645.0,2140.661,2140.81
3757,5276647.0,5277116.0,2140.811,2141.05
3758,5278606.0,5279179.0,2141.77,2142.04
3759,5279181.0,5279732.0,2142.041,2142.32
3760,5279855.0,5280984.0,2142.38,2142.94
3761,5281465.0,5281893.0,2143.157090501122,2143.374876589376
3763,5281892.0,5282209.0,2143.3741810022443,2143.52
3764,5282201.0,5282479.0,2143.518008227375,2143.6526626776367
3765,5282483.0,5282872.0,2143.6544502617808,2143.853590127153
3766,5282483.0,5282872.0,2143.6544502617808,2143.853590127153
3767,5282869.0,5283262.0,2143.8519072550484,2144.0519072550483
3768,5284503.0,5285120.0,2144.641735228122,2144.941735228122
3769,5285402.0,5286107.0,2145.0800299177263,2145.4236350037395
3770,5286356.0,5286957.0,2145.5467464472704,2145.830516080778
3771,5286952.0,5287246.0,2145.8279730740464,2145.981824981303
3772,5287252.0,5287519.0,2145.984682124159,2146.114682124159
3773,5287526.0,5288021.0,2146.1181750186984,2146.3681750186984
3774,5288021.0,5288477.0,2146.3681750186984,2146.583133881827
3775,5288481.0,5288657.0,2146.5848915482406,2146.654113687359
3776,5288662.0,5289055.0,2146.656694091249,2146.8566940912488
3777,5289221.0,5289507.0,2146.955871353777,2147.087920718026
3778,5289513.0,5290249.0,2147.091,2147.44
3779,5290251.0,5291073.0,2147.441,2147.86
3780,5291075.0,5291399.0,2147.861,2148.01
3781,5291402.0,5291584.0,2148.011,2148.1
3782,5291586.0,5292564.0,2148.101,2148.58
3783,5292566.0,5292647.0,2148.581,2148.62
3784,5292647.0,5293404.0,2148.62,2148.99
3785,5293414.0,5294588.0,2148.9947643979067,2149.568735976066
3786,5294714.0,5295122.0,2149.63,2149.82
3787,5295431.0,5295783.0,2149.970082273748,2150.15
3788,5295785.0,5296164.0,2150.151,2150.33
3789,5296166.0,5296847.0,2150.331,2150.67
3790,5304456.0,5304965.0,2154.3799551234106,2154.63679880329
3792,5304992.0,5305735.0,2154.65,2155.0129917726254
3793,5305738.0,5306044.0,2155.014210919971,2155.164210919971
3794,5306043.0,5307276.0,2155.163799551235,2155.7668287210176
3795,5308092.0,5309243.0,2156.166043380704,2156.7284592371
3796,5314364.0,5315062.0,2159.211667913238,2159.5702318623785
3798,5315060.0,5316004.0,2159.569057591624,2160.03
3799,5323250.0,5324742.0,2163.562049364249,2164.29
3800,5325725.0,5325973.0,2164.7788930441307,2164.8926626776347
3801,5325975.0,5326173.0,2164.893662677635,2164.9904487658923
3802,5326179.0,5326417.0,2164.993238593867,2165.1
3803,5326419.0,5326810.0,2165.101000000001,2165.3
3804,5326812.0,5327156.0,2165.301,2165.47
3805,5327158.0,5327902.0,2165.471,2165.833934181001
3806,5328425.0,5329367.0,2166.098197456994,2166.5491398653703
3807,5329712.0,5330162.0,2166.71,2166.94
3808,5330164.0,5331190.0,2166.941,2167.44
3809,5331438.0,5331724.0,2167.56,2167.71
3811,5331726.0,5332480.0,2167.711,2168.07
3812,5332482.0,5333565.0,2168.071,2168.61
3813,5333567.0,5334402.0,2168.611,2169.01
3814,5334404.0,5334613.0,2169.011,2169.12
3815,5334615.0,5334995.0,2169.121,2169.29
3816,5334997.0,5335466.0,2169.291,2169.53
3817,5335613.0,5335757.0,2169.61,2169.68
3818,5335759.0,5336102.0,2169.681,2169.84
3820,5336104.0,5336387.0,2169.841,2169.98
3821,5336389.0,5336471.0,2169.981,2170.02
3822,5336473.0,5336740.0,2170.021,2170.16
3823,5336742.0,5337230.0,2170.161,2170.39
3824,5337232.0,5337454.0,2170.391,2170.5
3825,5337456.0,5337742.0,2170.501,2170.65
3826,5337744.0,5339251.0,2170.651,2171.37
3827,5339339.0,5340931.0,2171.42,2172.19
3828,5341097.0,5341531.0,2172.271777860882,2172.474382946896
3829,5341604.0,5342405.0,2172.5280329094994,2172.92
3830,5342400.0,5343408.0,2172.917629020195,2173.410329094989
3831,5343656.0,5344265.0,2173.531,2173.82
3832,5344267.0,5344550.0,2173.821,2173.9659835452503
3833,5344543.0,5345743.0,2173.9626028421844,2174.5498130142105
3834,5345741.0,5346129.0,2174.548990276739,2174.7289080029914
3835,5346140.0,5346424.0,2174.734480179506,2174.87550486163
3836,5346705.0,5347856.0,2175.02,2175.58
3837,5347861.0,5348263.0,2175.5826477187743,2175.771540762901
3838,5348268.0,5348661.0,2175.774121166792,2175.9741211667915
3839,5348662.0,5348988.0,2175.974569932685,2176.124569932685
3840,5348988.0,5349951.0,2176.124569932685,2176.595961106956
3841,5349959.0,5350835.0,2176.599850411368,2177.019970082272
3842,5351067.0,5351799.0,2177.1429543754657,2177.51
3843,5351839.0,5352435.0,2177.511,2177.81
3844,5352437.0,5352743.0,2177.811,2177.95
3845,5352745.0,5353953.0,2177.951,2178.56
3846,5354831.0,5355155.0,2178.99,2179.13
3847,5355157.0,5355342.0,2179.131,2179.23
3848,5355344.0,5355998.0,2179.231,2179.56
