original_index,est_idx,est_end_idx,start,end
6193,20168028.0,20168443.0,6401.883765957449,6402.07872340426
6194,20168549.0,20169157.0,6402.130787234041,6402.419787234042
6195,20170492.0,20170867.0,6403.08,6403.27
6197,20170869.0,20171277.0,6403.271,6403.47
6198,20171279.0,20171605.0,6403.471,6403.623191489363
6199,20171603.0,20172247.0,6403.622063829789,6403.941063829789
6200,20172245.0,20172602.0,6403.939936170214,6404.108936170214
6201,20172600.0,20173291.0,6404.10780851064,6404.456808510641
6202,20173300.0,20174307.0,6404.460851063828,6404.952127659572
6203,20174465.0,20175205.0,6405.02,6405.39
6204,20177398.0,20177951.0,6406.446808510638,6406.727659574467
6205,20179238.0,20179496.0,6407.346808510638,6407.48829787234
6206,20179496.0,20180395.0,6407.48829787234,6407.928723404252
6207,20190637.0,20190880.0,6412.915957446809,6413.035957446809
6208,20190913.0,20191608.0,6413.05185106383,6413.39085106383
6209,20191627.0,20192637.0,6413.400361702128,6413.895744680849
6210,20192665.0,20193589.0,6413.9095106383,6414.362553191489
6211,20195589.0,20196453.0,6415.336595744681,6415.766595744682
6212,20196421.0,20196779.0,6415.750574468087,6415.919574468087
6213,20196781.0,20197351.0,6415.920574468087,6416.189574468086
6214,20197348.0,20198715.0,6416.188446808512,6416.867446808512
6215,20201584.0,20201933.0,6418.26,6418.44
6216,20201935.0,20202722.0,6418.441,6418.808297872342
6217,20202759.0,20203237.0,6418.826319148938,6419.0753191489375
6218,20203226.0,20203467.0,6419.069936170215,6419.178936170214
6219,20203460.0,20203848.0,6419.175680851065,6419.374680851066
6220,20203978.0,20204586.0,6419.437382978724,6419.726382978724
6221,20207026.0,20207561.0,6420.91,6421.18
6222,20207563.0,20207882.0,6421.181,6421.3359574468095
6223,20207898.0,20208649.0,6421.343340425533,6421.713617021277
6224,20208868.0,20209606.0,6421.819787234045,6422.180638297874
6226,20211382.0,20211662.0,6423.041,6423.185531914893
6227,20211688.0,20212806.0,6423.198297872342,6423.744680851062
6228,20213487.0,20213918.0,6424.070212765959,6424.290212765958
6229,20213925.0,20214403.0,6424.293340425533,6424.532340425533
6230,20214423.0,20215557.0,6424.54185106383,6425.080851063831
6231,20216848.0,20217049.0,6425.72,6425.82
6232,20217052.0,20217685.0,6425.821,6426.13
6233,20217687.0,20217868.0,6426.131,6426.22
6234,20217871.0,20219203.0,6426.221,6426.87
6235,20219411.0,20219750.0,6426.977872340425,6427.137872340426
6236,20219756.0,20220314.0,6427.141,6427.42
6237,20220314.0,20220597.0,6427.42,6427.545531914893
6238,20220629.0,20221384.0,6427.561,6427.93
6239,20222858.0,20222991.0,6428.64,6428.704680851066
6240,20223019.0,20223896.0,6428.718446808512,6429.157446808512
6241,20223920.0,20224554.0,6429.169085106384,6429.478085106384
6242,20227485.0,20227745.0,6430.91,6431.04
6243,20227747.0,20228543.0,6431.041,6431.43
6244,20228545.0,20228933.0,6431.431,6431.62
6245,20228935.0,20230149.0,6431.621,6432.22
6246,20235642.0,20236109.0,6434.890638297875,6435.1287234042575
6247,20236155.0,20236788.0,6435.151,6435.46
6248,20237872.0,20238250.0,6435.97,6436.17
6249,20238252.0,20238489.0,6436.171,6436.281063829789
6250,20238509.0,20239328.0,6436.290574468087,6436.691276595744
6251,20239326.0,20239855.0,6436.690000000003,6436.94
6252,20241802.0,20242273.0,6437.9,6438.140425531916
6253,20242273.0,20243485.0,6438.140425531916,6438.723404255321
6254,20252459.0,20252640.0,6443.101702127661,6443.199148936173
6255,20252649.0,20253118.0,6443.203404255321,6443.433404255322
6256,20253142.0,20253676.0,6443.445042553194,6443.704042553194
6257,20253695.0,20253994.0,6443.713553191491,6443.842553191491
6258,20253991.0,20254117.0,6443.841425531917,6443.920425531916
6259,20254102.0,20254444.0,6443.912914893619,6444.07191489362
6260,20254451.0,20254627.0,6444.075319148941,6444.161276595747
6261,20254629.0,20254966.0,6444.162276595747,6444.3359574468095
6262,20254987.0,20255707.0,6444.34595744681,6444.695957446809
6263,20261113.0,20261600.0,6447.321276595745,6447.571276595745
6264,20261600.0,20262649.0,6447.571276595745,6448.082978723405
6265,20269223.0,20269738.0,6451.277170212768,6451.54595744681
6266,20269749.0,20270536.0,6451.55121276596,6451.929787234042
6267,20278852.0,20279527.0,6455.993617021277,6456.309574468087
6268,20279527.0,20279811.0,6456.309574468087,6456.459574468086
6269,20279811.0,20280598.0,6456.459574468086,6456.8457446808525
6270,20297617.0,20297956.0,6465.1553191489365,6465.305319148936
6271,20297956.0,20298100.0,6465.305319148936,6465.375531914898
6273,20298100.0,20298465.0,6465.375531914898,6465.576595744685
6274,20298482.0,20298727.0,6465.584680851066,6465.698723404256
6275,20298738.0,20299133.0,6465.703978723404,6465.892978723405
6276,20299140.0,20299781.0,6465.896106382979,6466.215106382979
6277,20312758.0,20313428.0,6472.55,6472.87
6278,20313430.0,20313621.0,6472.871,6472.97
6279,20313624.0,20314308.0,6472.971,6473.31510638298
6280,20314307.0,20314605.0,6473.314893617023,6473.451276595746
6281,20314605.0,20315165.0,6473.451276595746,6473.7161702127705
6282,20315195.0,20315529.0,6473.731,6473.9
6283,20315531.0,20315934.0,6473.901,6474.1
6284,20315936.0,20316315.0,6474.101,6474.28
6286,20316363.0,20316673.0,6474.303191489364,6474.462340425533
6287,20316675.0,20316980.0,6474.463340425534,6474.612978723408
6288,20317016.0,20317911.0,6474.631,6475.05
6289,20321019.0,20321283.0,6476.5859574468095,6476.706595744681
6290,20321333.0,20322429.0,6476.731,6477.27
6291,20322431.0,20322910.0,6477.271,6477.51
6292,20322912.0,20323394.0,6477.511,6477.74
6293,20323578.0,20324495.0,6477.83,6478.28
6294,20324497.0,20325157.0,6478.281,6478.61
6295,20325159.0,20326466.0,6478.611,6479.24
6296,20328569.0,20328784.0,6480.27,6480.373191489363
6297,20328795.0,20329006.0,6480.378446808512,6480.487446808512
6298,20329019.0,20329395.0,6480.49361702128,6480.662978723407
6299,20329432.0,20330683.0,6480.681,6481.3
6300,20333579.0,20333912.0,6482.718021276596,6482.880425531915
6301,20333923.0,20334088.0,6482.885680851067,6482.966382978726
6302,20334088.0,20335273.0,6482.966382978726,6483.536595744682
6303,20340137.0,20340350.0,6485.918510638301,6486.017234042553
6304,20340347.0,20341284.0,6486.016106382979,6486.46595744681
6305,20341286.0,20341858.0,6486.46695744681,6486.745957446809
6306,20341873.0,20342161.0,6486.753340425533,6486.912340425532
6307,20342172.0,20343215.0,6486.917595744681,6487.42765957447
6308,20343209.0,20343647.0,6487.424404255322,6487.630212765959
6310,20343710.0,20344382.0,6487.661,6487.99
6311,20346363.0,20346626.0,6488.95,6489.09
6312,20346628.0,20347508.0,6489.091,6489.52
6313,20349131.0,20349541.0,6490.3,6490.509574468087
6314,20349547.0,20349766.0,6490.512702127661,6490.621702127661
6315,20349781.0,20350904.0,6490.629085106384,6491.178085106384
6316,20361072.0,20361200.0,6496.13085106383,6496.21085106383
6318,20361202.0,20361525.0,6496.21185106383,6496.360851063831
6319,20361536.0,20361907.0,6496.36610638298,6496.54510638298
6320,20361922.0,20362384.0,6496.552489361702,6496.771489361702
6321,20363447.0,20363676.0,6497.298510638301,6497.41
6322,20363678.0,20363916.0,6497.411,6497.53
6323,20363918.0,20364117.0,6497.531,6497.636170212768
6324,20364136.0,20364357.0,6497.645680851066,6497.734680851066
6325,20364398.0,20365426.0,6497.754829787235,6498.256808510635
6326,20365474.0,20366464.0,6498.280212765959,6498.780212765959
6327,20368670.0,20369137.0,6499.85,6500.08
6329,20369139.0,20369644.0,6500.081,6500.31
6330,20369646.0,20370978.0,6500.311,6500.963191489362
6331,20372597.0,20372963.0,6501.764255319152,6501.95
6333,20372983.0,20373733.0,6501.959510638298,6502.327021276593
6334,20373761.0,20374382.0,6502.340638297876,6502.635106382981
6335,20374415.0,20375259.0,6502.651,6503.055319148938
6336,20375275.0,20375712.0,6503.063191489362,6503.2868085106375
6337,20375714.0,20376084.0,6503.287808510642,6503.46
6338,20376086.0,20376985.0,6503.461,6503.9
6339,20380522.0,20380776.0,6505.635744680854,6505.76
6340,20380778.0,20381542.0,6505.761,6506.136808510638
6341,20381561.0,20382014.0,6506.14595744681,6506.367446808511
6342,20382086.0,20382726.0,6506.392553191491,6506.713191489363
6343,20382731.0,20383373.0,6506.716319148938,6507.035319148938
6344,20383393.0,20383707.0,6507.044829787235,6507.193829787235
6345,20383793.0,20384433.0,6507.231,6507.54
6346,20384435.0,20385052.0,6507.541,6507.85
6347,20385054.0,20385415.0,6507.851,6508.02
6348,20385417.0,20386419.0,6508.021,6508.51
6349,20393451.0,20394138.0,6511.948936170218,6512.27680851064
6351,20394134.0,20395775.0,6512.274893617024,6513.084680851064
6352,20402215.0,20403388.0,6516.236382978723,6516.79574468085
6353,20407721.0,20408627.0,6518.9212765957445,6519.35744680851
6354,20413710.0,20414159.0,6521.843340425532,6522.053191489364
6356,20414182.0,20415205.0,6522.064255319149,6522.563404255318
6357,20419091.0,20420047.0,6524.472340425532,6524.938297872341
6358,20420090.0,20420410.0,6524.959148936173,6525.11
6359,20420412.0,20421165.0,6525.111,6525.470212765958
6360,20421185.0,20421498.0,6525.479723404256,6525.638723404256
6361,20421491.0,20421595.0,6525.635468085107,6525.694468085108
6362,20421610.0,20422256.0,6525.70185106383,6526.01085106383
6363,20426652.0,20426944.0,6528.158723404256,6528.308723404256
6364,20426933.0,20427050.0,6528.303340425533,6528.362340425533
6365,20427048.0,20427530.0,6528.361489361708,6528.588723404259
6366,20427546.0,20428680.0,6528.596106382983,6529.15106382979
6367,20428680.0,20429078.0,6529.15106382979,6529.351063829789
6368,20431415.0,20431871.0,6530.480851063831,6530.706382978727
6369,20431886.0,20432085.0,6530.714042553193,6530.80595744681
6370,20432092.0,20432332.0,6530.809085106384,6530.928085106384
6371,20432325.0,20432841.0,6530.924829787236,6531.183829787236
6372,20432897.0,20433040.0,6531.210361702128,6531.280425531917
6373,20433040.0,20433311.0,6531.280425531917,6531.404893617025
6374,20433311.0,20434212.0,6531.404893617025,6531.845319148935
6375,20436067.0,20436447.0,6532.76170212766,6532.937234042553
6376,20436447.0,20437515.0,6532.937234042553,6533.462765957445
6377,20442364.0,20442670.0,6535.829787234043,6535.979787234041
6378,20442691.0,20443241.0,6535.99,6536.25
6379,20443243.0,20443826.0,6536.251,6536.553404255323
6380,20443856.0,20444261.0,6536.568297872345,6536.76680851064
6381,20444281.0,20444666.0,6536.776319148938,6536.955319148938
6382,20444668.0,20445082.0,6536.956319148938,6537.165319148938
6383,20445088.0,20446180.0,6537.168446808512,6537.687446808512
6384,20446169.0,20446746.0,6537.682063829789,6537.971063829789
6385,20451374.0,20452011.0,6540.24255319149,6540.543617021275
6386,20452011.0,20452561.0,6540.543617021275,6540.814893617016
6387,20452587.0,20453864.0,6540.827659574467,6541.448936170212
6388,20637550.0,20639947.0,6631.13829787234,6632.309574468083
6389,20639947.0,20640881.0,6632.309574468083,6632.752127659573
6390,20640881.0,20642130.0,6632.752127659573,6633.380851063827
6391,20642302.0,20644101.0,6633.455319148934,6634.342553191488
6392,20644238.0,20645628.0,6634.4,6635.08
6393,20649124.0,20650185.0,6636.782978723404,6637.315957446811
6394,20650185.0,20651211.0,6637.315957446811,6637.801063829792
6395,20651211.0,20652383.0,6637.801063829792,6638.374468085112
6396,20652383.0,20652784.0,6638.374468085112,6638.560638297877
6397,20652784.0,20654567.0,6638.560638297877,6639.448936170216
6398,20654623.0,20655820.0,6639.476595744685,6640.045744680856
6399,20655820.0,20657506.0,6640.045744680856,6640.876595744686
6400,20657506.0,20659143.0,6640.876595744686,6641.669148936176
6401,20659143.0,20660081.0,6641.669148936176,6642.144680851068
6402,20660081.0,20660287.0,6642.144680851068,6642.237234042559
6403,20660287.0,20661721.0,6642.237234042559,6642.942553191496
6404,20662342.0,20662623.0,6643.240425531922,6643.377659574475
6405,20662623.0,20663145.0,6643.377659574475,6643.625531914901
6406,20663167.0,20663312.0,6643.63617021277,6643.715957446811
6407,20663899.0,20665754.0,6644.01,6644.901914893617
6408,20666142.0,20668598.0,6645.090638297866,6646.298297872333
6409,20668713.0,20669366.0,6646.357021276594,6646.667021276597
6410,20669395.0,20669785.0,6646.680787234045,6646.879787234047
6411,20669818.0,20670879.0,6646.895680851066,6647.414680851066
6412,20670889.0,20671114.0,6647.419936170214,6647.52
6413,20671116.0,20672838.0,6647.521,6648.372127659575
6414,20673003.0,20674664.0,6648.452765957449,6649.264468085107
6415,20674719.0,20676123.0,6649.291,6649.96
6416,20676691.0,20677187.0,6650.25617021277,6650.488297872342
6417,20677237.0,20678854.0,6650.512702127659,6651.315106382981
6418,20679969.0,20680724.0,6651.84,6652.21
6419,20681009.0,20682532.0,6652.37,6653.100851063828
6420,20682541.0,20683205.0,6653.105319148937,6653.425319148938
6421,20683281.0,20683660.0,6653.462489361702,6653.651489361702
6422,20683675.0,20684890.0,6653.658872340426,6654.237872340425
6423,20684897.0,20686106.0,6654.241,6654.84
6424,20686191.0,20687303.0,6654.881489361703,6655.440638297874
6425,20687316.0,20689781.0,6655.446595744681,6656.627234042553
6426,20689878.0,20690454.0,6656.674680851065,6656.964680851066
6427,20690443.0,20692074.0,6656.959297872342,6657.748297872343
6428,20693306.0,20694574.0,6658.36,6658.98
6429,20694941.0,20696129.0,6659.15,6659.73
6430,20696131.0,20696819.0,6659.731,6660.09
6431,20696821.0,20698463.0,6660.091,6660.88
6432,20698621.0,20699098.0,6660.96,6661.2
6433,20699100.0,20699994.0,6661.201,6661.62
6434,20700196.0,20701834.0,6661.72,6662.53
6435,20702367.0,20704274.0,6662.78,6663.73
6436,20704276.0,20705895.0,6663.731,6664.514680851062
6437,20706028.0,20706379.0,6664.58,6664.74
6438,20706381.0,20707838.0,6664.741,6665.46
6439,20708051.0,20710487.0,6665.567659574472,6666.75
6441,20710489.0,20712268.0,6666.751,6667.62
6442,20712350.0,20713835.0,6667.659999999999,6668.374468085106
6443,20719630.0,20720664.0,6671.217872340427,6671.722978723406
6444,20720926.0,20721422.0,6671.851638297872,6672.089787234043
6445,20721440.0,20722336.0,6672.098723404257,6672.552765957445
6446,20724804.0,20725971.0,6673.743191489362,6674.318085106382
6447,20726261.0,20727467.0,6674.45,6675.04
6448,20768433.0,20769617.0,6695.0297872340425,6695.609574468085
6449,20769627.0,20770634.0,6695.614468085108,6696.118936170215
6450,20770679.0,20772580.0,6696.141212765959,6697.072553191492
6451,20772580.0,20773993.0,6697.07276595745,6697.745957446809
6452,20774722.0,20775235.0,6698.123617021277,6698.363617021277
6453,20775300.0,20776461.0,6698.395531914894,6698.977446808511
6454,20776461.0,20778347.0,6698.977446808511,6699.879574468087
6455,20778347.0,20778700.0,6699.879574468087,6700.065744680853
6456,20779268.0,20780883.0,6700.333829787236,6701.133829787235
6457,20781186.0,20782822.0,6701.263617021278,6702.062553191489
6458,20782906.0,20784818.0,6702.12,6703.03978723404
6459,20784860.0,20785459.0,6703.06,6703.36
6460,20785461.0,20787034.0,6703.361,6704.12
6461,20787032.0,20787522.0,6704.121,6704.35
6462,20787525.0,20788219.0,6704.351,6704.7
6463,20788221.0,20789704.0,6704.701,6705.435319148937
6464,20789746.0,20790958.0,6705.455744680849,6706.04574468085
6465,20807490.0,20807854.0,6714.12,6714.28
6467,20807856.0,20808495.0,6714.281,6714.61
6468,20810971.0,20811271.0,6715.82,6715.96
6469,20811273.0,20811542.0,6715.961,6716.089787234045
6470,20811598.0,20811699.0,6716.109936170215,6716.158936170215
6471,20811709.0,20812280.0,6716.164191489364,6716.453191489363
6472,20812330.0,20812776.0,6716.477595744682,6716.686595744682
6473,20812774.0,20814260.0,6716.685468085108,6717.420638297871
6474,20818086.0,20818245.0,6719.300361702124,6719.359148936171
6475,20818238.0,20818464.0,6719.355893617022,6719.475531914892
6476,20818466.0,20818622.0,6719.476531914899,6719.552340425541
6477,20818638.0,20819062.0,6719.56,6719.76
6478,20819068.0,20819619.0,6719.763127659575,6720.022127659575
6479,20819616.0,20819841.0,6720.021,6720.138723404254
6480,20819864.0,20820499.0,6720.1500000000015,6720.47
6481,20820501.0,20820683.0,6720.471,6720.56
6482,20820685.0,20821023.0,6720.561,6720.718297872342
6483,20821041.0,20821188.0,6720.725319148939,6720.797446808513
6484,20821188.0,20821598.0,6720.797446808513,6721.007021276597
6485,20821598.0,20822520.0,6721.007021276597,6721.441063829789
6486,20823517.0,20823668.0,6721.940212765959,6722.02085106383
6487,20823670.0,20824035.0,6722.021851063831,6722.19085106383
6488,20824046.0,20824269.0,6722.196106382979,6722.305106382979
6490,20824274.0,20824976.0,6722.306106382979,6722.655106382979
6491,20827512.0,20829537.0,6723.897872340425,6724.862340425531
6492,20829591.0,20833134.0,6724.888872340429,6726.629787234047
6493,20833283.0,20834676.0,6726.71,6727.39
6494,20835965.0,20836268.0,6728.012553191491,6728.16
6495,20836265.0,20836996.0,6728.158872340426,6728.515319148935
6496,20839810.0,20841006.0,6729.9,6730.47
6497,20841008.0,20842379.0,6730.471,6731.148510638299
6498,20842847.0,20844127.0,6731.385957446809,6732.003617021277
6499,20844151.0,20845944.0,6732.015319148939,6732.896595744681
6500,20845992.0,20846518.0,6732.921489361704,6733.171489361704
6501,20846537.0,20847907.0,6733.181,6733.84
6502,20848030.0,20849871.0,6733.9,6734.8
6503,20849873.0,20850991.0,6734.801,6735.35
6504,20851127.0,20852618.0,6735.414042553191,6736.155957446807
6505,20855096.0,20857586.0,6737.354829787236,6738.563191489363
6506,20858914.0,20860540.0,6739.213127659576,6740.0242553191465
6507,20860535.0,20861805.0,6740.02191489362,6740.624893617025
6508,20863762.0,20864221.0,6741.580851063831,6741.81595744681
6510,20864236.0,20865578.0,6741.8233404255325,6742.479361702128
6511,20871548.0,20871783.0,6745.395744680851,6745.50319148936
6512,20871823.0,20872821.0,6745.522765957447,6746.002765957446
6513,20872841.0,20873538.0,6746.012553191491,6746.351276595745
6514,20873542.0,20873712.0,6746.352978723404,6746.437446808512
6515,20873718.0,20874132.0,6746.440574468086,6746.65
6516,20874134.0,20874569.0,6746.651,6746.87
6517,20874571.0,20875972.0,6746.87106382979,6747.540425531918
6518,20880286.0,20880453.0,6749.658723404262,6749.743191489366
6519,20880451.0,20880972.0,6749.742063829792,6749.985957446806
6520,20880992.0,20881101.0,6749.995468085104,6750.067659574465
6521,20881090.0,20881736.0,6750.062276595745,6750.359361702127
6522,20881778.0,20882170.0,6750.38,6750.57
6523,20882173.0,20882962.0,6750.571,6750.96
6524,20885362.0,20885421.0,6752.14,6752.169148936173
6525,20885441.0,20885601.0,6752.178659574471,6752.25765957447
6526,20885739.0,20886394.0,6752.318234042554,6752.627234042554
6527,20886423.0,20886564.0,6752.641,6752.71
6528,20886533.0,20886876.0,6752.711489361708,6752.874680851066
6529,20886887.0,20887666.0,6752.879936170214,6753.267234042556
6530,20894422.0,20894557.0,6756.559574468085,6756.632978723404
6531,20894571.0,20895755.0,6756.64,6757.22
6532,20897302.0,20897833.0,6757.967446808512,6758.217446808512
6533,20897835.0,20897974.0,6758.218446808512,6758.307446808512
6534,20897990.0,20898706.0,6758.314829787235,6758.643829787236
6535,20899032.0,20899312.0,6758.8040425531935,6758.95
6536,20899314.0,20899485.0,6758.951,6759.037446808512
6537,20899487.0,20900081.0,6759.038446808512,6759.317446808512
6538,20900100.0,20901142.0,6759.3269574468095,6759.8359574468095
6539,20903326.0,20903539.0,6760.912553191492,6761.01680851064
6540,20903539.0,20903822.0,6761.01680851064,6761.144468085107
6541,20903863.0,20904264.0,6761.164255319151,6761.378085106384
6543,20904339.0,20904707.0,6761.389723404256,6761.588723404256
6544,20904742.0,20905042.0,6761.596106382979,6761.745106382979
6545,20905049.0,20905790.0,6761.748234042554,6762.1072340425535
6546,20912243.0,20912579.0,6765.261702127661,6765.431702127661
6547,20912581.0,20913489.0,6765.43270212766,6765.871702127661
6548,20913486.0,20914445.0,6765.870574468087,6766.33829787234
6549,20919764.0,20920585.0,6768.93,6769.34
6550,20920587.0,20922013.0,6769.341,6770.03
6551,20922178.0,20923043.0,6770.110212765959,6770.532340425533
6552,20923676.0,20924772.0,6770.85,6771.37
6553,20924862.0,20926552.0,6771.43,6772.26
6554,20926554.0,20926862.0,6772.261,6772.39
6555,20926864.0,20928710.0,6772.391,6773.309999999999
6556,20928791.0,20929792.0,6773.35,6773.823404255319
6557,20929897.0,20931992.0,6773.874255319151,6774.898297872341
6559,20932010.0,20932910.0,6774.905531914895,6775.345957446809
6560,20934965.0,20935976.0,6776.368510638299,6776.844893617023
6561,20936018.0,20936626.0,6776.865042553191,6777.171702127659
6562,20936889.0,20937575.0,6777.29185106383,6777.631489361702
6563,20937575.0,20938479.0,6777.631489361702,6778.062340425532
6564,20938530.0,20941341.0,6778.087234042554,6779.485531914893
6565,20941900.0,20943384.0,6779.75,6780.465744680852
6566,20944118.0,20944518.0,6780.825531914894,6781.026595744683
6567,20944557.0,20946164.0,6781.045744680858,6781.825531914897
6569,20946182.0,20948843.0,6781.834042553193,6783.126595744679
6570,20948856.0,20949903.0,6783.132978723403,6783.643617021274
6571,20949903.0,20952107.0,6783.643617021274,6784.722340425527
6572,20952252.0,20953743.0,6784.801063829783,6785.52127659574
6573,20953743.0,20955238.0,6785.52127659574,6786.254255319144
6574,20955238.0,20956095.0,6786.254255319144,6786.673404255315
6575,20956877.0,20959276.0,6787.052127659571,6788.226595744675
6576,21143459.0,21143789.0,6878.170212765956,6878.320212765956
6577,21143789.0,21144832.0,6878.320212765956,6878.831914893615
6578,21145914.0,21147143.0,6879.351063829786,6879.959574468083
6579,21147681.0,21149093.0,6880.229787234042,6880.912765957445
6580,21175418.0,21177063.0,6893.755319148936,6894.582978723404
6581,21177635.0,21177959.0,6894.853191489362,6895.003191489362
6582,21177989.0,21178623.0,6895.020212765959,6895.320212765959
6583,21178638.0,21178755.0,6895.327595744681,6895.396595744682
6584,21178753.0,21179739.0,6895.395468085108,6895.864468085108
6585,21179728.0,21180757.0,6895.859085106384,6896.37595744681
6586,21180785.0,21182016.0,6896.389723404256,6896.988723404256
6587,21182846.0,21182965.0,6897.4,6897.45765957447
6588,21182980.0,21183118.0,6897.465042553194,6897.525319148937
6589,21183133.0,21184029.0,6897.532702127661,6897.961702127661
6590,21184022.0,21184914.0,6897.958446808512,6898.397446808512
6591,21185050.0,21185563.0,6898.462978723404,6898.712978723404
6592,21185600.0,21186467.0,6898.731,6899.162553191492
6593,21186478.0,21186745.0,6899.16780851064,6899.30680851064
6594,21186862.0,21187129.0,6899.346106382979,6899.485106382979
6595,21187162.0,21188199.0,6899.501,6900.01
6596,21188201.0,21188411.0,6900.011,6900.114468085108
6597,21188405.0,21188851.0,6900.1117021276605,6900.3217021276605
6598,21188846.0,21189096.0,6900.3163191489375,6900.439361702131
6599,21189139.0,21189992.0,6900.460212765958,6900.890212765959
6600,21190939.0,21191580.0,6901.34,6901.66
6601,21191582.0,21191779.0,6901.661,6901.75
6602,21191781.0,21192449.0,6901.751,6902.07
6603,21192451.0,21193047.0,6902.071,6902.37
6604,21193917.0,21194142.0,6902.79595744681,6902.905957446809
6605,21194175.0,21194394.0,6902.92185106383,6903.02085106383
6606,21194410.0,21194679.0,6903.028234042554,6903.177234042553
6607,21194668.0,21195459.0,6903.17185106383,6903.5397872340445
6608,21195496.0,21195696.0,6903.55780851064,6903.670000000001
6609,21195698.0,21196758.0,6903.671,6904.19
6610,21197303.0,21198482.0,6904.451489361702,6905.031489361702
6611,21198502.0,21199555.0,6905.041,6905.543191489362
6612,21199630.0,21200005.0,6905.58,6905.78
6613,21200024.0,21200472.0,6905.781,6905.99
6614,21200474.0,21201525.0,6905.991,6906.505957446808
6615,21206243.0,21207054.0,6908.82,6909.21
6616,21207056.0,21207389.0,6909.211,6909.38
6617,21207391.0,21208134.0,6909.381,6909.73595744681
6618,21208149.0,21208483.0,6909.743340425533,6909.912340425532
6619,21208453.0,21209907.0,6909.902702127661,6910.601702127661
6620,21212623.0,21213667.0,6911.94,6912.45
6621,21213691.0,21213892.0,6912.461489361703,6912.541063829789
6622,21213898.0,21214817.0,6912.544191489364,6913.013191489364
6623,21214867.0,21215191.0,6913.037595744681,6913.186595744682
6624,21215191.0,21216581.0,6913.186595744682,6913.874893617023
6625,21219566.0,21222144.0,6915.314893617021,6916.585106382975
6626,21222144.0,21231727.0,6916.585106382975,6921.270212765955
6627,21262697.0,21263452.0,6936.372340425532,6936.756382978722
6628,21263896.0,21264203.0,6936.965957446809,6937.119148936174
6629,21264203.0,21264336.0,6937.119148936174,6937.184042553196
6630,21264336.0,21267238.0,6937.184042553196,6938.600000000004
6631,21267475.0,21269444.0,6938.706382978723,6939.677659574469
6632,21280313.0,21280833.0,6944.9808510638295,6945.23829787234
6633,21281343.0,21281766.0,6945.485106382978,6945.685106382978
6634,21281766.0,21282341.0,6945.685106382978,6945.975531914892
6635,21282537.0,21283259.0,6946.077659574466,6946.423404255316
6636,21283246.0,21283386.0,6946.417021276597,6946.485106382981
6637,21283386.0,21285321.0,6946.485106382981,6947.429787234042
6638,21285571.0,21286245.0,6947.544680851064,6947.884042553192
6640,21286245.0,21286884.0,6947.884042553192,6948.185106382979
6641,21286245.0,21286884.0,6947.884042553192,6948.185106382979
6642,21286884.0,21287286.0,6948.185106382979,6948.385106382979
6643,21287286.0,21287615.0,6948.385106382979,6948.561702127659
6644,21287633.0,21287999.0,6948.570212765957,6948.730851063829
6645,21287999.0,21289022.0,6948.730851063829,6949.231914893615
6646,21289596.0,21290002.0,6949.510638297874,6949.710638297874
6647,21290002.0,21290586.0,6949.710638297874,6949.989361702129
6648,21290586.0,21291129.0,6949.989361702129,6950.263829787235
6649,21291129.0,21291911.0,6950.263829787235,6950.643617021279
6650,21291911.0,21293371.0,6950.643617021279,6951.364893617023
6651,21431986.0,21432612.0,7019.040425531915,7019.338297872343
6652,21433696.0,21433881.0,7019.868085106385,7019.968085106385
6653,21433881.0,21434421.0,7019.968085106385,7020.238297872342
6654,21434421.0,21434763.0,7020.238297872342,7020.390425531916
6655,21440392.0,21441151.0,7023.15170212766,7023.521702127661
6656,21441175.0,21441462.0,7023.5333404255325,7023.672340425533
6657,21441482.0,21441795.0,7023.68185106383,7023.830851063831
6658,21441823.0,21443252.0,7023.8446170212765,7024.548085106383
6659,21444597.0,21444860.0,7025.1976595744745,7025.326170212771
6660,21444860.0,21445452.0,7025.326170212771,7025.626170212771
6661,21445709.0,21446070.0,7025.741276595746,7025.917872340427
6662,21446076.0,21446261.0,7025.921,7026.000425531917
6663,21446315.0,21447319.0,7026.026957446809,7026.535957446809
6664,21447322.0,21448235.0,7026.5369574468095,7026.97595744681
6665,21448546.0,21448853.0,7027.13595744681,7027.27595744681
6666,21448881.0,21449166.0,7027.289723404256,7027.428723404256
6667,21449472.0,21450944.0,7027.57,7028.3
6668,21450944.0,21451425.0,7028.3,7028.543617021276
6669,21451404.0,21451860.0,7028.533553191492,7028.74595744681
6670,21451880.0,21452780.0,7028.755468085107,7029.204468085107
6671,21457919.0,21458437.0,7031.703617021277,7031.963617021277
6672,21458450.0,21459344.0,7031.969574468085,7032.403829787234
6673,21463019.0,21463953.0,7034.194468085108,7034.65
6674,21463955.0,21465443.0,7034.651,7035.37
6675,21466550.0,21466799.0,7035.91,7036.04
6676,21466799.0,21467373.0,7036.04,7036.313404255319
6677,21467387.0,21467919.0,7036.32,7036.59
6678,21467916.0,21468351.0,7036.588872340426,7036.807659574471
6679,21468362.0,21469404.0,7036.81291489362,7037.322553191491
6680,21470095.0,21470299.0,7037.65,7037.75
6681,21470429.0,21472609.0,7037.821276595746,7038.872340425532
6682,21470429.0,21472609.0,7037.821276595746,7038.872340425532
6683,21472612.0,21473742.0,7038.873829787235,7039.423829787235
6684,21474470.0,21474850.0,7039.78893617021,7039.983617021277
