original_index,est_idx,est_end_idx,start,end
6126,7451862.0,7452493.0,3545.071,3545.3788817891395
6127,7452502.0,7452662.0,3545.383076677316,3545.443322683708
6128,7452893.0,7453509.0,3545.573706070288,3545.8648242811496
6129,7453561.0,7454499.0,3545.881798722045,3546.35
6130,7454540.0,7455467.0,3546.37,3546.821661341853
6131,7455502.0,7456421.0,3546.8386357827485,3547.2884664536737
6132,7458754.0,7459136.0,3548.42,3548.615686900958
6133,7459171.0,7459462.0,3548.632661341854,3548.7731948881788
6134,7459457.0,7459806.0,3548.771,3548.95
6135,7459808.0,7460273.0,3548.951,3549.17
6136,7460275.0,7460438.0,3549.171,3549.25
6137,7464218.0,7464844.0,3551.097645367409,3551.412651757184
6139,7464866.0,7465236.0,3551.423236421727,3551.5951757188545
6140,7465260.0,7466187.0,3551.607028753994,3552.0684664536743
6141,7466291.0,7466598.0,3552.111,3552.26
6142,7466600.0,7467181.0,3552.261,3552.55364217252
6143,7467181.0,7468487.0,3552.55364217252,3553.165782747599
6144,7473473.0,7473864.0,3555.61,3555.81
6145,7473866.0,7474114.0,3555.811,3555.9220766773183
6146,7474155.0,7474686.0,3555.94224600639,3556.21124600639
6147,7474747.0,7475112.0,3556.241,3556.41
6148,7475114.0,7475666.0,3556.411,3556.69
6149,7475114.0,7475666.0,3556.411,3556.69
6150,7475668.0,7476197.0,3556.691,3556.94
6151,7476199.0,7476477.0,3556.941,3557.078466453674
6152,7476538.0,7477208.0,3557.1082204472887,3557.434025559106
6153,7478468.0,7478721.0,3558.05,3558.1748562300336
6154,7478782.0,7479221.0,3558.211,3558.418051118212
6156,7479288.0,7479795.0,3558.451,3558.7076357827486
6157,7479843.0,7480524.0,3558.731,3559.05444089457
6158,7485648.0,7486100.0,3561.558466453676,3561.77
6160,7486102.0,7486291.0,3561.771,3561.88
6161,7486293.0,7486715.0,3561.881,3562.08
6162,7486717.0,7486839.0,3562.081,3562.14
6163,7486901.0,7487273.0,3562.17,3562.36
6164,7487275.0,7487423.0,3562.361,3562.425271565495
6165,7487439.0,7488419.0,3562.4326613418543,3562.92
6166,7488421.0,7488580.0,3562.921,3562.99
6167,7488582.0,7488969.0,3562.991,3563.19
6168,7488972.0,7490109.0,3563.191,3563.729361022363
6169,7539733.0,7540592.0,3587.97,3588.39
6170,7540881.0,7541882.0,3588.532364217252,3589.02
6171,7542162.0,7542980.0,3589.15,3589.5565175718875
6172,7543028.0,7543784.0,3589.579881789137,3589.95
6173,7543891.0,7544247.0,3590.0021182108608,3590.1669329073466
6174,7546320.0,7546567.0,3591.18,3591.3
6175,7546569.0,7546872.0,3591.301,3591.46
6176,7546874.0,7547176.0,3591.461,3591.5984664536754
6177,7547184.0,7547513.0,3591.6026613418544,3591.76249201278
6178,7547535.0,7547734.0,3591.773322683709,3591.87
6179,7547736.0,7548012.0,3591.871,3592.0150159744426
6180,7548042.0,7548288.0,3592.029712460065,3592.14
6181,7548290.0,7548551.0,3592.141,3592.27
6182,7548604.0,7549362.0,3592.295559105431,3592.666006389775
6183,7575661.0,7576526.0,3605.504792332268,3605.918849840256
6184,7577675.0,7577896.0,3606.49,3606.597635782749
6185,7577920.0,7577983.0,3606.608220447285,3606.63888178914
6186,7577998.0,7578167.0,3606.6462715654943,3606.738466453675
6187,7578300.0,7579029.0,3606.8033642172513,3607.150415335464
6188,7579051.0,7579251.0,3607.161,3607.25
6189,7579253.0,7579602.0,3607.251,3607.44
6190,7579602.0,7579894.0,3607.44,3607.59
6191,7579969.0,7580116.0,3607.61,3607.681661341855
6192,7580128.0,7580516.0,3607.69544089457,3607.8844408945697
6193,7580568.0,7581252.0,3607.911,3608.244281150162
6194,7581793.0,7582137.0,3608.501948881788,3608.668051118212
6196,7582139.0,7582250.0,3608.669051118212,3608.732076677319
6197,7582402.0,7582901.0,3608.80655910543,3609.025686900959
6198,7582929.0,7583298.0,3609.039466453676,3609.244856230032
6199,7583326.0,7583431.0,3609.258635782748,3609.31
6200,7583433.0,7583656.0,3609.311,3609.42
6201,7583658.0,7584059.0,3609.421,3609.608051118212
6202,7584076.0,7584308.0,3609.616102236424,3609.72
6203,7584310.0,7584809.0,3609.721,3609.965271565496
6204,7584830.0,7585256.0,3609.9758562300335,3610.1929073482447
6205,7585969.0,7586167.0,3610.54,3610.637635782749
6206,7586214.0,7586501.0,3610.661,3610.81
6208,7586503.0,7586696.0,3610.811,3610.888466453676
6209,7586724.0,7586933.0,3610.902246006391,3611.011246006391
6210,7586994.0,7587168.0,3611.041,3611.128466453676
6211,7587196.0,7587355.0,3611.142246006391,3611.21
6212,7587357.0,7587684.0,3611.211,3611.37
6213,7587686.0,7588114.0,3611.371,3611.59
6214,7590267.0,7590787.0,3612.642076677316,3612.902076677316
6215,7590832.0,7591903.0,3612.909466453676,3613.4488817891393
6216,7598410.0,7598639.0,3616.62,3616.731661341855
6217,7598654.0,7598953.0,3616.739051118212,3616.874153354636
6218,7599162.0,7599506.0,3616.977389776357,3617.171661341853
6219,7599528.0,7599827.0,3617.1822460063904,3617.301246006391
6220,7599888.0,7600234.0,3617.331,3617.51
6221,7600236.0,7600529.0,3617.511,3617.652492012781
6222,7600563.0,7600748.0,3617.669466453676,3617.76
6223,7615118.0,7615728.0,3624.78,3625.07
6224,7616525.0,7616868.0,3625.46,3625.62
6226,7616870.0,7617011.0,3625.621,3625.69
6227,7617013.0,7617493.0,3625.691,3625.95
6228,7617495.0,7618104.0,3625.951,3626.241246006391
6229,7619143.0,7619370.0,3626.73,3626.85
6230,7619372.0,7619802.0,3626.851,3627.06
6231,7619372.0,7619802.0,3626.851,3627.06
6232,7619804.0,7620033.0,3627.061,3627.165271565496
6233,7620048.0,7620451.0,3627.1726613418537,3627.380000000001
6234,7620048.0,7620451.0,3627.1726613418537,3627.380000000001
6235,7620475.0,7620868.0,3627.391830670928,3627.590830670928
6236,7620994.0,7621816.0,3627.652533546324,3628.044025559106
6237,7633387.0,7633949.0,3633.68888178914,3633.971277955271
6238,7634156.0,7634972.0,3634.073482428115,3634.4715654952056
6239,7639779.0,7640059.0,3636.811246006391,3636.94
6240,7640061.0,7640696.0,3636.941,3637.259297124599
6241,7645282.0,7645919.0,3639.509169329072,3639.8112460063912
6242,7646045.0,7646706.0,3639.872948881788,3640.195271565497
6243,7646884.0,7647185.0,3640.282076677316,3640.438881789138
6245,7647200.0,7647720.0,3640.446271565495,3640.690415335461
6246,7648127.0,7649438.0,3640.8884984025553,3641.537539936101
6247,7649804.0,7650719.0,3641.70872204473,3642.1647284345054
6248,7661103.0,7661671.0,3647.212172523962,3647.496932907348
6249,7661699.0,7662088.0,3647.5107124600654,3647.71
6250,7661699.0,7662088.0,3647.5107124600654,3647.71
6251,7662090.0,7662584.0,3647.711,3647.951246006391
6252,7662613.0,7662864.0,3647.9650255591055,3648.08
6253,7662928.0,7664558.0,3648.112948881788,3648.9
6254,7669382.0,7670042.0,3651.2740894568688,3651.586613418529
6255,7674727.0,7675453.0,3653.8837380191694,3654.23
6256,7677519.0,7678280.0,3655.24,3655.611246006391
6257,7678795.0,7678998.0,3655.87,3655.97
6258,7679000.0,7679147.0,3655.971,3656.035271565496
6259,7679169.0,7679524.0,3656.0458562300337,3656.22
6260,7679527.0,7680266.0,3656.221,3656.58156549521
6261,7684031.0,7684570.0,3658.428210862616,3658.684632587856
6262,7684570.0,7684896.0,3658.684632587856,3658.834632587856
6264,7684896.0,7685792.0,3658.834632587856,3659.280638977633
6265,7686593.0,7687124.0,3659.674121405751,3659.923162939297
6267,7687124.0,7688332.0,3659.923162939297,3660.5225239616616
6268,7710485.0,7710812.0,3671.329073482428,3671.496166134183
6269,7710938.0,7712495.0,3671.5568690095806,3672.325559105424
6270,7714374.0,7714845.0,3673.226837060703,3673.465175718849
6271,7714904.0,7715458.0,3673.493929712458,3673.7749201277934
6272,7715560.0,7716470.0,3673.8068690095824,3674.2688498402513
6273,7716470.0,7717417.0,3674.2688498402513,3674.731948881784
6274,7717795.0,7719693.0,3674.907348242812,3675.824121405754
6275,7723403.0,7724187.0,3677.654952076677,3678.0297124600656
6276,7724187.0,7725844.0,3678.0297124600656,3678.8482428115017
6277,7725844.0,7726926.0,3678.8482428115017,3679.359265175716
6278,7727002.0,7729471.0,3679.405750798722,3680.609904153353
6279,7730203.0,7732414.0,3680.968051118211,3682.05
6280,7752798.0,7753470.0,3692.006389776358,3692.324600638977
6281,7753645.0,7754265.0,3692.41214057508,3692.714376996804
6282,7757756.0,7758265.0,3694.4185303514378,3694.6600638977648
6283,7758287.0,7758442.0,3694.6705431309897,3694.755271565496
6284,7758457.0,7758614.0,3694.762661341855,3694.84
6285,7758610.0,7758832.0,3694.837805111821,3694.946805111821
6286,7758874.0,7759142.0,3694.966974440894,3695.1048562300334
6287,7759308.0,7759575.0,3695.17,3695.307635782746
6288,7759600.0,7759906.0,3695.321415335464,3695.47
6289,7759914.0,7760402.0,3695.4741948881774,3695.713194888179
6290,7761107.0,7761684.0,3696.06587859425,3696.3375718849866
6291,7770116.0,7771216.0,3700.46,3701.0048562300335
6292,7774500.0,7774825.0,3702.592364217252,3702.75
6293,7774827.0,7775117.0,3702.751,3702.884025559106
6294,7775189.0,7775475.0,3702.920169329073,3703.067220447285
6295,7775576.0,7775889.0,3703.116143769967,3703.268466453676
6296,7775993.0,7776404.0,3703.3301693290728,3703.522492012782
6297,7793082.0,7793325.0,3711.668338658145,3711.79
6298,7793378.0,7793945.0,3711.8037795527152,3712.09
6299,7793378.0,7793945.0,3711.8037795527152,3712.09
6300,7793947.0,7794588.0,3712.091,3712.4133226837066
6301,7794680.0,7794986.0,3712.4398817891374,3712.5988817891375
6302,7796574.0,7797300.0,3713.3762396166135,3713.7302875399378
6303,7798099.0,7798240.0,3714.1192971246014,3714.188466453676
6304,7798262.0,7798442.0,3714.199051118213,3714.288051118213
6305,7798545.0,7798864.0,3714.321,3714.4844408945696
6306,7798886.0,7799193.0,3714.495025559106,3714.654025559106
6307,7799227.0,7800259.0,3714.671,3715.1746006389785
6308,7817133.0,7818091.0,3723.41,3723.868051118213
6309,7820119.0,7820372.0,3724.86,3724.991246006391
6311,7820476.0,7820697.0,3725.043364217252,3725.151246006391
6312,7820758.0,7821612.0,3725.181,3725.598466453675
6313,7825265.0,7825625.0,3727.373290734826,3727.54067092652
6315,7825648.0,7825731.0,3727.551661341855,3727.61
6316,7825733.0,7826035.0,3727.611,3727.751661341854
6317,7826063.0,7826371.0,3727.76544089457,3727.906102236424
6318,7826400.0,7826649.0,3727.919881789139,3728.058881789139
6320,7826757.0,7827561.0,3728.111,3728.487635782749
6321,7857172.0,7857704.0,3742.961661341853,3743.211661341853
6322,7857704.0,7858065.0,3743.211661341853,3743.396805111824
6323,7860240.0,7860952.0,3744.46,3744.79
6324,7861974.0,7862138.0,3745.29,3745.37
6325,7862201.0,7862414.0,3745.415728434503,3745.530830670928
6326,7862455.0,7862618.0,3745.551,3745.63
6327,7862620.0,7862920.0,3745.631,3745.76
6328,7862945.0,7863183.0,3745.772076677319,3745.88
6329,7863185.0,7863372.0,3745.881,3745.99
6330,7863374.0,7863797.0,3745.991,3746.188466453676
6331,7864720.0,7864907.0,3746.64,3746.75
6333,7864909.0,7865355.0,3746.751,3746.96
6334,7864909.0,7865355.0,3746.751,3746.96
6335,7865357.0,7865479.0,3746.961,3747.02
6336,7865481.0,7865682.0,3747.021,3747.11
6337,7865691.0,7866300.0,3747.114194888178,3747.404440894569
6338,7866320.0,7866462.0,3747.431,3747.5
6339,7866464.0,7866952.0,3747.501,3747.73
6340,7867072.0,7868010.0,3747.78850798722,3748.246102236421
6341,7869039.0,7869346.0,3748.75,3748.891246006391
6342,7869368.0,7869553.0,3748.901830670927,3749.010830670928
6343,7869595.0,7869818.0,3749.031,3749.13
6344,7869820.0,7870855.0,3749.131,3749.6361022364217
6345,7871126.0,7871459.0,3749.77,3749.94
6347,7871461.0,7871807.0,3749.941,3750.101661341855
6348,7871829.0,7872857.0,3750.112246006391,3750.6154632587904
6349,7897734.0,7898595.0,3762.767763578278,3763.19
6350,7898667.0,7898967.0,3763.2253993610248,3763.37
6351,7898969.0,7899575.0,3763.371,3763.657507987218
6352,7899575.0,7900625.0,3763.657507987218,3764.170447284342
6353,7900851.0,7901234.0,3764.29,3764.4684664536735
6354,7901242.0,7901689.0,3764.472661341855,3764.7
6355,7901691.0,7902751.0,3764.701,3765.22
6356,7904075.0,7905900.0,3765.848731629395,3766.7401277955305
6357,7905941.0,7906513.0,3766.7602971246,3767.048626198083
6358,7906657.0,7907221.0,3767.12,3767.386261980831
6359,7907259.0,7908689.0,3767.4134504792346,3768.1101277955295
6360,7914293.0,7914443.0,3770.84,3770.93
6361,7914445.0,7914993.0,3770.931,3771.2
6362,7914995.0,7915495.0,3771.201,3771.445271565497
6363,7915510.0,7915817.0,3771.452661341853,3771.592907348242
6364,7916489.0,7916671.0,3771.93,3772.01
6365,7916673.0,7917080.0,3772.011,3772.22
6366,7917180.0,7917462.0,3772.2689233226833,3772.406102236424
6367,7917653.0,7918108.0,3772.4901693290726,3772.704440894569
6368,7918214.0,7918963.0,3772.756559105431,3773.13
6369,7919770.0,7920423.0,3773.5251437699662,3773.834025559106
6370,7920783.0,7921560.0,3774.02,3774.390000000001
6371,7922662.0,7923599.0,3774.93,3775.388881789138
6372,7926284.0,7926622.0,3776.69,3776.88
6374,7926624.0,7927001.0,3776.881,3777.04
6375,7927003.0,7927682.0,3777.041,3777.38
6376,7929945.0,7930907.0,3778.485846645366,3778.955910543128
6377,7930918.0,7931068.0,3778.961661341855,3779.026102236424
6378,7931090.0,7931309.0,3779.036686900961,3779.160830670928
6379,7931351.0,7931692.0,3779.181,3779.34
6381,7931694.0,7932066.0,3779.341,3779.531246006391
6382,7932094.0,7932370.0,3779.5450255591054,3779.68
6383,7932373.0,7932637.0,3779.681,3779.800830670928
6384,7932678.0,7932992.0,3779.821,3779.97444089457
6385,7933020.0,7933167.0,3779.988220447285,3780.051246006391
6386,7933175.0,7933924.0,3780.05544089457,3780.43
6387,7933998.0,7934711.0,3780.4664536741216,3780.8154952076698
6388,7937651.0,7938832.0,3782.26,3782.827763578275
6389,7940510.0,7941117.0,3783.64,3783.9444408945697
6391,7941171.0,7941993.0,3783.971,3784.371661341855
6392,7985398.0,7986260.0,3805.56,3805.98
6393,7986262.0,7986547.0,3805.981,3806.12
6394,7986549.0,7987693.0,3806.121,3806.69
6395,8033004.0,8033542.0,3828.806015974443,3829.077827476044
6396,8033567.0,8033891.0,3829.09,3829.25
6397,8033893.0,8034024.0,3829.251,3829.3065175718857
6398,8034048.0,8035271.0,3829.3181469648575,3829.9169329073497
6399,8069112.0,8069768.0,3846.43,3846.76
6400,8079408.0,8079590.0,3851.46,3851.548051118212
6401,8079612.0,8080123.0,3851.5586357827488,3851.8176357827488
6402,8080170.0,8080563.0,3851.841,3852.0412460063912
6404,8080624.0,8081191.0,3852.071,3852.34
6405,8083922.0,8084318.0,3853.664536741214,3853.8645367412137
6407,8084606.0,8085123.0,3854.015974440895,3854.258626198083
6408,8085123.0,8085325.0,3854.258626198083,3854.358626198083
6409,8087556.0,8088158.0,3855.45,3855.7256869009593
6410,8091666.0,8092082.0,3857.456869009585,3857.651597444088
6412,8092225.0,8093147.0,3857.731629392971,3858.172204472841
6413,8093147.0,8093576.0,3858.172204472841,3858.389297124597
6415,8093695.0,8094955.0,3858.447284345048,3859.053993610224
6416,8115520.0,8117220.0,3869.102236421725,3869.922044728436
6417,8126795.0,8127895.0,3874.610543130993,3875.146677316294
6418,8127961.0,8129364.0,3875.1786261980815,3875.855782747604
6419,8146207.0,8146791.0,3884.083099041535,3884.378274760383
6420,8146826.0,8147879.0,3884.3856645367423,3884.9002875399374
6421,8158518.0,8159137.0,3890.0990415335455,3890.3992012779554
6422,8159180.0,8159685.0,3890.420543130996,3890.66916932908
6423,8159685.0,8160905.0,3890.66916932908,3891.25559105432
6424,8160905.0,8161177.0,3891.25559105432,3891.397124600644
6425,8161212.0,8161451.0,3891.414153354636,3891.53
6426,8161453.0,8162432.0,3891.531,3892.01
6427,8162434.0,8163836.0,3892.011,3892.6876357827487
6428,8163865.0,8164899.0,3892.701501597447,3893.20584664537
6429,8165951.0,8166607.0,3893.72,3894.05
6430,8166609.0,8167615.0,3894.051,3894.524984025559
6431,8168157.0,8168695.0,3894.8,3895.07
6432,8168695.0,8168977.0,3895.07,3895.198753993609
6433,8169082.0,8169369.0,3895.249872204472,3895.399872204472
6434,8169369.0,8170222.0,3895.399872204472,3895.8073801916894
6435,8170303.0,8170506.0,3895.846645367412,3895.946645367412
6436,8170506.0,8171015.0,3895.946645367412,3896.196645367412
6437,8171015.0,8171532.0,3896.196645367412,3896.446645367412
6438,8172406.0,8172615.0,3896.875399361023,3896.975399361024
6439,8172615.0,8172903.0,3896.975399361024,3897.125399361023
6440,8172903.0,8173822.0,3897.125399361023,3897.5753993610224
6443,8176676.0,8177825.0,3898.96,3899.53
6444,8177827.0,8178765.0,3899.531,3899.990830670928
6445,8179565.0,8180504.0,3900.37191693291,3900.83
6446,8180512.0,8180733.0,3900.834194888179,3900.943194888179
6447,8180728.0,8181424.0,3900.941,3901.280830670928
6448,8181520.0,8182913.0,3901.32655910543,3901.997987220448
6449,8183349.0,8184579.0,3902.22,3902.819169329072
6450,8184632.0,8184941.0,3902.83,3902.99
6452,8184943.0,8185376.0,3902.991,3903.210830670928
6453,8188344.0,8188636.0,3904.67,3904.801533546324
6454,8188750.0,8189684.0,3904.8568466453657,3905.297987220448
6455,8189991.0,8190540.0,3905.4651214057535,3905.7241533546353
6457,8190572.0,8190820.0,3905.74,3905.87
6458,8190823.0,8192613.0,3905.871,3906.7542172523968
6459,8193225.0,8193623.0,3907.035271565497,3907.23
6460,8193649.0,8194003.0,3907.24249201278,3907.407923322683
6461,8194103.0,8194446.0,3907.456846645367,3907.632811501596
6462,8194481.0,8194791.0,3907.65,3907.81
6463,8194794.0,8194964.0,3907.811,3907.89444089457
6464,8194980.0,8195341.0,3907.901830670927,3908.07
6465,8195343.0,8196903.0,3908.071,3908.841948881788
6466,8196940.0,8197738.0,3908.86,3909.24
6467,8198013.0,8199130.0,3909.3844408945697,3909.93
6468,8199847.0,8200128.0,3910.27,3910.418466453676
6469,8200156.0,8200310.0,3910.432246006391,3910.498051118213
6470,8200332.0,8200449.0,3910.508635782749,3910.565686900961
6471,8200471.0,8200570.0,3910.576271565497,3910.624025559106
6472,8200604.0,8200869.0,3910.641,3910.77
6473,8200871.0,8201207.0,3910.771,3910.9450159744406
6474,8201207.0,8201768.0,3910.9450159744406,3911.2089137380176
6475,8203440.0,8203848.0,3912.0255591054297,3912.225559105431
6476,8204712.0,8204980.0,3912.648753993609,3912.788051118212
6478,8205002.0,8206201.0,3912.798635782749,3913.3670607028766
6479,8206579.0,8207696.0,3913.5699680511184,3914.105271565497
6481,8207737.0,8208287.0,3914.125440894569,3914.384440894569
6482,8208341.0,8209341.0,3914.411,3914.9
6483,8213368.0,8213949.0,3916.8680511182088,3917.161277955271
6484,8213967.0,8214178.0,3917.1703194888178,3917.273226837061
6485,8214187.0,8214399.0,3917.277421725238,3917.371150159744
6486,8214401.0,8214687.0,3917.372150159747,3917.512268370607
6487,8214828.0,8215674.0,3917.581469648562,3917.994408945689
6488,8215873.0,8216790.0,3918.10178913738,3918.54
6489,8217897.0,8218270.0,3919.09,3919.272076677319
6490,8218299.0,8219220.0,3919.285856230033,3919.73444089457
6491,8219275.0,8219553.0,3919.761,3919.89
6492,8219555.0,8220189.0,3919.891,3920.21
6493,8220578.0,8221393.0,3920.407092651755,3920.796932907349
6494,8221582.0,8222364.0,3920.881,3921.270830670928
6495,8222379.0,8222559.0,3921.278220447285,3921.367220447285
6496,8222689.0,8223711.0,3921.420543130992,3921.92
6497,8226582.0,8227650.0,3923.333140575079,3923.853738019172
6498,8228721.0,8229071.0,3924.36,3924.54
6500,8229094.0,8229513.0,3924.551086261982,3924.746805111821
6501,8229845.0,8230197.0,3924.916932907349,3925.098881789136
6502,8230245.0,8230670.0,3925.122076677316,3925.312076677316
6503,8230699.0,8231268.0,3925.3258562300334,3925.6221086261976
6504,8235057.0,8235490.0,3927.463194888179,3927.6831948881786
6505,8235485.0,8236258.0,3927.681,3928.05
6506,8237158.0,8237347.0,3928.49,3928.58
6507,8237349.0,8237569.0,3928.581,3928.681661341854
6508,8237577.0,8237735.0,3928.6858562300336,3928.78
6509,8237737.0,8237970.0,3928.781,3928.8779233226815
6510,8238001.0,8238274.0,3928.901287539936,3929.035303514379
6511,8238282.0,8238426.0,3929.0388817891385,3929.108881789138
6512,8238533.0,8239392.0,3929.161,3929.58
6513,8239394.0,8240241.0,3929.581,3929.995718849841
6514,8248552.0,8249481.0,3934.04,3934.51
6515,8249576.0,8249745.0,3934.5552715654944,3934.64
6516,8249748.0,8249930.0,3934.641,3934.7388817891374
6517,8249945.0,8250247.0,3934.746271565496,3934.875271565496
6518,8250323.0,8251069.0,3934.921,3935.295271565497
6519,8251148.0,8251327.0,3935.3154408945697,3935.41
6520,8251329.0,8252296.0,3935.411,3935.876837060703
6521,8254420.0,8255355.0,3936.922044728435,3937.37
6522,8255357.0,8256139.0,3937.371,3937.75373801917
6523,8256423.0,8257360.0,3937.91,3938.35
6524,8257362.0,8258067.0,3938.351,3938.713738019172
6525,8258941.0,8259106.0,3939.13,3939.221661341853
6526,8259148.0,8259387.0,3939.241830670928,3939.340830670928
6527,8259429.0,8260429.0,3939.361,3939.8487539936095
6528,8260464.0,8260896.0,3939.865814696488,3940.085143769967
6529,8261057.0,8261395.0,3940.14696485623,3940.338498402556
6530,8261461.0,8262420.0,3940.371,3940.823067092652
6531,8262451.0,8263007.0,3940.8381469648575,3941.1181469648577
6532,8263049.0,8264390.0,3941.138316293929,3941.7851757188505
6533,8267956.0,8268618.0,3943.517805111818,3943.850319488813
6534,8268699.0,8270583.0,3943.89,3944.81
6535,8271318.0,8272559.0,3945.16,3945.775207667732
6536,8273492.0,8274960.0,3946.24,3946.95
6537,8275841.0,8276948.0,3947.38,3947.92
6538,8277640.0,8278675.0,3948.25,3948.755431309905
6539,8279423.0,8280651.0,3949.12,3949.72
6540,8281420.0,8282300.0,3950.094801916933,3950.5263578274767
6541,8283147.0,8283837.0,3950.949083067093,3951.2768690095854
6542,8284767.0,8285552.0,3951.747517571886,3952.131150159747
6543,8286012.0,8286926.0,3952.3482428115017,3952.795367412143
6544,8287994.0,8289024.0,3953.3162939297126,3953.817731629394
6545,8289201.0,8290476.0,3953.904153354632,3954.527955271567
6546,8290641.0,8291027.0,3954.600638977636,3954.79856230032
6547,8291093.0,8291916.0,3954.8306709265175,3955.223482428113
6548,8292001.0,8296523.0,3955.2650159744408,3957.482108626197
6549,8297465.0,8298448.0,3957.942492012779,3958.4055910543134
6550,8299113.0,8299779.0,3958.738019169329,3959.056230031949
6551,8299822.0,8300853.0,3959.086261980831,3959.5897763578328
6552,8300853.0,8301348.0,3959.5897763578328,3959.8397763578328
6554,8301708.0,8302161.0,3960.015974440895,3960.229872204473
6555,8302161.0,8302800.0,3960.229872204473,3960.5298722044727
6556,8303218.0,8303543.0,3960.744408945687,3960.894408945687
6557,8303543.0,8304109.0,3960.894408945687,3961.1785942492
6558,8304278.0,8304765.0,3961.262300319489,3961.509137380194
6559,8304787.0,8305192.0,3961.5197220447294,3961.70805111821
6560,8305204.0,8306046.0,3961.71544089457,3962.1274121405736
6561,8306407.0,8307447.0,3962.31,3962.8089137380193
6562,8309351.0,8310964.0,3963.741214057508,3964.5383386581457
6564,8311007.0,8312173.0,3964.55910543131,3965.1188498402576
6565,8312173.0,8312481.0,3965.1188498402576,3965.2688498402576
6566,8312583.0,8313341.0,3965.335463258786,3965.690894568691
6567,8313341.0,8314299.0,3965.690894568691,3966.159265175719
6568,8314955.0,8315580.0,3966.4696485623,3966.784664536741
6570,8316245.0,8317939.0,3967.108626198083,3967.9261980830647
6571,8318217.0,8318577.0,3968.079872204473,3968.229872204473
6572,8318577.0,8318823.0,3968.229872204473,3968.367092651758
6573,8318823.0,8319143.0,3968.367092651758,3968.517092651758
6574,8319256.0,8320139.0,3968.5718849840255,3969.001757188498
6575,8320334.0,8321366.0,3969.105431309904,3969.609904153356
6576,8321663.0,8323105.0,3969.738019169329,3970.450159744408
6577,8325046.0,8325750.0,3971.4,3971.751661341855
6579,8325792.0,8326686.0,3971.771830670926,3972.208051118211
6580,8327423.0,8328074.0,3972.56,3972.87
6582,8328076.0,8329063.0,3972.871,3973.37
6583,8329065.0,8329409.0,3973.371,3973.531533546324
6584,8329437.0,8330093.0,3973.54531309904,3973.8558785942505
6585,8330476.0,8331872.0,3974.051766773164,3974.7421086262
6586,8332162.0,8333654.0,3974.884984025559,3975.6044728434495
6587,8335261.0,8335605.0,3976.38019169329,3976.54089456869
6588,8335605.0,8336067.0,3976.54089456869,3976.79089456869
6590,8336067.0,8336811.0,3976.79089456869,3977.1474440894567
6591,8336943.0,8337654.0,3977.201661341852,3977.56
6592,8337696.0,8338382.0,3977.58054313099,3977.912907348242
6593,8338412.0,8338828.0,3977.927348242812,3978.1326517571856
6594,8338889.0,8340340.0,3978.162405750802,3978.862332268376
6595,8341094.0,8341423.0,3979.230031948882,3979.3907348242815
6596,8341423.0,8342772.0,3979.3907348242815,3980.060223642171
6597,8343283.0,8343585.0,3980.3,3980.448466453676
6598,8343687.0,8344168.0,3980.506974440894,3980.7324920127808
6599,8344203.0,8345384.0,3980.749466453676,3981.326421725238
6600,8345519.0,8346514.0,3981.391980830672,3981.878434504794
6601,8347202.0,8347823.0,3982.213897763579,3982.525463258788
6603,8347930.0,8349118.0,3982.577581469649,3983.159297124599
6604,8349133.0,8350055.0,3983.1666869009578,3983.617412140573
6605,8350246.0,8351993.0,3983.7014792332257,3984.56434504792
6606,8354442.0,8355791.0,3985.7507987220447,3986.4108626198063
6607,8358487.0,8359798.0,3987.738019169329,3988.366134185303
6608,8362431.0,8363649.0,3989.645367412141,3990.25750798722
6609,8366347.0,8367702.0,3991.5750798722047,3992.222364217252
6610,8413356.0,8414705.0,4014.514376996805,4015.174440894567
6611,8417479.0,8417816.0,4016.52923322684,4016.684504792336
6612,8417816.0,8418412.0,4016.684504792336,4016.984664536744
6613,8418412.0,8419103.0,4016.984664536744,4017.3306709265207
6614,8419204.0,8419622.0,4017.38019169329,4017.5749201277954
6615,8419809.0,8420528.0,4017.667731629393,4018.0370607028767
6616,8420870.0,8421495.0,4018.1948881789135,4018.4907348242814
6617,8421749.0,8422391.0,4018.6134185303513,4018.912460063894
6618,8422544.0,8423273.0,4018.987220447285,4019.369329073484
6619,8423347.0,8423719.0,4019.396166134185,4019.57603833866
6620,8423719.0,8424144.0,4019.57603833866,4019.7760383386594
6621,8424178.0,8425778.0,4019.811501597444,4020.583386581469
6622,8426696.0,8427586.0,4021.031948881789,4021.474600638977
6623,8427586.0,8427806.0,4021.474600638977,4021.574600638977
6624,8428013.0,8428301.0,4021.674121405751,4021.824121405751
6625,8428537.0,8429563.0,4021.923322683706,4022.440894568692
6627,8430713.0,8431221.0,4022.994025559105,4023.23249201278
6629,8431341.0,8432194.0,4023.291,4023.708051118213
6630,8432229.0,8433003.0,4023.725025559106,4024.114025559109
6631,8433058.0,8434422.0,4024.141246006391,4024.797444089455
6632,8436072.0,8436726.0,4025.611118210861,4025.942076677319
6633,8436901.0,8439009.0,4026.01655910543,4027.047156549522
6634,8439323.0,8439870.0,4027.2100958466463,4027.459137380191
6635,8439919.0,8441852.0,4027.482907348243,4028.427923322685
6636,8441898.0,8448778.0,4028.450287539936,4031.809712460066
6637,8450493.0,8451250.0,4032.658051118213,4033.028051118212
6638,8451376.0,8452537.0,4033.089753993609,4033.655591054312
