original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
2222,10000124.0,10000569.0,2296.155319148936,2296.372340425532,,2,My
2223,10000569.0,10002037.0,2296.372340425532,2297.108510638297,My,7,name
2224,10147727.0,10148470.0,2320.006382978725,2320.3787234042584,,2,It's
2226,10148470.0,10150016.0,2320.3787234042584,2321.124468085108,It's,14,wonderful
2227,10150016.0,10151225.0,2321.124468085108,2321.714893617023,It's wonderful,20,Wybie
2228,10184814.0,10186563.0,2338.106382978723,2338.9691489361694,,3,Wow
2229,10225475.0,10227056.0,2357.970212765957,2358.742553191489,,4,Yeah
2230,10230191.0,10230624.0,2360.2744680851065,2360.4851063829788,,4,That
2231,10230624.0,10230946.0,2360.4851063829788,2360.635106382979,That,8,was
2232,10230946.0,10232788.0,2360.635106382979,2361.551063829788,That was,14,great
2233,10234356.0,10235889.0,2362.309787234044,2363.0497872340443,,4,Very
2234,10235889.0,10237509.0,2363.0497872340443,2363.849787234044,Very,9,very
2235,10237525.0,10238459.0,2363.8578723404275,2364.314468085108,Very very,15,thank
2236,10238509.0,10239182.0,2364.338872340427,2364.657872340427,Very very thank,19,you
2237,10239188.0,10240553.0,2364.661,2365.32,Very very thank you,24,lady
2238,10240555.0,10241190.0,2365.321,2365.64,Very very thank you lady,28,and
2239,10241192.0,10242799.0,2365.641,2366.417021276596,Very very thank you lady and,38,gentleman
2240,10275131.0,10276210.0,2382.22,2382.73,,2,We
2241,10276464.0,10277450.0,2382.87,2383.353191489361,We,8,loved
2242,10277452.0,10277739.0,2383.3541914893613,2383.4851063829774,We loved,11,it
2243,10277772.0,10278429.0,2383.501,2383.83,We loved it,18,Mister
2244,10278431.0,10279076.0,2383.831,2384.13,We loved it Mister,20,B
2245,10279078.0,10279307.0,2384.131,2384.26,,2,It
2246,10279309.0,10279936.0,2384.261,2384.56,It,6,was
2247,10279938.0,10281270.0,2384.561,2385.22,It was,9,so
2248,10282453.0,10283785.0,2385.78,2386.44,It was so,12,so
2249,10287010.0,10288598.0,2388.0151063829794,2388.781489361705,It was so so,20,amazing
2250,10289561.0,10290295.0,2389.27,2389.62,,3,You're
2252,10290297.0,10291178.0,2389.621,2390.0521276595746,You're,11,very
2253,10291211.0,10292408.0,2390.068297872341,2390.65170212766,You're very,19,welcome
2254,10292421.0,10293407.0,2390.658085106385,2391.140000000002,,3,Any
2255,10293463.0,10293933.0,2391.167446808512,2391.397446808512,Any,8,time
2256,10293974.0,10294294.0,2391.4175957446814,2391.556595744681,Any time,12,you
2257,10294344.0,10295434.0,2391.581,2392.13,Any time you,17,like
2258,10295724.0,10296436.0,2392.28,2392.62,,3,You
2259,10296438.0,10296845.0,2392.621,2392.81,You,7,and
2260,10296847.0,10297583.0,2392.811,2393.18,You and,12,also
2261,10297585.0,10298200.0,2393.181,2393.48,You and also,17,your
2262,10298202.0,10298808.0,2393.481,2393.77,You and also your,22,good
2263,10298810.0,10300502.0,2393.771,2394.605106382978,You and also your good,29,friend
2264,10395430.0,10395654.0,2440.946808510638,2441.0478723404235,,5,There
2265,10395665.0,10396010.0,2441.052978723404,2441.23,There,10,were
2266,10396012.0,10396833.0,2441.231,2441.64,There were,18,gardens
2267,10397572.0,10397911.0,2442.001,2442.15,There were gardens,25,squash
2269,10397913.0,10398751.0,2442.151,2442.56,There were gardens squash like,38,balloon
2270,10398762.0,10399646.0,2442.565255319149,2443.014255319149,There were gardens squash like balloon,46,animals
2271,10399840.0,10400553.0,2443.108723404256,2443.448723404256,There were gardens squash like balloon animals,50,and
2272,10400577.0,10401189.0,2443.460361702128,2443.759361702128,There were gardens squash like balloon animals and,55,snap
2273,10401213.0,10402295.0,2443.771,2444.3,There were gardens squash like balloon animals and snap,63,dragons
2274,10402390.0,10402803.0,2444.346595744681,2444.556595744681,,2,Oh
2275,10402955.0,10403185.0,2444.63,2444.7346808510647,Oh,6,and
2276,10403200.0,10404752.0,2444.742063829788,2445.4910638297874,Oh and,15,upstairs
2277,10404975.0,10405407.0,2445.6,2445.82,Oh and upstairs,17,I
2278,10405410.0,10405828.0,2445.821,2446.034042553192,Oh and upstairs I,21,saw
2279,10405834.0,10406240.0,2446.037170212768,2446.236170212768,Oh and upstairs I saw,23,a
2280,10406391.0,10407475.0,2446.301,2446.83,Oh and upstairs I saw a,28,real
2281,10407598.0,10408352.0,2446.89,2447.25,Oh and upstairs I saw a real,34,mouse
2282,10408354.0,10409339.0,2447.251,2447.75,Oh and upstairs I saw a real mouse,41,circus
2283,10409341.0,10409907.0,2447.751,2448.01,,3,Not
2284,10409909.0,10410456.0,2448.011,2448.28595744681,Not,11,pretend
2285,10410458.0,10410701.0,2448.286957446809,2448.4059574468097,Not pretend,16,like
2286,10410743.0,10410890.0,2448.426595744681,2448.506595744682,Not pretend like,20,the
2287,10410888.0,10411557.0,2448.505468085107,2448.824468085107,Not pretend like the,26,crazy
2288,10411630.0,10412161.0,2448.86,2449.1110638297887,Not pretend like the crazy,32,man's
2289,10412155.0,10412281.0,2449.10780851064,2449.1697872340446,Not pretend like the crazy man's,35,in
2290,10412283.0,10412706.0,2449.170787234043,2449.385744680851,Not pretend like the crazy man's in,39,our
2291,10412717.0,10413739.0,2449.391,2449.89,Not pretend like the crazy man's in our,45,house
2292,10414593.0,10414757.0,2450.307872340425,2450.387872340425,,3,You
2293,10414764.0,10416110.0,2450.391,2451.04,You,8,sure
2294,10416112.0,10416316.0,2451.041,2451.14,You sure,12,you
2295,10416318.0,10416727.0,2451.141,2451.35,You sure you,15,won't
2297,10416729.0,10417604.0,2451.351,2451.77,You sure you won't,23,come
2298,10418076.0,10418670.0,2452.0,2452.3,,2,Don't
2300,10418672.0,10419324.0,2452.301,2452.61,Don't,10,fret
2301,10419326.0,10420204.0,2452.611,2453.04,Don't fret,18,Charlie
2302,10420206.0,10420675.0,2453.041,2453.27,,4,They'll
2304,10420677.0,10421206.0,2453.271,2453.53,They'll,12,love
2305,10421208.0,10421370.0,2453.531,2453.61,They'll love,16,the
2306,10421372.0,10421636.0,2453.611,2453.74,They'll love the,20,new
2307,10421639.0,10422962.0,2453.741,2454.38,They'll love the new,28,catalog
2308,10423965.0,10424176.0,2454.868723404256,2454.988723404256,,2,At
2309,10424220.0,10424707.0,2455.011,2455.24,At,8,least
2310,10424709.0,10425030.0,2455.241,2455.39,At least,13,they'll
2312,10425032.0,10425365.0,2455.391,2455.57,At least they'll,21,love
2313,10425367.0,10425773.0,2455.571,2455.76,At least they'll love,24,my
2314,10425775.0,10426940.0,2455.761,2456.34,At least they'll love my,33,chapters
2315,10428312.0,10428637.0,2457.01,2457.16,,1,I
2316,10428639.0,10428815.0,2457.161,2457.263829787235,I,5,did
2317,10428830.0,10429268.0,2457.2712127659584,2457.460212765958,I did,9,not
2318,10429262.0,10429592.0,2457.4569574468096,2457.625957446809,I did not,14,call
2319,10429607.0,10429829.0,2457.633340425533,2457.742340425533,I did not call,18,him
2320,10429888.0,10430707.0,2457.771,2458.17,I did not call him,24,crazy
2321,10430709.0,10431912.0,2458.171,2458.76,I did not call him crazy,33,Coraline
2322,10431914.0,10432511.0,2458.761,2459.06,,2,He's
2324,10432513.0,10433733.0,2459.061,2459.65,He's,10,drunk
2325,10435424.0,10436168.0,2460.466595744681,2460.846595744681,,4,Well
2326,10436170.0,10436391.0,2460.8475957446817,2460.9565957446816,Well,6,I
2327,10436397.0,10436967.0,2460.959723404256,2461.228723404256,Well I,12,guess
2328,10436965.0,10437256.0,2461.227595744682,2461.362553191492,Well I guess,14,I'll
2330,10437275.0,10437912.0,2461.372063829788,2461.691063829788,Well I guess I'll,21,see
2331,10437944.0,10438338.0,2461.7069574468087,2461.9059574468088,Well I guess I'll see,25,you
2332,10438348.0,10439510.0,2461.9112127659578,2462.480212765958,Well I guess I'll see you,32,around
2333,10439516.0,10440126.0,2462.483340425532,2462.772340425532,Well I guess I'll see you around,36,you
2334,10440184.0,10440938.0,2462.801,2463.1689361702124,Well I guess I'll see you around you,42,dizzy
2335,10440981.0,10441874.0,2463.19,2463.61,Well I guess I'll see you around you dizzy,50,dreamer
2336,10442381.0,10444298.0,2463.882127659575,2464.810638297873,,3,Dad
2337,10445133.0,10445400.0,2465.218723404256,2465.349361702128,Dad,5,I'm
2339,10445402.0,10445687.0,2465.350361702127,2465.498510638297,Dad I'm,11,not
2340,10446006.0,10446714.0,2465.644680851065,2465.98255319149,Dad I'm not,16,five
2341,10446710.0,10448250.0,2465.98085106383,2466.741489361702,Dad I'm not five,24,anymore
2342,10534559.0,10534929.0,2508.8780851063834,2509.0680851063835,,3,Put
2343,10534966.0,10535329.0,2509.08610638298,2509.255106382979,Put,8,them
2344,10535353.0,10536086.0,2509.2667446808514,2509.625744680852,Put them,13,back
2345,10537391.0,10537719.0,2510.2623404255323,2510.4323404255324,,3,But
2346,10537725.0,10538915.0,2510.435468085107,2511.014468085107,But,7,mom
2347,10539582.0,10539962.0,2511.35,2511.51,,3,The
2348,10539964.0,10540842.0,2511.511,2511.94,The,9,whole
2349,10540844.0,10541684.0,2511.941,2512.36,The whole,16,school's
2351,10541684.0,10541973.0,2512.36,2512.5100000000007,The whole school's,22,gon
2353,10541999.0,10542461.0,2512.521,2512.74,The whole school's gon na,30,wear
2354,10542463.0,10543527.0,2512.741,2513.26,The whole school's gon na wear,37,boring
2355,10543529.0,10544227.0,2513.261,2513.61,The whole school's gon na wear boring,42,gray
2356,10544229.0,10545586.0,2513.611,2514.25,The whole school's gon na wear boring gray,50,clothes
2357,10546347.0,10547159.0,2514.6465957446817,2515.026595744682,,2,No
2358,10547200.0,10547612.0,2515.046744680851,2515.2557446808514,No,6,one
2359,10547623.0,10547886.0,2515.261,2515.4,No one,11,will
2360,10547888.0,10548355.0,2515.401,2515.61,No one will,16,have
2361,10548492.0,10549352.0,2515.6770212765964,2516.0972340425533,No one will have,22,these
2362,10550336.0,10551131.0,2516.578085106384,2516.966382978724,,3,Put
2363,10551323.0,10551856.0,2517.06,2517.33,Put,8,them
2364,10551858.0,10552923.0,2517.331,2517.85,Put them,13,back
2365,10557790.0,10558075.0,2520.2108510638323,2520.367021276598,,2,My
2366,10558185.0,10558652.0,2520.428723404256,2520.658723404256,My,8,other
2367,10558681.0,10559209.0,2520.6724893617024,2520.9214893617022,My other,15,mother
2368,10559228.0,10559530.0,2520.931,2521.07,My other mother,21,would
2369,10559533.0,10559841.0,2521.071,2521.23,My other mother would,25,get
2370,10559843.0,10560155.0,2521.231,2521.3834042553194,My other mother would get,30,them
2371,10561681.0,10562306.0,2522.12,2522.4353191489363,,5,Maybe
2372,10562330.0,10562777.0,2522.4469574468085,2522.6559574468083,Maybe,9,she
2373,10562774.0,10563228.0,2522.654829787235,2522.883829787236,Maybe she,16,should
2374,10563252.0,10563674.0,2522.895468085107,2523.094468085107,Maybe she should,20,buy
2375,10563690.0,10564114.0,2523.1018510638305,2523.3008510638306,Maybe she should buy,24,all
2376,10564129.0,10564435.0,2523.308234042553,2523.4572340425534,Maybe she should buy all,29,your
2377,10564463.0,10565470.0,2523.471,2523.98,Maybe she should buy all your,37,clothes
2378,10575991.0,10576276.0,2529.11,2529.25,,2,So
2379,10576278.0,10576452.0,2529.251,2529.344468085107,So,7,what
2380,10576452.0,10576692.0,2529.344468085107,2529.444468085107,So what,10,do
2381,10576704.0,10577135.0,2529.45,2529.67,So what do,14,you
2382,10577133.0,10577827.0,2529.6688723404254,2530.007872340426,So what do you,20,think's
2384,10577833.0,10577933.0,2530.011,2530.0597872340422,So what do you think's,25,in
2385,10577931.0,10578058.0,2530.058659574469,2530.1210638297875,So what do you think's in,29,the
2386,10578064.0,10578565.0,2530.1241914893626,2530.359574468086,So what do you think's in the,35,other
2387,10578565.0,10579450.0,2530.359574468086,2530.809574468086,So what do you think's in the other,45,apartment
2388,10580602.0,10580974.0,2531.3553191489364,2531.5457446808505,,1,I
2389,10580974.0,10581422.0,2531.5457446808505,2531.7638297872345,I,4,don't
2391,10581422.0,10582863.0,2531.7638297872345,2532.459574468085,I don't,12,know
2392,10584484.0,10584898.0,2533.26,2533.470425531916,,3,Not
2393,10584909.0,10585116.0,2533.475680851065,2533.569361702128,Not,5,a
2394,10585139.0,10585790.0,2533.581,2533.8908510638294,Not a,12,family
2395,10585818.0,10586006.0,2533.9046170212773,2534.003617021277,Not a family,15,of
2396,10586021.0,10586772.0,2534.011,2534.37,Not a family of,21,Jones
2397,10586774.0,10588126.0,2534.371,2535.04,Not a family of Jones,31,impostors
2398,10589548.0,10590102.0,2535.734893617022,2536.0053191489374,,4,Then
2399,10590122.0,10590570.0,2536.0148297872347,2536.2338297872348,Then,8,why'd
2401,10590580.0,10590782.0,2536.239085106384,2536.328085106384,Then why'd,14,you
2402,10590850.0,10591300.0,2536.361,2536.59,Then why'd you,19,lock
2403,10591302.0,10591504.0,2536.591,2536.69,Then why'd you lock,23,the
2404,10591506.0,10592215.0,2536.691,2537.02,Then why'd you lock the,28,door
2405,10593100.0,10593534.0,2537.46,2537.68,,2,Oh
2406,10594455.0,10594718.0,2538.13,2538.26,Oh,4,I
2407,10594720.0,10595222.0,2538.261,2538.4976595744683,Oh I,10,found
2408,10595228.0,10595558.0,2538.500787234043,2538.669787234043,Oh I found,15,some
2409,10595722.0,10596198.0,2538.75,2538.99,Oh I found some,19,rat
2410,10596200.0,10596990.0,2538.991,2539.36,Oh I found some rat,24,crap
2411,10596992.0,10597702.0,2539.361,2539.7,Oh I found some rat crap,28,and
2412,10598914.0,10599198.0,2540.3,2540.44,Oh I found some rat crap and,30,I
2413,10599200.0,10599728.0,2540.441,2540.69,Oh I found some rat crap and I,38,thought
2414,10599730.0,10599957.0,2540.691,2540.81,Oh I found some rat crap and I thought,42,you'd
2416,10599959.0,10600714.0,2540.811,2541.19,Oh I found some rat crap and I thought you'd,49,feel
2417,10602188.0,10603413.0,2541.9,2542.5,Oh I found some rat crap and I thought you'd feel,55,safer
2418,10604639.0,10605278.0,2543.09,2543.41,,4,They're
2420,10605280.0,10606425.0,2543.411,2543.97,They're,15,jumping
2421,10606431.0,10607414.0,2543.9731276595744,2544.452127659574,They're jumping,20,mice
2422,10607412.0,10608309.0,2544.451,2544.89,They're jumping mice,24,mom
2423,10609108.0,10609360.0,2545.29,2545.4038297872344,They're jumping mice mom,28,And
2424,10609375.0,10609599.0,2545.411212765958,2545.5202127659586,They're jumping mice mom And,32,the
2425,10609662.0,10610743.0,2545.551,2546.08,They're jumping mice mom And the,39,dreams
2426,10610745.0,10611499.0,2546.081,2546.45,They're jumping mice mom And the dreams,43,aren't
2428,10611686.0,10613548.0,2546.54,2547.45,They're jumping mice mom And the dreams aren't,56,dangerous
2429,10613790.0,10613994.0,2547.568936170213,2547.66,,4,They're
2431,10613996.0,10614140.0,2547.661,2547.731063829787,They're,11,the
2432,10614138.0,10614796.0,2547.73,2548.06,They're the,16,most
2433,10614798.0,10614974.0,2548.061,2548.154680851064,They're the most,20,fun
2434,10614980.0,10615389.0,2548.1578085106385,2548.34085106383,They're the most fun,22,I've
2436,10615400.0,10616115.0,2548.346106382979,2548.6951063829792,They're the most fun I've,29,had
2437,10616148.0,10616597.0,2548.711,2548.94,They're the most fun I've had,35,since
2438,10616599.0,10616992.0,2548.941,2549.14,They're the most fun I've had since,38,we've
2440,10616994.0,10617824.0,2549.141,2549.54,They're the most fun I've had since we've,47,moved
2441,10617826.0,10618484.0,2549.541,2549.87,They're the most fun I've had since we've moved,52,here
2442,10620240.0,10620540.0,2550.71,2550.857446808512,,4,Your
2443,10620568.0,10621408.0,2550.871212765958,2551.280212765958,Your,11,school
2444,10621468.0,10622102.0,2551.311,2551.62,Your school,17,might
2445,10622104.0,10622368.0,2551.621,2551.75,Your school might,20,be
2446,10622370.0,10623391.0,2551.751,2552.25,Your school might be,24,fun
2447,10623391.0,10623732.0,2552.25,2552.41,,4,With
2448,10623735.0,10624190.0,2552.411,2552.64,With,10,those
2449,10624192.0,10625152.0,2552.641,2553.11,With those,17,stupid
2450,10625154.0,10626848.0,2553.111,2553.93,With those stupid,26,uniforms
2451,10627607.0,10628362.0,2554.31,2554.67,,5,Right
2452,10631529.0,10632019.0,2556.22595744681,2556.4559574468094,,3,Had
2453,10632026.0,10632138.0,2556.459085106384,2556.5323404255328,Had,6,to
2454,10632149.0,10632492.0,2556.5375957446818,2556.6965957446814,Had to,11,give
2455,10632486.0,10632568.0,2556.693340425533,2556.733404255321,Had to give,14,it
2456,10632587.0,10632792.0,2556.7429148936176,2556.8423404255323,Had to give it,16,a
2457,10632790.0,10633688.0,2556.8412127659585,2557.2802127659584,Had to give it a,20,try
2458,10772491.0,10772767.0,2571.0914893617023,2571.2436170212777,,3,How
2459,10772767.0,10772872.0,2571.2436170212777,2571.286170212767,How,6,do
2460,10772898.0,10773008.0,2571.298936170214,2571.35255319149,How do,10,you
2461,10773127.0,10773515.0,2571.411,2571.607446808511,How do you,15,feel
2462,10773517.0,10773987.0,2571.608446808512,2571.832127659577,How do you feel,21,about
2463,10774024.0,10774526.0,2571.8501489361706,2572.085744680852,How do you feel about,23,a
2464,10774536.0,10776115.0,2572.091,2572.87,How do you feel about a,31,mustard
2465,10776398.0,10777446.0,2573.0,2573.53,How do you feel about a mustard,39,ketchup
2466,10777448.0,10778533.0,2573.531,2574.06,How do you feel about a mustard ketchup,45,salsa
2467,10778535.0,10779163.0,2574.061,2574.36,How do you feel about a mustard ketchup salsa,50,wrap
2468,10779165.0,10779506.0,2574.361,2574.52,How do you feel about a mustard ketchup salsa wrap,54,for
2469,10779508.0,10780392.0,2574.521,2574.96,How do you feel about a mustard ketchup salsa wrap for,60,lunch
2470,10781226.0,10781479.0,2575.350425531915,2575.490425531915,,3,Are
2471,10781502.0,10781802.0,2575.510574468088,2575.639574468087,Are,7,you
2472,10781887.0,10782763.0,2575.681,2576.11,Are you,15,kidding
2473,10782765.0,10783320.0,2576.111,2576.39,Are you kidding,18,me
2474,10785727.0,10786226.0,2577.557872340425,2577.8102127659586,,3,Had
2475,10786250.0,10786412.0,2577.8218510638303,2577.9008510638305,Had,6,to
2476,10786422.0,10786570.0,2577.906106382979,2577.97765957447,Had to,9,go
2477,10786577.0,10786945.0,2577.980787234045,2578.1697872340446,Had to go,14,food
2478,10786995.0,10787766.0,2578.194191489362,2578.553191489362,Had to go food,23,shopping
2479,10787781.0,10788678.0,2578.560574468085,2578.999574468085,Had to go food shopping,30,anyway
2480,10789946.0,10791075.0,2579.62,2580.17,,3,Dad's
2482,10791077.0,10791836.0,2580.171,2580.55,Dad's,14,planning
2483,10791838.0,10792733.0,2580.551,2580.99,Dad's planning,24,something
2484,10792735.0,10794028.0,2580.991,2581.63,Dad's planning something,32,special
2485,10795765.0,10797690.0,2582.47,2583.393829787235,,12,Grossgusting
2486,10799607.0,10799759.0,2584.33,2584.42,,3,You
2487,10799761.0,10799987.0,2584.421,2584.531702127661,You,8,want
2488,10799997.0,10800122.0,2584.536957446809,2584.59,You want,11,to
2489,10800124.0,10800367.0,2584.591,2584.7095744680864,You want to,16,come
2490,10800364.0,10801222.0,2584.708446808512,2585.127446808511,You want to come,22,along
2491,10802273.0,10802456.0,2585.64,2585.73,,3,You
2492,10802458.0,10802760.0,2585.731,2585.87,You,7,can
2493,10802762.0,10803021.0,2585.871,2586.013191489362,You can,12,pick
2494,10803031.0,10803349.0,2586.018446808512,2586.167446808512,You can pick,16,out
2495,10803369.0,10804007.0,2586.176957446808,2586.4959574468085,You can pick out,26,something
2496,10804111.0,10804443.0,2586.531,2586.7,You can pick out something,30,you
2497,10804445.0,10805180.0,2586.701,2587.07,You can pick out something you,35,like
2498,10805629.0,10806366.0,2587.28,2587.64,,2,Oh
2499,10807347.0,10807883.0,2588.12,2588.39,Oh,7,like
2500,10807885.0,10808163.0,2588.391,2588.51,Oh like,11,the
2501,10808156.0,10809653.0,2588.506744680851,2589.245744680851,Oh like the,18,gloves
2502,10811976.0,10812975.0,2590.38,2590.87,,4,Look
2503,10812977.0,10814408.0,2590.871,2591.56,Look,13,Coraline
2504,10815923.0,10816332.0,2592.31,2592.5,Look Coraline,16,if
2505,10816353.0,10816947.0,2592.51,2592.81,Look Coraline if,23,things
2506,10816949.0,10817258.0,2592.811,2592.97,Look Coraline if things,26,go
2507,10817260.0,10817767.0,2592.971,2593.21,Look Coraline if things go,31,well
2508,10817786.0,10818481.0,2593.22,2593.55,Look Coraline if things go well,37,today
2509,10818501.0,10818793.0,2593.56,2593.71,Look Coraline if things go well today,39,I
2510,10818795.0,10820000.0,2593.711,2594.3,Look Coraline if things go well today I,47,promise
2511,10820002.0,10820390.0,2594.301,2594.5,Look Coraline if things go well today I promise,49,I'll
2513,10820488.0,10820928.0,2594.530787234042,2594.7538297872347,Look Coraline if things go well today I promise I'll,57,make
2514,10820930.0,10821174.0,2594.7548297872354,2594.873829787235,Look Coraline if things go well today I promise I'll make,60,it
2515,10821193.0,10821823.0,2594.883340425533,2595.1923404255326,Look Coraline if things go well today I promise I'll make it,63,up
2516,10823132.0,10823391.0,2595.831063829788,2595.966808510639,,4,That's
2518,10823406.0,10823776.0,2595.974191489365,2596.1372340425555,That's,11,what
2519,10823797.0,10824054.0,2596.1472340425544,2596.281914893618,That's what,15,you
2520,10824197.0,10825277.0,2596.351,2596.88,That's what you,22,always
2521,10825280.0,10826078.0,2596.881,2597.27,That's what you always,26,say
2522,10834282.0,10834645.0,2601.278085106384,2601.448085106384,,2,Won't
2524,10834652.0,10834883.0,2601.451212765958,2601.563617021277,Won't,8,be
2525,10834881.0,10835537.0,2601.5624893617023,2601.8914893617025,Won't be,13,long
2526,10839262.0,10839528.0,2603.71,2603.840425531916,,3,But
2527,10839854.0,10841068.0,2603.9910638297883,2604.5840425531883,But,5,I
2528,10841105.0,10841603.0,2604.6020638297864,2604.854468085105,But I,11,might
2529,10841952.0,10842932.0,2605.016170212765,2605.4948936170194,But I might,14,be
2530,10926196.0,10926653.0,2646.144680851064,2646.3776595744675,,1,I
2531,10926700.0,10927413.0,2646.4,2646.748297872341,I,6,knew
2532,10927413.0,10927739.0,2646.748297872341,2646.9078723404264,I knew,9,it
2533,10927763.0,10928338.0,2646.92,2647.2,I knew it,13,was
2534,10928340.0,10929063.0,2647.201,2647.546595744681,I knew it was,18,real
2535,10978012.0,10979032.0,2671.45,2671.95,,7,Dearest
2536,10979034.0,10980648.0,2671.951,2672.73,Dearest,16,Coraline
2537,10981426.0,10982064.0,2673.11,2673.43,Dearest Coraline,21,Miss
2538,10982066.0,10982880.0,2673.431,2673.82,Dearest Coraline Miss,27,Spink
2539,10982882.0,10983251.0,2673.821,2674.01,Dearest Coraline Miss Spink,31,and
2540,10983253.0,10983741.0,2674.011,2674.24,Dearest Coraline Miss Spink and,36,Miss
2541,10983743.0,10984989.0,2674.241,2674.85,Dearest Coraline Miss Spink and Miss,45,Forcible
2542,10984991.0,10985251.0,2674.851,2674.986808510638,Dearest Coraline Miss Spink and Miss Forcible,50,have
2543,10985283.0,10986202.0,2675.00270212766,2675.4517021276592,Dearest Coraline Miss Spink and Miss Forcible have,58,invited
2544,10986235.0,10986518.0,2675.4675957446816,2675.596595744681,Dearest Coraline Miss Spink and Miss Forcible have invited,62,you
2545,10986568.0,10987956.0,2675.621,2676.3,Dearest Coraline Miss Spink and Miss Forcible have invited you,73,downstairs
2546,10987958.0,10988533.0,2676.301,2676.59,Dearest Coraline Miss Spink and Miss Forcible have invited you downstairs,79,after
2547,10988535.0,10989557.0,2676.591,2677.09,Dearest Coraline Miss Spink and Miss Forcible have invited you downstairs after,85,lunch
2548,10989984.0,10990292.0,2677.29,2677.45,,1,I
2549,10990294.0,10990823.0,2677.451,2677.7,I,6,hope
2550,10990825.0,10991108.0,2677.701,2677.84,I hope,10,you
2551,10991110.0,10991662.0,2677.841,2678.11,I hope you,15,like
2552,10991664.0,10991887.0,2678.111,2678.22,I hope you like,19,the
2553,10991889.0,10992259.0,2678.221,2678.41,I hope you like the,23,new
2554,10992261.0,10993107.0,2678.411,2678.816808510639,I hope you like the new,30,outfit
2555,10993126.0,10993376.0,2678.8263191489373,2678.9393617021287,I hope you like the new outfit,32,I
2556,10993399.0,10994016.0,2678.951,2679.26,I hope you like the new outfit I,37,made
2557,10994018.0,10994656.0,2679.261,2679.58,I hope you like the new outfit I made,41,you
2558,10995143.0,10996062.0,2679.81,2680.26,,4,Love
2559,10996064.0,10997106.0,2680.261,2680.77,Love,11,Mother
2560,11022940.0,11023690.0,2693.389361702128,2693.739361702128,,5,Wybie's
2562,11023717.0,11023996.0,2693.752340425532,2693.906170212766,Wybie's,11,got
2563,11024024.0,11024145.0,2693.919936170213,2693.9789361702133,Wybie's got,13,a
2564,11024270.0,11024844.0,2694.031,2694.32,Wybie's got a,17,cat
2565,11024846.0,11025373.0,2694.321,2694.57,Wybie's got a cat,22,like
2566,11025376.0,11025657.0,2694.571,2694.7,Wybie's got a cat like,26,you
2567,11025659.0,11025921.0,2694.701,2694.83,Wybie's got a cat like you,29,at
2568,11025923.0,11026782.0,2694.831,2695.25,Wybie's got a cat like you at,34,home
2569,11040040.0,11040647.0,2697.63,2697.92,,3,Not
2570,11040649.0,11040773.0,2697.921,2697.99,Not,7,the
2571,11040775.0,11041609.0,2697.991,2698.39,Not the,13,quiet
2572,11041611.0,11042585.0,2698.391276595748,2698.86510638298,Not the quiet,19,Wybie
2573,11043125.0,11043254.0,2699.121276595745,2699.2010638297884,Not the quiet Wybie,23,the
2574,11043254.0,11043525.0,2699.2010638297884,2699.325531914895,Not the quiet Wybie the,27,one
2575,11043542.0,11043816.0,2699.334191489364,2699.467446808512,Not the quiet Wybie the one,32,that
2576,11043818.0,11044512.0,2699.46844680851,2699.8074468085106,Not the quiet Wybie the one that,38,talks
2577,11044527.0,11044874.0,2699.814829787235,2699.9838297872348,Not the quiet Wybie the one that talks,42,too
2578,11044874.0,11045905.0,2699.992553191491,2700.487659574471,Not the quiet Wybie the one that talks too,47,much
2579,11048592.0,11048756.0,2701.8,2701.88,,3,You
2580,11048758.0,11049223.0,2701.881,2702.1,You,8,must
2581,11049225.0,11049427.0,2702.101,2702.2,You must,11,be
2582,11049430.0,11049694.0,2702.201,2702.34,You must be,15,the
2583,11049696.0,11050225.0,2702.341,2702.59,You must be the,21,other
2584,11050227.0,11050802.0,2702.591,2702.88,You must be the other,25,cat
2585,11053044.0,11054756.0,2703.975744680852,2704.811489361703,,2,No
2586,11055803.0,11056274.0,2705.3231276595743,2705.5527659574464,,1,I'm
2588,11056276.0,11056557.0,2705.553765957446,2705.699787234042,I'm,7,not
2589,11056555.0,11056833.0,2705.698659574469,2705.826170212767,I'm not,11,the
2590,11056863.0,11057406.0,2705.8410638297887,2706.0985106383,I'm not the,17,other
2591,11057406.0,11058710.0,2706.0985106383,2706.7346808510656,I'm not the other,26,anything
2592,11059480.0,11060154.0,2707.127659574466,2707.432978723404,,1,I'm
2594,11060154.0,11061142.0,2707.432978723404,2707.930851063828,I'm,6,me
2595,11064502.0,11064708.0,2709.5551063829794,2709.665106382979,,1,I
2596,11064740.0,11065233.0,2709.681,2709.93,I,5,can
2597,11065235.0,11065990.0,2709.931,2710.3,I can,9,see
2598,11065992.0,11066215.0,2710.301,2710.41,I can see,13,you
2599,11066226.0,11066583.0,2710.415255319149,2710.571702127661,I can see you,16,don't
2601,11066589.0,11066877.0,2710.574829787234,2710.723829787235,I can see you don't,24,have
2602,11066953.0,11067486.0,2710.761,2711.031063829787,I can see you don't have,31,button
2603,11067501.0,11068279.0,2711.038446808512,2711.417446808512,I can see you don't have button,36,eyes
2604,11068367.0,11069019.0,2711.461,2711.77,,3,But
2605,11070020.0,11070326.0,2712.2608510638306,2712.4008510638305,But,6,if
2606,11070359.0,11070703.0,2712.416744680851,2712.585744680852,But if,10,you're
